scenario,role,stage,time_grain,period,series,horizon_state,status,decision_facing,expected_unit,actual_unit,observed_count,unit_status,value_status,reason,source,dependants,inventory
mbu26_official,official_comparator,S3,june_year,FY2055,ped_volume,official_source_horizon,required_and_available,True,million_litres,million_litres,1,valid,numeric,,S3 chart rows,,chart_row_series
mbu26_official,official_comparator,S3,quarterly,,heavy_ruc_net_km,official_source_horizon_fy2026_fy2055,not_applicable,True,km,,0,,,official source supplies no quarterly grain,S3 chart rows,official source supplies no quarterly grain,chart_row_series
mbu26_official,official_comparator,S3,quarterly,,light_ruc_net_km,official_source_horizon_fy2026_fy2055,not_applicable,True,km,,0,,,official source supplies no quarterly grain,S3 chart rows,official source supplies no quarterly grain,chart_row_series
mbu26_official,official_comparator,S3,quarterly,,ped_vkt_per_capita,official_source_horizon_fy2026_fy2055,not_applicable,True,km_per_person,,0,,,official source supplies no quarterly grain,S3 chart rows,official source supplies no quarterly grain,chart_row_series
current_basecase,basecase,S4,june_year,FY2025,gross_fed_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
current_basecase,basecase,S4,june_year,FY2026,gross_fed_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
current_basecase,basecase,S4,june_year,FY2027,gross_fed_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
current_basecase,basecase,S4,june_year,FY2028,gross_fed_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
current_basecase,basecase,S4,june_year,FY2029,gross_fed_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
current_basecase,basecase,S4,june_year,FY2030,gross_fed_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
current_basecase,basecase,S4,june_year,FY2025,gross_ped_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
current_basecase,basecase,S4,june_year,FY2026,gross_ped_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
current_basecase,basecase,S4,june_year,FY2027,gross_ped_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
current_basecase,basecase,S4,june_year,FY2028,gross_ped_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
current_basecase,basecase,S4,june_year,FY2029,gross_ped_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
current_basecase,basecase,S4,june_year,FY2030,gross_ped_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
current_basecase,basecase,S4,june_year,FY2025,heavy_ruc_net_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
current_basecase,basecase,S4,june_year,FY2026,heavy_ruc_net_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
current_basecase,basecase,S4,june_year,FY2027,heavy_ruc_net_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
current_basecase,basecase,S4,june_year,FY2028,heavy_ruc_net_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
current_basecase,basecase,S4,june_year,FY2029,heavy_ruc_net_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
current_basecase,basecase,S4,june_year,FY2030,heavy_ruc_net_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
current_basecase,basecase,S4,june_year,FY2025,light_bev_ruc_net_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S4,june_year,FY2026,light_bev_ruc_net_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S4,june_year,FY2027,light_bev_ruc_net_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S4,june_year,FY2028,light_bev_ruc_net_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S4,june_year,FY2029,light_bev_ruc_net_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S4,june_year,FY2030,light_bev_ruc_net_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S4,june_year,FY2025,light_ruc_net_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S4,june_year,FY2026,light_ruc_net_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S4,june_year,FY2027,light_ruc_net_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S4,june_year,FY2028,light_ruc_net_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S4,june_year,FY2029,light_ruc_net_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S4,june_year,FY2030,light_ruc_net_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S4,june_year,FY2025,net_fed_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
current_basecase,basecase,S4,june_year,FY2026,net_fed_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
current_basecase,basecase,S4,june_year,FY2027,net_fed_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
current_basecase,basecase,S4,june_year,FY2028,net_fed_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
current_basecase,basecase,S4,june_year,FY2029,net_fed_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
current_basecase,basecase,S4,june_year,FY2030,net_fed_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
current_basecase,basecase,S4,june_year,FY2025,net_mvr_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
current_basecase,basecase,S4,june_year,FY2026,net_mvr_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
current_basecase,basecase,S4,june_year,FY2027,net_mvr_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
current_basecase,basecase,S4,june_year,FY2028,net_mvr_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
current_basecase,basecase,S4,june_year,FY2029,net_mvr_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
current_basecase,basecase,S4,june_year,FY2030,net_mvr_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,,chart_row_series
current_basecase,basecase,S4,june_year,FY2025,phev_ruc_net_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S4,june_year,FY2026,phev_ruc_net_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S4,june_year,FY2027,phev_ruc_net_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S4,june_year,FY2028,phev_ruc_net_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S4,june_year,FY2029,phev_ruc_net_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S4,june_year,FY2030,phev_ruc_net_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S4,june_year,FY2025,total_fed_ruc_net_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S4,june_year,FY2026,total_fed_ruc_net_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S4,june_year,FY2027,total_fed_ruc_net_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S4,june_year,FY2028,total_fed_ruc_net_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S4,june_year,FY2029,total_fed_ruc_net_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S4,june_year,FY2030,total_fed_ruc_net_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S4,june_year,FY2025,total_nltf_net_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S4,june_year,FY2026,total_nltf_net_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S4,june_year,FY2027,total_nltf_net_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S4,june_year,FY2028,total_nltf_net_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S4,june_year,FY2029,total_nltf_net_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S4,june_year,FY2030,total_nltf_net_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
current_basecase,basecase,S4,june_year,FY2025,total_ruc_net_revenue,within_annual_cutoff,required_and_available,True,million_nzd,million_nzd,1,valid,numeric,,S4 chart rows,light_ruc_dependent_totals,chart_row_series
