scenario_key_digest,engine,series_id,FY,period,evidence_state,parent_shock,central,lower80,lower50,draw_median,upper50,upper80,median_multiplier,span80_pct,span50_pct,probabilistic,method
30343ea0dc184c40,ensemble,heavy_ruc_net_km,2040,FY2040,inferred_long_run,HEAVY_RUC,4085.7387183588417,3829.2637916968342,3902.643576053371,3978.739240690414,4056.5891249302717,4254.450383164276,0.9738114732624393,10.406602594456421,3.7678755174716025,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_ruc_net_revenue,2040,FY2040,inferred_long_run,HEAVY_RUC,2150.508145714584,2015.5138504406696,2054.136933037811,2094.1895056411954,2135.1654029614233,2239.308686926601,0.9738114732624393,10.406602594456452,3.7678755174715954,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_bev_ruc_net_km,2040,FY2040,inferred_long_run,HEAVY_RUC_PROXY,378.858667428341,355.07649347107434,361.88078743940315,368.93691708663727,376.15571041525476,394.50280938499515,0.9738114732624393,10.406602594456434,3.7678755174715994,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_bev_ruc_net_revenue,2040,FY2040,inferred_long_run,HEAVY_RUC_PROXY,184.84524623417747,173.24191713270858,176.5617339988843,180.0044215608627,183.52647277695198,192.47802732304385,0.9738114732624392,10.406602594456418,3.767875517471601,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mr1_revenue,2040,FY2040,inferred_long_run,MVR_PROXY,485.228366686763,456.47392333310546,467.05153240503506,485.2283667009124,504.1126118040845,515.7941249376323,1.0000000000291602,12.225213049595006,7.637863312095696,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mr2_revenue,2040,FY2040,inferred_long_run,MVR_PROXY,32.7279343355741,30.78848973887764,31.501933797182176,32.72793433652845,34.001648686605755,34.78954943813313,1.0000000000291602,12.225213049595006,7.63786331209568,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ruc_admin_revenue,2040,FY2040,inferred_long_run,FIXED,60.8953711805719,60.8953711805719,60.8953711805719,60.8953711805719,60.8953711805719,60.8953711805719,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ruc_refunds,2040,FY2040,inferred_long_run,FIXED,202.018704540249,202.018704540249,202.018704540249,202.018704540249,202.018704540249,202.018704540249,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mvr_admin_revenue,2040,FY2040,inferred_long_run,FIXED,68.6465956810414,68.6465956810414,68.6465956810414,68.6465956810414,68.6465956810414,68.6465956810414,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mvr_refunds,2040,FY2040,inferred_long_run,FIXED,2.07506550113276,2.07506550113276,2.07506550113276,2.07506550113276,2.07506550113276,2.07506550113276,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,coo_revenue,2040,FY2040,inferred_long_run,FIXED,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_lpg_revenue,2040,FY2040,inferred_long_run,FIXED,44.6167754628172,44.6167754628172,44.6167754628172,44.6167754628172,44.6167754628172,44.6167754628172,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_cng_revenue,2040,FY2040,inferred_long_run,FIXED,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,tuc_net_revenue,2040,FY2040,inferred_long_run,FIXED,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_ruc_revenue,2040,FY2040,inferred_long_run,derived,6424.9856225972535,5291.3246975016245,5547.6851626994585,6108.223897617607,6368.343361118428,6689.161721916596,0.9506984538820497,21.756266963441178,12.772918830084862,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ruc_revenue_net_admin,2040,FY2040,inferred_long_run,derived,6364.090251416682,5230.429326321053,5486.789791518887,6047.328526437035,6307.447989937857,6628.266350736025,0.9502267075943598,21.964443764822562,12.895137655162678,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_ruc_net_revenue,2040,FY2040,inferred_long_run,derived,6162.071546876433,5028.410621780804,5284.771086978638,5845.309821896786,6105.429285397608,6426.247646195776,0.9485949290640395,22.684530904603637,13.317894675126956,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_fed_revenue,2040,FY2040,inferred_long_run,derived,2823.6785275493503,2425.6352128461162,2494.1250902915376,2679.8605878932763,2862.0124748022063,2893.6379075941973,0.9490671695616524,16.57422012392668,13.02865680074266,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,net_fed_revenue,2040,FY2040,inferred_long_run,derived,2722.734266198321,2339.149136297302,2405.15124603351,2584.1402463334175,2759.6758039492283,2790.152501578822,0.9490974857203311,16.564354842870642,13.020901904273288,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_mvr_revenue,2040,FY2040,inferred_long_run,derived,517.9563010223371,487.26241307198313,498.55346620221724,517.9563010374409,538.1142604906902,550.5836743757654,1.0000000000291602,12.225213049594997,7.63786331209568,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mvr_revenue_net_admin_coo,2040,FY2040,inferred_long_run,derived,449.30970534129574,418.61581739094174,429.90687052117585,449.30970535639943,469.4676648096488,481.93707869472405,1.0000000000336153,14.093009910765996,8.804794069253981,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,net_mvr_revenue,2040,FY2040,inferred_long_run,derived,447.23463984016297,416.540751889809,427.8318050200431,447.23463985526666,467.3925993085161,479.8620131935913,1.0000000000337712,14.158398223897118,8.845646281471316,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_gross_revenue,2040,FY2040,inferred_long_run,derived,9784.178350861766,8452.761621217756,8788.468762752736,9289.896448798914,9649.13030661313,9974.110171259757,0.9494815114424691,15.54906805136074,8.79646213506102,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_admin_fees,2040,FY2040,inferred_long_run,derived,129.5419668616133,129.5419668616133,129.5419668616133,129.5419668616133,129.5419668616133,129.5419668616133,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_revenue_net_admin,2040,FY2040,inferred_long_run,derived,9654.636384000152,8323.219654356142,8658.926795891122,9160.354481937298,9519.588339751517,9844.568204398143,0.9488036750009573,15.757699094325384,8.914489470434118,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_refunds,2040,FY2040,inferred_long_run,derived,305.03803139241074,290.5798465901962,293.0676142994095,299.8141116012405,306.43044089435995,307.57917605675686,0.9828745295551359,5.572855748171338,4.3807083772318425,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_nltf_net_revenue,2040,FY2040,inferred_long_run,derived,9349.598352607742,8026.901008533227,8359.556468154216,8862.530643102544,9216.138504831535,9541.675749401633,0.9479049590007952,16.20149533424517,9.161698763652293,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,total_fed_ruc_net_revenue,2040,FY2040,inferred_long_run,derived,8397.158411376338,7565.282493697529,7891.972785492096,8397.158411376338,8750.337865274501,9076.484932291141,1.0,17.996593187360364,10.222089875302414,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ped_vkt_per_capita,2041,FY2041,inferred_long_run,PED,4076.871159811139,3492.9433975543775,3593.4177414175874,3865.8908856207263,4133.10688896669,4179.5012574147495,0.9482494624136745,16.840312900449295,13.237826911707065,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ped_volume,2041,FY2041,inferred_long_run,PED,1915.3666125014893,1641.0298242888541,1688.23396592219,1816.2453606296378,1941.7868828097642,1963.5835550248412,0.9482494624136745,16.8403129004493,13.237826911707067,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_petrol_vkt,2041,FY2041,inferred_long_run,PED,24558.11454826189,21040.670824561752,21645.90467891502,23287.21891828277,24896.86537559268,25176.334156939818,0.9482494624136744,16.840312900449312,13.237826911707062,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,gross_ped_revenue,2041,FY2041,inferred_long_run,PED,2642.923808064153,2264.379447802959,2329.5142104889605,2506.1510801971344,2679.3798896087906,2709.4560868014323,0.9482494624136745,16.840312900449295,13.23782691170708,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,fed_refunds,2041,FY2041,inferred_long_run,PED,96.3322291474112,82.53462289638136,84.90872723695487,91.34698450214356,97.6610209916782,98.75727170878324,0.9482494624136744,16.8403129004493,13.237826911707074,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_ruc_net_km,2041,FY2041,inferred_long_run,LIGHT_RUC,9874.723274998583,7299.415100096312,7805.9889025375915,9277.346918732612,9772.553957182434,10477.861457762292,0.9395044965180498,32.187700547653435,19.915140909557536,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_ruc_net_revenue,2041,FY2041,inferred_long_run,LIGHT_RUC,1304.1053293126897,963.9972551942209,1030.8979244136283,1225.212820822424,1290.6123383553,1383.758773419379,0.9395044965180497,32.18770054765342,19.915140909557547,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_bev_ruc_net_km,2041,FY2041,inferred_long_run,LIGHT_RUC,20472.438935175214,15133.26761040188,16183.504761137638,19233.948434288308,20260.6198227009,21722.874949657285,0.9395044965180497,32.18770054765343,19.915140909557532,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,light_bev_ruc_net_revenue,2041,FY2041,inferred_long_run,LIGHT_RUC,2703.692647973915,1998.5749869677245,2137.2745562796426,2540.131399974286,2675.718756884995,2868.8314802264895,0.9395044965180499,32.187700547653414,19.915140909557525,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,phev_ruc_net_km,2041,FY2041,inferred_long_run,LIGHT_RUC,4072.8513665007454,3010.6598369550466,3219.597317636675,3826.462172477134,4030.711406312138,4321.617038555318,0.9395044965180499,32.18770054765344,19.91514090955753,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,phev_ruc_net_revenue,2041,FY2041,inferred_long_run,LIGHT_RUC,265.2444452433608,196.06922188169725,209.6762753110883,249.19834898257315,262.50008033607776,281.4453096359148,0.9395044965180499,32.18770054765342,19.91514090955753,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,current_light_ruc_conventional_modelled_km,2041,FY2041,inferred_long_run,LIGHT_RUC,9587.552907715994,7087.138193000601,7578.980141105149,9007.54906740388,9488.35481245517,10173.151012784063,0.9395044965180498,32.187700547653414,19.91514090955754,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_ruc_net_km,2041,FY2041,inferred_long_run,HEAVY_RUC,4043.750867204787,3789.911652659426,3862.5373360624603,3937.85098949896,4014.900834975415,4210.728735319315,0.9738114732624393,10.406602594456459,3.7678755174715977,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_ruc_net_revenue,2041,FY2041,inferred_long_run,HEAVY_RUC,2191.935376322693,2054.3405608823077,2093.7076756993392,2134.5318181128614,2176.297072102601,2282.446564623513,0.9738114732624394,10.406602594456412,3.7678755174715945,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_bev_ruc_net_km,2041,FY2041,inferred_long_run,HEAVY_RUC_PROXY,419.191239873399,392.87726095428906,400.40592710414387,408.2132388798233,416.2005312027193,436.5008273986883,0.9738114732624393,10.40660259445643,3.7678755174715897,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,heavy_bev_ruc_net_revenue,2041,FY2041,inferred_long_run,HEAVY_RUC_PROXY,209.2909576214297,196.15309279278034,199.91195413871645,203.8099357818312,207.79777689121616,217.93317101857477,0.9738114732624393,10.406602594456437,3.7678755174715977,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mr1_revenue,2041,FY2041,inferred_long_run,MVR_PROXY,482.904619501813,454.28788049807656,464.8148336500478,482.9046195158946,501.6984284153921,513.3239990585092,1.0000000000291602,12.22521304959499,7.637863312095697,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mr2_revenue,2041,FY2041,inferred_long_run,MVR_PROXY,32.7659970934436,30.824296912593,31.53857071004838,32.76599709439906,34.041192780890846,34.83000986509058,1.00000000002916,12.22521304959499,7.637863312095683,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ruc_admin_revenue,2041,FY2041,inferred_long_run,FIXED,64.2074073354471,64.2074073354471,64.2074073354471,64.2074073354471,64.2074073354471,64.2074073354471,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,ruc_refunds,2041,FY2041,inferred_long_run,FIXED,216.153782430281,216.153782430281,216.153782430281,216.153782430281,216.153782430281,216.153782430281,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
30343ea0dc184c40,ensemble,mvr_admin_revenue,2041,FY2041,inferred_long_run,FIXED,68.4767365547289,68.4767365547289,68.4767365547289,68.4767365547289,68.4767365547289,68.4767365547289,1.0,0.0,0.0,True,conditional model forecast-error band (actual-driver rolling origin)
