engine,uptake_basis,scenario_name,scenario_role,trace_name,series_id,FY,fed_path,forecast_segment,value
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,heavy_ruc_net_revenue,2032,Current planned path,post_model_extrapolation,1720.0373833555038
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,gross_ped_revenue,2032,Current planned path,post_model_extrapolation,2892.0545996181404
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_ruc_net_revenue,2032,Current planned path,post_model_extrapolation,3716.915995313678
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,net_fed_revenue,2032,Current planned path,post_model_extrapolation,2827.7581608378673
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,net_mvr_revenue,2032,Current planned path,post_model_extrapolation,471.1439933001107
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_nltf_net_revenue,2032,Current planned path,post_model_extrapolation,7033.376049144481
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_fed_ruc_net_revenue,2032,Current planned path,post_model_extrapolation,6544.6741561515455
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_vkt_per_capita,2033,Current planned path,post_model_extrapolation,5714.169665228412
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_volume,2033,Current planned path,post_model_extrapolation,2777.239242237
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,heavy_ruc_net_km,2033,Current planned path,post_model_extrapolation,4299.941777698091
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_km,2033,Current planned path,post_model_extrapolation,13882.388384380063
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_bev_ruc_net_km,2033,Current planned path,post_model_extrapolation,5798.03136745473
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,phev_ruc_net_km,2033,Current planned path,post_model_extrapolation,2894.308848107442
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_revenue,2033,Current planned path,post_model_extrapolation,1408.2988896534414
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_bev_ruc_net_revenue,2033,Current planned path,post_model_extrapolation,588.1812920714452
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,phev_ruc_net_revenue,2033,Current planned path,post_model_extrapolation,144.78780012657464
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,heavy_ruc_net_revenue,2033,Current planned path,post_model_extrapolation,1790.4097573979336
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,gross_ped_revenue,2033,Current planned path,post_model_extrapolation,2944.281534507248
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_ruc_net_revenue,2033,Current planned path,post_model_extrapolation,3948.772977187623
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,net_fed_revenue,2033,Current planned path,post_model_extrapolation,2878.4011580039937
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,net_mvr_revenue,2033,Current planned path,post_model_extrapolation,467.289031338095
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_nltf_net_revenue,2033,Current planned path,post_model_extrapolation,7312.021066222537
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_fed_ruc_net_revenue,2033,Current planned path,post_model_extrapolation,6827.174135191617
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_vkt_per_capita,2034,Current planned path,post_model_extrapolation,5581.938409998797
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_volume,2034,Current planned path,post_model_extrapolation,2702.6014069281305
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,heavy_ruc_net_km,2034,Current planned path,post_model_extrapolation,4287.847630698772
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_km,2034,Current planned path,post_model_extrapolation,13506.19442459712
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_bev_ruc_net_km,2034,Current planned path,post_model_extrapolation,6836.510672819771
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,phev_ruc_net_km,2034,Current planned path,post_model_extrapolation,3220.4193436030814
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_revenue,2034,Current planned path,post_model_extrapolation,1421.8646180494625
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_bev_ruc_net_revenue,2034,Current planned path,post_model_extrapolation,719.7136610811009
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,phev_ruc_net_revenue,2034,Current planned path,post_model_extrapolation,167.188070223154
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,heavy_ruc_net_revenue,2034,Current planned path,post_model_extrapolation,1852.7146435104826
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,gross_ped_revenue,2034,Current planned path,post_model_extrapolation,2973.2452642155486
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_ruc_net_revenue,2034,Current planned path,post_model_extrapolation,4189.697672333592
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,net_fed_revenue,2034,Current planned path,post_model_extrapolation,2906.2542307528292
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,net_mvr_revenue,2034,Current planned path,post_model_extrapolation,463.73311806128567
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_nltf_net_revenue,2034,Current planned path,post_model_extrapolation,7577.242920840532
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_fed_ruc_net_revenue,2034,Current planned path,post_model_extrapolation,7095.951903086421
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_vkt_per_capita,2035,Current planned path,post_model_extrapolation,5416.7254638560125
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_volume,2035,Current planned path,post_model_extrapolation,2612.3111273878244
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,heavy_ruc_net_km,2035,Current planned path,post_model_extrapolation,4259.962092437466
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_km,2035,Current planned path,post_model_extrapolation,13088.879587695206
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_bev_ruc_net_km,2035,Current planned path,post_model_extrapolation,8075.176599922445
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,phev_ruc_net_km,2035,Current planned path,post_model_extrapolation,3519.2753624080087
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_revenue,2035,Current planned path,post_model_extrapolation,1427.9967630175547
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_bev_ruc_net_revenue,2035,Current planned path,post_model_extrapolation,881.0017670515391
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,phev_ruc_net_revenue,2035,Current planned path,post_model_extrapolation,189.33701449755003
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,heavy_ruc_net_revenue,2035,Current planned path,post_model_extrapolation,1907.5897251830345
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,gross_ped_revenue,2035,Current planned path,post_model_extrapolation,2978.283875321621
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_ruc_net_revenue,2035,Current planned path,post_model_extrapolation,4446.0948300591335
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,net_fed_revenue,2035,Current planned path,post_model_extrapolation,2910.8594514442466
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,net_mvr_revenue,2035,Current planned path,post_model_extrapolation,460.4470773903571
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_nltf_net_revenue,2035,Current planned path,post_model_extrapolation,7834.959258586565
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_fed_ruc_net_revenue,2035,Current planned path,post_model_extrapolation,7356.95428150338
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_vkt_per_capita,2036,Current planned path,post_model_extrapolation,5224.070093587072
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_volume,2036,Current planned path,post_model_extrapolation,2509.231420260759
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,heavy_ruc_net_km,2036,Current planned path,post_model_extrapolation,4230.814401732515
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_km,2036,Current planned path,post_model_extrapolation,12637.85044212434
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_bev_ruc_net_km,2036,Current planned path,post_model_extrapolation,9525.104932189899
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,phev_ruc_net_km,2036,Current planned path,post_model_extrapolation,3754.992252117419
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_revenue,2036,Current planned path,post_model_extrapolation,1427.1292611768977
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_bev_ruc_net_revenue,2036,Current planned path,post_model_extrapolation,1075.6224744675442
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,phev_ruc_net_revenue,2036,Current planned path,post_model_extrapolation,209.0967435591579
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,heavy_ruc_net_revenue,2036,Current planned path,post_model_extrapolation,1961.0036292750262
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,gross_ped_revenue,2036,Current planned path,post_model_extrapolation,2961.081856614495
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_ruc_net_revenue,2036,Current planned path,post_model_extrapolation,4726.76487305433
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,net_fed_revenue,2036,Current planned path,post_model_extrapolation,2894.057835146962
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,net_mvr_revenue,2036,Current planned path,post_model_extrapolation,457.4046614102953
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_nltf_net_revenue,2036,Current planned path,post_model_extrapolation,8095.785269304413
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,total_fed_ruc_net_revenue,2036,Current planned path,post_model_extrapolation,7620.822708201292
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_vkt_per_capita,2037,Current planned path,post_model_extrapolation,5005.623011011992
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,ped_volume,2037,Current planned path,post_model_extrapolation,2394.336916096139
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,heavy_ruc_net_km,2037,Current planned path,post_model_extrapolation,4198.573782283195
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_ruc_net_km,2037,Current planned path,post_model_extrapolation,12151.03604821207
ar1,MoT VFM base,middle_east_low,comparison,Current conditions baseline,light_bev_ruc_net_km,2037,Current planned path,post_model_extrapolation,11216.567685518243
