stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,revenue_forecast_nzd,revenue_unit,forecast_available,bridge_status,bridge_method,source,model_id,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2041,FY2041,current_comparison_1,comparison,Current planned path,2461.077185116978,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,HEAVY_RUC_NET_REVENUE,FY2041,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2041|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2041,FY2041,current_comparison_1,comparison,Current planned path,2519.6980427578055,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2041,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2041|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2041,FY2041,current_comparison_1,comparison,Current planned path,247.14623676533014,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,PHEV_RUC_NET_REVENUE,FY2041,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2041|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2041,FY2041,current_comparison_1,comparison,Current planned path,6747.527901739946,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,TOTAL_RUC_NET_REVENUE,FY2041,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2041|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2041,FY2041,current_comparison_1,comparison,Current planned path,2387.729992780852,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,GROSS_PED_REVENUE,FY2041,current_comparison_1,GROSS_PED_REVENUE|FY2041|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2041,FY2041,current_comparison_1,comparison,Current planned path,2432.4508535010214,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,GROSS_FED_REVENUE,FY2041,current_comparison_1,GROSS_FED_REVENUE|FY2041|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2041,FY2041,current_comparison_1,comparison,Current planned path,2336.1792434019035,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,NET_FED_REVENUE,FY2041,current_comparison_1,NET_FED_REVENUE|FY2041|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2041,FY2041,current_comparison_1,comparison,Current planned path,445.10163109253966,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,NET_MVR_REVENUE,FY2041,current_comparison_1,NET_MVR_REVENUE|FY2041|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2041,FY2041,current_comparison_1,comparison,Current planned path,9546.366675927215,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,TOTAL_NLTF_NET_REVENUE,FY2041,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2041|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2041,FY2041,current_comparison_1,comparison,Current planned path,9083.707145141849,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2041,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2041|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2042,FY2042,current_basecase,basecase,Current planned path,1193.0961204592843,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,LIGHT_RUC_NET_REVENUE,FY2042,current_basecase,LIGHT_RUC_NET_REVENUE|FY2042|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2042,FY2042,current_basecase,basecase,Current planned path,2528.2173674675187,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,HEAVY_RUC_NET_REVENUE,FY2042,current_basecase,HEAVY_RUC_NET_REVENUE|FY2042|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2042,FY2042,current_basecase,basecase,Current planned path,2725.752774622053,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2042,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2042|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2042,FY2042,current_basecase,basecase,Current planned path,229.69312285000538,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,PHEV_RUC_NET_REVENUE,FY2042,current_basecase,PHEV_RUC_NET_REVENUE|FY2042|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2042,FY2042,current_basecase,basecase,Current planned path,6873.035272312558,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,TOTAL_RUC_NET_REVENUE,FY2042,current_basecase,TOTAL_RUC_NET_REVENUE|FY2042|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2042,FY2042,current_basecase,basecase,Current planned path,2076.3137518293383,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,GROSS_PED_REVENUE,FY2042,current_basecase,GROSS_PED_REVENUE|FY2042|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2042,FY2042,current_basecase,basecase,Current planned path,2121.1346339031693,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,GROSS_FED_REVENUE,FY2042,current_basecase,GROSS_FED_REVENUE|FY2042|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2042,FY2042,current_basecase,basecase,Current planned path,2030.6438033839513,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,NET_FED_REVENUE,FY2042,current_basecase,NET_FED_REVENUE|FY2042|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2042,FY2042,current_basecase,basecase,Current planned path,443.1025550242281,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,NET_MVR_REVENUE,FY2042,current_basecase,NET_MVR_REVENUE|FY2042|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2042,FY2042,current_basecase,basecase,Current planned path,9364.339530413561,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,TOTAL_NLTF_NET_REVENUE,FY2042,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2042|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2042,FY2042,current_basecase,basecase,Current planned path,8903.67907569651,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2042,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2042|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2042,FY2042,current_comparison_1,comparison,Current planned path,1318.659836427038,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,LIGHT_RUC_NET_REVENUE,FY2042,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2042|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2042,FY2042,current_comparison_1,comparison,Current planned path,2547.6421049454984,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,HEAVY_RUC_NET_REVENUE,FY2042,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2042|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2042,FY2042,current_comparison_1,comparison,Current planned path,2980.800327743582,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2042,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2042|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2042,FY2042,current_comparison_1,comparison,Current planned path,251.18541279543504,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,PHEV_RUC_NET_REVENUE,FY2042,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2042|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2042,FY2042,current_comparison_1,comparison,Current planned path,7294.56356882525,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,TOTAL_RUC_NET_REVENUE,FY2042,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2042|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2042,FY2042,current_comparison_1,comparison,Current planned path,2259.3719280721707,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,GROSS_PED_REVENUE,FY2042,current_comparison_1,GROSS_PED_REVENUE|FY2042|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2042,FY2042,current_comparison_1,comparison,Current planned path,2304.1928101460016,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,GROSS_FED_REVENUE,FY2042,current_comparison_1,GROSS_FED_REVENUE|FY2042|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2042,FY2042,current_comparison_1,comparison,Current planned path,2213.7019796267837,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,NET_FED_REVENUE,FY2042,current_comparison_1,NET_FED_REVENUE|FY2042|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2042,FY2042,current_comparison_1,comparison,Current planned path,443.1025550242281,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,NET_MVR_REVENUE,FY2042,current_comparison_1,NET_MVR_REVENUE|FY2042|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2042,FY2042,current_comparison_1,comparison,Current planned path,9968.926003169086,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,TOTAL_NLTF_NET_REVENUE,FY2042,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2042|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2042,FY2042,current_comparison_1,comparison,Current planned path,9508.265548452033,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2042,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2042|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2043,FY2043,current_basecase,basecase,Current planned path,1149.4081149422973,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,LIGHT_RUC_NET_REVENUE,FY2043,current_basecase,LIGHT_RUC_NET_REVENUE|FY2043|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2043,FY2043,current_basecase,basecase,Current planned path,2614.3443671589225,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,HEAVY_RUC_NET_REVENUE,FY2043,current_basecase,HEAVY_RUC_NET_REVENUE|FY2043|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2043,FY2043,current_basecase,basecase,Current planned path,3154.7233261164647,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2043,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2043|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2043,FY2043,current_basecase,basecase,Current planned path,231.00898140224606,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,PHEV_RUC_NET_REVENUE,FY2043,current_basecase,PHEV_RUC_NET_REVENUE|FY2043|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2043,FY2043,current_basecase,basecase,Current planned path,7383.689342629083,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,TOTAL_RUC_NET_REVENUE,FY2043,current_basecase,TOTAL_RUC_NET_REVENUE|FY2043|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2043,FY2043,current_basecase,basecase,Current planned path,1940.9513231645349,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,GROSS_PED_REVENUE,FY2043,current_basecase,GROSS_PED_REVENUE|FY2043|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2043,FY2043,current_basecase,basecase,Current planned path,1985.868468175299,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,GROSS_FED_REVENUE,FY2043,current_basecase,GROSS_FED_REVENUE|FY2043|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2043,FY2043,current_basecase,basecase,Current planned path,1901.577581668119,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,NET_FED_REVENUE,FY2043,current_basecase,NET_FED_REVENUE|FY2043|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2043,FY2043,current_basecase,basecase,Current planned path,441.22511139198986,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,NET_MVR_REVENUE,FY2043,current_basecase,NET_MVR_REVENUE|FY2043|current_basecase
