source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status
MBU26 official,2001,FY2001,Key volumes,Light RUC net km,light_ruc_net_km,5664.92423,million km,bridge_input,mbu26_annual_spine.csv,C10,,ACTUAL,MBU26 official source row,,,,,,,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
Current finalist Base case,2033,FY2033,Key volumes,PED VKT per capita,ped_vkt_per_capita,5777.025086870663,km/person,bridge_input,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2,sum quarterly current finalist PED VKT/capita,source_backed,current_finalist_model,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2,current_finalist_model,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,253.15385425750264,current_basecase,basecase,Current planned path,available
Current finalist Base case,2033,FY2033,Key volumes,TUC GTK,tuc_gtk,8179315222.66,tonne-km,bridge_input,mbu26_annual_spine.csv,AI18,nan,source_backed,MBU26 official fixed component,,,,,,,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2033,FY2033,RUC,Light RUC net revenue,light_ruc_net_revenue,1253.1880705498802,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2032Q3; 2032Q4; 2033Q1; 2033Q2); MBU26 migration cells AI10; AI12; AI14,optimized conventional Light RUC km * MBU26 conventional Light effective rate,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,True,current_finalist_forecast,-144.99816067086977,current_basecase,basecase,Current planned path,available
Current finalist Base case,2033,FY2033,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,1791.0516357601923,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2,sum quarterly current Heavy RUC net km * MBU26 effective rate,source_backed,current_finalist_model + MBU26 effective rate,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,True,current_finalist_forecast,-73.43172426045771,current_basecase,basecase,Current planned path,available
Current finalist Base case,2033,FY2033,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,472.0528549084208,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2032Q3; 2032Q4; 2033Q1; 2033Q2); MBU26 migration cells AI10; AI12; AI14,optimized Light BEV RUC km * MBU26 Light BEV effective rate,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,True,current_finalist_forecast,-55.283697386362235,current_basecase,basecase,Current planned path,available
Current finalist Base case,2033,FY2033,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,63.2839809951267,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AI36,nan,source_backed,MBU26 official fixed component,,,,,,,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2033,FY2033,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,116.9110424222654,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2032Q3; 2032Q4; 2033Q1; 2033Q2); MBU26 migration cells AI10; AI12; AI14,optimized PHEV RUC km * MBU26 PHEV effective rate,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,True,current_finalist_forecast,-13.691845358398595,current_basecase,basecase,Current planned path,available
Current finalist Base case,2033,FY2033,RUC,RUC refunds,ruc_refunds,131.773399789263,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AI38,nan,source_backed,MBU26 official fixed component,,,,,,,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2033,FY2033,RUC,Gross RUC,gross_ruc_revenue,3828.260984425148,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2033,optimized light_ruc_net_revenue + heavy_ruc_net_revenue + optimized light_bev_ruc_net_revenue + MBU26 heavy_bev_ruc_net_revenue + optimized phev_ruc_net_revenue + MBU26 ruc_refunds,source_backed,current_hybrid_formula,,,,,,,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,-287.40542767609213,current_basecase,basecase,Current planned path,available
Current finalist Base case,2033,FY2033,RUC,RUC admin,ruc_admin_revenue,44.5188744826643,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AI40,nan,source_backed,MBU26 official fixed component,,,,,,,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2033,FY2033,RUC,RUC net admin,ruc_revenue_net_admin,3783.7421099424837,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2033,gross_ruc_revenue - MBU26 ruc_admin_revenue,source_backed,current_hybrid_formula,,,,,,,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,-287.4054276760862,current_basecase,basecase,Current planned path,available
Current finalist Base case,2033,FY2033,RUC,RUC net admin/refunds,total_ruc_net_revenue,3651.968710153221,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2033,ruc_revenue_net_admin - MBU26 ruc_refunds,source_backed,current_hybrid_formula,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,-287.40542767608895,current_basecase,basecase,Current planned path,available
Current finalist Base case,2033,FY2033,FED,Gross PED,gross_ped_revenue,2558.1630631120165,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2032Q3; 2032Q4; 2033Q1; 2033Q2); MBU26 migration cells AI10; AI12; AI14,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate; population_source=scenario_input_population",forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2032Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2033Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2032Q3; 2032Q4; 2033Q1; 2033Q2),scenario_input_population,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,True,current_finalist_forecast,-301.1638988361833,current_basecase,basecase,Current planned path,available
Current finalist Base case,2033,FY2033,FED,LPG,gross_lpg_revenue,43.7384421166535,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AI46,nan,source_backed,MBU26 official fixed component,,,,,,,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2033,FY2033,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AI47,nan,source_backed,MBU26 official fixed component,,,,,,,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2033,FY2033,FED,Gross FED,gross_fed_revenue,2601.90150522867,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2033,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,source_backed,current_hybrid_formula,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,-301.1638988361901,current_basecase,basecase,Current planned path,available
Current finalist Base case,2033,FY2033,FED,FED refunds,fed_refunds,109.549632988318,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AI49,nan,source_backed,MBU26 official fixed component,,,,,,,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2033,FY2033,FED,Net FED,net_fed_revenue,2492.351872240352,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2033,gross_fed_revenue - MBU26 fed_refunds,source_backed,current_hybrid_formula,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,-301.1638988361883,current_basecase,basecase,Current planned path,available
Current finalist Base case,2033,FY2033,MVR,MR1,mr1_revenue,507.132700736054,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AI53,nan,source_backed,MBU26 official fixed component,,,,,,,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2033,FY2033,MVR,MR2,mr2_revenue,32.3596396301847,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AI54,nan,source_backed,MBU26 official fixed component,,,,,,,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2033,FY2033,MVR,MR13,coo_revenue,0.0,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AI55,nan,source_backed,MBU26 official fixed component,,,,,,,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2033,FY2033,MVR,Gross MVR,gross_mvr_revenue,539.4923403662387,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AI56,mr1_revenue + mr2_revenue + coo_revenue,source_backed,MBU26 official formula,,,,,,,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,-2.2737367544323206e-13,current_basecase,basecase,Current planned path,available
Current finalist Base case,2033,FY2033,MVR,MVR admin,mvr_admin_revenue,70.226068078118,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AI57,nan,source_backed,MBU26 official fixed component,,,,,,,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2033,FY2033,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,469.2662722881207,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AI58,mr1_revenue + mr2_revenue - mvr_admin_revenue,source_backed,MBU26 official formula,,,,,,,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,-2.8421709430404007e-13,current_basecase,basecase,Current planned path,available
Current finalist Base case,2033,FY2033,MVR,MVR refunds,mvr_refunds,1.9772409500257,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AI59,nan,source_backed,MBU26 official fixed component,,,,,,,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2033,FY2033,MVR,MVR net admin/refunds/COO,net_mvr_revenue,467.289031338095,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AI60,mvr_revenue_net_admin_coo - mvr_refunds,source_backed,MBU26 official formula,,,,,,,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2033,FY2033,TUC,TUC net revenue,tuc_net_revenue,17.5578996928248,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AI63,nan,source_backed,MBU26 official fixed component,,,,,,,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2033,FY2033,Totals,Total gross revenues,total_gross_revenue,6987.212729712882,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2033,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,source_backed,current_hybrid_formula,,,,,,,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,-588.5693265122782,current_basecase,basecase,Current planned path,available
Current finalist Base case,2033,FY2033,Totals,Total admin fees,total_admin_fees,114.7449425607823,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2033,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,source_backed,current_hybrid_formula,,,,,,,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,3.126388037344441e-13,current_basecase,basecase,Current planned path,available
Current finalist Base case,2033,FY2033,Totals,Total revenues net of admin fees,total_revenue_net_admin,6872.4677871521,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2033,total_gross_revenue - total_admin_fees,source_backed,current_hybrid_formula,,,,,,,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,-588.56932651228,current_basecase,basecase,Current planned path,available
Current finalist Base case,2033,FY2033,Totals,Total refunds,total_refunds,243.3002737276067,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2033,ruc_refunds + fed_refunds + mvr_refunds,source_backed,current_hybrid_formula,,,,,,,,2032Q3; 2032Q4; 2033Q1; 2033Q2,,2032Q3; 2032Q4; 2033Q1; 2033Q2,False,current_finalist_forecast,7.105427357601002e-13,current_basecase,basecase,Current planned path,available
