FY,quarter,period,source_path,scenario_name,scenario_role,fed_path,selected_fleet_efficiency,selected_pt_mode_shift,selected_freight_rail_shift,selected_demand_elasticity,stream,series_id,baseline,adjusted,delta,unit,formula,eff_gain,pt_factor,freight_factor,elasticity,cost_per_km_ratio,demand_factor,source_cells,gap_reason,status,notes
2041,,FY2041,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_gross_revenue,9987.778928316284,9987.778928316284,0.0,$m nominal ex GST,total_gross_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2041,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2041,,FY2041,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_revenue_net_admin,9855.154486619813,9855.154486619813,0.0,$m nominal ex GST,total_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2041,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2041,,FY2041,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_nltf_net_revenue,9540.912304099937,9540.912304099937,0.0,$m nominal ex GST,total_nltf_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2041,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,light_petrol_vkt,20615.031646676405,20615.031646676405,0.0,million km,light_petrol_vkt * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2041Q3; 2041Q4; 2042Q1; 2042Q2); MBU26 migration cells AR10; AR12; AR14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,ped_vkt_per_capita,5281.493651081697,5281.493651081697,0.0,km/person,ped_vkt_per_capita * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,ped_volume,1589.883723171014,1589.883723171014,0.0,million litres,adjusted_light_petrol_vkt * adjusted_litres_per_100km / 100,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2041Q3; 2041Q4; 2042Q1; 2042Q2); MBU26 migration cells AR10; AR12; AR14; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,gross_ped_revenue,2257.3289921583405,2257.3289921583405,0.0,$m nominal ex GST,adjusted_ped_volume * ped_rate,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2041Q3; 2041Q4; 2042Q1; 2042Q2); MBU26 migration cells AR10; AR12; AR14; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_km,9696.628239095216,9696.628239095216,0.0,million km,light_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2041Q3; 2041Q4; 2042Q1; 2042Q2); MBU26 migration cells AR10; AR12; AR14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_km,21916.66031122959,21916.66031122959,0.0,million km,light_bev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2041Q3; 2041Q4; 2042Q1; 2042Q2); MBU26 migration cells AR10; AR12; AR14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_km,3744.996211813609,3744.996211813609,0.0,million km,phev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2041Q3; 2041Q4; 2042Q1; 2042Q2); MBU26 migration cells AR10; AR12; AR14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,current_light_ruc_total_modelled_km,20104.341003788148,20104.341003788148,0.0,million km,current_light_ruc_total_modelled_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_revenue,1317.6748114106485,1317.6748114106485,0.0,$m nominal ex GST,light_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2041Q3; 2041Q4; 2042Q1; 2042Q2); MBU26 migration cells AR10; AR12; AR14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_revenue,2978.2549696929887,2978.2549696929887,0.0,$m nominal ex GST,light_bev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2041Q3; 2041Q4; 2042Q1; 2042Q2); MBU26 migration cells AR10; AR12; AR14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_revenue,250.97092113468887,250.97092113468887,0.0,$m nominal ex GST,phev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2041Q3; 2041Q4; 2042Q1; 2042Q2); MBU26 migration cells AR10; AR12; AR14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_km,4567.631427397974,4567.631427397974,0.0,million km,heavy_ruc_net_km * freight_factor * heavy_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2042,,FY2042,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_revenue,2547.6421049454984,2547.6421049454984,0.0,$m nominal ex GST,heavy_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
