FY,quarter,period,source_path,scenario_name,scenario_role,fed_path,selected_fleet_efficiency,selected_pt_mode_shift,selected_freight_rail_shift,selected_demand_elasticity,stream,series_id,baseline,adjusted,delta,unit,formula,eff_gain,pt_factor,freight_factor,elasticity,cost_per_km_ratio,demand_factor,source_cells,gap_reason,status,notes
2027,,FY2027,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_revenue,1233.804126742114,1233.804126742114,0.0,$m nominal ex GST,heavy_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2026Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2027,,FY2027,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,gross_ruc_revenue,2386.869015495776,2386.869015495776,0.0,$m nominal ex GST,gross_ruc_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2027,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2027,,FY2027,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,ruc_revenue_net_admin,2351.1311397288764,2351.1311397288764,0.0,$m nominal ex GST,ruc_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2027,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2027,,FY2027,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_ruc_net_revenue,2271.6152884711487,2271.6152884711487,0.0,$m nominal ex GST,total_ruc_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2027,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2027,,FY2027,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,gross_fed_revenue,2262.2143351984255,2262.2143351984255,0.0,$m nominal ex GST,gross_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2027,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2027,,FY2027,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,net_fed_revenue,2180.109373294469,2180.109373294469,0.0,$m nominal ex GST,net_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2027,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2027,,FY2027,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_gross_revenue,5236.985245937064,5236.985245937064,0.0,$m nominal ex GST,total_gross_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2027,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2027,,FY2027,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_revenue_net_admin,5128.988893428968,5128.988893428968,0.0,$m nominal ex GST,total_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2027,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2027,,FY2027,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,ROLLUP,total_nltf_net_revenue,4965.432313608892,4965.432313608892,0.0,$m nominal ex GST,total_nltf_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_comparison_1:FY2027,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2028,,FY2028,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,light_petrol_vkt,32538.931492766125,32538.931492766125,0.0,million km,light_petrol_vkt * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2027Q3; 2027Q4; 2028Q1; 2028Q2); VFM 202405 Base uptake shares; MBU26 rate cells AD10; AD12; AD14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2028,,FY2028,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,ped_vkt_per_capita,5901.515350664844,5901.515350664844,0.0,km/person,ped_vkt_per_capita * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2028,,FY2028,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,ped_volume,2906.3307709354935,2906.3307709354935,0.0,million litres,adjusted_light_petrol_vkt * adjusted_litres_per_100km / 100,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2027Q3; 2027Q4; 2028Q1; 2028Q2); VFM 202405 Base uptake shares; MBU26 rate cells AD10; AD12; AD14; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2028,,FY2028,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PED,gross_ped_revenue,2470.6410221728675,2470.6410221728675,0.0,$m nominal ex GST,adjusted_ped_volume * ped_rate,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2027Q3; 2027Q4; 2028Q1; 2028Q2); VFM 202405 Base uptake shares; MBU26 rate cells AD10; AD12; AD14; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2028,,FY2028,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_km,13524.331815170966,13524.331815170966,0.0,million km,light_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2027Q3; 2027Q4; 2028Q1; 2028Q2); VFM 202405 Base uptake shares; MBU26 rate cells AD10; AD12; AD14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2028,,FY2028,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_km,2044.4002183770822,2044.4002183770822,0.0,million km,light_bev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2027Q3; 2027Q4; 2028Q1; 2028Q2); VFM 202405 Base uptake shares; MBU26 rate cells AD10; AD12; AD14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2028,,FY2028,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_km,1139.0711927565417,1139.0711927565417,0.0,million km,phev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2027Q3; 2027Q4; 2028Q1; 2028Q2); VFM 202405 Base uptake shares; MBU26 rate cells AD10; AD12; AD14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2028,,FY2028,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,current_light_ruc_conventional_modelled_km,13524.331815170966,13524.331815170966,0.0,million km,current_light_ruc_conventional_modelled_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2028,,FY2028,Current finalist High population/comparison,current_comparison_1,comparison,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_revenue,1099.6924709137568,1099.6924709137568,0.0,$m nominal ex GST,light_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2027Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2028Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2027Q3; 2027Q4; 2028Q1; 2028Q2); VFM 202405 Base uptake shares; MBU26 rate cells AD10; AD12; AD14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
