series_id,series_label,fan_source,scenario_name,FY,period,central,p10,p25,p75,p90,lower50,upper50,lower80,upper80,unit,method,source_file,model_id,horizon_scope,interpretation,fed_path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2026,FY2026,836.9241128552899,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,835.6254380718283,845.865027885049,833.7015304091267,871.8048238103638,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2027,FY2027,865.9001110853621,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,864.5564735655556,875.1505785991496,862.565956345102,901.9884624983621,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2028,FY2028,1001.8614095490532,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1000.3067976922317,1012.5643605057568,998.0037348300319,1043.616256502024,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2029,FY2029,1077.2200905594775,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1075.54854286912,1088.728103233629,1073.0722466854995,1122.1156814937783,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2030,FY2030,1123.8239340710268,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1122.0800701031822,1135.8298186531526,1119.4966417551682,1170.6618459039046,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2031,FY2031,1171.1795027042185,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1169.3621559893772,1183.6912899229535,1166.669867423375,1219.9910652853969,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2032,FY2032,1214.7001895401424,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1212.8153107543708,1227.6769111024576,1210.0229775348528,1265.3255754713389,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2033,FY2033,1253.1880705498802,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1251.243469216068,1266.5759606620052,1248.3626606759583,1305.4175262314316,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2034,FY2034,1284.5753542875782,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1282.5820485691206,1298.2985568044996,1279.6290874469946,1338.1129462205568,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2035,FY2035,1307.4332364408006,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1305.4044616102697,1321.4006312075965,1302.398955157029,1361.923482465333,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2036,FY2036,1322.0211950708322,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1319.969783762604,1336.144433953678,1316.9307427451652,1377.119427363872,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2037,FY2037,1325.6810717743986,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1323.6239813496143,1339.8434093594126,1320.5765270665922,1380.931837731444,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2038,FY2038,1318.9840646487944,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1316.9373661271052,1333.0748576687229,1313.905306816134,1373.9557176418036,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2039,FY2039,1299.5099295113985,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1297.493449462142,1313.3926790721089,1294.506156979178,1353.669953745726,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2040,FY2040,1270.0627038292653,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1268.091917731048,1283.6308667522603,1265.1723180559084,1322.9954481326286,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2041,FY2041,1236.0517768761235,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1234.13376633129,1249.2565988422737,1231.292350426908,1287.5670386453544,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2042,FY2042,1192.1943589790728,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1190.3444030186583,1204.9306492816957,1187.6038058397285,1241.881763367443,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2043,FY2043,1148.4767567647414,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1146.6946384334703,1160.746009063919,1144.054538573955,1196.3421309079981,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2044,FY2044,1111.512551429606,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1109.7877913230798,1123.386912705849,1107.2326641830707,1157.8373584626859,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Current finalist backtest error,current_basecase,2045,FY2045,1079.574945129219,-0.003850507347875132,-0.001551723463948107,0.010683065396760894,0.04167726848742974,1077.8997433557715,1091.108114868739,1075.418033870417,1124.5686799696718,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,annual_backtest_residuals_all_available_origins,Light RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=10.,Current planned path
