source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status,section_order,line_order,source_path_order,composition_mode,composition_mode_order,stack_role,formula_role,stack_note,signed_contribution,stack_value,raw_value,stack_value_clean,chart_visible,legend_visible,net_effect_group,clean_stack_value,stack_unit,stack_balance_value,stack_balance_residual,stack_balance_status,stack_total_by_FY,overlay_total_value,overlay_series_id,overlay_label,stack_overlay_residual,stack_overlay_status,clean_stack_total_by_FY,clean_overlay_total_value,clean_overlay_residual,clean_overlay_status,formula_residual,formula_residual_abs,formula_residual_status
Current finalist Base case,2037,FY2037,MVR,Gross MVR,gross_mvr_revenue,525.84111683754,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AM56,mr1_revenue + mr2_revenue + coo_revenue,source_backed,MBU26 official formula,,,,,,,,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,3,32,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,525.84111683754,,False,False,gross_mvr_revenue,,,7717.248324846014,0.0,balanced,7717.248324846014,7717.248324846014,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7717.248324846014,7717.248324846014,0.0,balanced,0.0,0.0,reconciled
Current finalist Base case,2037,FY2037,MVR,MVR admin,mvr_admin_revenue,69.2308810457719,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AM57,nan,source_backed,MBU26 official fixed component,,,,,,,,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,3,33,1,Gross-to-net bridge audit,0,component_negative,deduction,,-69.2308810457719,-69.2308810457719,69.2308810457719,-69.2308810457719,True,True,mvr_admin_revenue,-69.2308810457719,$m nominal ex GST,7717.248324846014,0.0,balanced,7717.248324846014,7717.248324846014,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7717.248324846014,7717.248324846014,0.0,balanced,,,
Current finalist Base case,2037,FY2037,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,456.6102357917681,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AM58,mr1_revenue + mr2_revenue - mvr_admin_revenue,source_backed,MBU26 official formula,,,,,,,,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,current_finalist_forecast,1.1368683772161603e-13,current_basecase,basecase,Current planned path,available,3,34,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,456.6102357917681,,False,False,mvr_revenue_net_admin_coo,,,7717.248324846014,0.0,balanced,7717.248324846014,7717.248324846014,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7717.248324846014,7717.248324846014,0.0,balanced,0.0,0.0,reconciled
Current finalist Base case,2037,FY2037,MVR,MVR refunds,mvr_refunds,2.02793951629894,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AM59,nan,source_backed,MBU26 official fixed component,,,,,,,,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,3,35,1,Gross-to-net bridge audit,0,component_negative,deduction,,-2.02793951629894,-2.02793951629894,2.02793951629894,-2.02793951629894,True,True,mvr_refunds,-2.02793951629894,$m nominal ex GST,7717.248324846014,0.0,balanced,7717.248324846014,7717.248324846014,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7717.248324846014,7717.248324846014,0.0,balanced,,,
Current finalist Base case,2037,FY2037,MVR,MVR net admin/refunds/COO,net_mvr_revenue,454.58229627546916,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AM60,mvr_revenue_net_admin_coo - mvr_refunds,source_backed,MBU26 official formula,,,,,,,,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,current_finalist_forecast,1.7053025658242404e-13,current_basecase,basecase,Current planned path,available,3,36,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,454.58229627546916,,False,False,net_mvr_revenue,,,7717.248324846014,0.0,balanced,7717.248324846014,7717.248324846014,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7717.248324846014,7717.248324846014,0.0,balanced,0.0,0.0,reconciled
Current finalist Base case,2037,FY2037,TUC,TUC net revenue,tuc_net_revenue,17.5578996928248,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AM63,nan,source_backed,MBU26 official fixed component,,,,,,,,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,4,37,1,Gross-to-net bridge audit,0,component_positive,gross_component,,17.5578996928248,17.5578996928248,17.5578996928248,17.5578996928248,True,True,tuc_net_revenue,17.5578996928248,$m nominal ex GST,7717.248324846014,0.0,balanced,7717.248324846014,7717.248324846014,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7717.248324846014,7717.248324846014,0.0,balanced,,,
Current finalist Base case,2037,FY2037,Totals,Total RUC+PED,total_fed_ruc_net_revenue,7245.1081288777195,$m nominal ex GST,calculated_rollup,revenue_line_reconciliation.csv,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,derived_dashboard_subtotal,runtime_formula_overlay,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,current_finalist_forecast,,current_basecase,basecase,Current planned path,available,5,21,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,7245.1081288777195,,False,False,total_fed_ruc_net_revenue,,,7717.248324846014,0.0,balanced,7717.248324846014,7717.248324846014,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7717.248324846014,7717.248324846014,0.0,balanced,,,
Current finalist Base case,2037,FY2037,Totals,Total gross revenues,total_gross_revenue,8116.9381251166415,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2037,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,source_backed,current_hybrid_formula,,,,,,,,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,current_finalist_forecast,-551.4599881157992,current_basecase,basecase,Current planned path,available,5,38,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,8116.9381251166415,,False,False,total_gross_revenue,,,7717.248324846014,0.0,balanced,7717.248324846014,7717.248324846014,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7717.248324846014,7717.248324846014,0.0,balanced,0.0,0.0,reconciled
Current finalist Base case,2037,FY2037,Totals,Total admin fees,total_admin_fees,121.5709007273248,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2037,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,source_backed,current_hybrid_formula,,,,,,,,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,current_finalist_forecast,-1.9895196601282805e-13,current_basecase,basecase,Current planned path,available,5,39,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,121.5709007273248,,False,False,total_admin_fees,,,7717.248324846014,0.0,balanced,7717.248324846014,7717.248324846014,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7717.248324846014,7717.248324846014,0.0,balanced,0.0,0.0,reconciled
Current finalist Base case,2037,FY2037,Totals,Total revenues net of admin fees,total_revenue_net_admin,7995.367224389317,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2037,total_gross_revenue - total_admin_fees,source_backed,current_hybrid_formula,,,,,,,,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,current_finalist_forecast,-551.4599881157928,current_basecase,basecase,Current planned path,available,5,40,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,7995.367224389317,,False,False,total_revenue_net_admin,,,7717.248324846014,0.0,balanced,7717.248324846014,7717.248324846014,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7717.248324846014,7717.248324846014,0.0,balanced,0.0,0.0,reconciled
Current finalist Base case,2037,FY2037,Totals,Total refunds,total_refunds,278.118899543303,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2037,ruc_refunds + fed_refunds + mvr_refunds,source_backed,current_hybrid_formula,,,,,,,,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,5,41,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,278.118899543303,,False,False,total_refunds,,,7717.248324846014,0.0,balanced,7717.248324846014,7717.248324846014,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7717.248324846014,7717.248324846014,0.0,balanced,5.684341886080802e-14,5.684341886080802e-14,reconciled
Current finalist Base case,2037,FY2037,Totals,Total NLTF revenue,total_nltf_net_revenue,7717.248324846014,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2037,total_revenue_net_admin - total_refunds,source_backed,current_hybrid_formula,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,current_finalist_forecast,-551.4599881157956,current_basecase,basecase,Current planned path,available,5,42,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,7717.248324846014,,False,False,total_nltf_net_revenue,,,7717.248324846014,0.0,balanced,7717.248324846014,7717.248324846014,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,7717.248324846014,7717.248324846014,0.0,balanced,0.0,0.0,reconciled
Current finalist Base case,2038,FY2038,Key volumes,Light RUC net km,light_ruc_net_km,10944.89709611363,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2037Q3; 2037Q4; 2038Q1; 2038Q2); MBU26 migration cells AN10; AN12; AN14,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,source_backed,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,-951.6715802341714,current_basecase,basecase,Current planned path,available,0,0,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,10944.89709611363,,False,False,light_ruc_net_km,,,8015.3971039519565,-9.094947017729282e-13,balanced,8015.3971039519565,8015.397103951957,total_nltf_net_revenue,Total NLTF revenue,-9.094947017729282e-13,balanced,8015.3971039519565,8015.397103951957,-9.094947017729282e-13,balanced,,,
Current finalist Base case,2038,FY2038,Key volumes,Current finalist Light RUC total modelled km,current_light_ruc_total_modelled_km,17103.23257862444,million km,audit_only,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q2,sum quarterly current finalist Light RUC total net km before EV/PHEV allocation,source_backed,current_finalist_model_total_light_ruc_universe,,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,,current_basecase,basecase,Current planned path,available,0,1,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,17103.23257862444,,False,False,current_light_ruc_total_modelled_km,,,8015.3971039519565,-9.094947017729282e-13,balanced,8015.3971039519565,8015.397103951957,total_nltf_net_revenue,Total NLTF revenue,-9.094947017729282e-13,balanced,8015.3971039519565,8015.397103951957,-9.094947017729282e-13,balanced,,,
Current finalist Base case,2038,FY2038,Key volumes,Heavy RUC net km,heavy_ruc_net_km,4431.545497042672,million km,bridge_input,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q2,sum quarterly current finalist Heavy RUC net km,source_backed,current_finalist_model,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,99.99282505354131,current_basecase,basecase,Current planned path,available,0,2,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,4431.545497042672,,False,False,heavy_ruc_net_km,,,8015.3971039519565,-9.094947017729282e-13,balanced,8015.3971039519565,8015.397103951957,total_nltf_net_revenue,Total NLTF revenue,-9.094947017729282e-13,balanced,8015.3971039519565,8015.397103951957,-9.094947017729282e-13,balanced,,,
Current finalist Base case,2038,FY2038,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,11006.886071069264,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2037Q3; 2037Q4; 2038Q1; 2038Q2); MBU26 migration cells AN10; AN12; AN14,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,source_backed,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,-1202.8036957099357,current_basecase,basecase,Current planned path,available,0,3,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,11006.886071069264,,False,False,light_bev_ruc_net_km,,,8015.3971039519565,-9.094947017729282e-13,balanced,8015.3971039519565,8015.397103951957,total_nltf_net_revenue,Total NLTF revenue,-9.094947017729282e-13,balanced,8015.3971039519565,8015.397103951957,-9.094947017729282e-13,balanced,,,
Current finalist Base case,2038,FY2038,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,303.047625648449,million km,bridge_input,mbu26_annual_spine.csv,AN13,nan,source_backed,MBU26 official fixed component,,,,,,,,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,0,4,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,303.047625648449,,False,False,heavy_bev_ruc_net_km,,,8015.3971039519565,-9.094947017729282e-13,balanced,8015.3971039519565,8015.397103951957,total_nltf_net_revenue,Total NLTF revenue,-9.094947017729282e-13,balanced,8015.3971039519565,8015.397103951957,-9.094947017729282e-13,balanced,,,
Current finalist Base case,2038,FY2038,Key volumes,PHEV RUC net km,phev_ruc_net_km,3387.7904397228162,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2037Q3; 2037Q4; 2038Q1; 2038Q2); MBU26 migration cells AN10; AN12; AN14,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,source_backed,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,-370.2088705996339,current_basecase,basecase,Current planned path,available,0,5,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,3387.7904397228162,,False,False,phev_ruc_net_km,,,8015.3971039519565,-9.094947017729282e-13,balanced,8015.3971039519565,8015.397103951957,total_nltf_net_revenue,Total NLTF revenue,-9.094947017729282e-13,balanced,8015.3971039519565,8015.397103951957,-9.094947017729282e-13,balanced,,,
Current finalist Base case,2038,FY2038,Key volumes,PED volume,ped_volume,1962.183170763433,million litres,bridge_input,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2037Q3; 2037Q4; 2038Q1; 2038Q2); MBU26 migration cells AN10; AN12; AN14,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100,source_backed,current finalist PED VKT/capita + scenario-input population (scenario_input_population) + optimized EV/PHEV migration + MBU26 intensity,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2037Q3; 2037Q4; 2038Q1; 2038Q2),scenario_input_population,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,2037Q3; 2037Q4; 2038Q1; 2038Q2,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,current_finalist_forecast,-234.11898376080694,current_basecase,basecase,Current planned path,available,0,6,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,1962.183170763433,,False,False,ped_volume,,,8015.3971039519565,-9.094947017729282e-13,balanced,8015.3971039519565,8015.397103951957,total_nltf_net_revenue,Total NLTF revenue,-9.094947017729282e-13,balanced,8015.3971039519565,8015.397103951957,-9.094947017729282e-13,balanced,,,
