source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status,forecast_segment,section_order,line_order,source_path_order,composition_mode,composition_mode_order,stack_role,formula_role,stack_note,signed_contribution,stack_value,raw_value,stack_value_clean,chart_visible,legend_visible,net_effect_group,clean_stack_value,stack_unit,stack_balance_value,stack_balance_residual,stack_balance_status,stack_total_by_FY,overlay_total_value,overlay_series_id,overlay_label,stack_overlay_residual,stack_overlay_status,clean_stack_total_by_FY,clean_overlay_total_value,clean_overlay_residual,clean_overlay_status,formula_residual,formula_residual_abs,formula_residual_status
Current finalist Base case,2029,FY2029,Totals,Total gross revenues,total_gross_revenue,6273.355997223472,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2029,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,source_backed,current_hybrid_formula,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,current_finalist_forecast,-99.94784148025883,current_basecase,basecase,Current planned path,available,,5,38,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,6273.355997223472,,False,False,total_gross_revenue,,,5959.8799598685955,0.0,balanced,5959.8799598685955,5959.8799598685955,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,5959.8799598685955,5959.8799598685955,0.0,balanced,9.094947017729282e-13,9.094947017729282e-13,reconciled
Current finalist Base case,2029,FY2029,Totals,Total admin fees,total_admin_fees,111.61244793454449,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2029,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,source_backed,current_hybrid_formula,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,current_finalist_forecast,4.973799150320701e-13,current_basecase,basecase,Current planned path,available,,5,39,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,111.61244793454449,,False,False,total_admin_fees,,,5959.8799598685955,0.0,balanced,5959.8799598685955,5959.8799598685955,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,5959.8799598685955,5959.8799598685955,0.0,balanced,0.0,0.0,reconciled
Current finalist Base case,2029,FY2029,Totals,Total revenues net of admin fees,total_revenue_net_admin,6161.743549288927,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2029,total_gross_revenue - total_admin_fees,source_backed,current_hybrid_formula,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,current_finalist_forecast,-99.94784148026247,current_basecase,basecase,Current planned path,available,,5,40,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,6161.743549288927,,False,False,total_revenue_net_admin,,,5959.8799598685955,0.0,balanced,5959.8799598685955,5959.8799598685955,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,5959.8799598685955,5959.8799598685955,0.0,balanced,0.0,0.0,reconciled
Current finalist Base case,2029,FY2029,Totals,Total refunds,total_refunds,201.86358942033127,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2029,ruc_refunds + fed_refunds + mvr_refunds,source_backed,current_hybrid_formula,,,,,,,,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,current_finalist_forecast,2.5579538487363607e-13,current_basecase,basecase,Current planned path,available,,5,41,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,201.86358942033127,,False,False,total_refunds,,,5959.8799598685955,0.0,balanced,5959.8799598685955,5959.8799598685955,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,5959.8799598685955,5959.8799598685955,0.0,balanced,0.0,0.0,reconciled
Current finalist Base case,2029,FY2029,Totals,Total NLTF revenue,total_nltf_net_revenue,5959.8799598685955,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2029,total_revenue_net_admin - total_refunds,source_backed,current_hybrid_formula,,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2028Q3; 2028Q4; 2029Q1; 2029Q2,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,current_finalist_forecast,-99.94784148026429,current_basecase,basecase,Current planned path,available,,5,42,1,Gross-to-net bridge audit,0,aggregate_overlay,aggregate_overlay,,,,5959.8799598685955,,False,False,total_nltf_net_revenue,,,5959.8799598685955,0.0,balanced,5959.8799598685955,5959.8799598685955,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,5959.8799598685955,5959.8799598685955,0.0,balanced,0.0,0.0,reconciled
Current finalist Base case,2030,FY2030,Key volumes,Light RUC net km,light_ruc_net_km,14129.750867690174,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2); VFM 202405 Base uptake shares; MBU26 rate cells AF10; AF12; AF14,raw Light RUC conventional model forecast (preserved exactly under the Base uptake basis),source_backed,raw AR(1) PED VKT per capita x scenario-input population; raw Light RUC conventional model forecast expanded by MoT VFM 202405 Base uptake shares (conventional_anchor_vfm_composition_v1),,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,current_finalist_forecast,-272.68755514172517,current_basecase,basecase,Current planned path,available,,0,0,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,14129.750867690174,,False,False,light_ruc_net_km,,,6304.290085580202,0.0,balanced,6304.290085580202,6304.290085580202,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,6304.290085580202,6304.290085580202,0.0,balanced,,,
Current finalist Base case,2030,FY2030,Key volumes,Current finalist Light RUC conventional modelled km,current_light_ruc_conventional_modelled_km,14129.750867690173,million km,audit_only,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q2,sum quarterly current finalist Light RUC conventional model forecast,source_backed,current_finalist_model_conventional_light_ruc_forecast,,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,current_finalist_forecast,,current_basecase,basecase,Current planned path,available,,0,1,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,14129.750867690173,,False,False,current_light_ruc_conventional_modelled_km,,,6304.290085580202,0.0,balanced,6304.290085580202,6304.290085580202,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,6304.290085580202,6304.290085580202,0.0,balanced,,,
Current finalist Base case,2030,FY2030,Key volumes,Heavy RUC net km,heavy_ruc_net_km,4205.391266929527,million km,bridge_input,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q2,sum quarterly current finalist Heavy RUC net km,source_backed,current_finalist_model,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,current_finalist_forecast,-269.3124665104233,current_basecase,basecase,Current planned path,available,,0,2,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,4205.391266929527,,False,False,heavy_ruc_net_km,,,6304.290085580202,0.0,balanced,6304.290085580202,6304.290085580202,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,6304.290085580202,6304.290085580202,0.0,balanced,,,
Current finalist Base case,2030,FY2030,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,3337.1581463926477,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2); VFM 202405 Base uptake shares; MBU26 rate cells AF10; AF12; AF14,base pool (conventional / VFM Base conventional share) * VFM Base Light BEV share,source_backed,raw AR(1) PED VKT per capita x scenario-input population; raw Light RUC conventional model forecast expanded by MoT VFM 202405 Base uptake shares (conventional_anchor_vfm_composition_v1),,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,current_finalist_forecast,263.0217704203278,current_basecase,basecase,Current planned path,available,,0,3,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,3337.1581463926477,,False,False,light_bev_ruc_net_km,,,6304.290085580202,0.0,balanced,6304.290085580202,6304.290085580202,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,6304.290085580202,6304.290085580202,0.0,balanced,,,
Current finalist Base case,2030,FY2030,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,88.9568688458184,million km,bridge_input,mbu26_annual_spine.csv,AF13,nan,source_backed,MBU26 official fixed component,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,,0,4,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,88.9568688458184,,False,False,heavy_bev_ruc_net_km,,,6304.290085580202,0.0,balanced,6304.290085580202,6304.290085580202,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,6304.290085580202,6304.290085580202,0.0,balanced,,,
Current finalist Base case,2030,FY2030,Key volumes,PHEV RUC net km,phev_ruc_net_km,1824.2490733831303,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2); VFM 202405 Base uptake shares; MBU26 rate cells AF10; AF12; AF14,base pool (conventional / VFM Base conventional share) * VFM Base PHEV share,source_backed,raw AR(1) PED VKT per capita x scenario-input population; raw Light RUC conventional model forecast expanded by MoT VFM 202405 Base uptake shares (conventional_anchor_vfm_composition_v1),,,,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,current_finalist_forecast,135.33105506170023,current_basecase,basecase,Current planned path,available,,0,5,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,1824.2490733831303,,False,False,phev_ruc_net_km,,,6304.290085580202,0.0,balanced,6304.290085580202,6304.290085580202,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,6304.290085580202,6304.290085580202,0.0,balanced,,,
Current finalist Base case,2030,FY2030,Key volumes,PED volume,ped_volume,2840.9382569579348,million litres,bridge_input,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2); VFM 202405 Base uptake shares; MBU26 rate cells AF10; AF12; AF14,raw PED/light-petrol VKT * MBU26 litres intensity / 100,source_backed,raw AR(1) PED VKT/capita + scenario-input population (scenario_input_population) + MBU26 intensity,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2),scenario_input_population,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,current_finalist_forecast,-37.65504975762542,current_basecase,basecase,Current planned path,available,,0,6,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,2840.9382569579348,,False,False,ped_volume,,,6304.290085580202,0.0,balanced,6304.290085580202,6304.290085580202,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,6304.290085580202,6304.290085580202,0.0,balanced,,,
Current finalist Base case,2030,FY2030,Key volumes,Light petrol VKT,light_petrol_vkt,32439.89972726253,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2); VFM 202405 Base uptake shares; MBU26 rate cells AF10; AF12; AF14,raw AR(1) PED VKT per capita * scenario-input population,source_backed,raw AR(1) PED VKT per capita x scenario-input population; raw Light RUC conventional model forecast expanded by MoT VFM 202405 Base uptake shares (conventional_anchor_vfm_composition_v1),forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2),scenario_input_population,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,current_finalist_forecast,-429.9727512101708,current_basecase,basecase,Current planned path,available,,0,7,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,32439.89972726253,,False,False,light_petrol_vkt,,,6304.290085580202,0.0,balanced,6304.290085580202,6304.290085580202,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,6304.290085580202,6304.290085580202,0.0,balanced,,,
Current finalist Base case,2030,FY2030,Key volumes,PED VKT per capita,ped_vkt_per_capita,5870.472750433319,km/person,bridge_input,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q2,sum quarterly current finalist PED VKT/capita,source_backed,current_finalist_model,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q2,current_finalist_model,,,,PED__DIAGLAB__B__glsar__ylag1__ar1__wexp,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,current_finalist_forecast,-16.696785338271184,current_basecase,basecase,Current planned path,available,,0,8,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,5870.472750433319,,False,False,ped_vkt_per_capita,,,6304.290085580202,0.0,balanced,6304.290085580202,6304.290085580202,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,6304.290085580202,6304.290085580202,0.0,balanced,,,
Current finalist Base case,2030,FY2030,Key volumes,TUC GTK,tuc_gtk,8179315222.66,tonne-km,bridge_input,mbu26_annual_spine.csv,AF18,nan,source_backed,MBU26 official fixed component,,,,,,,,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,,0,9,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,8179315222.66,,False,False,tuc_gtk,,,6304.290085580202,0.0,balanced,6304.290085580202,6304.290085580202,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,6304.290085580202,6304.290085580202,0.0,balanced,,,
Current finalist Base case,2030,FY2030,RUC,Light RUC net revenue,light_ruc_net_revenue,1271.029669278332,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2); VFM 202405 Base uptake shares; MBU26 rate cells AF10; AF12; AF14,conventional Light RUC km * MBU26 conventional Light effective rate,source_backed,"raw AR(1) PED bridge and conventional-anchor VFM composition, scenario-input population and MBU26 effective rate",,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2029Q3; 2029Q4; 2030Q1; 2030Q2,,2029Q3; 2029Q4; 2030Q1; 2030Q2,True,current_finalist_forecast,-24.52937608550792,current_basecase,basecase,Current planned path,available,,1,10,1,Gross-to-net bridge audit,0,component_positive,gross_component,,1271.029669278332,1271.029669278332,1271.029669278332,1271.029669278332,True,True,light_ruc_net_revenue,1271.029669278332,$m nominal ex GST,6304.290085580202,0.0,balanced,6304.290085580202,6304.290085580202,total_nltf_net_revenue,Total NLTF revenue,0.0,balanced,6304.290085580202,6304.290085580202,0.0,balanced,,,
