scenario_name,scenario_role,series_id,stream,annual_period,value_status,forecast_quarter,committed_forecast_value,scenario_input_status,mismatch_status,mismatch_reason,workbook_sha256,manifest_workbook_sha256,required_feature_count,missing_required_feature_count,replay_forecast_value,promoted_forecast_value,replay_abs_delta,replay_tolerance,replay_status,replay_reason,source_artifact
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2036,current_finalist_forecast,2036Q2,4404.846171567303,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1075512930.2643573,1075512930.264357,2.384185791015625e-07,0.0010755129302643573,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2037,current_finalist_forecast,2036Q3,4429.15476033063,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1088144876.6911743,1088144876.6911745,2.384185791015625e-07,0.0010881448766911744,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2037,current_finalist_forecast,2036Q4,4429.15476033063,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1147257553.3534257,1147257553.3534255,2.384185791015625e-07,0.0011472575533534256,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2037,current_finalist_forecast,2037Q1,4429.15476033063,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1112056874.421733,1112056874.421733,0.0,0.0011120568744217329,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2037,current_finalist_forecast,2037Q2,4429.15476033063,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1081695455.8642972,1081695455.8642972,0.0,0.0010816954558642972,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2038,current_finalist_forecast,2037Q3,4456.090001769831,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1094574166.4313698,1094574166.4313698,0.0,0.0010945741664313698,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2038,current_finalist_forecast,2037Q4,4456.090001769831,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1154263248.5144272,1154263248.5144272,0.0,0.0011542632485144271,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2038,current_finalist_forecast,2038Q1,4456.090001769831,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1118901176.6081142,1118901176.6081142,0.0,0.0011189011766081143,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2038,current_finalist_forecast,2038Q2,4456.090001769831,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1088351410.2159202,1088351410.2159202,0.0,0.0010883514102159202,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2039,current_finalist_forecast,2038Q3,4483.818222825169,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1101336663.2399833,1101336663.239983,2.384185791015625e-07,0.0011013366632399834,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2039,current_finalist_forecast,2038Q4,4483.818222825169,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1161452391.227428,1161452391.227428,0.0,0.001161452391227428,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2039,current_finalist_forecast,2039Q1,4483.818222825169,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1125888545.033065,1125888545.033065,0.0,0.0011258885450330651,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2039,current_finalist_forecast,2039Q2,4483.818222825169,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1095140623.3246925,1095140623.3246925,0.0,0.0010951406233246925,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2040,current_finalist_forecast,2039Q3,4512.061830816224,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1108228788.8363833,1108228788.836383,2.384185791015625e-07,0.0011082287888363833,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2040,current_finalist_forecast,2039Q4,4512.061830816224,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1168774459.505619,1168774459.505619,0.0,0.0011687744595056191,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2040,current_finalist_forecast,2040Q1,4512.061830816224,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1133004149.8559895,1133004149.8559897,2.384185791015625e-07,0.0011330041498559898,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2040,current_finalist_forecast,2040Q2,4512.061830816224,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1102054432.6182325,1102054432.6182325,0.0,0.0011020544326182326,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2041,current_finalist_forecast,2040Q3,4540.272085151839,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1115247351.306015,1115247351.306015,0.0,0.001115247351306015,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2041,current_finalist_forecast,2040Q4,4540.272085151839,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1176230849.5616903,1176230849.5616903,0.0,0.0011762308495616902,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2041,current_finalist_forecast,2041Q1,4540.272085151839,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1140039161.7471945,1140039161.7471943,2.384185791015625e-07,0.0011400391617471944,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2041,current_finalist_forecast,2041Q2,4540.272085151839,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1108754722.5369396,1108754722.5369396,0.0,0.0011087547225369396,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2042,current_finalist_forecast,2041Q3,4567.631427397974,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1121929298.9432862,1121929298.9432862,0.0,0.0011219292989432862,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2042,current_finalist_forecast,2041Q4,4567.631427397974,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1183198187.0604596,1183198187.0604596,0.0,0.0011831981870604597,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2042,current_finalist_forecast,2042Q1,4567.631427397974,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1146951795.8281565,1146951795.8281534,3.0994415283203125e-06,0.0011469517958281564,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2042,current_finalist_forecast,2042Q2,4567.631427397974,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1115552145.5660746,1115552145.5660746,0.0,0.0011155521455660745,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2043,current_finalist_forecast,2042Q3,4596.42299892358,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1128894613.0783298,1128894613.0783298,0.0,0.0011288946130783297,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2043,current_finalist_forecast,2042Q4,4596.42299892358,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1190671781.8473377,1190671781.8473375,2.384185791015625e-07,0.0011906717818473377,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2043,current_finalist_forecast,2043Q1,4596.42299892358,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1154230068.4891841,1154230068.489184,2.384185791015625e-07,0.0011542300684891842,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2043,current_finalist_forecast,2043Q2,4596.42299892358,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1122626535.5087285,1122626535.5087285,0.0,0.0011226265355087286,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2044,current_finalist_forecast,2043Q3,4625.868394364349,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1136078552.0763135,1136078552.0763135,0.0,0.0011360785520763135,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2044,current_finalist_forecast,2043Q4,4625.868394364349,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1198305754.4609642,1198305754.4609642,0.0,0.0011983057544609642,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2044,current_finalist_forecast,2044Q1,4625.868394364349,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1161649072.6278114,1161649072.6278114,0.0,0.0011616490726278114,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2044,current_finalist_forecast,2044Q2,4625.868394364349,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1129835015.19926,1129835015.19926,0.0,0.00112983501519926,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2045,current_finalist_forecast,2044Q3,4655.8544657550065,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1143396109.8313854,1143396109.8313854,0.0,0.0011433961098313854,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2045,current_finalist_forecast,2044Q4,4655.8544657550065,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1206079602.99766,1206079602.99766,0.0,0.00120607960299766,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2045,current_finalist_forecast,2045Q1,4655.8544657550065,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1169203587.9271357,1169203587.9271357,0.0,0.0011692035879271357,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2045,current_finalist_forecast,2045Q2,4655.8544657550065,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1137175164.9988253,1137175164.9988253,0.0,0.0011371751649988252,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2046,current_finalist_forecast,2045Q3,4686.388698561368,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1150847336.427069,1150847336.427069,0.0,0.001150847336427069,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2046,current_finalist_forecast,2045Q4,4686.388698561368,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1213995496.5948293,1213995496.594829,2.384185791015625e-07,0.0012139954965948293,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2046,current_finalist_forecast,2046Q1,4686.388698561368,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1176896233.9998484,1176896233.9998484,0.0,0.0011768962339998483,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2046,current_finalist_forecast,2046Q2,4686.388698561368,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1144649631.5396216,1144649631.5396216,0.0,0.0011446496315396216,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2047,current_finalist_forecast,2046Q3,4717.482803278485,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1158435020.5221784,1158435020.5221784,0.0,0.0011584350205221783,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2047,current_finalist_forecast,2046Q4,4717.482803278485,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1222056474.5199325,1222056474.5199325,0.0,0.0012220564745199325,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2047,current_finalist_forecast,2047Q1,4717.482803278485,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1184729989.0449188,1184729989.0449188,0.0,0.0011847299890449187,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2047,current_finalist_forecast,2047Q2,4717.482803278485,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1152261319.1914556,1152261319.1914556,0.0,0.0011522613191914555,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2048,current_finalist_forecast,2047Q3,4749.14895731429,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1166162121.0428367,1166162121.042837,2.384185791015625e-07,0.0011661621210428369,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2048,current_finalist_forecast,2047Q4,4749.14895731429,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1230265690.1304724,1230265690.1304724,0.0,0.0012302656901304724,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2048,current_finalist_forecast,2048Q1,4749.14895731429,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1192707925.5050395,1192707925.5050397,2.384185791015625e-07,0.0011927079255050397,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2048,current_finalist_forecast,2048Q2,4749.14895731429,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1160013220.635941,1160013220.635941,0.0,0.001160013220635941,pass,,scenario_inputs/scenario_input_long.parquet
current_comparison_1,comparison,heavy_ruc_net_km,HEAVY_RUC,FY2049,current_finalist_forecast,2048Q3,4781.399686941462,matched_committed_scenario_input,pass,,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,6213ce565cf1f4a058a3ea9f1af4d5476a8b0423a4d8747905c3cba128380ce1,25,0,1174031683.5026767,1174031683.5026767,0.0,0.0011740316835026766,pass,,scenario_inputs/scenario_input_long.parquet
