FY,quarter,period,source_path,scenario_name,scenario_role,fed_path,selected_fleet_efficiency,selected_pt_mode_shift,selected_demand_elasticity,stream,series_id,baseline,adjusted,delta,unit,formula,eff_gain,pt_factor,elasticity,cost_per_km_ratio,demand_factor,source_cells,gap_reason,status,notes
2049,,FY2049,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_revenue,3155.448597814266,3155.448597814266,0.0,$m nominal ex GST,heavy_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q2,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2049,,FY2049,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,ROLLUP,gross_ruc_revenue,11688.063989594168,11688.063989594168,0.0,$m nominal ex GST,gross_ruc_revenue + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2049,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2049,,FY2049,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,ROLLUP,ruc_revenue_net_admin,11599.251183391465,11599.251183391465,0.0,$m nominal ex GST,ruc_revenue_net_admin + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2049,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2049,,FY2049,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,ROLLUP,total_ruc_net_revenue,11254.786797873436,11254.786797873436,0.0,$m nominal ex GST,total_ruc_net_revenue + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2049,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2049,,FY2049,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,ROLLUP,gross_fed_revenue,1277.0827693445456,1277.0827693445456,0.0,$m nominal ex GST,gross_fed_revenue + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2049,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2049,,FY2049,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,ROLLUP,net_fed_revenue,1224.9535176167792,1224.9535176167792,0.0,$m nominal ex GST,net_fed_revenue + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2049,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2049,,FY2049,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,ROLLUP,total_gross_revenue,13484.362993058061,13484.362993058061,0.0,$m nominal ex GST,total_gross_revenue + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2049,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2049,,FY2049,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,ROLLUP,total_revenue_net_admin,13328.111603646179,13328.111603646179,0.0,$m nominal ex GST,total_revenue_net_admin + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2049,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2049,,FY2049,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,ROLLUP,total_nltf_net_revenue,12929.266396560944,12929.266396560944,0.0,$m nominal ex GST,total_nltf_net_revenue + PED/RUC component deltas,0.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2049,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2050,,FY2050,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,PED,light_petrol_vkt,9090.161435576614,9090.161435576614,0.0,million km,light_petrol_vkt * pt_factor * petrol_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2049Q3; 2049Q4; 2050Q1; 2050Q2); MBU26 migration cells AZ10; AZ12; AZ14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2050,,FY2050,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,PED,ped_vkt_per_capita,5799.234723231457,5799.234723231457,0.0,km/person,ped_vkt_per_capita * pt_factor * petrol_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2050,,FY2050,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,PED,ped_volume,637.6825666347219,637.6825666347219,0.0,million litres,adjusted_light_petrol_vkt * adjusted_litres_per_100km / 100,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2049Q3; 2049Q4; 2050Q1; 2050Q2); MBU26 migration cells AZ10; AZ12; AZ14; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2050,,FY2050,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,PED,gross_ped_revenue,1109.4233693799613,1109.4233693799613,0.0,$m nominal ex GST,adjusted_ped_volume * ped_rate,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2049Q3; 2049Q4; 2050Q1; 2050Q2); MBU26 migration cells AZ10; AZ12; AZ14; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2050,,FY2050,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,LIGHT_RUC,light_ruc_net_km,6177.147511391435,6177.147511391435,0.0,million km,light_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2049Q3; 2049Q4; 2050Q1; 2050Q2); MBU26 migration cells AZ10; AZ12; AZ14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2050,,FY2050,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_km,40290.658312708394,40290.658312708394,0.0,million km,light_bev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2049Q3; 2049Q4; 2050Q1; 2050Q2); MBU26 migration cells AZ10; AZ12; AZ14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2050,,FY2050,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,PHEV,phev_ruc_net_km,2847.971199197687,2847.971199197687,0.0,million km,phev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2049Q3; 2049Q4; 2050Q1; 2050Q2); MBU26 migration cells AZ10; AZ12; AZ14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2050,,FY2050,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,LIGHT_RUC,current_light_ruc_total_modelled_km,22208.275725061852,22208.275725061852,0.0,million km,current_light_ruc_total_modelled_km * pt_factor * light_demand_factor,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2050,,FY2050,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,LIGHT_RUC,light_ruc_net_revenue,1028.5568321217886,1028.5568321217886,0.0,$m nominal ex GST,light_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2049Q3; 2049Q4; 2050Q1; 2050Q2); MBU26 migration cells AZ10; AZ12; AZ14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2050,,FY2050,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_revenue,6708.79751564907,6708.79751564907,0.0,$m nominal ex GST,light_bev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2049Q3; 2049Q4; 2050Q1; 2050Q2); MBU26 migration cells AZ10; AZ12; AZ14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2050,,FY2050,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,PHEV,phev_ruc_net_revenue,233.84691516612193,233.84691516612193,0.0,$m nominal ex GST,phev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2049Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2050Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2049Q3; 2049Q4; 2050Q1; 2050Q2); MBU26 migration cells AZ10; AZ12; AZ14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
