FY,quarter,period,source_path,scenario_name,scenario_role,fed_path,selected_fleet_efficiency,selected_pt_mode_shift,selected_freight_rail_shift,selected_demand_elasticity,stream,series_id,baseline,adjusted,delta,unit,formula,eff_gain,pt_factor,freight_factor,elasticity,cost_per_km_ratio,demand_factor,source_cells,gap_reason,status,notes
2047,,FY2047,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_revenue,5246.882007174194,5246.882007174194,0.0,$m nominal ex GST,light_bev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2046Q3; 2046Q4; 2047Q1; 2047Q2); MBU26 migration cells AW10; AW12; AW14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2047,,FY2047,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_revenue,242.97912508786374,242.97912508786374,0.0,$m nominal ex GST,phev_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2046Q3; 2046Q4; 2047Q1; 2047Q2); MBU26 migration cells AW10; AW12; AW14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2047,,FY2047,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_km,4668.153375396992,4668.153375396992,0.0,million km,heavy_ruc_net_km * freight_factor * heavy_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2047,,FY2047,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,HEAVY_RUC,heavy_ruc_net_revenue,2970.3693335319845,2970.3693335319845,0.0,$m nominal ex GST,heavy_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2047,,FY2047,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,gross_ruc_revenue,10390.04055977457,10390.04055977457,0.0,$m nominal ex GST,gross_ruc_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2047,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2047,,FY2047,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,ruc_revenue_net_admin,10307.103810126031,10307.103810126031,0.0,$m nominal ex GST,ruc_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2047,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2047,,FY2047,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_ruc_net_revenue,9997.009485747527,9997.009485747527,0.0,$m nominal ex GST,total_ruc_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2047,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2047,,FY2047,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,gross_fed_revenue,1545.7707177617865,1545.7707177617865,0.0,$m nominal ex GST,gross_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2047,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2047,,FY2047,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,net_fed_revenue,1484.344702967341,1484.344702967341,0.0,$m nominal ex GST,net_fed_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2047,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2047,,FY2047,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_gross_revenue,12457.959159519638,12457.959159519638,0.0,$m nominal ex GST,total_gross_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2047,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2047,,FY2047,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_revenue_net_admin,12307.367687095157,12307.367687095157,0.0,$m nominal ex GST,total_revenue_net_admin + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2047,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2047,,FY2047,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,ROLLUP,total_nltf_net_revenue,11933.63890266357,11933.63890266357,0.0,$m nominal ex GST,total_nltf_net_revenue + PED/RUC component deltas,0.0,1.0,1.0,0.0,1.0,1.0,current_revenue_outlook:current_basecase:FY2047,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2048,,FY2048,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,light_petrol_vkt,11424.840624745808,11424.840624745808,0.0,million km,light_petrol_vkt * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2047Q3; 2047Q4; 2048Q1; 2048Q2); MBU26 migration cells AX10; AX12; AX14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2048,,FY2048,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,ped_vkt_per_capita,5833.133577413679,5833.133577413679,0.0,km/person,ped_vkt_per_capita * pt_factor * petrol_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2048,,FY2048,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,ped_volume,821.3765559006123,821.3765559006123,0.0,million litres,adjusted_light_petrol_vkt * adjusted_litres_per_100km / 100,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2047Q3; 2047Q4; 2048Q1; 2048Q2); MBU26 migration cells AX10; AX12; AX14; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2048,,FY2048,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PED,gross_ped_revenue,1363.2676144287439,1363.2676144287439,0.0,$m nominal ex GST,adjusted_ped_volume * ped_rate,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2047Q3; 2047Q4; 2048Q1; 2048Q2); MBU26 migration cells AX10; AX12; AX14; ; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2048,,FY2048,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_km,6685.285983703396,6685.285983703396,0.0,million km,light_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2047Q3; 2047Q4; 2048Q1; 2048Q2); MBU26 migration cells AX10; AX12; AX14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2048,,FY2048,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_BEV,light_bev_ruc_net_km,36153.03072941453,36153.03072941453,0.0,million km,light_bev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2047Q3; 2047Q4; 2048Q1; 2048Q2); MBU26 migration cells AX10; AX12; AX14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2048,,FY2048,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,PHEV,phev_ruc_net_km,3066.7879905698387,3066.7879905698387,0.0,million km,phev_ruc_net_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2047Q3; 2047Q4; 2048Q1; 2048Q2); MBU26 migration cells AX10; AX12; AX14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2048,,FY2048,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_RUC,current_light_ruc_total_modelled_km,21317.91476314663,21317.91476314663,0.0,million km,current_light_ruc_total_modelled_km * pt_factor * light_demand_factor,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q2; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
2048,,FY2048,Current finalist Base case,current_basecase,basecase,Current planned path,Off,Off,Off,Off,LIGHT_RUC,light_ruc_net_revenue,1061.9911049412024,1061.9911049412024,0.0,$m nominal ex GST,light_ruc_net_revenue effective rate applied to adjusted km,0.0,1.0,1.0,0.0,1.0,1.0,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2047Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2048Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2047Q3; 2047Q4; 2048Q1; 2048Q2); MBU26 migration cells AX10; AX12; AX14; ; ,,adjusted,Post-model overlays; default Off preserves model forecast. Scenario workbook price variables are already captured by finalist forecasts where supplied.
