metric_type,time_grain,row_type,trace_name,trace_type,trace_role,trace_source,scenario_name,scenario_role,stream,stream_label,series_id,series_label,period,target_period,june_year,horizon,horizon_scope,value,value_unit,forecast_available,bridge_status,bridge_method,rate_value,rate_unit,gap_code,gap_reason,source,source_file,source_cell,source_status,source_basis,formula,model_id,model_basis,data_scope,value_status,fed_path,revenue_basis,release_round,actual_quarters,forecast_quarters,quarters_present,anchor_flag,nowcast_flag,plot_allowed,row_role,replacement_only,official_value,residual_vs_official,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2052,FY2052,2052,,,7769.41709350053,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,BB35,LT_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,leaf,False,7769.41709350053,0.0,LIGHT_BEV_RUC_NET_REVENUE,FY2052,mbu26_official,LIGHT_BEV_RUC_NET_REVENUE|FY2052|mbu26_official
revenue,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2052,FY2052,2052,,,7921.244839411368,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,extrapolated_model_extension:current_basecase:FY2052:ped_vkt_per_capita; extrapolated_model_extension:current_basecase:FY2052:light_ruc_net_km; MBU26 migration cells BB10; BB12; BB14,source_backed,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_model_extension,extrapolated_model_extension,Current planned path,Net,,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,FY2052 extrapolated_model_extension,False,False,True,replacement_line,True,7769.41709350053,151.82774591083762,LIGHT_BEV_RUC_NET_REVENUE,FY2052,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2052|current_basecase
revenue,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2052,FY2052,2052,,,8157.542605389524,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,extrapolated_model_extension:current_comparison_1:FY2052:ped_vkt_per_capita; extrapolated_model_extension:current_comparison_1:FY2052:light_ruc_net_km; MBU26 migration cells BB10; BB12; BB14,source_backed,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_model_extension,extrapolated_model_extension,Current planned path,Net,,,FY2052 extrapolated from FY2046-FY2050 annual current-finalist gradient,FY2052 extrapolated_model_extension,False,False,True,replacement_line,True,7769.41709350053,388.12551188899397,LIGHT_BEV_RUC_NET_REVENUE,FY2052,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2052|current_comparison_1
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2053,FY2053,2053,,,8200.70944158934,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,BC35,LT_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,leaf,False,8200.70944158934,0.0,LIGHT_BEV_RUC_NET_REVENUE,FY2053,mbu26_official,LIGHT_BEV_RUC_NET_REVENUE|FY2053|mbu26_official
revenue,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2053,FY2053,2053,,,8388.559961575917,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,extrapolated_model_extension:current_basecase:FY2053:ped_vkt_per_capita; extrapolated_model_extension:current_basecase:FY2053:light_ruc_net_km; MBU26 migration cells BC10; BC12; BC14,source_backed,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_model_extension,extrapolated_model_extension,Current planned path,Net,,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,FY2053 extrapolated_model_extension,False,False,True,replacement_line,True,8200.70944158934,187.85051998657582,LIGHT_BEV_RUC_NET_REVENUE,FY2053,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2053|current_basecase
revenue,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2053,FY2053,2053,,,8649.104680198694,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,extrapolated_model_extension:current_comparison_1:FY2053:ped_vkt_per_capita; extrapolated_model_extension:current_comparison_1:FY2053:light_ruc_net_km; MBU26 migration cells BC10; BC12; BC14,source_backed,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_model_extension,extrapolated_model_extension,Current planned path,Net,,,FY2053 extrapolated from FY2046-FY2050 annual current-finalist gradient,FY2053 extrapolated_model_extension,False,False,True,replacement_line,True,8200.70944158934,448.3952386093533,LIGHT_BEV_RUC_NET_REVENUE,FY2053,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2053|current_comparison_1
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2054,FY2054,2054,,,8524.24961117903,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,BD35,LT_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,leaf,False,8524.24961117903,0.0,LIGHT_BEV_RUC_NET_REVENUE,FY2054,mbu26_official,LIGHT_BEV_RUC_NET_REVENUE|FY2054|mbu26_official
revenue,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2054,FY2054,2054,,,8752.500072480369,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,extrapolated_model_extension:current_basecase:FY2054:ped_vkt_per_capita; extrapolated_model_extension:current_basecase:FY2054:light_ruc_net_km; MBU26 migration cells BD10; BD12; BD14,source_backed,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_model_extension,extrapolated_model_extension,Current planned path,Net,,,FY2054 extrapolated from FY2046-FY2050 annual current-finalist gradient,FY2054 extrapolated_model_extension,False,False,True,replacement_line,True,8524.24961117903,228.25046130133887,LIGHT_BEV_RUC_NET_REVENUE,FY2054,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2054|current_basecase
revenue,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2054,FY2054,2054,,,9034.916935298736,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,extrapolated_model_extension:current_comparison_1:FY2054:ped_vkt_per_capita; extrapolated_model_extension:current_comparison_1:FY2054:light_ruc_net_km; MBU26 migration cells BD10; BD12; BD14,source_backed,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_model_extension,extrapolated_model_extension,Current planned path,Net,,,FY2054 extrapolated from FY2046-FY2050 annual current-finalist gradient,FY2054 extrapolated_model_extension,False,False,True,replacement_line,True,8524.24961117903,510.6673241197059,LIGHT_BEV_RUC_NET_REVENUE,FY2054,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2054|current_comparison_1
revenue,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2055,FY2055,2055,,,8758.452499085,$m nominal ex GST,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,BE35,LT_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,$m nominal ex GST,MBU26,,,,False,False,True,leaf,False,8758.452499085,0.0,LIGHT_BEV_RUC_NET_REVENUE,FY2055,mbu26_official,LIGHT_BEV_RUC_NET_REVENUE|FY2055|mbu26_official
revenue,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2055,FY2055,2055,,,9025.64745860992,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,extrapolated_model_extension:current_basecase:FY2055:ped_vkt_per_capita; extrapolated_model_extension:current_basecase:FY2055:light_ruc_net_km; MBU26 migration cells BE10; BE12; BE14,source_backed,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_model_extension,extrapolated_model_extension,Current planned path,Net,,,FY2055 extrapolated from FY2046-FY2050 annual current-finalist gradient,FY2055 extrapolated_model_extension,False,False,True,replacement_line,True,8758.452499085,267.1949595249189,LIGHT_BEV_RUC_NET_REVENUE,FY2055,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2055|current_basecase
revenue,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,light_bev_ruc_net_revenue,Light BEV RUC net revenue,light_bev_ruc_net_revenue,Light BEV RUC net revenue,FY2055,FY2055,2055,,,9327.571659508598,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,,,,,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,extrapolated_model_extension:current_comparison_1:FY2055:ped_vkt_per_capita; extrapolated_model_extension:current_comparison_1:FY2055:light_ruc_net_km; MBU26 migration cells BE10; BE12; BE14,source_backed,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_model_extension,extrapolated_model_extension,Current planned path,Net,,,FY2055 extrapolated from FY2046-FY2050 annual current-finalist gradient,FY2055 extrapolated_model_extension,False,False,True,replacement_line,True,8758.452499085,569.1191604235974,LIGHT_BEV_RUC_NET_REVENUE,FY2055,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2055|current_comparison_1
revenue,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,phev_ruc_net_revenue,PHEV RUC net revenue,phev_ruc_net_revenue,PHEV RUC net revenue,FY2001,FY2001,2001,,,0.0,$m nominal ex GST,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,C37,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2000Q3; 2000Q4; 2001Q1; 2001Q2,,2000Q3; 2000Q4; 2001Q1; 2001Q2,False,False,True,leaf,False,0.0,0.0,PHEV_RUC_NET_REVENUE,FY2001,actual,PHEV_RUC_NET_REVENUE|FY2001|actual
revenue,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,phev_ruc_net_revenue,PHEV RUC net revenue,phev_ruc_net_revenue,PHEV RUC net revenue,FY2002,FY2002,2002,,,0.0,$m nominal ex GST,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,D37,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2001Q3; 2001Q4; 2002Q1; 2002Q2,,2001Q3; 2001Q4; 2002Q1; 2002Q2,False,False,True,leaf,False,0.0,0.0,PHEV_RUC_NET_REVENUE,FY2002,actual,PHEV_RUC_NET_REVENUE|FY2002|actual
revenue,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,phev_ruc_net_revenue,PHEV RUC net revenue,phev_ruc_net_revenue,PHEV RUC net revenue,FY2003,FY2003,2003,,,0.0,$m nominal ex GST,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,E37,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2002Q3; 2002Q4; 2003Q1; 2003Q2,,2002Q3; 2002Q4; 2003Q1; 2003Q2,False,False,True,leaf,False,0.0,0.0,PHEV_RUC_NET_REVENUE,FY2003,actual,PHEV_RUC_NET_REVENUE|FY2003|actual
revenue,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,phev_ruc_net_revenue,PHEV RUC net revenue,phev_ruc_net_revenue,PHEV RUC net revenue,FY2004,FY2004,2004,,,0.0,$m nominal ex GST,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,F37,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2003Q3; 2003Q4; 2004Q1; 2004Q2,,2003Q3; 2003Q4; 2004Q1; 2004Q2,False,False,True,leaf,False,0.0,0.0,PHEV_RUC_NET_REVENUE,FY2004,actual,PHEV_RUC_NET_REVENUE|FY2004|actual
revenue,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,phev_ruc_net_revenue,PHEV RUC net revenue,phev_ruc_net_revenue,PHEV RUC net revenue,FY2005,FY2005,2005,,,0.0,$m nominal ex GST,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,G37,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2004Q3; 2004Q4; 2005Q1; 2005Q2,,2004Q3; 2004Q4; 2005Q1; 2005Q2,False,False,True,leaf,False,0.0,0.0,PHEV_RUC_NET_REVENUE,FY2005,actual,PHEV_RUC_NET_REVENUE|FY2005|actual
revenue,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,phev_ruc_net_revenue,PHEV RUC net revenue,phev_ruc_net_revenue,PHEV RUC net revenue,FY2006,FY2006,2006,,,0.0,$m nominal ex GST,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,H37,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2005Q3; 2005Q4; 2006Q1; 2006Q2,,2005Q3; 2005Q4; 2006Q1; 2006Q2,False,False,True,leaf,False,0.0,0.0,PHEV_RUC_NET_REVENUE,FY2006,actual,PHEV_RUC_NET_REVENUE|FY2006|actual
revenue,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,phev_ruc_net_revenue,PHEV RUC net revenue,phev_ruc_net_revenue,PHEV RUC net revenue,FY2007,FY2007,2007,,,0.0,$m nominal ex GST,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,I37,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2006Q3; 2006Q4; 2007Q1; 2007Q2,,2006Q3; 2006Q4; 2007Q1; 2007Q2,False,False,True,leaf,False,0.0,0.0,PHEV_RUC_NET_REVENUE,FY2007,actual,PHEV_RUC_NET_REVENUE|FY2007|actual
revenue,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,phev_ruc_net_revenue,PHEV RUC net revenue,phev_ruc_net_revenue,PHEV RUC net revenue,FY2008,FY2008,2008,,,0.0,$m nominal ex GST,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,J37,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2007Q3; 2007Q4; 2008Q1; 2008Q2,,2007Q3; 2007Q4; 2008Q1; 2008Q2,False,False,True,leaf,False,0.0,0.0,PHEV_RUC_NET_REVENUE,FY2008,actual,PHEV_RUC_NET_REVENUE|FY2008|actual
revenue,june_year,historical_actual,Actual,Actual,source_actual,actual_benchmark,actual,actual,phev_ruc_net_revenue,PHEV RUC net revenue,phev_ruc_net_revenue,PHEV RUC net revenue,FY2009,FY2009,2009,,,0.0,$m nominal ex GST,True,available,,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,K37,ACTUAL,MBU26 annual source spine,,,,mbu26_complete_actual_line,actual,,,,2008Q3; 2008Q4; 2009Q1; 2009Q2,,2008Q3; 2008Q4; 2009Q1; 2009Q2,False,False,True,leaf,False,0.0,0.0,PHEV_RUC_NET_REVENUE,FY2009,actual,PHEV_RUC_NET_REVENUE|FY2009|actual
