metric_type,time_grain,row_type,trace_name,trace_type,trace_role,trace_source,scenario_name,scenario_role,stream,stream_label,series_id,series_label,period,target_period,june_year,horizon,horizon_scope,value,value_unit,forecast_available,bridge_status,bridge_method,rate_value,rate_unit,gap_code,gap_reason,source,source_file,source_cell,source_status,source_basis,formula,model_id,model_basis,data_scope,value_status,fed_path,revenue_basis,release_round,actual_quarters,forecast_quarters,quarters_present,anchor_flag,nowcast_flag,plot_allowed,row_role,replacement_only,official_value,residual_vs_official,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2039,FY2039,2039,,,4456.807344134447,million km,True,available,sum quarterly current finalist Heavy RUC net km,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q2,source_backed,current_finalist_model,sum quarterly current finalist Heavy RUC net km,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2038Q3; 2038Q4; 2039Q1; 2039Q2,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,False,True,bridge_input,False,4292.15867722638,164.64866690806684,HEAVY_RUC_NET_KM,FY2039,current_basecase,HEAVY_RUC_NET_KM|FY2039|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2039,FY2039,2039,,,4483.818222825169,million km,True,available,sum quarterly current finalist Heavy RUC net km,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q2,source_backed,current_finalist_model,sum quarterly current finalist Heavy RUC net km,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2038Q3; 2038Q4; 2039Q1; 2039Q2,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,False,True,bridge_input,False,4292.15867722638,191.659545598789,HEAVY_RUC_NET_KM,FY2039,current_comparison_1,HEAVY_RUC_NET_KM|FY2039|current_comparison_1
activity,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2040,FY2040,2040,,,4250.07277106412,million km,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AP11,LT_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,million km,MBU26,,,,False,False,True,bridge_input,False,4250.07277106412,0.0,HEAVY_RUC_NET_KM,FY2040,mbu26_official,HEAVY_RUC_NET_KM|FY2040|mbu26_official
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2040,FY2040,2040,,,4482.507180988519,million km,True,available,sum quarterly current finalist Heavy RUC net km,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q2,source_backed,current_finalist_model,sum quarterly current finalist Heavy RUC net km,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2039Q3; 2039Q4; 2040Q1; 2040Q2,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,False,True,bridge_input,False,4250.07277106412,232.434409924399,HEAVY_RUC_NET_KM,FY2040,current_basecase,HEAVY_RUC_NET_KM|FY2040|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2040,FY2040,2040,,,4512.061830816224,million km,True,available,sum quarterly current finalist Heavy RUC net km,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q2,source_backed,current_finalist_model,sum quarterly current finalist Heavy RUC net km,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2039Q3; 2039Q4; 2040Q1; 2040Q2,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,False,True,bridge_input,False,4250.07277106412,261.98905975210346,HEAVY_RUC_NET_KM,FY2040,current_comparison_1,HEAVY_RUC_NET_KM|FY2040|current_comparison_1
activity,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2041,FY2041,2041,,,4206.39611056122,million km,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AQ11,LT_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,million km,MBU26,,,,False,False,True,bridge_input,False,4206.39611056122,0.0,HEAVY_RUC_NET_KM,FY2041,mbu26_official,HEAVY_RUC_NET_KM|FY2041|mbu26_official
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2041,FY2041,2041,,,4508.107197177191,million km,True,available,sum quarterly current finalist Heavy RUC net km,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q2,source_backed,current_finalist_model,sum quarterly current finalist Heavy RUC net km,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2040Q3; 2040Q4; 2041Q1; 2041Q2,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,False,True,bridge_input,False,4206.39611056122,301.711086615971,HEAVY_RUC_NET_KM,FY2041,current_basecase,HEAVY_RUC_NET_KM|FY2041|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2041,FY2041,2041,,,4540.272085151839,million km,True,available,sum quarterly current finalist Heavy RUC net km,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2040Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q2,source_backed,current_finalist_model,sum quarterly current finalist Heavy RUC net km,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2040Q3; 2040Q4; 2041Q1; 2041Q2,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,False,True,bridge_input,False,4206.39611056122,333.8759745906191,HEAVY_RUC_NET_KM,FY2041,current_comparison_1,HEAVY_RUC_NET_KM|FY2041|current_comparison_1
activity,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2042,FY2042,2042,,,4162.09923825426,million km,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AR11,LT_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,million km,MBU26,,,,False,False,True,bridge_input,False,4162.09923825426,0.0,HEAVY_RUC_NET_KM,FY2042,mbu26_official,HEAVY_RUC_NET_KM|FY2042|mbu26_official
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2042,FY2042,2042,,,4532.805090841069,million km,True,available,sum quarterly current finalist Heavy RUC net km,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q2,source_backed,current_finalist_model,sum quarterly current finalist Heavy RUC net km,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2041Q3; 2041Q4; 2042Q1; 2042Q2,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,False,True,bridge_input,False,4162.09923825426,370.70585258680876,HEAVY_RUC_NET_KM,FY2042,current_basecase,HEAVY_RUC_NET_KM|FY2042|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2042,FY2042,2042,,,4567.631427397974,million km,True,available,sum quarterly current finalist Heavy RUC net km,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q2,source_backed,current_finalist_model,sum quarterly current finalist Heavy RUC net km,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2041Q3; 2041Q4; 2042Q1; 2042Q2,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,False,True,bridge_input,False,4162.09923825426,405.5321891437143,HEAVY_RUC_NET_KM,FY2042,current_comparison_1,HEAVY_RUC_NET_KM|FY2042|current_comparison_1
activity,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2043,FY2043,2043,,,4113.76682105405,million km,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AS11,LT_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,million km,MBU26,,,,False,False,True,bridge_input,False,4113.76682105405,0.0,HEAVY_RUC_NET_KM,FY2043,mbu26_official,HEAVY_RUC_NET_KM|FY2043|mbu26_official
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2043,FY2043,2043,,,4558.856019389018,million km,True,available,sum quarterly current finalist Heavy RUC net km,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q2,source_backed,current_finalist_model,sum quarterly current finalist Heavy RUC net km,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2042Q3; 2042Q4; 2043Q1; 2043Q2,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,False,True,bridge_input,False,4113.76682105405,445.0891983349684,HEAVY_RUC_NET_KM,FY2043,current_basecase,HEAVY_RUC_NET_KM|FY2043|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2043,FY2043,2043,,,4596.42299892358,million km,True,available,sum quarterly current finalist Heavy RUC net km,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2042Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q2,source_backed,current_finalist_model,sum quarterly current finalist Heavy RUC net km,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2042Q3; 2042Q4; 2043Q1; 2043Q2,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,False,True,bridge_input,False,4113.76682105405,482.65617786953044,HEAVY_RUC_NET_KM,FY2043,current_comparison_1,HEAVY_RUC_NET_KM|FY2043|current_comparison_1
activity,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2044,FY2044,2044,,,4063.0592295997,million km,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AT11,LT_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,million km,MBU26,,,,False,False,True,bridge_input,False,4063.0592295997,0.0,HEAVY_RUC_NET_KM,FY2044,mbu26_official,HEAVY_RUC_NET_KM|FY2044|mbu26_official
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2044,FY2044,2044,,,4585.482987228016,million km,True,available,sum quarterly current finalist Heavy RUC net km,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q2,source_backed,current_finalist_model,sum quarterly current finalist Heavy RUC net km,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2043Q3; 2043Q4; 2044Q1; 2044Q2,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,False,True,bridge_input,False,4063.0592295997,522.4237576283163,HEAVY_RUC_NET_KM,FY2044,current_basecase,HEAVY_RUC_NET_KM|FY2044|current_basecase
activity,june_year,future_forecast,Current finalist High population/comparison,current finalist comparison,in_house_current_finalist,current_finalist_forecast,current_comparison_1,comparison,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2044,FY2044,2044,,,4625.868394364349,million km,True,available,sum quarterly current finalist Heavy RUC net km,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2043Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_comparison_1:2044Q2,source_backed,current_finalist_model,sum quarterly current finalist Heavy RUC net km,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2043Q3; 2043Q4; 2044Q1; 2044Q2,2043Q3; 2043Q4; 2044Q1; 2044Q2,False,False,True,bridge_input,False,4063.0592295997,562.8091647646493,HEAVY_RUC_NET_KM,FY2044,current_comparison_1,HEAVY_RUC_NET_KM|FY2044|current_comparison_1
activity,june_year,official_comparator,MBU26 official,MBU26 official,official_external_comparator,mbu26_official,mbu26_official,official_comparator,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2045,FY2045,2045,,,4010.29936334635,million km,True,available,MBU26 official annual row,,,,,mbu26_annual_spine.csv,mbu26_annual_spine.csv,AU11,LT_FORECAST,MBU26 official annual,,,,mbu26_official_forecast,official_forecast,MBU26,million km,MBU26,,,,False,False,True,bridge_input,False,4010.29936334635,0.0,HEAVY_RUC_NET_KM,FY2045,mbu26_official,HEAVY_RUC_NET_KM|FY2045|mbu26_official
activity,june_year,future_forecast,Current finalist Base case,current finalist base,in_house_current_finalist,current_finalist_forecast,current_basecase,basecase,heavy_ruc_net_km,Heavy RUC net km,heavy_ruc_net_km,Heavy RUC net km,FY2045,FY2045,2045,,,4612.571051808469,million km,True,available,sum quarterly current finalist Heavy RUC net km,,,,,forecast_scenario_comparison.parquet,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2044Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q2,source_backed,current_finalist_model,sum quarterly current finalist Heavy RUC net km,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,Current finalist ensemble,current_forecast,current_finalist_forecast,Current planned path,not_applicable,,,2044Q3; 2044Q4; 2045Q1; 2045Q2,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,False,True,bridge_input,False,4010.29936334635,602.2716884621186,HEAVY_RUC_NET_KM,FY2045,current_basecase,HEAVY_RUC_NET_KM|FY2045|current_basecase
