source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status
MBU26 official,2001,FY2001,Key volumes,Light RUC net km,light_ruc_net_km,5664.92423,million km,bridge_input,mbu26_annual_spine.csv,C10,,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
Current finalist Base case,2046,FY2046,Key volumes,PED VKT per capita,ped_vkt_per_capita,5868.752653606149,km/person,bridge_input,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q2,sum quarterly current finalist PED VKT/capita,source_backed,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,current_finalist_forecast,3644.3692383118087,current_basecase,basecase,Current planned path,available
Current finalist Base case,2046,FY2046,Key volumes,TUC GTK,tuc_gtk,8179315222.66,tonne-km,bridge_input,mbu26_annual_spine.csv,AV18,nan,source_backed,MBU26 official fixed component,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2046,FY2046,RUC,Light RUC net revenue,light_ruc_net_revenue,1153.6401050554618,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q2; MBU26 migration cells AV10; AV12; AV14,optimized conventional Light RUC km * MBU26 conventional Light effective rate,source_backed,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,True,current_finalist_forecast,-8.796555843368196,current_basecase,basecase,Current planned path,available
Current finalist Base case,2046,FY2046,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,2879.6383230122537,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q2,sum quarterly current Heavy RUC net km * MBU26 effective rate,source_backed,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,True,current_finalist_forecast,426.62989657047365,current_basecase,basecase,Current planned path,available
Current finalist Base case,2046,FY2046,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,4907.417789771976,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q2; MBU26 migration cells AV10; AV12; AV14,optimized Light BEV RUC km * MBU26 Light BEV effective rate,source_backed,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,True,current_finalist_forecast,45.376276443596,current_basecase,basecase,Current planned path,available
Current finalist Base case,2046,FY2046,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,464.56305799956,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AV36,nan,source_backed,MBU26 official fixed component,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2046,FY2046,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,252.78690232860606,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q2; MBU26 migration cells AV10; AV12; AV14,optimized PHEV RUC km * MBU26 PHEV effective rate,source_backed,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,True,current_finalist_forecast,2.3373857398670737,current_basecase,basecase,Current planned path,available
Current finalist Base case,2046,FY2046,RUC,RUC refunds,ruc_refunds,293.57809627017,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AV38,nan,source_backed,MBU26 official fixed component,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2046,FY2046,RUC,Gross RUC,gross_ruc_revenue,9951.624274438027,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2046,optimized light_ruc_net_revenue + heavy_ruc_net_revenue + optimized light_bev_ruc_net_revenue + MBU26 heavy_bev_ruc_net_revenue + optimized phev_ruc_net_revenue + MBU26 ruc_refunds,source_backed,current_hybrid_formula,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,current_finalist_forecast,465.54700291056724,current_basecase,basecase,Current planned path,available
Current finalist Base case,2046,FY2046,RUC,RUC admin,ruc_admin_revenue,79.977876856118,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AV40,nan,source_backed,MBU26 official fixed component,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2046,FY2046,RUC,RUC net admin,ruc_revenue_net_admin,9871.64639758191,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2046,gross_ruc_revenue - MBU26 ruc_admin_revenue,source_backed,current_hybrid_formula,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,current_finalist_forecast,465.54700291056906,current_basecase,basecase,Current planned path,available
Current finalist Base case,2046,FY2046,RUC,RUC net admin/refunds,total_ruc_net_revenue,9578.06830131174,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2046,ruc_revenue_net_admin - MBU26 ruc_refunds,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,current_finalist_forecast,465.54700291055997,current_basecase,basecase,Current planned path,available
Current finalist Base case,2046,FY2046,FED,Gross PED,gross_ped_revenue,1690.1572855083339,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q2; MBU26 migration cells AV10; AV12; AV14,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,source_backed,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,True,current_finalist_forecast,30.602608390193836,current_basecase,basecase,Current planned path,available
Current finalist Base case,2046,FY2046,FED,LPG,gross_lpg_revenue,45.1859672028516,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AV46,nan,source_backed,MBU26 official fixed component,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2046,FY2046,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AV47,nan,source_backed,MBU26 official fixed component,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2046,FY2046,FED,Gross FED,gross_fed_revenue,1735.3432527111854,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2046,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,current_finalist_forecast,30.602608390195428,current_basecase,basecase,Current planned path,available
Current finalist Base case,2046,FY2046,FED,FED refunds,fed_refunds,66.6574579420091,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AV49,nan,source_backed,MBU26 official fixed component,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2046,FY2046,FED,Net FED,net_fed_revenue,1668.6857947691763,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2046,gross_fed_revenue - MBU26 fed_refunds,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,current_finalist_forecast,30.602608390196337,current_basecase,basecase,Current planned path,available
Current finalist Base case,2046,FY2046,MVR,MR1,mr1_revenue,473.242288034574,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AV53,nan,source_backed,MBU26 official fixed component,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2046,FY2046,MVR,MR2,mr2_revenue,32.9350280886836,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AV54,nan,source_backed,MBU26 official fixed component,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2046,FY2046,MVR,MR13,coo_revenue,0.0,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AV55,nan,source_backed,MBU26 official fixed component,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2046,FY2046,MVR,Gross MVR,gross_mvr_revenue,506.17731612325764,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AV56,mr1_revenue + mr2_revenue + coo_revenue,source_backed,MBU26 official formula,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,current_finalist_forecast,6.252776074688882e-13,current_basecase,basecase,Current planned path,available
Current finalist Base case,2046,FY2046,MVR,MVR admin,mvr_admin_revenue,67.7720795706125,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AV57,nan,source_backed,MBU26 official fixed component,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2046,FY2046,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,438.40523655264514,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AV58,mr1_revenue + mr2_revenue - mvr_admin_revenue,source_backed,MBU26 official formula,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,current_finalist_forecast,1.1368683772161603e-13,current_basecase,basecase,Current planned path,available
Current finalist Base case,2046,FY2046,MVR,MVR refunds,mvr_refunds,2.18765418784998,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AV59,nan,source_backed,MBU26 official fixed component,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2046,FY2046,MVR,MVR net admin/refunds/COO,net_mvr_revenue,436.21758236479513,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AV60,mvr_revenue_net_admin_coo - mvr_refunds,source_backed,MBU26 official formula,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,current_finalist_forecast,1.1368683772161603e-13,current_basecase,basecase,Current planned path,available
Current finalist Base case,2046,FY2046,TUC,TUC net revenue,tuc_net_revenue,17.5578996928248,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AV63,nan,source_backed,MBU26 official fixed component,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2046,FY2046,Totals,Total gross revenues,total_gross_revenue,12210.702742965295,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2046,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,source_backed,current_hybrid_formula,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,current_finalist_forecast,496.1496113007961,current_basecase,basecase,Current planned path,available
Current finalist Base case,2046,FY2046,Totals,Total admin fees,total_admin_fees,147.7499564267305,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2046,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,source_backed,current_hybrid_formula,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,current_finalist_forecast,5.115907697472721e-13,current_basecase,basecase,Current planned path,available
Current finalist Base case,2046,FY2046,Totals,Total revenues net of admin fees,total_revenue_net_admin,12062.952786538564,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2046,total_gross_revenue - total_admin_fees,source_backed,current_hybrid_formula,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,current_finalist_forecast,496.1496113007652,current_basecase,basecase,Current planned path,available
Current finalist Base case,2046,FY2046,Totals,Total refunds,total_refunds,362.4232084000291,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2046,ruc_refunds + fed_refunds + mvr_refunds,source_backed,current_hybrid_formula,,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,current_finalist_forecast,1.1368683772161603e-13,current_basecase,basecase,Current planned path,available
Current finalist Base case,2046,FY2046,Totals,Total NLTF revenue,total_nltf_net_revenue,11700.529578138536,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2046,total_revenue_net_admin - total_refunds,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,current_finalist_forecast,496.14961130073607,current_basecase,basecase,Current planned path,available
Current finalist Base case,2046,FY2046,Key volumes,Current finalist Light RUC total modelled km,current_light_ruc_total_modelled_km,20366.244755370586,million km,audit_only,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2045Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2046Q2,sum quarterly current finalist Light RUC total net km before EV/PHEV allocation,source_backed,current_finalist_model_total_light_ruc_universe,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2045Q3; 2045Q4; 2046Q1; 2046Q2,,2045Q3; 2045Q4; 2046Q1; 2046Q2,False,current_finalist_forecast,,current_basecase,basecase,Current planned path,available
