source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status
MBU26 official,2001,FY2001,Key volumes,Light RUC net km,light_ruc_net_km,5664.92423,million km,bridge_input,mbu26_annual_spine.csv,C10,,ACTUAL,MBU26 official source row,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
Current finalist Base case,2039,FY2039,MVR,MR1,mr1_revenue,487.714295442214,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AO53,nan,source_backed,MBU26 official fixed component,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2039,FY2039,MVR,MR2,mr2_revenue,32.6877804371222,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AO54,nan,source_backed,MBU26 official fixed component,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2039,FY2039,MVR,MR13,coo_revenue,0.0,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AO55,nan,source_backed,MBU26 official fixed component,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2039,FY2039,MVR,Gross MVR,gross_mvr_revenue,520.4020758793362,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AO56,mr1_revenue + mr2_revenue + coo_revenue,source_backed,MBU26 official formula,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,1.1368683772161603e-13,current_basecase,basecase,Current planned path,available
Current finalist Base case,2039,FY2039,MVR,MVR admin,mvr_admin_revenue,68.8282013511128,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AO57,nan,source_backed,MBU26 official fixed component,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2039,FY2039,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,451.57387452822337,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AO58,mr1_revenue + mr2_revenue - mvr_admin_revenue,source_backed,MBU26 official formula,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,-6.252776074688882e-13,current_basecase,basecase,Current planned path,available
Current finalist Base case,2039,FY2039,MVR,MVR refunds,mvr_refunds,2.05859175234344,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AO59,nan,source_backed,MBU26 official fixed component,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2039,FY2039,MVR,MVR net admin/refunds/COO,net_mvr_revenue,449.51528277587994,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AO60,mvr_revenue_net_admin_coo - mvr_refunds,source_backed,MBU26 official formula,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,-5.684341886080802e-14,current_basecase,basecase,Current planned path,available
Current finalist Base case,2039,FY2039,TUC,TUC net revenue,tuc_net_revenue,17.5578996928248,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AO63,nan,source_backed,MBU26 official fixed component,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2039,FY2039,Totals,Total gross revenues,total_gross_revenue,9008.560000781914,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2039,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,source_backed,current_hybrid_formula,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,-246.18963041257666,current_basecase,basecase,Current planned path,available
Current finalist Base case,2039,FY2039,Totals,Total admin fees,total_admin_fees,126.50062173101529,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2039,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,source_backed,current_hybrid_formula,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,2.8421709430404007e-13,current_basecase,basecase,Current planned path,available
Current finalist Base case,2039,FY2039,Totals,Total revenues net of admin fees,total_revenue_net_admin,8882.0593790509,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2039,total_gross_revenue - total_admin_fees,source_backed,current_hybrid_formula,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,-246.1896304125712,current_basecase,basecase,Current planned path,available
Current finalist Base case,2039,FY2039,Totals,Total refunds,total_refunds,295.45474489201644,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2039,ruc_refunds + fed_refunds + mvr_refunds,source_backed,current_hybrid_formula,,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,4.547473508864641e-13,current_basecase,basecase,Current planned path,available
Current finalist Base case,2039,FY2039,Totals,Total NLTF revenue,total_nltf_net_revenue,8586.604634158883,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2039,total_revenue_net_admin - total_refunds,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,-246.18963041256757,current_basecase,basecase,Current planned path,available
Current finalist Base case,2039,FY2039,Key volumes,Current finalist Light RUC total modelled km,current_light_ruc_total_modelled_km,17459.26056344461,million km,audit_only,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2038Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q2,sum quarterly current finalist Light RUC total net km before EV/PHEV allocation,source_backed,current_finalist_model_total_light_ruc_universe,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2038Q3; 2038Q4; 2039Q1; 2039Q2,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,current_finalist_forecast,,current_basecase,basecase,Current planned path,available
Current finalist Base case,2040,FY2040,Key volumes,Light RUC net km,light_ruc_net_km,6133.823867200862,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q2; MBU26 split cells AP10; AP12; AP14,current Light RUC total modelled km * MBU26 conventional Light share,source_backed,current_finalist_light_total + MBU26 EV/PHEV split share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,current_finalist_forecast,-4688.652212439639,current_basecase,basecase,Current planned path,available
Current finalist Base case,2040,FY2040,Key volumes,Heavy RUC net km,heavy_ruc_net_km,4482.507180988519,million km,bridge_input,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q2,sum quarterly current finalist Heavy RUC net km,source_backed,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,current_finalist_forecast,232.434409924399,current_basecase,basecase,Current planned path,available
Current finalist Base case,2040,FY2040,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,9515.85362560309,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q2; MBU26 split cells AP10; AP12; AP14,current Light RUC total modelled km * MBU26 Light BEV share,source_backed,current_finalist_light_total + MBU26 EV/PHEV split share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,current_finalist_forecast,-7273.852187623412,current_basecase,basecase,Current planned path,available
Current finalist Base case,2040,FY2040,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,378.858667428341,million km,bridge_input,mbu26_annual_spine.csv,AP13,nan,source_backed,MBU26 official fixed component,,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2040,FY2040,Key volumes,PHEV RUC net km,phev_ruc_net_km,2215.437422864552,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q2; MBU26 split cells AP10; AP12; AP14,current Light RUC total modelled km * MBU26 PHEV share,source_backed,current_finalist_light_total + MBU26 EV/PHEV split share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,current_finalist_forecast,-1693.464924837448,current_basecase,basecase,Current planned path,available
Current finalist Base case,2040,FY2040,Key volumes,PED volume,ped_volume,2875.99948274101,million litres,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q2,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100)",source_backed,current finalist PED VKT/capita + MBU26 intensity,PED__VNEXT_SOLVED_CONVEX_TOP2,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,current_finalist_forecast,957.0023655222501,current_basecase,basecase,Current planned path,available
Current finalist Base case,2040,FY2040,Key volumes,Light petrol VKT,light_petrol_vkt,36467.84203055982,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q2,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000)",source_backed,current_finalist_model + MBU26 population,,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,current_finalist_forecast,12134.84609373982,current_basecase,basecase,Current planned path,available
Current finalist Base case,2040,FY2040,Key volumes,PED VKT per capita,ped_vkt_per_capita,5966.328426179405,km/person,bridge_input,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q2,sum quarterly current finalist PED VKT/capita,source_backed,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,current_finalist_forecast,1985.323867963475,current_basecase,basecase,Current planned path,available
Current finalist Base case,2040,FY2040,Key volumes,TUC GTK,tuc_gtk,8179315222.66,tonne-km,bridge_input,mbu26_annual_spine.csv,AP18,nan,source_backed,MBU26 official fixed component,,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2040,FY2040,RUC,Light RUC net revenue,light_ruc_net_revenue,786.5709036105028,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q2; MBU26 split cells AP10; AP12; AP14,current conventional Light RUC km * MBU26 conventional Light effective rate,source_backed,current_finalist_light_total + MBU26 EV/PHEV split share and effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,True,current_finalist_forecast,-601.2493164621973,current_basecase,basecase,Current planned path,available
Current finalist Base case,2040,FY2040,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,2359.345242177408,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q2,sum quarterly current Heavy RUC net km * MBU26 effective rate,source_backed,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,True,current_finalist_forecast,122.3406894916584,current_basecase,basecase,Current planned path,available
Current finalist Base case,2040,FY2040,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,1220.2654896792117,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q2; MBU26 split cells AP10; AP12; AP14,current Light BEV RUC km * MBU26 Light BEV effective rate,source_backed,current_finalist_light_total + MBU26 EV/PHEV split share and effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,True,current_finalist_forecast,-932.7624352798882,current_basecase,basecase,Current planned path,available
Current finalist Base case,2040,FY2040,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,199.41036530757,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AP36,nan,source_backed,MBU26 official fixed component,,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2040,FY2040,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,140.09318543483994,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2039Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2040Q2; MBU26 split cells AP10; AP12; AP14,current PHEV RUC km * MBU26 PHEV effective rate,source_backed,current_finalist_light_total + MBU26 EV/PHEV split share and effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,True,current_finalist_forecast,-107.08625452209606,current_basecase,basecase,Current planned path,available
Current finalist Base case,2040,FY2040,RUC,RUC refunds,ruc_refunds,201.743131210754,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AP38,nan,source_backed,MBU26 official fixed component,,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2040,FY2040,RUC,Gross RUC,gross_ruc_revenue,4907.4283174202865,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2040,allocated light_ruc_net_revenue + heavy_ruc_net_revenue + allocated light_bev_ruc_net_revenue + MBU26 heavy_bev_ruc_net_revenue + allocated phev_ruc_net_revenue + MBU26 ruc_refunds,source_backed,current_hybrid_formula,,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,current_finalist_forecast,-1518.7573167725131,current_basecase,basecase,Current planned path,available
Current finalist Base case,2040,FY2040,RUC,RUC admin,ruc_admin_revenue,60.8331810202173,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AP40,nan,source_backed,MBU26 official fixed component,,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2040,FY2040,RUC,RUC net admin,ruc_revenue_net_admin,4846.595136400069,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2040,gross_ruc_revenue - MBU26 ruc_admin_revenue,source_backed,current_hybrid_formula,,2039Q3; 2039Q4; 2040Q1; 2040Q2,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,current_finalist_forecast,-1518.7573167725204,current_basecase,basecase,Current planned path,available
