source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status
MBU26 official,2001,FY2001,Key volumes,Light RUC net km,light_ruc_net_km,5664.92423,million km,bridge_input,mbu26_annual_spine.csv,C10,,ACTUAL,MBU26 official source row,,,,,,,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available
Current finalist Base case,2036,FY2036,MVR,MVR admin,mvr_admin_revenue,69.4542120353986,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AL57,nan,source_backed,MBU26 official fixed component,,,,,,,,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2036,FY2036,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,459.4185166828991,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AL58,mr1_revenue + mr2_revenue - mvr_admin_revenue,source_backed,MBU26 official formula,,,,,,,,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,current_finalist_forecast,1.1368683772161603e-13,current_basecase,basecase,Current planned path,available
Current finalist Base case,2036,FY2036,MVR,MVR refunds,mvr_refunds,2.01385527260378,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AL59,nan,source_backed,MBU26 official fixed component,,,,,,,,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2036,FY2036,MVR,MVR net admin/refunds/COO,net_mvr_revenue,457.4046614102953,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AL60,mvr_revenue_net_admin_coo - mvr_refunds,source_backed,MBU26 official formula,,,,,,,,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,current_finalist_forecast,3.410605131648481e-13,current_basecase,basecase,Current planned path,available
Current finalist Base case,2036,FY2036,TUC,TUC net revenue,tuc_net_revenue,17.5578996928248,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AL63,nan,source_backed,MBU26 official fixed component,,,,,,,,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2036,FY2036,Totals,Total gross revenues,total_gross_revenue,8037.097649569249,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2036,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,source_backed,current_hybrid_formula,,,,,,,,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,current_finalist_forecast,-350.2653139592212,current_basecase,basecase,Current planned path,available
Current finalist Base case,2036,FY2036,Totals,Total admin fees,total_admin_fees,119.51867197023489,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2036,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,source_backed,current_hybrid_formula,,,,,,,,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,current_finalist_forecast,-1.1368683772161603e-13,current_basecase,basecase,Current planned path,available
Current finalist Base case,2036,FY2036,Totals,Total revenues net of admin fees,total_revenue_net_admin,7917.578977599014,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2036,total_gross_revenue - total_admin_fees,source_backed,current_hybrid_formula,,,,,,,,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,current_finalist_forecast,-350.26531395921666,current_basecase,basecase,Current planned path,available
Current finalist Base case,2036,FY2036,Totals,Total refunds,total_refunds,269.4655489362898,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2036,ruc_refunds + fed_refunds + mvr_refunds,source_backed,current_hybrid_formula,,,,,,,,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,current_finalist_forecast,-2.2737367544323206e-13,current_basecase,basecase,Current planned path,available
Current finalist Base case,2036,FY2036,Totals,Total NLTF revenue,total_nltf_net_revenue,7648.113428662725,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2036,total_revenue_net_admin - total_refunds,source_backed,current_hybrid_formula,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,current_finalist_forecast,-350.26531395921484,current_basecase,basecase,Current planned path,available
Current finalist Base case,2036,FY2036,Key volumes,Current finalist Light RUC total modelled km,current_light_ruc_total_modelled_km,16333.699531806276,million km,audit_only,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q2,sum quarterly current finalist Light RUC total net km before EV/PHEV allocation,source_backed,current_finalist_model_total_light_ruc_universe,,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2035Q3; 2035Q4; 2036Q1; 2036Q2,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,current_finalist_forecast,,current_basecase,basecase,Current planned path,available
Current finalist Base case,2037,FY2037,Key volumes,Light RUC net km,light_ruc_net_km,11881.005253613836,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2036Q3; 2036Q4; 2037Q1; 2037Q2); MBU26 migration cells AM10; AM12; AM14,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,source_backed,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,current_finalist_forecast,-490.3966951144648,current_basecase,basecase,Current planned path,available
Current finalist Base case,2037,FY2037,Key volumes,Heavy RUC net km,heavy_ruc_net_km,4406.816970445277,million km,bridge_input,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q2,sum quarterly current finalist Heavy RUC net km,source_backed,current_finalist_model,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,current_finalist_forecast,39.37075338683644,current_basecase,basecase,Current planned path,available
Current finalist Base case,2037,FY2037,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,9731.536072574823,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2036Q3; 2036Q4; 2037Q1; 2037Q2); MBU26 migration cells AM10; AM12; AM14,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,source_backed,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,current_finalist_forecast,-616.2306509985774,current_basecase,basecase,Current planned path,available
Current finalist Base case,2037,FY2037,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,268.170316374363,million km,bridge_input,mbu26_annual_spine.csv,AM13,nan,source_backed,MBU26 official fixed component,,,,,,,,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2037,FY2037,Key volumes,PHEV RUC net km,phev_ruc_net_km,3417.515646007798,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2036Q3; 2036Q4; 2037Q1; 2037Q2); MBU26 migration cells AM10; AM12; AM14,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,source_backed,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,current_finalist_forecast,-216.40755124694215,current_basecase,basecase,Current planned path,available
Current finalist Base case,2037,FY2037,Key volumes,PED volume,ped_volume,2162.4301059920604,million litres,bridge_input,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2036Q3; 2036Q4; 2037Q1; 2037Q2); MBU26 migration cells AM10; AM12; AM14,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100,source_backed,current finalist PED VKT/capita + scenario-input population (scenario_input_population) + optimized EV/PHEV migration + MBU26 intensity,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2036Q3; 2036Q4; 2037Q1; 2037Q2),scenario_input_population,PED__VNEXT_SOLVED_CONVEX_TOP2,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,current_finalist_forecast,-158.2741893994098,current_basecase,basecase,Current planned path,available
Current finalist Base case,2037,FY2037,Key volumes,Light petrol VKT,light_petrol_vkt,26540.362664364253,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2036Q3; 2036Q4; 2037Q1; 2037Q2); MBU26 migration cells AM10; AM12; AM14,current PED-derived light-petrol VKT - (1 - lambda) * optimized EV/PHEV migration total,source_backed,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2036Q3; 2036Q4; 2037Q1; 2037Q2),scenario_input_population,,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,current_finalist_forecast,-1942.5619239339467,current_basecase,basecase,Current planned path,available
Current finalist Base case,2037,FY2037,Key volumes,PED VKT per capita,ped_vkt_per_capita,6020.107647034416,km/person,bridge_input,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q2,sum quarterly current finalist PED VKT/capita,source_backed,current_finalist_model,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q2,current_finalist_model,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,current_finalist_forecast,1238.945959378546,current_basecase,basecase,Current planned path,available
Current finalist Base case,2037,FY2037,Key volumes,TUC GTK,tuc_gtk,8179315222.66,tonne-km,bridge_input,mbu26_annual_spine.csv,AM18,nan,source_backed,MBU26 official fixed component,,,,,,,,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available
Current finalist Base case,2037,FY2037,RUC,Light RUC net revenue,light_ruc_net_revenue,1387.1667683856904,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2036Q3; 2036Q4; 2037Q1; 2037Q2); MBU26 migration cells AM10; AM12; AM14,optimized conventional Light RUC km * MBU26 conventional Light effective rate,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,True,current_finalist_forecast,-57.256266138089586,current_basecase,basecase,Current planned path,available
Current finalist Base case,2037,FY2037,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,2111.812794491933,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q2,sum quarterly current Heavy RUC net km * MBU26 effective rate,source_backed,current_finalist_model + MBU26 effective rate,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,True,current_finalist_forecast,18.867055584272748,current_basecase,basecase,Current planned path,available
Current finalist Base case,2037,FY2037,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,1136.2054941534711,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2036Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2037Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2036Q3; 2036Q4; 2037Q1; 2037Q2); MBU26 migration cells AM10; AM12; AM14,optimized Light BEV RUC km * MBU26 Light BEV effective rate,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2036Q3; 2036Q4; 2037Q1; 2037Q2,,2036Q3; 2036Q4; 2037Q1; 2037Q2,True,current_finalist_forecast,-71.94800965733884,current_basecase,basecase,Current planned path,available
