source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status,forecast_segment
MBU26 official,2001,FY2001,Key volumes,Light RUC net km,light_ruc_net_km,5664.92423,million km,bridge_input,mbu26_annual_spine.csv,C10,,ACTUAL,MBU26 official source row,,,,,,,,2000Q3; 2000Q4; 2001Q1; 2001Q2,2000Q3; 2000Q4; 2001Q1; 2001Q2,,False,actual,0.0,mbu26_official,official_comparator,MBU26,available,
Current finalist Base case,2034,FY2034,Totals,Total revenues net of admin fees,total_revenue_net_admin,7882.1504423024435,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_basecase:FY2034,total_gross_revenue - total_admin_fees,source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_basecase,basecase,Current planned path,available,post_model_extrapolation
Current finalist Base case,2034,FY2034,Totals,Total refunds,total_refunds,252.11148217380108,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_basecase:FY2034,ruc + fed + mvr refunds,source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_basecase,basecase,Current planned path,available,post_model_extrapolation
Current finalist Base case,2034,FY2034,Totals,Total NLTF revenue,total_nltf_net_revenue,7630.038960128642,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_basecase:FY2034,total_revenue_net_admin - total_refunds,source_backed,post_model_structural_extrapolation,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,,False,post_model_extrapolation,,current_basecase,basecase,Current planned path,available,post_model_extrapolation
Current finalist Base case,2035,FY2035,Key volumes,PED VKT per capita,ped_vkt_per_capita,6055.779111710105,km/person,bridge_input,post_model_extrapolation,post_model_extrapolation:current_basecase:FY2035,FY2030 VKTpc anchor * raw AR(1) long-horizon growth,source_backed,post_model_structural_extrapolation,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q2,current_finalist_model,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,,,,False,post_model_extrapolation,,current_basecase,basecase,Current planned path,available,post_model_extrapolation
Current finalist Base case,2035,FY2035,Key volumes,Light petrol VKT,light_petrol_vkt,34610.85270077571,million km,bridge_input,post_model_extrapolation,post_model_extrapolation:current_basecase:FY2035,FY2030 petrol anchor * raw (VKTpc x scenario population) growth,source_backed,post_model_structural_extrapolation,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2),scenario_input_population,,,,,False,post_model_extrapolation,,current_basecase,basecase,Current planned path,available,post_model_extrapolation
Current finalist Base case,2035,FY2035,Key volumes,PED volume,ped_volume,2880.2882737226873,million litres,bridge_input,post_model_extrapolation,post_model_extrapolation:current_basecase:FY2035,extrapolated petrol VKT * MBU26 litres intensity / 100,source_backed,post_model_structural_extrapolation,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2),scenario_input_population,PED__VNEXT_SOLVED_CONVEX_TOP2,,,,False,post_model_extrapolation,,current_basecase,basecase,Current planned path,available,post_model_extrapolation
Current finalist Base case,2035,FY2035,Key volumes,Heavy RUC net km,heavy_ruc_net_km,4358.3596597433425,million km,bridge_input,post_model_extrapolation,post_model_extrapolation:current_basecase:FY2035,FY2030 Heavy anchor * raw long-horizon growth,source_backed,post_model_structural_extrapolation,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,,False,post_model_extrapolation,,current_basecase,basecase,Current planned path,available,post_model_extrapolation
Current finalist Base case,2035,FY2035,Key volumes,Light RUC net km,light_ruc_net_km,12912.571195009017,million km,bridge_input,post_model_extrapolation,post_model_extrapolation:current_basecase:FY2035,structural pool (FY2030 anchor * VFM pool index) * exact VFM conventional share,source_backed,post_model_structural_extrapolation,,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,,,False,post_model_extrapolation,,current_basecase,basecase,Current planned path,available,post_model_extrapolation
Current finalist Base case,2035,FY2035,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,7966.403240258576,million km,bridge_input,post_model_extrapolation,post_model_extrapolation:current_basecase:FY2035,structural pool * exact VFM Light BEV share,source_backed,post_model_structural_extrapolation,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,,False,post_model_extrapolation,,current_basecase,basecase,Current planned path,available,post_model_extrapolation
Current finalist Base case,2035,FY2035,Key volumes,PHEV RUC net km,phev_ruc_net_km,3471.8704047560514,million km,bridge_input,post_model_extrapolation,post_model_extrapolation:current_basecase:FY2035,structural pool * exact VFM PHEV share,source_backed,post_model_structural_extrapolation,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,,False,post_model_extrapolation,,current_basecase,basecase,Current planned path,available,post_model_extrapolation
Current finalist Base case,2035,FY2035,Key volumes,Current finalist Light RUC conventional modelled km,current_light_ruc_conventional_modelled_km,12912.571195009017,million km,audit_only,post_model_extrapolation,post_model_extrapolation:current_basecase:FY2035,conventional class of the structural pool,source_backed,post_model_structural_extrapolation,,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,,,False,post_model_extrapolation,,current_basecase,basecase,Current planned path,available,post_model_extrapolation
Current finalist Base case,2035,FY2035,RUC,Light RUC net revenue,light_ruc_net_revenue,1408.7615173754805,$m nominal ex GST,replacement_line,post_model_extrapolation,post_model_extrapolation:current_basecase:FY2035,conventional Light RUC km * MBU26 conventional Light effective rate,source_backed,post_model_structural_extrapolation,,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,,,True,post_model_extrapolation,,current_basecase,basecase,Current planned path,available,post_model_extrapolation
Current finalist Base case,2035,FY2035,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,869.134593512211,$m nominal ex GST,replacement_line,post_model_extrapolation,post_model_extrapolation:current_basecase:FY2035,allocated Light BEV RUC km * MBU26 Light BEV effective rate,source_backed,post_model_structural_extrapolation,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,,True,post_model_extrapolation,,current_basecase,basecase,Current planned path,available,post_model_extrapolation
Current finalist Base case,2035,FY2035,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,186.7866277758748,$m nominal ex GST,replacement_line,post_model_extrapolation,post_model_extrapolation:current_basecase:FY2035,allocated PHEV RUC km * MBU26 PHEV effective rate,source_backed,post_model_structural_extrapolation,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,,True,post_model_extrapolation,,current_basecase,basecase,Current planned path,available,post_model_extrapolation
Current finalist Base case,2035,FY2035,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,1951.6516638347698,$m nominal ex GST,replacement_line,post_model_extrapolation,post_model_extrapolation:current_basecase:FY2035,extrapolated Heavy RUC km * MBU26 effective rate,source_backed,post_model_structural_extrapolation,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,,True,post_model_extrapolation,,current_basecase,basecase,Current planned path,available,post_model_extrapolation
Current finalist Base case,2035,FY2035,FED,Gross PED,gross_ped_revenue,3283.8033971487216,$m nominal ex GST,replacement_line,post_model_extrapolation,post_model_extrapolation:current_basecase:FY2035,extrapolated PED litres * MBU26 PED rate,source_backed,post_model_structural_extrapolation,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2029Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2030Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2029Q3; 2029Q4; 2030Q1; 2030Q2),scenario_input_population,PED__VNEXT_SOLVED_CONVEX_TOP2,,,,True,post_model_extrapolation,,current_basecase,basecase,Current planned path,available,post_model_extrapolation
Current finalist Base case,2035,FY2035,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,205.343859461655,million km,bridge_input,post_model_extrapolation,post_model_extrapolation:current_basecase:FY2035,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_basecase,basecase,Current planned path,available,post_model_extrapolation
Current finalist Base case,2035,FY2035,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,91.9519535476318,$m nominal ex GST,leaf,post_model_extrapolation,post_model_extrapolation:current_basecase:FY2035,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_basecase,basecase,Current planned path,available,post_model_extrapolation
Current finalist Base case,2035,FY2035,FED,LPG,gross_lpg_revenue,44.0215466525324,$m nominal ex GST,leaf,post_model_extrapolation,post_model_extrapolation:current_basecase:FY2035,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_basecase,basecase,Current planned path,available,post_model_extrapolation
Current finalist Base case,2035,FY2035,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,post_model_extrapolation,post_model_extrapolation:current_basecase:FY2035,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_basecase,basecase,Current planned path,available,post_model_extrapolation
Current finalist Base case,2035,FY2035,FED,FED refunds,fed_refunds,111.375622629096,$m nominal ex GST,deduction,post_model_extrapolation,post_model_extrapolation:current_basecase:FY2035,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_basecase,basecase,Current planned path,available,post_model_extrapolation
Current finalist Base case,2035,FY2035,RUC,RUC admin,ruc_admin_revenue,48.013835899398,$m nominal ex GST,deduction,post_model_extrapolation,post_model_extrapolation:current_basecase:FY2035,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_basecase,basecase,Current planned path,available,post_model_extrapolation
Current finalist Base case,2035,FY2035,RUC,RUC refunds,ruc_refunds,147.449793891533,$m nominal ex GST,deduction,post_model_extrapolation,post_model_extrapolation:current_basecase:FY2035,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_basecase,basecase,Current planned path,available,post_model_extrapolation
Current finalist Base case,2035,FY2035,MVR,MR1,mr1_revenue,499.647812671426,$m nominal ex GST,leaf,post_model_extrapolation,post_model_extrapolation:current_basecase:FY2035,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_basecase,basecase,Current planned path,available,post_model_extrapolation
Current finalist Base case,2035,FY2035,MVR,MR2,mr2_revenue,32.4936991760889,$m nominal ex GST,leaf,post_model_extrapolation,post_model_extrapolation:current_basecase:FY2035,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_basecase,basecase,Current planned path,available,post_model_extrapolation
Current finalist Base case,2035,FY2035,MVR,MR13,coo_revenue,0.0,$m nominal ex GST,deduction,post_model_extrapolation,post_model_extrapolation:current_basecase:FY2035,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_basecase,basecase,Current planned path,available,post_model_extrapolation
Current finalist Base case,2035,FY2035,MVR,MVR admin,mvr_admin_revenue,69.6937645219894,$m nominal ex GST,deduction,post_model_extrapolation,post_model_extrapolation:current_basecase:FY2035,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_basecase,basecase,Current planned path,available,post_model_extrapolation
Current finalist Base case,2035,FY2035,MVR,MVR refunds,mvr_refunds,2.00066993516834,$m nominal ex GST,deduction,post_model_extrapolation,post_model_extrapolation:current_basecase:FY2035,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_basecase,basecase,Current planned path,available,post_model_extrapolation
Current finalist Base case,2035,FY2035,TUC,TUC net revenue,tuc_net_revenue,17.5578996928248,$m nominal ex GST,leaf,post_model_extrapolation,post_model_extrapolation:current_basecase:FY2035,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_basecase,basecase,Current planned path,available,post_model_extrapolation
Current finalist Base case,2035,FY2035,Key volumes,TUC GTK,tuc_gtk,8179315222.66,tonne-km,bridge_input,post_model_extrapolation,post_model_extrapolation:current_basecase:FY2035,carried from MBU26 official (fixed line),source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_basecase,basecase,Current planned path,available,post_model_extrapolation
Current finalist Base case,2035,FY2035,RUC,Gross RUC,gross_ruc_revenue,4508.286356045968,$m nominal ex GST,calculated_rollup,post_model_extrapolation,post_model_extrapolation:current_basecase:FY2035,light + heavy + light BEV + MBU26 heavy BEV + PHEV RUC revenue,source_backed,post_model_structural_extrapolation,,,,,,,,,,,False,post_model_extrapolation,,current_basecase,basecase,Current planned path,available,post_model_extrapolation
