stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,revenue_forecast_nzd,revenue_unit,forecast_available,bridge_status,bridge_method,source,model_id,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2041,FY2041,current_basecase,basecase,Current planned path,6597.429749622338,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,TOTAL_RUC_NET_REVENUE,FY2041,current_basecase,TOTAL_RUC_NET_REVENUE|FY2041|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2041,FY2041,current_basecase,basecase,Current planned path,2321.9317484435087,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,GROSS_PED_REVENUE,FY2041,current_basecase,GROSS_PED_REVENUE|FY2041|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2041,FY2041,current_basecase,basecase,Current planned path,2366.652609163678,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,GROSS_FED_REVENUE,FY2041,current_basecase,GROSS_FED_REVENUE|FY2041|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2041,FY2041,current_basecase,basecase,Current planned path,2270.38099906456,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,NET_FED_REVENUE,FY2041,current_basecase,NET_FED_REVENUE|FY2041|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2041,FY2041,current_basecase,basecase,Current planned path,445.10163109253966,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,NET_MVR_REVENUE,FY2041,current_basecase,NET_MVR_REVENUE|FY2041|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2041,FY2041,current_basecase,basecase,Current planned path,9330.470279472263,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,TOTAL_NLTF_NET_REVENUE,FY2041,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2041|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2041,FY2041,current_basecase,basecase,Current planned path,8867.810748686898,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2041,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2041|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2041,FY2041,current_comparison_1,comparison,Current planned path,1449.3999385670154,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,LIGHT_RUC_NET_REVENUE,FY2041,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2041|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2041,FY2041,current_comparison_1,comparison,Current planned path,2461.077185116978,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,HEAVY_RUC_NET_REVENUE,FY2041,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2041|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2041,FY2041,current_comparison_1,comparison,Current planned path,2690.970822105107,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2041,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2041|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2041,FY2041,current_comparison_1,comparison,Current planned path,263.9456397722455,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,PHEV_RUC_NET_REVENUE,FY2041,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2041|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2041,FY2041,current_comparison_1,comparison,Current planned path,7028.4705879491785,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,TOTAL_RUC_NET_REVENUE,FY2041,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2041|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2041,FY2041,current_comparison_1,comparison,Current planned path,2549.4926467137984,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,GROSS_PED_REVENUE,FY2041,current_comparison_1,GROSS_PED_REVENUE|FY2041|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2041,FY2041,current_comparison_1,comparison,Current planned path,2594.2135074339676,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,GROSS_FED_REVENUE,FY2041,current_comparison_1,GROSS_FED_REVENUE|FY2041|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2041,FY2041,current_comparison_1,comparison,Current planned path,2497.9418973348497,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,NET_FED_REVENUE,FY2041,current_comparison_1,NET_FED_REVENUE|FY2041|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2041,FY2041,current_comparison_1,comparison,Current planned path,445.10163109253966,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,NET_MVR_REVENUE,FY2041,current_comparison_1,NET_MVR_REVENUE|FY2041|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2041,FY2041,current_comparison_1,comparison,Current planned path,9989.072016069393,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,TOTAL_NLTF_NET_REVENUE,FY2041,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2041|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2041,FY2041,current_comparison_1,comparison,Current planned path,9526.412485284029,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2041,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2041|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2042,FY2042,current_basecase,basecase,Current planned path,1264.6626975373433,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,LIGHT_RUC_NET_REVENUE,FY2042,current_basecase,LIGHT_RUC_NET_REVENUE|FY2042|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2042,FY2042,current_basecase,basecase,Current planned path,2528.2173674675187,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,HEAVY_RUC_NET_REVENUE,FY2042,current_basecase,HEAVY_RUC_NET_REVENUE|FY2042|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2042,FY2042,current_basecase,basecase,Current planned path,2881.3507522280447,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2042,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2042|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2042,FY2042,current_basecase,basecase,Current planned path,242.8050182934287,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,PHEV_RUC_NET_REVENUE,FY2042,current_basecase,PHEV_RUC_NET_REVENUE|FY2042|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2042,FY2042,current_basecase,basecase,Current planned path,7113.311722440032,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,TOTAL_RUC_NET_REVENUE,FY2042,current_basecase,TOTAL_RUC_NET_REVENUE|FY2042|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2042,FY2042,current_basecase,basecase,Current planned path,2192.0513341438564,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,GROSS_PED_REVENUE,FY2042,current_basecase,GROSS_PED_REVENUE|FY2042|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2042,FY2042,current_basecase,basecase,Current planned path,2236.8722162176873,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,GROSS_FED_REVENUE,FY2042,current_basecase,GROSS_FED_REVENUE|FY2042|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2042,FY2042,current_basecase,basecase,Current planned path,2146.3813856984693,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,NET_FED_REVENUE,FY2042,current_basecase,NET_FED_REVENUE|FY2042|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2042,FY2042,current_basecase,basecase,Current planned path,443.1025550242281,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,NET_MVR_REVENUE,FY2042,current_basecase,NET_MVR_REVENUE|FY2042|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2042,FY2042,current_basecase,basecase,Current planned path,9720.353562855555,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,TOTAL_NLTF_NET_REVENUE,FY2042,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2042|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2042,FY2042,current_basecase,basecase,Current planned path,9259.693108138501,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2042,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2042|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2042,FY2042,current_comparison_1,comparison,Current planned path,1417.2839109300369,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,LIGHT_RUC_NET_REVENUE,FY2042,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2042|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2042,FY2042,current_comparison_1,comparison,Current planned path,2547.6421049454984,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,HEAVY_RUC_NET_REVENUE,FY2042,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2042|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2042,FY2042,current_comparison_1,comparison,Current planned path,3186.231206379648,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2042,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2042|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2042,FY2042,current_comparison_1,comparison,Current planned path,268.4966159548196,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,PHEV_RUC_NET_REVENUE,FY2042,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2042|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2042,FY2042,current_comparison_1,comparison,Current planned path,7615.929725123699,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,TOTAL_RUC_NET_REVENUE,FY2042,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2042|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2042,FY2042,current_comparison_1,comparison,Current planned path,2408.8428099235407,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,GROSS_PED_REVENUE,FY2042,current_comparison_1,GROSS_PED_REVENUE|FY2042|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2042,FY2042,current_comparison_1,comparison,Current planned path,2453.6636919973716,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,GROSS_FED_REVENUE,FY2042,current_comparison_1,GROSS_FED_REVENUE|FY2042|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2042,FY2042,current_comparison_1,comparison,Current planned path,2363.1728614781537,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,NET_FED_REVENUE,FY2042,current_comparison_1,NET_FED_REVENUE|FY2042|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2042,FY2042,current_comparison_1,comparison,Current planned path,443.1025550242281,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,NET_MVR_REVENUE,FY2042,current_comparison_1,NET_MVR_REVENUE|FY2042|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2042,FY2042,current_comparison_1,comparison,Current planned path,10439.763041318905,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,TOTAL_NLTF_NET_REVENUE,FY2042,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2042|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2042,FY2042,current_comparison_1,comparison,Current planned path,9979.102586601854,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2042,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2042|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2043,FY2043,current_basecase,basecase,Current planned path,1221.2496087142806,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,LIGHT_RUC_NET_REVENUE,FY2043,current_basecase,LIGHT_RUC_NET_REVENUE|FY2043|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2043,FY2043,current_basecase,basecase,Current planned path,2614.3443671589225,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,HEAVY_RUC_NET_REVENUE,FY2043,current_basecase,HEAVY_RUC_NET_REVENUE|FY2043|current_basecase
