scenario_name,scenario_role,stream,stream_label,model,target_period,horizon,horizon_support_status,horizon_support_label,backtest_supported_max_horizon,activity_forecast,activity_unit,rate_value,rate_unit,rate_source,rate_cpi_basis,revenue_forecast_nzd,revenue_unit,forecast_available,activity_forecast_available,bridge_status,bridge_method,equation,gap_code,gap_reason,source,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2037Q4,48,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1503.0366970844227,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2037Q4,current_comparison_1,PED|2037Q4|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2038Q1,49,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1488.2345047572426,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2038Q1,current_comparison_1,PED|2038Q1|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2038Q2,50,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1481.3685861689182,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2038Q2,current_comparison_1,PED|2038Q2|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2038Q3,51,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1485.7992663940977,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2038Q3,current_comparison_1,PED|2038Q3|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2038Q4,52,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1497.5373689991134,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2038Q4,current_comparison_1,PED|2038Q4|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2039Q1,53,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1482.8041408837894,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2039Q1,current_comparison_1,PED|2039Q1|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2039Q2,54,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1475.9684470583052,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2039Q2,current_comparison_1,PED|2039Q2|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2039Q3,55,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1480.3848486724683,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2039Q3,current_comparison_1,PED|2039Q3|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2039Q4,56,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1492.0736889733846,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2039Q4,current_comparison_1,PED|2039Q4|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2040Q1,57,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1477.4089914855667,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2040Q1,current_comparison_1,PED|2040Q1|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2040Q2,58,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1470.6033350784712,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2040Q2,current_comparison_1,PED|2040Q2|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2040Q3,59,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1475.0055562933444,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2040Q3,current_comparison_1,PED|2040Q3|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2040Q4,60,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1486.6454574981085,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2040Q4,current_comparison_1,PED|2040Q4|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2041Q1,61,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1472.0077816309988,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2041Q1,current_comparison_1,PED|2041Q1|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2041Q2,62,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1460.7918036579827,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2041Q2,current_comparison_1,PED|2041Q2|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2041Q3,63,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1462.7970215989162,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2041Q3,current_comparison_1,PED|2041Q3|current_comparison_1
current_comparison_1,comparison,PED,PED VKT per capita,PED__VNEXT_SOLVED_CONVEX_TOP2,2041Q4,64,long_range_extrapolation_h13_plus,H13-H100 long-range extrapolation,12,1474.2673882916488,VKT per capita,,cents/litre,,,,nominal NZD,False,True,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,PED,2041Q4,current_comparison_1,PED|2041Q4|current_comparison_1
