stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,revenue_forecast_nzd,revenue_unit,forecast_available,bridge_status,bridge_method,source,model_id,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2041,FY2041,current_basecase,basecase,Current planned path,9230.926433375329,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,TOTAL_NLTF_NET_REVENUE,FY2041,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2041|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2041,FY2041,current_basecase,basecase,Current planned path,7833.412304327637,$m nominal ex GST,True,available,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,TOTAL_RUC_NET_REVENUE,FY2041,current_basecase,TOTAL_RUC_NET_REVENUE|FY2041|current_basecase
net_mvr_revenue,Net MVR revenue,fixed_mbu26_component,FY2041,FY2041,current_basecase,basecase,Current planned path,445.101631092539,$m nominal ex GST,True,available,,mbu26_official_annual.csv,,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,NET_MVR_REVENUE,FY2041,current_basecase,NET_MVR_REVENUE|FY2041|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2041,FY2041,current_basecase,basecase,Current planned path,986.4053476412772,$m nominal ex GST,True,available,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,GROSS_PED_REVENUE,FY2041,current_basecase,GROSS_PED_REVENUE|FY2041|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2041,FY2041,current_basecase,basecase,Current planned path,2443.64204676588,$m nominal ex GST,True,available,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,HEAVY_RUC_NET_REVENUE,FY2041,current_basecase,HEAVY_RUC_NET_REVENUE|FY2041|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2041,FY2041,current_basecase,basecase,Current planned path,2413.587401480486,$m nominal ex GST,True,available,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,LIGHT_RUC_NET_REVENUE,FY2041,current_basecase,LIGHT_RUC_NET_REVENUE|FY2041|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2041,FY2041,current_comparison_1,comparison,Current planned path,1022.1483809551244,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,GROSS_FED_REVENUE,FY2041,current_comparison_1,GROSS_FED_REVENUE|FY2041|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2041,FY2041,current_comparison_1,comparison,Current planned path,925.8767708560064,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,NET_FED_REVENUE,FY2041,current_comparison_1,NET_FED_REVENUE|FY2041|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2041,FY2041,current_comparison_1,comparison,Current planned path,8952.50188087733,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2041,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2041|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2041,FY2041,current_comparison_1,comparison,Current planned path,9415.161411662693,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,TOTAL_NLTF_NET_REVENUE,FY2041,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2041|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2041,FY2041,current_comparison_1,comparison,Current planned path,8026.625110021322,$m nominal ex GST,True,available,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,TOTAL_RUC_NET_REVENUE,FY2041,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2041|current_comparison_1
net_mvr_revenue,Net MVR revenue,fixed_mbu26_component,FY2041,FY2041,current_comparison_1,comparison,Current planned path,445.101631092539,$m nominal ex GST,True,available,,mbu26_official_annual.csv,,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,NET_MVR_REVENUE,FY2041,current_comparison_1,NET_MVR_REVENUE|FY2041|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2041,FY2041,current_comparison_1,comparison,Current planned path,977.427520234955,$m nominal ex GST,True,available,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,GROSS_PED_REVENUE,FY2041,current_comparison_1,GROSS_PED_REVENUE|FY2041|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2041,FY2041,current_comparison_1,comparison,Current planned path,2461.077185116978,$m nominal ex GST,True,available,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,HEAVY_RUC_NET_REVENUE,FY2041,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2041|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2041,FY2041,current_comparison_1,comparison,Current planned path,2589.3650688230737,$m nominal ex GST,True,available,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,LIGHT_RUC_NET_REVENUE,FY2041,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2041|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2042,FY2042,current_basecase,basecase,Current planned path,1053.7622722999804,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,GROSS_FED_REVENUE,FY2042,current_basecase,GROSS_FED_REVENUE|FY2042|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2042,FY2042,current_basecase,basecase,Current planned path,963.2714417807624,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,NET_FED_REVENUE,FY2042,current_basecase,NET_FED_REVENUE|FY2042|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2042,FY2042,current_basecase,basecase,Current planned path,9488.103514740169,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2042,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2042|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2042,FY2042,current_basecase,basecase,Current planned path,9948.763969457223,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,TOTAL_NLTF_NET_REVENUE,FY2042,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2042|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2042,FY2042,current_basecase,basecase,Current planned path,8524.832072959407,$m nominal ex GST,True,available,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,TOTAL_RUC_NET_REVENUE,FY2042,current_basecase,TOTAL_RUC_NET_REVENUE|FY2042|current_basecase
net_mvr_revenue,Net MVR revenue,fixed_mbu26_component,FY2042,FY2042,current_basecase,basecase,Current planned path,443.102555024228,$m nominal ex GST,True,available,,mbu26_official_annual.csv,,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,NET_MVR_REVENUE,FY2042,current_basecase,NET_MVR_REVENUE|FY2042|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2042,FY2042,current_basecase,basecase,Current planned path,1008.9413902261496,$m nominal ex GST,True,available,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,GROSS_PED_REVENUE,FY2042,current_basecase,GROSS_PED_REVENUE|FY2042|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2042,FY2042,current_basecase,basecase,Current planned path,2528.2173674675187,$m nominal ex GST,True,available,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,HEAVY_RUC_NET_REVENUE,FY2042,current_basecase,HEAVY_RUC_NET_REVENUE|FY2042|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2042,FY2042,current_basecase,basecase,Current planned path,2538.032939432038,$m nominal ex GST,True,available,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,LIGHT_RUC_NET_REVENUE,FY2042,current_basecase,LIGHT_RUC_NET_REVENUE|FY2042|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2042,FY2042,current_comparison_1,comparison,Current planned path,1039.9780212882108,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,GROSS_FED_REVENUE,FY2042,current_comparison_1,GROSS_FED_REVENUE|FY2042|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2042,FY2042,current_comparison_1,comparison,Current planned path,949.4871907689928,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,NET_FED_REVENUE,FY2042,current_comparison_1,NET_FED_REVENUE|FY2042|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2042,FY2042,current_comparison_1,comparison,Current planned path,9687.689960779111,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2042,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2042|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2042,FY2042,current_comparison_1,comparison,Current planned path,10148.350415496165,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,TOTAL_NLTF_NET_REVENUE,FY2042,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2042|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2042,FY2042,current_comparison_1,comparison,Current planned path,8738.202770010119,$m nominal ex GST,True,available,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,TOTAL_RUC_NET_REVENUE,FY2042,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2042|current_comparison_1
net_mvr_revenue,Net MVR revenue,fixed_mbu26_component,FY2042,FY2042,current_comparison_1,comparison,Current planned path,443.102555024228,$m nominal ex GST,True,available,,mbu26_official_annual.csv,,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,NET_MVR_REVENUE,FY2042,current_comparison_1,NET_MVR_REVENUE|FY2042|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2042,FY2042,current_comparison_1,comparison,Current planned path,995.15713921438,$m nominal ex GST,True,available,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,GROSS_PED_REVENUE,FY2042,current_comparison_1,GROSS_PED_REVENUE|FY2042|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2042,FY2042,current_comparison_1,comparison,Current planned path,2547.6421049454984,$m nominal ex GST,True,available,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,HEAVY_RUC_NET_REVENUE,FY2042,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2042|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2042,FY2042,current_comparison_1,comparison,Current planned path,2731.9788990047705,$m nominal ex GST,True,available,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,LIGHT_RUC_NET_REVENUE,FY2042,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2042|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2043,FY2043,current_basecase,basecase,Current planned path,1075.935876594528,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,GROSS_FED_REVENUE,FY2043,current_basecase,GROSS_FED_REVENUE|FY2043|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2043,FY2043,current_basecase,basecase,Current planned path,991.644990087348,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,NET_FED_REVENUE,FY2043,current_basecase,NET_FED_REVENUE|FY2043|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2043,FY2043,current_basecase,basecase,Current planned path,10233.859246062706,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2043,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2043|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2043,FY2043,current_basecase,basecase,Current planned path,10692.642257147521,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,TOTAL_NLTF_NET_REVENUE,FY2043,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2043|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2043,FY2043,current_basecase,basecase,Current planned path,9242.214255975357,$m nominal ex GST,True,available,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,TOTAL_RUC_NET_REVENUE,FY2043,current_basecase,TOTAL_RUC_NET_REVENUE|FY2043|current_basecase
net_mvr_revenue,Net MVR revenue,fixed_mbu26_component,FY2043,FY2043,current_basecase,basecase,Current planned path,441.22511139199,$m nominal ex GST,True,available,,mbu26_official_annual.csv,,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,NET_MVR_REVENUE,FY2043,current_basecase,NET_MVR_REVENUE|FY2043|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2043,FY2043,current_basecase,basecase,Current planned path,1031.0187315837638,$m nominal ex GST,True,available,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,GROSS_PED_REVENUE,FY2043,current_basecase,GROSS_PED_REVENUE|FY2043|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2043,FY2043,current_basecase,basecase,Current planned path,2614.3443671589225,$m nominal ex GST,True,available,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,HEAVY_RUC_NET_REVENUE,FY2043,current_basecase,HEAVY_RUC_NET_REVENUE|FY2043|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2043,FY2043,current_basecase,basecase,Current planned path,2666.5690976687747,$m nominal ex GST,True,available,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,LIGHT_RUC_NET_REVENUE,FY2043,current_basecase,LIGHT_RUC_NET_REVENUE|FY2043|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2043,FY2043,current_comparison_1,comparison,Current planned path,1061.0928290079028,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,GROSS_FED_REVENUE,FY2043,current_comparison_1,GROSS_FED_REVENUE|FY2043|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2043,FY2043,current_comparison_1,comparison,Current planned path,976.8019425007227,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,NET_FED_REVENUE,FY2043,current_comparison_1,NET_FED_REVENUE|FY2043|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2043,FY2043,current_comparison_1,comparison,Current planned path,10453.926794022402,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2043,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2043|current_comparison_1
