stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,revenue_forecast_nzd,revenue_unit,forecast_available,bridge_status,bridge_method,source,model_id,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2041,FY2041,current_basecase,basecase,Current planned path,6594.382123276802,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,TOTAL_RUC_NET_REVENUE,FY2041,current_basecase,TOTAL_RUC_NET_REVENUE|FY2041|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2041,FY2041,current_basecase,basecase,Current planned path,2319.897966247254,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,GROSS_PED_REVENUE,FY2041,current_basecase,GROSS_PED_REVENUE|FY2041|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2041,FY2041,current_basecase,basecase,Current planned path,2364.618826967423,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,GROSS_FED_REVENUE,FY2041,current_basecase,GROSS_FED_REVENUE|FY2041|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2041,FY2041,current_basecase,basecase,Current planned path,2268.347216868305,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,NET_FED_REVENUE,FY2041,current_basecase,NET_FED_REVENUE|FY2041|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2041,FY2041,current_basecase,basecase,Current planned path,445.10163109253966,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,NET_MVR_REVENUE,FY2041,current_basecase,NET_MVR_REVENUE|FY2041|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2041,FY2041,current_basecase,basecase,Current planned path,9325.388870930474,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,TOTAL_NLTF_NET_REVENUE,FY2041,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2041|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2041,FY2041,current_basecase,basecase,Current planned path,8862.729340145108,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2041,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2041|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2041,FY2041,current_comparison_1,comparison,Current planned path,1448.4565091299894,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,LIGHT_RUC_NET_REVENUE,FY2041,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2041|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2041,FY2041,current_comparison_1,comparison,Current planned path,2461.077185116978,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,HEAVY_RUC_NET_REVENUE,FY2041,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2041|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2041,FY2041,current_comparison_1,comparison,Current planned path,2688.8463532910387,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2041,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2041|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2041,FY2041,current_comparison_1,comparison,Current planned path,263.7372598538535,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,PHEV_RUC_NET_REVENUE,FY2041,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2041|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2041,FY2041,current_comparison_1,comparison,Current planned path,7025.194309779693,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,TOTAL_RUC_NET_REVENUE,FY2041,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2041|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2041,FY2041,current_comparison_1,comparison,Current planned path,2547.31620572157,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,GROSS_PED_REVENUE,FY2041,current_comparison_1,GROSS_PED_REVENUE|FY2041|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2041,FY2041,current_comparison_1,comparison,Current planned path,2592.037066441739,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,GROSS_FED_REVENUE,FY2041,current_comparison_1,GROSS_FED_REVENUE|FY2041|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2041,FY2041,current_comparison_1,comparison,Current planned path,2495.7654563426213,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,NET_FED_REVENUE,FY2041,current_comparison_1,NET_FED_REVENUE|FY2041|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2041,FY2041,current_comparison_1,comparison,Current planned path,445.10163109253966,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,NET_MVR_REVENUE,FY2041,current_comparison_1,NET_MVR_REVENUE|FY2041|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2041,FY2041,current_comparison_1,comparison,Current planned path,9983.61929690768,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,TOTAL_NLTF_NET_REVENUE,FY2041,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2041|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2041,FY2041,current_comparison_1,comparison,Current planned path,9520.959766122314,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2041,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2041|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2042,FY2042,current_basecase,basecase,Current planned path,1263.7631146449462,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,LIGHT_RUC_NET_REVENUE,FY2042,current_basecase,LIGHT_RUC_NET_REVENUE|FY2042|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2042,FY2042,current_basecase,basecase,Current planned path,2528.2173674675187,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,HEAVY_RUC_NET_REVENUE,FY2042,current_basecase,HEAVY_RUC_NET_REVENUE|FY2042|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2042,FY2042,current_basecase,basecase,Current planned path,2878.986091733265,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2042,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2042|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2042,FY2042,current_basecase,basecase,Current planned path,242.6057536137472,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,PHEV_RUC_NET_REVENUE,FY2042,current_basecase,PHEV_RUC_NET_REVENUE|FY2042|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2042,FY2042,current_basecase,basecase,Current planned path,7109.8482143731735,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,TOTAL_RUC_NET_REVENUE,FY2042,current_basecase,TOTAL_RUC_NET_REVENUE|FY2042|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2042,FY2042,current_basecase,basecase,Current planned path,2190.1409271004004,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,GROSS_PED_REVENUE,FY2042,current_basecase,GROSS_PED_REVENUE|FY2042|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2042,FY2042,current_basecase,basecase,Current planned path,2234.9618091742313,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,GROSS_FED_REVENUE,FY2042,current_basecase,GROSS_FED_REVENUE|FY2042|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2042,FY2042,current_basecase,basecase,Current planned path,2144.4709786550134,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,NET_FED_REVENUE,FY2042,current_basecase,NET_FED_REVENUE|FY2042|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2042,FY2042,current_basecase,basecase,Current planned path,443.1025550242281,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,NET_MVR_REVENUE,FY2042,current_basecase,NET_MVR_REVENUE|FY2042|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2042,FY2042,current_basecase,basecase,Current planned path,9714.97964774524,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,TOTAL_NLTF_NET_REVENUE,FY2042,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2042|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2042,FY2042,current_basecase,basecase,Current planned path,9254.319193028186,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2042,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2042|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2042,FY2042,current_comparison_1,comparison,Current planned path,1416.293465197926,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,LIGHT_RUC_NET_REVENUE,FY2042,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2042|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2042,FY2042,current_comparison_1,comparison,Current planned path,2547.6421049454984,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,HEAVY_RUC_NET_REVENUE,FY2042,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2042|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2042,FY2042,current_comparison_1,comparison,Current planned path,3183.6858483290553,$m nominal ex GST,True,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2042,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2042|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2042,FY2042,current_comparison_1,comparison,Current planned path,268.28212429407347,$m nominal ex GST,True,available,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,PHEV_RUC_NET_REVENUE,FY2042,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2042|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2042,FY2042,current_comparison_1,comparison,Current planned path,7612.17942968025,$m nominal ex GST,True,available,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,TOTAL_RUC_NET_REVENUE,FY2042,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2042|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2042,FY2042,current_comparison_1,comparison,Current planned path,2406.8042419831327,$m nominal ex GST,True,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,GROSS_PED_REVENUE,FY2042,current_comparison_1,GROSS_PED_REVENUE|FY2042|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2042,FY2042,current_comparison_1,comparison,Current planned path,2451.6251240569636,$m nominal ex GST,True,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,GROSS_FED_REVENUE,FY2042,current_comparison_1,GROSS_FED_REVENUE|FY2042|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2042,FY2042,current_comparison_1,comparison,Current planned path,2361.1342935377456,$m nominal ex GST,True,available,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,NET_FED_REVENUE,FY2042,current_comparison_1,NET_FED_REVENUE|FY2042|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2042,FY2042,current_comparison_1,comparison,Current planned path,443.1025550242281,$m nominal ex GST,True,available,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,NET_MVR_REVENUE,FY2042,current_comparison_1,NET_MVR_REVENUE|FY2042|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2042,FY2042,current_comparison_1,comparison,Current planned path,10433.974177935048,$m nominal ex GST,True,available,total_revenue_net_admin - total_refunds,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,TOTAL_NLTF_NET_REVENUE,FY2042,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2042|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2042,FY2042,current_comparison_1,comparison,Current planned path,9973.313723217996,$m nominal ex GST,True,available,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2042,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2042|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2043,FY2043,current_basecase,basecase,Current planned path,1220.3176915624717,$m nominal ex GST,True,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,LIGHT_RUC_NET_REVENUE,FY2043,current_basecase,LIGHT_RUC_NET_REVENUE|FY2043|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2043,FY2043,current_basecase,basecase,Current planned path,2614.3443671589225,$m nominal ex GST,True,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,current_finalist_forecast,,2042Q3; 2042Q4; 2043Q1; 2043Q2,False,HEAVY_RUC_NET_REVENUE,FY2043,current_basecase,HEAVY_RUC_NET_REVENUE|FY2043|current_basecase
