stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,component_value,component_unit,bridge_status,bridge_method,equation,source,source_basis,model_id,official_value,residual_vs_official,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
light_ruc_net_km,Light RUC net km,bridge_input,FY2045,FY2045,current_basecase,basecase,Current planned path,8069.358796818851,million km,available,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation,dynamic_RESID_GBR_n150_d1_lr0.05_w36,8152.95919858563,-83.6004017667783,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,LIGHT_RUC_NET_KM,FY2045,current_basecase,LIGHT_RUC_NET_KM|FY2045|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2045,FY2045,current_basecase,basecase,Current planned path,4612.571051808469,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4010.29936334635,602.2716884621186,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,HEAVY_RUC_NET_KM,FY2045,current_basecase,HEAVY_RUC_NET_KM|FY2045|current_basecase
light_bev_ruc_net_km,Light BEV RUC net km,bridge_input,FY2045,FY2045,current_basecase,basecase,Current planned path,29871.13411918417,million km,available,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,29735.4698936684,135.66422551577125,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,LIGHT_BEV_RUC_NET_KM,FY2045,current_basecase,LIGHT_BEV_RUC_NET_KM|FY2045|current_basecase
phev_ruc_net_km,PHEV RUC net km,bridge_input,FY2045,FY2045,current_basecase,basecase,Current planned path,3491.264856010684,million km,available,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3475.40875423459,15.856101776093965,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,PHEV_RUC_NET_KM,FY2045,current_basecase,PHEV_RUC_NET_KM|FY2045|current_basecase
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2045,FY2045,current_basecase,basecase,Current planned path,5882.293287064349,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,2473.5812475664,3408.712039497949,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,PED_VKT_PER_CAPITA,FY2045,current_basecase,PED_VKT_PER_CAPITA|FY2045|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2045,FY2045,current_basecase,basecase,Current planned path,1189.221752681181,$m nominal ex GST,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1201.54236189156,-12.320609210378962,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,LIGHT_RUC_NET_REVENUE,FY2045,current_basecase,LIGHT_RUC_NET_REVENUE|FY2045|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2045,FY2045,current_basecase,basecase,Current planned path,2790.0750406731695,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2425.76993039776,364.30511027540933,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,HEAVY_RUC_NET_REVENUE,FY2045,current_basecase,HEAVY_RUC_NET_REVENUE|FY2045|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2045,FY2045,current_basecase,basecase,Current planned path,4402.258390814756,$m nominal ex GST,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4382.26487557937,19.99351523538644,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2045,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2045|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2045,FY2045,current_basecase,basecase,Current planned path,253.7276734105766,$m nominal ex GST,available,optimized PHEV RUC km * MBU26 PHEV effective rate,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,252.575331213999,1.1523421965776208,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,PHEV_RUC_NET_REVENUE,FY2045,current_basecase,PHEV_RUC_NET_REVENUE|FY2045|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2045,FY2045,current_basecase,basecase,Current planned path,8963.49646419827,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,8590.36610570128,373.1303584969901,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,TOTAL_RUC_NET_REVENUE,FY2045,current_basecase,TOTAL_RUC_NET_REVENUE|FY2045|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2045,FY2045,current_basecase,basecase,Current planned path,1828.218285723554,$m nominal ex GST,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2,1806.11937901037,22.09890671318385,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,GROSS_PED_REVENUE,FY2045,current_basecase,GROSS_PED_REVENUE|FY2045|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2045,FY2045,current_basecase,basecase,Current planned path,1873.317741926582,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1851.21883521339,22.09890671319181,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,GROSS_FED_REVENUE,FY2045,current_basecase,GROSS_FED_REVENUE|FY2045|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2045,FY2045,current_basecase,basecase,Current planned path,1801.0838692553143,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1778.98496254213,22.098906713184306,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,NET_FED_REVENUE,FY2045,current_basecase,NET_FED_REVENUE|FY2045|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2045,FY2045,current_basecase,basecase,Current planned path,437.7920517365987,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,437.792051736599,-2.8421709430404007e-13,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,NET_MVR_REVENUE,FY2045,current_basecase,NET_MVR_REVENUE|FY2045|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2045,FY2045,current_basecase,basecase,Current planned path,11219.930284883008,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,10824.7010196728,395.2292652102078,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,TOTAL_NLTF_NET_REVENUE,FY2045,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2045|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2045,FY2045,current_basecase,basecase,Current planned path,10764.580333453585,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,10369.35106824341,395.2292652101751,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2045,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2045|current_basecase
light_ruc_net_km,Light RUC net km,bridge_input,FY2045,FY2045,current_comparison_1,comparison,Current planned path,8223.994349722287,million km,available,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation,dynamic_RESID_GBR_n150_d1_lr0.05_w36,8152.95919858563,71.03515113665708,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,LIGHT_RUC_NET_KM,FY2045,current_comparison_1,LIGHT_RUC_NET_KM|FY2045|current_comparison_1
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2045,FY2045,current_comparison_1,comparison,Current planned path,4655.8544657550065,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4010.29936334635,645.5551024086562,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,HEAVY_RUC_NET_KM,FY2045,current_comparison_1,HEAVY_RUC_NET_KM|FY2045|current_comparison_1
light_bev_ruc_net_km,Light BEV RUC net km,bridge_input,FY2045,FY2045,current_comparison_1,comparison,Current planned path,30474.87905601374,million km,available,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,29735.4698936684,739.4091623453387,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,LIGHT_BEV_RUC_NET_KM,FY2045,current_comparison_1,LIGHT_BEV_RUC_NET_KM|FY2045|current_comparison_1
phev_ruc_net_km,PHEV RUC net km,bridge_input,FY2045,FY2045,current_comparison_1,comparison,Current planned path,3561.8290827165506,million km,available,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3475.40875423459,86.4203284819605,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,PHEV_RUC_NET_KM,FY2045,current_comparison_1,PHEV_RUC_NET_KM|FY2045|current_comparison_1
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2045,FY2045,current_comparison_1,comparison,Current planned path,5791.247330374383,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,2473.5812475664,3317.6660828079825,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,PED_VKT_PER_CAPITA,FY2045,current_comparison_1,PED_VKT_PER_CAPITA|FY2045|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2045,FY2045,current_comparison_1,comparison,Current planned path,1212.0111672903247,$m nominal ex GST,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1201.54236189156,10.468805398764744,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,LIGHT_RUC_NET_REVENUE,FY2045,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2045|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2045,FY2045,current_comparison_1,comparison,Current planned path,2816.256528518221,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2425.76993039776,390.4865981204607,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,HEAVY_RUC_NET_REVENUE,FY2045,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2045|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2045,FY2045,current_comparison_1,comparison,Current planned path,4491.235300880014,$m nominal ex GST,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4382.26487557937,108.97042530064391,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2045,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2045|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2045,FY2045,current_comparison_1,comparison,Current planned path,258.8559285864255,$m nominal ex GST,available,optimized PHEV RUC km * MBU26 PHEV effective rate,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,252.575331213999,6.2805973724264845,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,PHEV_RUC_NET_REVENUE,FY2045,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2045|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2045,FY2045,current_comparison_1,comparison,Current planned path,9106.572531893571,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,8590.36610570128,516.2064261922915,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,TOTAL_RUC_NET_REVENUE,FY2045,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2045|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2045,FY2045,current_comparison_1,comparison,Current planned path,1866.1401311786185,$m nominal ex GST,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation and MBU26 effective rate,PED__VNEXT_SOLVED_CONVEX_TOP2,1806.11937901037,60.020752168248464,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,GROSS_PED_REVENUE,FY2045,current_comparison_1,GROSS_PED_REVENUE|FY2045|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2045,FY2045,current_comparison_1,comparison,Current planned path,1911.2395873816465,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1851.21883521339,60.02075216825642,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,GROSS_FED_REVENUE,FY2045,current_comparison_1,GROSS_FED_REVENUE|FY2045|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2045,FY2045,current_comparison_1,comparison,Current planned path,1839.005714710379,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,1778.98496254213,60.02075216824892,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,NET_FED_REVENUE,FY2045,current_comparison_1,NET_FED_REVENUE|FY2045|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2045,FY2045,current_comparison_1,comparison,Current planned path,437.7920517365987,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,437.792051736599,-2.8421709430404007e-13,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,NET_MVR_REVENUE,FY2045,current_comparison_1,NET_MVR_REVENUE|FY2045|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2045,FY2045,current_comparison_1,comparison,Current planned path,11400.928198033374,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,10824.7010196728,576.2271783605738,current_finalist_forecast,,2044Q3; 2044Q4; 2045Q1; 2045Q2,False,TOTAL_NLTF_NET_REVENUE,FY2045,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2045|current_comparison_1
