stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,component_value,component_unit,bridge_status,bridge_method,equation,source,source_basis,model_id,official_value,residual_vs_official,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
phev_ruc_net_km,PHEV RUC net km,bridge_input,FY2040,FY2040,current_basecase,basecase,Current planned path,2215.437422864552,million km,available,current Light RUC total modelled km * MBU26 PHEV share,current Light RUC total modelled km * MBU26 PHEV share,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,3908.902347702,-1693.464924837448,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,PHEV_RUC_NET_KM,FY2040,current_basecase,PHEV_RUC_NET_KM|FY2040|current_basecase
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2040,FY2040,current_basecase,basecase,Current planned path,5966.328426179405,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,3981.00455821593,1985.323867963475,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,PED_VKT_PER_CAPITA,FY2040,current_basecase,PED_VKT_PER_CAPITA|FY2040|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2040,FY2040,current_basecase,basecase,Current planned path,786.5709036105028,$m nominal ex GST,available,current conventional Light RUC km * MBU26 conventional Light effective rate,current conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share and effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1387.8202200727,-601.2493164621973,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,LIGHT_RUC_NET_REVENUE,FY2040,current_basecase,LIGHT_RUC_NET_REVENUE|FY2040|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2040,FY2040,current_basecase,basecase,Current planned path,2359.345242177408,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2237.00455268575,122.3406894916584,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,HEAVY_RUC_NET_REVENUE,FY2040,current_basecase,HEAVY_RUC_NET_REVENUE|FY2040|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2040,FY2040,current_basecase,basecase,Current planned path,1220.2654896792117,$m nominal ex GST,available,current Light BEV RUC km * MBU26 Light BEV effective rate,current Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share and effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2153.0279249591,-932.7624352798882,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2040,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2040|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2040,FY2040,current_basecase,basecase,Current planned path,140.09318543483994,$m nominal ex GST,available,current PHEV RUC km * MBU26 PHEV effective rate,current PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share and effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,247.179439956936,-107.08625452209606,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,PHEV_RUC_NET_REVENUE,FY2040,current_basecase,PHEV_RUC_NET_REVENUE|FY2040|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2040,FY2040,current_basecase,basecase,Current planned path,4644.852005189316,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,6163.60932196183,-1518.757316772514,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,TOTAL_RUC_NET_REVENUE,FY2040,current_basecase,TOTAL_RUC_NET_REVENUE|FY2040|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2040,FY2040,current_basecase,basecase,Current planned path,3853.588637071068,$m nominal ex GST,available,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)","sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,2571.28887882776,1282.2997582433081,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,GROSS_PED_REVENUE,FY2040,current_basecase,GROSS_PED_REVENUE|FY2040|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2040,FY2040,current_basecase,basecase,Current planned path,3898.2054125338855,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2615.90565429058,1282.2997582433054,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,GROSS_FED_REVENUE,FY2040,current_basecase,GROSS_FED_REVENUE|FY2040|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2040,FY2040,current_basecase,basecase,Current planned path,3797.3247406980704,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2515.02498245477,1282.2997582433004,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,NET_FED_REVENUE,FY2040,current_basecase,NET_FED_REVENUE|FY2040|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2040,FY2040,current_basecase,basecase,Current planned path,447.23463984016297,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,447.234639840163,-5.684341886080802e-14,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,NET_MVR_REVENUE,FY2040,current_basecase,NET_MVR_REVENUE|FY2040|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2040,FY2040,current_basecase,basecase,Current planned path,8906.969285420375,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,9143.42684394959,-236.45755852921502,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,TOTAL_NLTF_NET_REVENUE,FY2040,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2040|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2040,FY2040,current_basecase,basecase,Current planned path,8442.176745887386,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,8678.634304416599,-236.4575585292132,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2040,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2040|current_basecase
light_ruc_net_km,Light RUC net km,bridge_input,FY2040,FY2040,current_comparison_1,comparison,Current planned path,6558.625809322273,million km,available,current Light RUC total modelled km * MBU26 conventional Light share,current Light RUC total modelled km * MBU26 conventional Light share,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,10822.4760796405,-4263.850270318228,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,LIGHT_RUC_NET_KM,FY2040,current_comparison_1,LIGHT_RUC_NET_KM|FY2040|current_comparison_1
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2040,FY2040,current_comparison_1,comparison,Current planned path,4512.061830816224,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4250.07277106412,261.98905975210346,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,HEAVY_RUC_NET_KM,FY2040,current_comparison_1,HEAVY_RUC_NET_KM|FY2040|current_comparison_1
light_bev_ruc_net_km,Light BEV RUC net km,bridge_input,FY2040,FY2040,current_comparison_1,comparison,Current planned path,10174.880227706024,million km,available,current Light RUC total modelled km * MBU26 Light BEV share,current Light RUC total modelled km * MBU26 Light BEV share,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,16789.7058132265,-6614.825585520477,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,LIGHT_BEV_RUC_NET_KM,FY2040,current_comparison_1,LIGHT_BEV_RUC_NET_KM|FY2040|current_comparison_1
phev_ruc_net_km,PHEV RUC net km,bridge_input,FY2040,FY2040,current_comparison_1,comparison,Current planned path,2368.8689755561345,million km,available,current Light RUC total modelled km * MBU26 PHEV share,current Light RUC total modelled km * MBU26 PHEV share,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,3908.902347702,-1540.0333721458655,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,PHEV_RUC_NET_KM,FY2040,current_comparison_1,PHEV_RUC_NET_KM|FY2040|current_comparison_1
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2040,FY2040,current_comparison_1,comparison,Current planned path,5920.470864209891,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,3981.00455821593,1939.4663059939612,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,PED_VKT_PER_CAPITA,FY2040,current_comparison_1,PED_VKT_PER_CAPITA|FY2040|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2040,FY2040,current_comparison_1,comparison,Current planned path,841.045380658442,$m nominal ex GST,available,current conventional Light RUC km * MBU26 conventional Light effective rate,current conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share and effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1387.8202200727,-546.774839414258,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,LIGHT_RUC_NET_REVENUE,FY2040,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2040|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2040,FY2040,current_comparison_1,comparison,Current planned path,2374.901184340971,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2237.00455268575,137.89663165522143,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,HEAVY_RUC_NET_REVENUE,FY2040,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2040|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2040,FY2040,current_comparison_1,comparison,Current planned path,1304.7757659998815,$m nominal ex GST,available,current Light BEV RUC km * MBU26 Light BEV effective rate,current Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share and effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2153.0279249591,-848.2521589592184,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2040,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2040|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2040,FY2040,current_comparison_1,comparison,Current planned path,149.79542966929216,$m nominal ex GST,available,current PHEV RUC km * MBU26 PHEV effective rate,current PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share and effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,247.179439956936,-97.38401028764383,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,PHEV_RUC_NET_REVENUE,FY2040,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2040|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2040,FY2040,current_comparison_1,comparison,Current planned path,4809.09494495594,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,6163.60932196183,-1354.5143770058894,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,TOTAL_RUC_NET_REVENUE,FY2040,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2040|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2040,FY2040,current_comparison_1,comparison,Current planned path,3823.9697211974303,$m nominal ex GST,available,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)","sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,2571.28887882776,1252.6808423696702,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,GROSS_PED_REVENUE,FY2040,current_comparison_1,GROSS_PED_REVENUE|FY2040|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2040,FY2040,current_comparison_1,comparison,Current planned path,3868.5864966602476,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2615.90565429058,1252.6808423696675,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,GROSS_FED_REVENUE,FY2040,current_comparison_1,GROSS_FED_REVENUE|FY2040|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2040,FY2040,current_comparison_1,comparison,Current planned path,3767.7058248244325,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2515.02498245477,1252.6808423696625,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,NET_FED_REVENUE,FY2040,current_comparison_1,NET_FED_REVENUE|FY2040|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2040,FY2040,current_comparison_1,comparison,Current planned path,447.23463984016297,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,447.234639840163,-5.684341886080802e-14,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,NET_MVR_REVENUE,FY2040,current_comparison_1,NET_MVR_REVENUE|FY2040|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2040,FY2040,current_comparison_1,comparison,Current planned path,9041.59330931336,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,9143.42684394959,-101.83353463622916,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,TOTAL_NLTF_NET_REVENUE,FY2040,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2040|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2040,FY2040,current_comparison_1,comparison,Current planned path,8576.800769780373,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,8678.634304416599,-101.83353463622552,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2040,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2040|current_comparison_1
light_ruc_net_km,Light RUC net km,bridge_input,FY2041,FY2041,current_basecase,basecase,Current planned path,5601.762064606836,million km,available,current Light RUC total modelled km * MBU26 conventional Light share,current Light RUC total modelled km * MBU26 conventional Light share,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,10279.1712987887,-4677.409234181864,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,LIGHT_RUC_NET_KM,FY2041,current_basecase,LIGHT_RUC_NET_KM|FY2041|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2041,FY2041,current_basecase,basecase,Current planned path,4508.107197177191,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4206.39611056122,301.711086615971,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,HEAVY_RUC_NET_KM,FY2041,current_basecase,HEAVY_RUC_NET_KM|FY2041|current_basecase
light_bev_ruc_net_km,Light BEV RUC net km,bridge_input,FY2041,FY2041,current_basecase,basecase,Current planned path,10571.306742296563,million km,available,current Light RUC total modelled km * MBU26 Light BEV share,current Light RUC total modelled km * MBU26 Light BEV share,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,19398.2307000633,-8826.923957766738,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,LIGHT_BEV_RUC_NET_KM,FY2041,current_basecase,LIGHT_BEV_RUC_NET_KM|FY2041|current_basecase
phev_ruc_net_km,PHEV RUC net km,bridge_input,FY2041,FY2041,current_basecase,basecase,Current planned path,2102.684810485654,million km,available,current Light RUC total modelled km * MBU26 PHEV share,current Light RUC total modelled km * MBU26 PHEV share,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_light_total + MBU26 EV/PHEV split share,dynamic_RESID_GBR_n150_d1_lr0.05_w36,3858.403321145,-1755.718510659346,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,PHEV_RUC_NET_KM,FY2041,current_basecase,PHEV_RUC_NET_KM|FY2041|current_basecase
