stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,component_value,component_unit,bridge_status,bridge_method,equation,source,source_basis,model_id,official_value,residual_vs_official,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2028,FY2028,current_comparison_1,comparison,No 2027 12c uplift,1097.1071877264444,$m nominal ex GST,available,"current Light RUC net km / 1,000 * governed effective Light rate","current Light RUC net km / 1,000 * governed effective Light rate",data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,current_finalist_model + official_effective_rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1108.56325856912,-11.456070842675672,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,LIGHT_RUC_NET_REVENUE,FY2028,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2028|current_comparison_1
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2028,FY2028,current_comparison_1,comparison,Selected rate,4141.952039873157,million km,available,,,data/current_revenue_outlook/revenue_chart_rows.csv,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,HEAVY_RUC_NET_KM,FY2028,current_comparison_1,HEAVY_RUC_NET_KM|FY2028|current_comparison_1
light_ruc_net_km,Light RUC net km,bridge_input,FY2028,FY2028,current_comparison_1,comparison,Selected rate,13492.076728159203,million km,available,,,data/current_revenue_outlook/revenue_chart_rows.csv,current_finalist_model,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,LIGHT_RUC_NET_KM,FY2028,current_comparison_1,LIGHT_RUC_NET_KM|FY2028|current_comparison_1
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2028,FY2028,current_comparison_1,comparison,Selected rate,1533.0446834995691,km/person,available,,,data/current_revenue_outlook/revenue_chart_rows.csv,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,,,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,PED_VKT_PER_CAPITA,FY2028,current_comparison_1,PED_VKT_PER_CAPITA|FY2028|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2028,FY2028,current_comparison_1,comparison,Selected rate,729.7799987462439,$m nominal ex GST,available,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2411.73162644891,-1681.951627702666,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,GROSS_FED_REVENUE,FY2028,current_comparison_1,GROSS_FED_REVENUE|FY2028|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2028,FY2028,current_comparison_1,comparison,Selected rate,638.0029451117366,$m nominal ex GST,available,gross_fed_revenue - MOT fed_refunds,gross_fed_revenue - MOT fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2319.9545728144,-1681.9516277026632,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,NET_FED_REVENUE,FY2028,current_comparison_1,NET_FED_REVENUE|FY2028|current_comparison_1
total_fed_ruc_net_revenue,Total FED+RUC net revenue,calculated_rollup,FY2028,FY2028,current_comparison_1,comparison,Selected rate,3343.0713687372213,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2028,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2028|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2028,FY2028,current_comparison_1,comparison,Selected rate,3890.1363501834344,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,5663.2323769211,-1773.0960267376654,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,TOTAL_NLTF_NET_REVENUE,FY2028,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2028|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2028,FY2028,current_comparison_1,comparison,Selected rate,2705.0684236254847,$m nominal ex GST,available,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2798.18641908924,-93.1179954637555,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,TOTAL_RUC_NET_REVENUE,FY2028,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2028|current_comparison_1
net_mvr_revenue,Net MVR revenue,fixed_mot_component,FY2028,FY2028,current_comparison_1,comparison,Selected rate,530.304511415228,$m nominal ex GST,available,,,official_befu25_annual.csv,official_befu25_annual,,,,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,NET_MVR_REVENUE,FY2028,current_comparison_1,NET_MVR_REVENUE|FY2028|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2028,FY2028,current_comparison_1,comparison,Selected rate,686.4157120208525,$m nominal ex GST,available,current PED VKT/capita forecast * population -> total VKT; litres intensity; FED rate,current PED VKT/capita forecast * population -> total VKT; litres intensity; FED rate,data/current_revenue_outlook/revenue_chart_rows.csv; ped_bridge_inputs.csv; fed_rate_paths.csv,current_finalist_model + ped_bridge + fed_rate_path,PED__VNEXT_SOLVED_CONVEX_TOP2,2368.36733972352,-1681.9516277026678,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,GROSS_PED_REVENUE,FY2028,current_comparison_1,GROSS_PED_REVENUE|FY2028|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2028,FY2028,current_comparison_1,comparison,Selected rate,1382.7198820016501,$m nominal ex GST,available,"current Heavy RUC net km / 1,000 * governed class-mix Heavy rate","current Heavy RUC net km / 1,000 * governed class-mix Heavy rate",data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,current_finalist_model + official_effective_rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1464.38180662273,-81.66192462107983,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,HEAVY_RUC_NET_REVENUE,FY2028,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2028|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2028,FY2028,current_comparison_1,comparison,Selected rate,1097.1071877264444,$m nominal ex GST,available,"current Light RUC net km / 1,000 * governed effective Light rate","current Light RUC net km / 1,000 * governed effective Light rate",data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,current_finalist_model + official_effective_rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1108.56325856912,-11.456070842675672,current_finalist_forecast,,2027Q3; 2027Q4; 2028Q1; 2028Q2,False,LIGHT_RUC_NET_REVENUE,FY2028,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2028|current_comparison_1
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2029,FY2029,current_basecase,basecase,Current planned path,4171.7860513357455,million km,available,,,data/current_revenue_outlook/revenue_chart_rows.csv,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,HEAVY_RUC_NET_KM,FY2029,current_basecase,HEAVY_RUC_NET_KM|FY2029|current_basecase
light_ruc_net_km,Light RUC net km,bridge_input,FY2029,FY2029,current_basecase,basecase,Current planned path,13800.49145671683,million km,available,,,data/current_revenue_outlook/revenue_chart_rows.csv,current_finalist_model,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,LIGHT_RUC_NET_KM,FY2029,current_basecase,LIGHT_RUC_NET_KM|FY2029|current_basecase
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2029,FY2029,current_basecase,basecase,Current planned path,1533.3773233683016,km/person,available,,,data/current_revenue_outlook/revenue_chart_rows.csv,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,,,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,PED_VKT_PER_CAPITA,FY2029,current_basecase,PED_VKT_PER_CAPITA|FY2029|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2029,FY2029,current_basecase,basecase,Current planned path,779.843959502167,$m nominal ex GST,available,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2545.50296897659,-1765.6590094744233,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,GROSS_FED_REVENUE,FY2029,current_basecase,GROSS_FED_REVENUE|FY2029|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2029,FY2029,current_basecase,basecase,Current planned path,682.2526740865494,$m nominal ex GST,available,gross_fed_revenue - MOT fed_refunds,gross_fed_revenue - MOT fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2447.91168356098,-1765.6590094744304,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,NET_FED_REVENUE,FY2029,current_basecase,NET_FED_REVENUE|FY2029|current_basecase
total_fed_ruc_net_revenue,Total FED+RUC net revenue,calculated_rollup,FY2029,FY2029,current_basecase,basecase,Current planned path,3654.2415083761925,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2029,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2029|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2029,FY2029,current_basecase,basecase,Current planned path,4195.892376101205,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,6092.628701675,-1896.7363255737955,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,TOTAL_NLTF_NET_REVENUE,FY2029,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2029|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2029,FY2029,current_basecase,basecase,Current planned path,2971.988834289643,$m nominal ex GST,available,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3105.04286220598,-133.05402791633696,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,TOTAL_RUC_NET_REVENUE,FY2029,current_basecase,TOTAL_RUC_NET_REVENUE|FY2029|current_basecase
net_mvr_revenue,Net MVR revenue,fixed_mot_component,FY2029,FY2029,current_basecase,basecase,Current planned path,524.890397694026,$m nominal ex GST,available,,,official_befu25_annual.csv,official_befu25_annual,,,,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,NET_MVR_REVENUE,FY2029,current_basecase,NET_MVR_REVENUE|FY2029|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2029,FY2029,current_basecase,basecase,Current planned path,736.2130728822992,$m nominal ex GST,available,current PED VKT/capita forecast * population -> total VKT; litres intensity; FED rate,current PED VKT/capita forecast * population -> total VKT; litres intensity; FED rate,data/current_revenue_outlook/revenue_chart_rows.csv; ped_bridge_inputs.csv; fed_rate_paths.csv,current_finalist_model + ped_bridge + fed_rate_path,PED__VNEXT_SOLVED_CONVEX_TOP2,2501.87208235673,-1765.6590094744308,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,GROSS_PED_REVENUE,FY2029,current_basecase,GROSS_PED_REVENUE|FY2029|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2029,FY2029,current_basecase,basecase,Current planned path,1474.7497839854016,$m nominal ex GST,available,"current Heavy RUC net km / 1,000 * governed class-mix Heavy rate","current Heavy RUC net km / 1,000 * governed class-mix Heavy rate",data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,current_finalist_model + official_effective_rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1576.15955261394,-101.40976862853836,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,HEAVY_RUC_NET_REVENUE,FY2029,current_basecase,HEAVY_RUC_NET_REVENUE|FY2029|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2029,FY2029,current_basecase,basecase,Current planned path,1188.5648607812514,$m nominal ex GST,available,"current Light RUC net km / 1,000 * governed effective Light rate","current Light RUC net km / 1,000 * governed effective Light rate",data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,current_finalist_model + official_effective_rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1220.20912006905,-31.644259287798604,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,LIGHT_RUC_NET_REVENUE,FY2029,current_basecase,LIGHT_RUC_NET_REVENUE|FY2029|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2029,FY2029,current_basecase,basecase,No 2027 12c uplift,4171.7860513357455,million km,available,,,data/current_revenue_outlook/revenue_chart_rows.csv,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,HEAVY_RUC_NET_KM,FY2029,current_basecase,HEAVY_RUC_NET_KM|FY2029|current_basecase
light_ruc_net_km,Light RUC net km,bridge_input,FY2029,FY2029,current_basecase,basecase,No 2027 12c uplift,13800.49145671683,million km,available,,,data/current_revenue_outlook/revenue_chart_rows.csv,current_finalist_model,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,LIGHT_RUC_NET_KM,FY2029,current_basecase,LIGHT_RUC_NET_KM|FY2029|current_basecase
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2029,FY2029,current_basecase,basecase,No 2027 12c uplift,1533.3773233683016,km/person,available,,,data/current_revenue_outlook/revenue_chart_rows.csv,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,,,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,PED_VKT_PER_CAPITA,FY2029,current_basecase,PED_VKT_PER_CAPITA|FY2029|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2029,FY2029,current_basecase,basecase,No 2027 12c uplift,681.7083859374777,$m nominal ex GST,available,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2545.50296897659,-1863.7945830391125,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,GROSS_FED_REVENUE,FY2029,current_basecase,GROSS_FED_REVENUE|FY2029|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2029,FY2029,current_basecase,basecase,No 2027 12c uplift,584.1171005218602,$m nominal ex GST,available,gross_fed_revenue - MOT fed_refunds,gross_fed_revenue - MOT fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2447.91168356098,-1863.7945830391195,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,NET_FED_REVENUE,FY2029,current_basecase,NET_FED_REVENUE|FY2029|current_basecase
total_fed_ruc_net_revenue,Total FED+RUC net revenue,calculated_rollup,FY2029,FY2029,current_basecase,basecase,No 2027 12c uplift,3556.105934811503,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2029,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2029|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2029,FY2029,current_basecase,basecase,No 2027 12c uplift,4097.756802536514,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,6092.628701675,-1994.8718991384858,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,TOTAL_NLTF_NET_REVENUE,FY2029,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2029|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2029,FY2029,current_basecase,basecase,No 2027 12c uplift,2971.988834289643,$m nominal ex GST,available,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3105.04286220598,-133.05402791633696,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,TOTAL_RUC_NET_REVENUE,FY2029,current_basecase,TOTAL_RUC_NET_REVENUE|FY2029|current_basecase
net_mvr_revenue,Net MVR revenue,fixed_mot_component,FY2029,FY2029,current_basecase,basecase,No 2027 12c uplift,524.890397694026,$m nominal ex GST,available,,,official_befu25_annual.csv,official_befu25_annual,,,,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,NET_MVR_REVENUE,FY2029,current_basecase,NET_MVR_REVENUE|FY2029|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2029,FY2029,current_basecase,basecase,No 2027 12c uplift,638.07749931761,$m nominal ex GST,available,current PED VKT/capita forecast * population -> total VKT; litres intensity; FED rate,current PED VKT/capita forecast * population -> total VKT; litres intensity; FED rate,data/current_revenue_outlook/revenue_chart_rows.csv; ped_bridge_inputs.csv; fed_rate_paths.csv,current_finalist_model + ped_bridge + fed_rate_path,PED__VNEXT_SOLVED_CONVEX_TOP2,2501.87208235673,-1863.79458303912,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,GROSS_PED_REVENUE,FY2029,current_basecase,GROSS_PED_REVENUE|FY2029|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2029,FY2029,current_basecase,basecase,No 2027 12c uplift,1474.7497839854016,$m nominal ex GST,available,"current Heavy RUC net km / 1,000 * governed class-mix Heavy rate","current Heavy RUC net km / 1,000 * governed class-mix Heavy rate",data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,current_finalist_model + official_effective_rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1576.15955261394,-101.40976862853836,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,HEAVY_RUC_NET_REVENUE,FY2029,current_basecase,HEAVY_RUC_NET_REVENUE|FY2029|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2029,FY2029,current_basecase,basecase,No 2027 12c uplift,1188.5648607812514,$m nominal ex GST,available,"current Light RUC net km / 1,000 * governed effective Light rate","current Light RUC net km / 1,000 * governed effective Light rate",data/current_revenue_outlook/revenue_chart_rows.csv; official_befu25_annual.csv,current_finalist_model + official_effective_rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1220.20912006905,-31.644259287798604,current_finalist_forecast,,2028Q3; 2028Q4; 2029Q1; 2029Q2,False,LIGHT_RUC_NET_REVENUE,FY2029,current_basecase,LIGHT_RUC_NET_REVENUE|FY2029|current_basecase
