PED,PED VKT per capita,future_revenue_bridge,2046Q1,1442.3089721313947,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,81.0,,
PED,PED VKT per capita,future_revenue_bridge,2046Q2,1435.7309792800074,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,82.0,,
PED,PED VKT per capita,future_revenue_bridge,2046Q3,1439.9994296600046,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,83.0,,
PED,PED VKT per capita,future_revenue_bridge,2046Q4,1451.2878951507978,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,84.0,,
PED,PED VKT per capita,future_revenue_bridge,2047Q1,1436.9579173204515,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,85.0,,
PED,PED VKT per capita,future_revenue_bridge,2047Q2,1430.0875317417926,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,86.0,,
PED,PED VKT per capita,future_revenue_bridge,2047Q3,1434.3410400943867,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,87.0,,
PED,PED VKT per capita,future_revenue_bridge,2047Q4,1445.5793026294978,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,88.0,,
PED,PED VKT per capita,future_revenue_bridge,2048Q1,1431.4404428479322,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,89.0,,
PED,PED VKT per capita,future_revenue_bridge,2048Q2,1424.8453967911369,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,90.0,,
PED,PED VKT per capita,future_revenue_bridge,2048Q3,1429.085311248214,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,91.0,,
PED,PED VKT per capita,future_revenue_bridge,2048Q4,1440.2760222306813,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,92.0,,
PED,PED VKT per capita,future_revenue_bridge,2049Q1,1426.2039432311358,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,93.0,,
PED,PED VKT per capita,future_revenue_bridge,2049Q2,1419.6383108799723,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,94.0,,
PED,PED VKT per capita,future_revenue_bridge,2049Q3,1423.8647222025334,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,95.0,,
PED,PED VKT per capita,future_revenue_bridge,2049Q4,1435.008199432695,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,96.0,,
PED,PED VKT per capita,future_revenue_bridge,2050Q1,1421.00245459278,VKT per capita,,cents/litre,,ped_bridge_source_history_missing,ped_litres_bridge_required,"PED revenue = litres * nominal PED base rate / 100. Litres must come from a source-backed PED litres bridge, not from the VKT/capita activity model alone.",forecast_scenario_comparison.parquet; forecast_assumptions.parquet,,,ped_litres_revenue_bridge_source_missing,"PED VKT/capita forecast is available, but committed sources do not contain the PED litres, accrual PED revenue and nominal base-rate history needed to estimate the litres bridge.",current_comparison_1,comparison,97.0,,
