stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,component_value,component_unit,bridge_status,bridge_method,equation,source,source_basis,model_id,official_value,residual_vs_official,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2036,FY2036,current_comparison_1,comparison,Current planned path,7534.018596914484,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,7523.41618151882,10.602415395664138,current_finalist_forecast,,2035Q3; 2035Q4; 2036Q1; 2036Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2036,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2036|current_comparison_1
light_ruc_net_km,Light RUC net km,bridge_input,FY2037,FY2037,current_basecase,basecase,Current planned path,11881.005253613836,million km,available,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,dynamic_RESID_GBR_n150_d1_lr0.05_w36,12371.4019487283,-490.3966951144648,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,LIGHT_RUC_NET_KM,FY2037,current_basecase,LIGHT_RUC_NET_KM|FY2037|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2037,FY2037,current_basecase,basecase,Current planned path,4406.816970445277,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4367.44621705844,39.37075338683644,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,HEAVY_RUC_NET_KM,FY2037,current_basecase,HEAVY_RUC_NET_KM|FY2037|current_basecase
light_bev_ruc_net_km,Light BEV RUC net km,bridge_input,FY2037,FY2037,current_basecase,basecase,Current planned path,9731.536072574823,million km,available,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,10347.7667235734,-616.2306509985774,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,LIGHT_BEV_RUC_NET_KM,FY2037,current_basecase,LIGHT_BEV_RUC_NET_KM|FY2037|current_basecase
phev_ruc_net_km,PHEV RUC net km,bridge_input,FY2037,FY2037,current_basecase,basecase,Current planned path,3417.515646007798,million km,available,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3633.92319725474,-216.40755124694215,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,PHEV_RUC_NET_KM,FY2037,current_basecase,PHEV_RUC_NET_KM|FY2037|current_basecase
ped_volume,PED volume,bridge_input,FY2037,FY2037,current_basecase,basecase,Current planned path,2162.4301059920604,million litres,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,current finalist PED VKT/capita + scenario-input population (scenario_input_population) + optimized EV/PHEV migration + MBU26 intensity,PED__VNEXT_SOLVED_CONVEX_TOP2,2320.70429539147,-158.2741893994098,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,PED_VOLUME,FY2037,current_basecase,PED_VOLUME|FY2037|current_basecase
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2037,FY2037,current_basecase,basecase,Current planned path,6020.107647034416,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,4781.16168765587,1238.945959378546,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,PED_VKT_PER_CAPITA,FY2037,current_basecase,PED_VKT_PER_CAPITA|FY2037|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2037,FY2037,current_basecase,basecase,Current planned path,1387.1667683856904,$m nominal ex GST,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",dynamic_RESID_GBR_n150_d1_lr0.05_w36,1444.42303452378,-57.256266138089586,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,LIGHT_RUC_NET_REVENUE,FY2037,current_basecase,LIGHT_RUC_NET_REVENUE|FY2037|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2037,FY2037,current_basecase,basecase,Current planned path,2111.812794491933,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2092.94573890766,18.867055584272748,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,HEAVY_RUC_NET_REVENUE,FY2037,current_basecase,HEAVY_RUC_NET_REVENUE|FY2037|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2037,FY2037,current_basecase,basecase,Current planned path,1136.2054941534711,$m nominal ex GST,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1208.15350381081,-71.94800965733884,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2037,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2037|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2037,FY2037,current_basecase,basecase,Current planned path,196.76346331889928,$m nominal ex GST,available,optimized PHEV RUC km * MBU26 PHEV effective rate,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,209.223128081942,-12.459664763042724,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,PHEV_RUC_NET_REVENUE,FY2037,current_basecase,PHEV_RUC_NET_REVENUE|FY2037|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2037,FY2037,current_basecase,basecase,Current planned path,4908.1197388297805,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,5030.91662380398,-122.7968849741992,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,TOTAL_RUC_NET_REVENUE,FY2037,current_basecase,TOTAL_RUC_NET_REVENUE|FY2037|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2037,FY2037,current_basecase,basecase,Current planned path,2638.247915425986,$m nominal ex GST,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate; population_source=scenario_input_population",PED__VNEXT_SOLVED_CONVEX_TOP2,2831.34851511319,-193.10059968720407,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,GROSS_PED_REVENUE,FY2037,current_basecase,GROSS_PED_REVENUE|FY2037|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2037,FY2037,current_basecase,basecase,Current planned path,2682.5243714625044,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2875.62497114971,-193.10059968720543,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,GROSS_FED_REVENUE,FY2037,current_basecase,GROSS_FED_REVENUE|FY2037|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2037,FY2037,current_basecase,basecase,Current planned path,2572.5508935023304,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2765.65149318953,-193.10059968719952,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,NET_FED_REVENUE,FY2037,current_basecase,NET_FED_REVENUE|FY2037|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2037,FY2037,current_basecase,basecase,Current planned path,454.58229627546916,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,454.582296275469,1.7053025658242404e-13,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,NET_MVR_REVENUE,FY2037,current_basecase,NET_MVR_REVENUE|FY2037|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2037,FY2037,current_basecase,basecase,Current planned path,7952.810828300405,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,8268.70831296181,-315.89748466140463,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,TOTAL_NLTF_NET_REVENUE,FY2037,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2037|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2037,FY2037,current_basecase,basecase,Current planned path,7480.6706323321105,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,7796.56811699351,-315.8974846613992,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2037,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2037|current_basecase
light_ruc_net_km,Light RUC net km,bridge_input,FY2037,FY2037,current_comparison_1,comparison,Current planned path,12778.379249650945,million km,available,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,dynamic_RESID_GBR_n150_d1_lr0.05_w36,12371.4019487283,406.97730092264464,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,LIGHT_RUC_NET_KM,FY2037,current_comparison_1,LIGHT_RUC_NET_KM|FY2037|current_comparison_1
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2037,FY2037,current_comparison_1,comparison,Current planned path,4429.15476033063,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4367.44621705844,61.70854327218967,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,HEAVY_RUC_NET_KM,FY2037,current_comparison_1,HEAVY_RUC_NET_KM|FY2037|current_comparison_1
light_bev_ruc_net_km,Light BEV RUC net km,bridge_input,FY2037,FY2037,current_comparison_1,comparison,Current planned path,10459.97424316899,million km,available,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,10347.7667235734,112.20751959558947,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,LIGHT_BEV_RUC_NET_KM,FY2037,current_comparison_1,LIGHT_BEV_RUC_NET_KM|FY2037|current_comparison_1
phev_ruc_net_km,PHEV RUC net km,bridge_input,FY2037,FY2037,current_comparison_1,comparison,Current planned path,3673.32817412148,million km,available,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3633.92319725474,39.40497686674007,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,PHEV_RUC_NET_KM,FY2037,current_comparison_1,PHEV_RUC_NET_KM|FY2037|current_comparison_1
ped_volume,PED volume,bridge_input,FY2037,FY2037,current_comparison_1,comparison,Current planned path,2323.640121202961,million litres,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,current finalist PED VKT/capita + scenario-input population (scenario_input_population) + optimized EV/PHEV migration + MBU26 intensity,PED__VNEXT_SOLVED_CONVEX_TOP2,2320.70429539147,2.9358258114907585,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,PED_VOLUME,FY2037,current_comparison_1,PED_VOLUME|FY2037|current_comparison_1
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2037,FY2037,current_comparison_1,comparison,Current planned path,5985.809794523731,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,4781.16168765587,1204.6481068678613,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,PED_VKT_PER_CAPITA,FY2037,current_comparison_1,PED_VKT_PER_CAPITA|FY2037|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2037,FY2037,current_comparison_1,comparison,Current planned path,1491.9396692930036,$m nominal ex GST,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",dynamic_RESID_GBR_n150_d1_lr0.05_w36,1444.42303452378,47.51663476922363,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,LIGHT_RUC_NET_REVENUE,FY2037,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2037|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2037,FY2037,current_comparison_1,comparison,Current planned path,2122.5173984718426,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2092.94573890766,29.571659564182482,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,HEAVY_RUC_NET_REVENUE,FY2037,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2037|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2037,FY2037,current_comparison_1,comparison,Current planned path,1221.254292761193,$m nominal ex GST,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1208.15350381081,13.100788950383048,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2037,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2037|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2037,FY2037,current_comparison_1,comparison,Current planned path,211.4918696250446,$m nominal ex GST,available,optimized PHEV RUC km * MBU26 PHEV effective rate,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,209.223128081942,2.2687415431025784,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,PHEV_RUC_NET_REVENUE,FY2037,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2037|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2037,FY2037,current_comparison_1,comparison,Current planned path,5123.374448630871,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,5030.91662380398,92.45782482689083,current_finalist_forecast,,2036Q3; 2036Q4; 2037Q1; 2037Q2,False,TOTAL_RUC_NET_REVENUE,FY2037,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2037|current_comparison_1
