stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,component_value,component_unit,bridge_status,bridge_method,equation,source,source_basis,model_id,official_value,residual_vs_official,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2038,FY2038,current_basecase,basecase,Current planned path,1383.0050049794093,$m nominal ex GST,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",dynamic_RESID_GBR_n150_d1_lr0.05_w36,1434.5477338374,-51.542728857990824,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,LIGHT_RUC_NET_REVENUE,FY2038,current_basecase,LIGHT_RUC_NET_REVENUE|FY2038|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2038,FY2038,current_basecase,basecase,Current planned path,2193.282655123844,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2143.79370618422,49.48894893962415,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,HEAVY_RUC_NET_REVENUE,FY2038,current_basecase,HEAVY_RUC_NET_REVENUE|FY2038|current_basecase
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2038,FY2038,current_basecase,basecase,Current planned path,1390.244557476669,$m nominal ex GST,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1472.30544052707,-82.06088305040112,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2038,current_basecase,LIGHT_BEV_RUC_NET_REVENUE|FY2038|current_basecase
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2038,FY2038,current_basecase,basecase,Current planned path,211.01406600943977,$m nominal ex GST,available,optimized PHEV RUC km * MBU26 PHEV effective rate,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,223.469428988324,-12.455362978884239,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,PHEV_RUC_NET_REVENUE,FY2038,current_basecase,PHEV_RUC_NET_REVENUE|FY2038|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2038,FY2038,current_basecase,basecase,Current planned path,5272.711280221083,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,5369.28130616874,-96.57002594765709,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,TOTAL_RUC_NET_REVENUE,FY2038,current_basecase,TOTAL_RUC_NET_REVENUE|FY2038|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2038,FY2038,current_basecase,basecase,Current planned path,2589.1903729373403,$m nominal ex GST,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate; population_source=scenario_input_population",PED__VNEXT_SOLVED_CONVEX_TOP2,2767.364948166,-178.1745752286597,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,GROSS_PED_REVENUE,FY2038,current_basecase,GROSS_PED_REVENUE|FY2038|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2038,FY2038,current_basecase,basecase,Current planned path,2633.5853631790287,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2811.75993840768,-178.17457522865107,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,GROSS_FED_REVENUE,FY2038,current_basecase,GROSS_FED_REVENUE|FY2038|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2038,FY2038,current_basecase,basecase,Current planned path,2525.739919959146,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2703.9144951878,-178.17457522865425,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,NET_FED_REVENUE,FY2038,current_basecase,NET_FED_REVENUE|FY2038|current_basecase
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2038,FY2038,current_basecase,basecase,Current planned path,451.95882835361306,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,451.958828353613,5.684341886080802e-14,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,NET_MVR_REVENUE,FY2038,current_basecase,NET_MVR_REVENUE|FY2038|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2038,FY2038,current_basecase,basecase,Current planned path,8267.967928226666,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,8542.71252940298,-274.74460117631315,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,TOTAL_NLTF_NET_REVENUE,FY2038,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2038|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2038,FY2038,current_basecase,basecase,Current planned path,7798.451200180229,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,8073.19580135654,-274.74460117631133,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2038,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2038|current_basecase
light_ruc_net_km,Light RUC net km,bridge_input,FY2038,FY2038,current_comparison_1,comparison,Current planned path,12415.522267890443,million km,available,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,dynamic_RESID_GBR_n150_d1_lr0.05_w36,11896.5686763478,518.9535915426422,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,LIGHT_RUC_NET_KM,FY2038,current_comparison_1,LIGHT_RUC_NET_KM|FY2038|current_comparison_1
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2038,FY2038,current_comparison_1,comparison,Current planned path,4456.090001769831,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4331.55267198913,124.53732978070093,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,HEAVY_RUC_NET_KM,FY2038,current_comparison_1,HEAVY_RUC_NET_KM|FY2038|current_comparison_1
light_bev_ruc_net_km,Light BEV RUC net km,bridge_input,FY2038,FY2038,current_comparison_1,comparison,Current planned path,12469.665576924359,million km,available,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,12209.6897667792,259.9758101451589,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,LIGHT_BEV_RUC_NET_KM,FY2038,current_comparison_1,LIGHT_BEV_RUC_NET_KM|FY2038|current_comparison_1
phev_ruc_net_km,PHEV RUC net km,bridge_input,FY2038,FY2038,current_comparison_1,comparison,Current planned path,3838.016815589805,million km,available,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,3757.99931032245,80.01750526735486,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,PHEV_RUC_NET_KM,FY2038,current_comparison_1,PHEV_RUC_NET_KM|FY2038|current_comparison_1
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2038,FY2038,current_comparison_1,comparison,Current planned path,5963.888777785275,km/person,available,sum quarterly current finalist PED VKT/capita,sum quarterly current finalist PED VKT/capita,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,4533.86454139067,1430.0242363946054,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,PED_VKT_PER_CAPITA,FY2038,current_comparison_1,PED_VKT_PER_CAPITA|FY2038|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2038,FY2038,current_comparison_1,comparison,Current planned path,1497.1257526735697,$m nominal ex GST,available,optimized conventional Light RUC km * MBU26 conventional Light effective rate,optimized conventional Light RUC km * MBU26 conventional Light effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",dynamic_RESID_GBR_n150_d1_lr0.05_w36,1434.5477338374,62.578018836169576,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,LIGHT_RUC_NET_REVENUE,FY2038,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2038|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2038,FY2038,current_comparison_1,comparison,Current planned path,2205.4303441259335,$m nominal ex GST,available,sum quarterly current Heavy RUC net km * MBU26 effective rate,sum quarterly current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2143.79370618422,61.636637941713616,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,HEAVY_RUC_NET_REVENUE,FY2038,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2038|current_comparison_1
light_bev_ruc_net_revenue,Light BEV RUC net revenue,replacement_line,FY2038,FY2038,current_comparison_1,comparison,Current planned path,1503.654623593424,$m nominal ex GST,available,optimized Light BEV RUC km * MBU26 Light BEV effective rate,optimized Light BEV RUC km * MBU26 Light BEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,1472.30544052707,31.349183066354044,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,LIGHT_BEV_RUC_NET_REVENUE,FY2038,current_comparison_1,LIGHT_BEV_RUC_NET_REVENUE|FY2038|current_comparison_1
phev_ruc_net_revenue,PHEV RUC net revenue,replacement_line,FY2038,FY2038,current_comparison_1,comparison,Current planned path,228.22766993904727,$m nominal ex GST,available,optimized PHEV RUC km * MBU26 PHEV effective rate,optimized PHEV RUC km * MBU26 PHEV effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,223.469428988324,4.758240950723263,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,PHEV_RUC_NET_REVENUE,FY2038,current_comparison_1,PHEV_RUC_NET_REVENUE|FY2038|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2038,FY2038,current_comparison_1,comparison,Current planned path,5529.603386963697,$m nominal ex GST,available,ruc_revenue_net_admin - MBU26 ruc_refunds,ruc_revenue_net_admin - MBU26 ruc_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,5369.28130616874,160.3220807949565,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,TOTAL_RUC_NET_REVENUE,FY2038,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2038|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2038,FY2038,current_comparison_1,comparison,Current planned path,2799.3091916843823,$m nominal ex GST,available,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100 * MBU26 PED rate,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate; population_source=scenario_input_population",PED__VNEXT_SOLVED_CONVEX_TOP2,2767.364948166,31.944243518382336,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,GROSS_PED_REVENUE,FY2038,current_comparison_1,GROSS_PED_REVENUE|FY2038|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2038,FY2038,current_comparison_1,comparison,Current planned path,2843.7041819260708,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2811.75993840768,31.944243518390977,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,GROSS_FED_REVENUE,FY2038,current_comparison_1,GROSS_FED_REVENUE|FY2038|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2038,FY2038,current_comparison_1,comparison,Current planned path,2735.858738706188,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2703.9144951878,31.944243518387793,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,NET_FED_REVENUE,FY2038,current_comparison_1,NET_FED_REVENUE|FY2038|current_comparison_1
net_mvr_revenue,Net MVR revenue,calculated_rollup,FY2038,FY2038,current_comparison_1,comparison,Current planned path,451.95882835361306,$m nominal ex GST,available,mvr_revenue_net_admin_coo - mvr_refunds,mvr_revenue_net_admin_coo - mvr_refunds,mbu26_official_annual.csv,MBU26 official formula,,451.958828353613,5.684341886080802e-14,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,NET_MVR_REVENUE,FY2038,current_comparison_1,NET_MVR_REVENUE|FY2038|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2038,FY2038,current_comparison_1,comparison,Current planned path,8734.978853716322,$m nominal ex GST,available,total_revenue_net_admin - total_refunds,total_revenue_net_admin - total_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,8542.71252940298,192.26632431334292,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,TOTAL_NLTF_NET_REVENUE,FY2038,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2038|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2038,FY2038,current_comparison_1,comparison,Current planned path,8265.462125669885,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,8073.19580135654,192.26632431334474,current_finalist_forecast,,2037Q3; 2037Q4; 2038Q1; 2038Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2038,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2038|current_comparison_1
light_ruc_net_km,Light RUC net km,bridge_input,FY2039,FY2039,current_basecase,basecase,Current planned path,10983.559760568649,million km,available,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,dynamic_RESID_GBR_n150_d1_lr0.05_w36,11374.9392472356,-391.37948666695047,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,LIGHT_RUC_NET_KM,FY2039,current_basecase,LIGHT_RUC_NET_KM|FY2039|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2039,FY2039,current_basecase,basecase,Current planned path,4456.807344134447,million km,available,sum quarterly current finalist Heavy RUC net km,sum quarterly current finalist Heavy RUC net km,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,4292.15867722638,164.64866690806684,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,HEAVY_RUC_NET_KM,FY2039,current_basecase,HEAVY_RUC_NET_KM|FY2039|current_basecase
light_bev_ruc_net_km,Light BEV RUC net km,bridge_input,FY2039,FY2039,current_basecase,basecase,Current planned path,13608.830896335809,million km,available,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,14357.6989741182,-748.868077782392,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,LIGHT_BEV_RUC_NET_KM,FY2039,current_basecase,LIGHT_BEV_RUC_NET_KM|FY2039|current_basecase
