stream,stream_label,component_type,period,target_period,scenario_name,scenario_role,fed_path,component_value,component_unit,bridge_status,bridge_method,equation,source,source_basis,model_id,official_value,residual_vs_official,value_status,actual_quarters,forecast_quarters,nowcast_flag,canonical_stream_key,canonical_period_key,canonical_scenario_key,canonical_join_key
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2039,FY2039,current_comparison_1,comparison,Current planned path,8084.022244098548,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,8832.79426457145,-748.7720204729021,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,TOTAL_NLTF_NET_REVENUE,FY2039,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2039|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2039,FY2039,current_comparison_1,comparison,Current planned path,6743.89980472137,$m nominal ex GST,available,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,5746.38430126295,997.5155034584195,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,TOTAL_RUC_NET_REVENUE,FY2039,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2039|current_comparison_1
net_mvr_revenue,Net MVR revenue,fixed_mbu26_component,FY2039,FY2039,current_comparison_1,comparison,Current planned path,449.51528277588,$m nominal ex GST,available,,,mbu26_official_annual.csv,MBU26 official,,449.51528277588,0.0,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,NET_MVR_REVENUE,FY2039,current_comparison_1,NET_MVR_REVENUE|FY2039|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2039,FY2039,current_comparison_1,comparison,Current planned path,933.3157590091653,$m nominal ex GST,available,current PED VKT/capita -> MBU26 population/intensity/rate,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,2679.60328294049,-1746.2875239313246,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,GROSS_PED_REVENUE,FY2039,current_comparison_1,GROSS_PED_REVENUE|FY2039|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2039,FY2039,current_comparison_1,comparison,Current planned path,2289.594518212328,$m nominal ex GST,available,current Heavy RUC net km * MBU26 effective rate,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2191.72644614549,97.86807206683761,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,HEAVY_RUC_NET_REVENUE,FY2039,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2039|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2039,FY2039,current_comparison_1,comparison,Current planned path,2314.803623140163,$m nominal ex GST,available,current Light RUC net km * MBU26 effective rate,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1415.15619174858,899.6474313915828,current_finalist_forecast,,2038Q3; 2038Q4; 2039Q1; 2039Q2,False,LIGHT_RUC_NET_REVENUE,FY2039,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2039|current_comparison_1
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2040,FY2040,current_basecase,basecase,Current planned path,4482.507180988519,million km,available,,,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,HEAVY_RUC_NET_KM,FY2040,current_basecase,HEAVY_RUC_NET_KM|FY2040|current_basecase
light_ruc_net_km,Light RUC net km,bridge_input,FY2040,FY2040,current_basecase,basecase,Current planned path,17865.114915668506,million km,available,,,forecast_scenario_comparison.parquet,current_finalist_model,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,LIGHT_RUC_NET_KM,FY2040,current_basecase,LIGHT_RUC_NET_KM|FY2040|current_basecase
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2040,FY2040,current_basecase,basecase,Current planned path,1491.5821065448513,km/person,available,,,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,,,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,PED_VKT_PER_CAPITA,FY2040,current_basecase,PED_VKT_PER_CAPITA|FY2040|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2040,FY2040,current_basecase,basecase,Current planned path,1008.0139347305842,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2615.90565429058,-1607.8917195599959,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,GROSS_FED_REVENUE,FY2040,current_basecase,GROSS_FED_REVENUE|FY2040|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2040,FY2040,current_basecase,basecase,Current planned path,907.1332628947692,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2515.02498245477,-1607.8917195600006,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,NET_FED_REVENUE,FY2040,current_basecase,NET_FED_REVENUE|FY2040|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2040,FY2040,current_basecase,basecase,Current planned path,8096.196065486309,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,8678.634304416599,-582.43823893029,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2040,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2040|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2040,FY2040,current_basecase,basecase,Current planned path,8560.988605019296,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,9143.42684394959,-582.4382389302937,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,TOTAL_NLTF_NET_REVENUE,FY2040,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2040|current_basecase
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2040,FY2040,current_basecase,basecase,Current planned path,7189.062802591539,$m nominal ex GST,available,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,6163.60932196183,1025.4534806297097,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,TOTAL_RUC_NET_REVENUE,FY2040,current_basecase,TOTAL_RUC_NET_REVENUE|FY2040|current_basecase
net_mvr_revenue,Net MVR revenue,fixed_mbu26_component,FY2040,FY2040,current_basecase,basecase,Current planned path,447.234639840163,$m nominal ex GST,available,,,mbu26_official_annual.csv,MBU26 official,,447.234639840163,0.0,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,NET_MVR_REVENUE,FY2040,current_basecase,NET_MVR_REVENUE|FY2040|current_basecase
gross_ped_revenue,PED revenue,replacement_line,FY2040,FY2040,current_basecase,basecase,Current planned path,963.397159267767,$m nominal ex GST,available,current PED VKT/capita -> MBU26 population/intensity/rate,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,2571.28887882776,-1607.891719559993,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,GROSS_PED_REVENUE,FY2040,current_basecase,GROSS_PED_REVENUE|FY2040|current_basecase
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2040,FY2040,current_basecase,basecase,Current planned path,2359.345242177408,$m nominal ex GST,available,current Heavy RUC net km * MBU26 effective rate,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2237.00455268575,122.3406894916584,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,HEAVY_RUC_NET_REVENUE,FY2040,current_basecase,HEAVY_RUC_NET_REVENUE|FY2040|current_basecase
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2040,FY2040,current_basecase,basecase,Current planned path,2290.933011210752,$m nominal ex GST,available,current Light RUC net km * MBU26 effective rate,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1387.8202200727,903.1127911380518,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,LIGHT_RUC_NET_REVENUE,FY2040,current_basecase,LIGHT_RUC_NET_REVENUE|FY2040|current_basecase
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2040,FY2040,current_comparison_1,comparison,Current planned path,4512.061830816224,million km,available,,,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,HEAVY_RUC_NET_KM,FY2040,current_comparison_1,HEAVY_RUC_NET_KM|FY2040|current_comparison_1
light_ruc_net_km,Light RUC net km,bridge_input,FY2040,FY2040,current_comparison_1,comparison,Current planned path,19102.375012584434,million km,available,,,forecast_scenario_comparison.parquet,current_finalist_model,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,LIGHT_RUC_NET_KM,FY2040,current_comparison_1,LIGHT_RUC_NET_KM|FY2040|current_comparison_1
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2040,FY2040,current_comparison_1,comparison,Current planned path,1480.1177160524728,km/person,available,,,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,,,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,PED_VKT_PER_CAPITA,FY2040,current_comparison_1,PED_VKT_PER_CAPITA|FY2040|current_comparison_1
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2040,FY2040,current_comparison_1,comparison,Current planned path,1000.609205762175,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2615.90565429058,-1615.296448528405,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,GROSS_FED_REVENUE,FY2040,current_comparison_1,GROSS_FED_REVENUE|FY2040|current_comparison_1
net_fed_revenue,Net FED revenue,calculated_rollup,FY2040,FY2040,current_comparison_1,comparison,Current planned path,899.72853392636,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2515.02498245477,-1615.29644852841,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,NET_FED_REVENUE,FY2040,current_comparison_1,NET_FED_REVENUE|FY2040|current_comparison_1
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2040,FY2040,current_comparison_1,comparison,Current planned path,8263.007327209476,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,8678.634304416599,-415.62697720712276,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2040,current_comparison_1,TOTAL_FED_RUC_NET_REVENUE|FY2040|current_comparison_1
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2040,FY2040,current_comparison_1,comparison,Current planned path,8727.799866742464,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,9143.42684394959,-415.6269772071264,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,TOTAL_NLTF_NET_REVENUE,FY2040,current_comparison_1,TOTAL_NLTF_NET_REVENUE|FY2040|current_comparison_1
total_ruc_net_revenue,Total RUC all classes,calculated_rollup,FY2040,FY2040,current_comparison_1,comparison,Current planned path,7363.278793283116,$m nominal ex GST,available,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current light_ruc_net_revenue + current heavy_ruc_net_revenue + MBU26 fixed residual,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,6163.60932196183,1199.6694713212864,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,TOTAL_RUC_NET_REVENUE,FY2040,current_comparison_1,TOTAL_RUC_NET_REVENUE|FY2040|current_comparison_1
net_mvr_revenue,Net MVR revenue,fixed_mbu26_component,FY2040,FY2040,current_comparison_1,comparison,Current planned path,447.234639840163,$m nominal ex GST,available,,,mbu26_official_annual.csv,MBU26 official,,447.234639840163,0.0,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,NET_MVR_REVENUE,FY2040,current_comparison_1,NET_MVR_REVENUE|FY2040|current_comparison_1
gross_ped_revenue,PED revenue,replacement_line,FY2040,FY2040,current_comparison_1,comparison,Current planned path,955.9924302993577,$m nominal ex GST,available,current PED VKT/capita -> MBU26 population/intensity/rate,current PED VKT/capita -> MBU26 population/intensity/rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,2571.28887882776,-1615.2964485284024,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,GROSS_PED_REVENUE,FY2040,current_comparison_1,GROSS_PED_REVENUE|FY2040|current_comparison_1
heavy_ruc_net_revenue,Heavy RUC revenue,replacement_line,FY2040,FY2040,current_comparison_1,comparison,Current planned path,2374.901184340971,$m nominal ex GST,available,current Heavy RUC net km * MBU26 effective rate,current Heavy RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2237.00455268575,137.89663165522143,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,HEAVY_RUC_NET_REVENUE,FY2040,current_comparison_1,HEAVY_RUC_NET_REVENUE|FY2040|current_comparison_1
light_ruc_net_revenue,Light RUC revenue,replacement_line,FY2040,FY2040,current_comparison_1,comparison,Current planned path,2449.593059738766,$m nominal ex GST,available,current Light RUC net km * MBU26 effective rate,current Light RUC net km * MBU26 effective rate,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,current_finalist_model + MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,1387.8202200727,1061.772839666066,current_finalist_forecast,,2039Q3; 2039Q4; 2040Q1; 2040Q2,False,LIGHT_RUC_NET_REVENUE,FY2040,current_comparison_1,LIGHT_RUC_NET_REVENUE|FY2040|current_comparison_1
heavy_ruc_net_km,Heavy RUC net km,bridge_input,FY2041,FY2041,current_basecase,basecase,Current planned path,4508.107197177191,million km,available,,,forecast_scenario_comparison.parquet,current_finalist_model,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,,,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,HEAVY_RUC_NET_KM,FY2041,current_basecase,HEAVY_RUC_NET_KM|FY2041|current_basecase
light_ruc_net_km,Light RUC net km,bridge_input,FY2041,FY2041,current_basecase,basecase,Current planned path,18275.753617389055,million km,available,,,forecast_scenario_comparison.parquet,current_finalist_model,dynamic_RESID_GBR_n150_d1_lr0.05_w36,,,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,LIGHT_RUC_NET_KM,FY2041,current_basecase,LIGHT_RUC_NET_KM|FY2041|current_basecase
ped_vkt_per_capita,PED VKT per capita,bridge_input,FY2041,FY2041,current_basecase,basecase,Current planned path,1487.1480165973378,km/person,available,,,forecast_scenario_comparison.parquet,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,,,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,PED_VKT_PER_CAPITA,FY2041,current_basecase,PED_VKT_PER_CAPITA|FY2041|current_basecase
gross_fed_revenue,Gross FED revenue,calculated_rollup,FY2041,FY2041,current_basecase,basecase,Current planned path,1031.1262083614465,$m nominal ex GST,available,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2490.05021092608,-1458.9240025646336,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,GROSS_FED_REVENUE,FY2041,current_basecase,GROSS_FED_REVENUE|FY2041|current_basecase
net_fed_revenue,Net FED revenue,calculated_rollup,FY2041,FY2041,current_basecase,basecase,Current planned path,934.8545982623285,$m nominal ex GST,available,gross_fed_revenue - MBU26 fed_refunds,gross_fed_revenue - MBU26 fed_refunds,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2393.77860082696,-1458.9240025646313,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,NET_FED_REVENUE,FY2041,current_basecase,NET_FED_REVENUE|FY2041|current_basecase
total_fed_ruc_net_revenue,Total RUC+PED revenue,calculated_rollup,FY2041,FY2041,current_basecase,basecase,Current planned path,8768.266902589965,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,9007.57825819302,-239.31135560305484,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,TOTAL_FED_RUC_NET_REVENUE,FY2041,current_basecase,TOTAL_FED_RUC_NET_REVENUE|FY2041|current_basecase
total_nltf_net_revenue,Total NLTF revenue,calculated_rollup,FY2041,FY2041,current_basecase,basecase,Current planned path,9230.926433375329,$m nominal ex GST,available,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,net_fed_revenue + total_ruc_net_revenue + MBU26 net_mvr_revenue + MBU26 tuc_net_revenue,current_hybrid_formula,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,9470.23778897839,-239.3113556030603,current_finalist_forecast,,2040Q3; 2040Q4; 2041Q1; 2041Q2,False,TOTAL_NLTF_NET_REVENUE,FY2041,current_basecase,TOTAL_NLTF_NET_REVENUE|FY2041|current_basecase
