source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,vktpc_source_file,vktpc_source_cell,vktpc_source_status,population_source_file,population_source_cell,population_source_status,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status,section_order,line_order,source_path_order,composition_mode,composition_mode_order,stack_role,formula_role,stack_note,signed_contribution,stack_value,raw_value,stack_value_clean,chart_visible,legend_visible,net_effect_group,clean_stack_value,stack_unit,stack_balance_value,stack_balance_residual,stack_balance_status,stack_total_by_FY,overlay_total_value,overlay_series_id,overlay_label,stack_overlay_residual,stack_overlay_status,clean_stack_total_by_FY,clean_overlay_total_value,clean_overlay_residual,clean_overlay_status,formula_residual,formula_residual_abs,formula_residual_status
Current finalist Base case,2035,FY2035,Key volumes,Light RUC net km,light_ruc_net_km,12465.759588879871,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2034Q3; 2034Q4; 2035Q1; 2035Q2); MBU26 migration cells AK10; AK12; AK14,current Light RUC total modelled km - lambda * optimized EV/PHEV migration total,source_backed,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,current_finalist_forecast,-687.0212149864292,current_basecase,basecase,Current planned path,available,0,0,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,12465.759588879871,,False,False,light_ruc_net_km,,,7350.589541382514,-9.094947017729282e-13,balanced,7350.589541382514,7350.589541382515,total_nltf_net_revenue,Total NLTF revenue,-9.094947017729282e-13,balanced,7350.589541382514,7350.589541382515,-9.094947017729282e-13,balanced,,,
Current finalist Base case,2035,FY2035,Key volumes,Current finalist Light RUC total modelled km,current_light_ruc_total_modelled_km,15907.569703615438,million km,audit_only,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q2,sum quarterly current finalist Light RUC total net km before EV/PHEV allocation,source_backed,current_finalist_model_total_light_ruc_universe,,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,current_finalist_forecast,,current_basecase,basecase,Current planned path,available,0,1,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,15907.569703615438,,False,False,current_light_ruc_total_modelled_km,,,7350.589541382514,-9.094947017729282e-13,balanced,7350.589541382514,7350.589541382515,total_nltf_net_revenue,Total NLTF revenue,-9.094947017729282e-13,balanced,7350.589541382514,7350.589541382515,-9.094947017729282e-13,balanced,,,
Current finalist Base case,2035,FY2035,Key volumes,Heavy RUC net km,heavy_ruc_net_km,4358.3596597433425,million km,bridge_input,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q2,sum quarterly current finalist Heavy RUC net km,source_backed,current_finalist_model,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,current_finalist_forecast,-72.94399006672757,current_basecase,basecase,Current planned path,available,0,2,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,4358.3596597433425,,False,False,heavy_ruc_net_km,,,7350.589541382514,-9.094947017729282e-13,balanced,7350.589541382514,7350.589541382515,total_nltf_net_revenue,Total NLTF revenue,-9.094947017729282e-13,balanced,7350.589541382514,7350.589541382515,-9.094947017729282e-13,balanced,,,
Current finalist Base case,2035,FY2035,Key volumes,Light BEV RUC net km,light_bev_ruc_net_km,6851.285084837401,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2034Q3; 2034Q4; 2035Q1; 2035Q2); MBU26 migration cells AK10; AK12; AK14,optimized EV/PHEV migration total * MBU26 Light BEV share within EV/PHEV,source_backed,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,current_finalist_forecast,-491.421381542129,current_basecase,basecase,Current planned path,available,0,3,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,6851.285084837401,,False,False,light_bev_ruc_net_km,,,7350.589541382514,-9.094947017729282e-13,balanced,7350.589541382514,7350.589541382515,total_nltf_net_revenue,Total NLTF revenue,-9.094947017729282e-13,balanced,7350.589541382514,7350.589541382515,-9.094947017729282e-13,balanced,,,
Current finalist Base case,2035,FY2035,Key volumes,Heavy BEV RUC net km,heavy_bev_ruc_net_km,205.343859461655,million km,bridge_input,mbu26_annual_spine.csv,AK13,nan,source_backed,MBU26 official fixed component,,,,,,,,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,0,4,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,205.343859461655,,False,False,heavy_bev_ruc_net_km,,,7350.589541382514,-9.094947017729282e-13,balanced,7350.589541382514,7350.589541382515,total_nltf_net_revenue,Total NLTF revenue,-9.094947017729282e-13,balanced,7350.589541382514,7350.589541382515,-9.094947017729282e-13,balanced,,,
Current finalist Base case,2035,FY2035,Key volumes,PHEV RUC net km,phev_ruc_net_km,3005.523360558102,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2034Q3; 2034Q4; 2035Q1; 2035Q2); MBU26 migration cells AK10; AK12; AK14,optimized EV/PHEV migration total * MBU26 PHEV share within EV/PHEV,source_backed,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,current_finalist_forecast,-215.57684781958778,current_basecase,basecase,Current planned path,available,0,5,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,3005.523360558102,,False,False,phev_ruc_net_km,,,7350.589541382514,-9.094947017729282e-13,balanced,7350.589541382514,7350.589541382515,total_nltf_net_revenue,Total NLTF revenue,-9.094947017729282e-13,balanced,7350.589541382514,7350.589541382515,-9.094947017729282e-13,balanced,,,
Current finalist Base case,2035,FY2035,Key volumes,PED volume,ped_volume,2346.437096246892,million litres,bridge_input,forecast_scenario_comparison.parquet; scenario_inputs/scenario_input_wide.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2034Q3; 2034Q4; 2035Q1; 2035Q2); MBU26 migration cells AK10; AK12; AK14,adjusted PED/light-petrol VKT after optimized EV/PHEV migration * MBU26 litres intensity / 100,source_backed,current finalist PED VKT/capita + scenario-input population (scenario_input_population) + optimized EV/PHEV migration + MBU26 intensity,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2034Q3; 2034Q4; 2035Q1; 2035Q2),scenario_input_population,PED__VNEXT_SOLVED_CONVEX_TOP2,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,current_finalist_forecast,-185.53808645926802,current_basecase,basecase,Current planned path,available,0,6,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,2346.437096246892,,False,False,ped_volume,,,7350.589541382514,-9.094947017729282e-13,balanced,7350.589541382514,7350.589541382515,total_nltf_net_revenue,Total NLTF revenue,-9.094947017729282e-13,balanced,7350.589541382514,7350.589541382515,-9.094947017729282e-13,balanced,,,
Current finalist Base case,2035,FY2035,Key volumes,Light petrol VKT,light_petrol_vkt,28195.85437011578,million km,bridge_input,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2034Q3; 2034Q4; 2035Q1; 2035Q2); MBU26 migration cells AK10; AK12; AK14,current PED-derived light-petrol VKT - (1 - lambda) * optimized EV/PHEV migration total,source_backed,optimized PED/light-petrol + total Light RUC migration allocation with scenario-input population where supplied,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q2,current_finalist_model,scenario_inputs/scenario_input_wide.parquet,scenario_inputs/scenario_input_wide.parquet:PED:population (2034Q3; 2034Q4; 2035Q1; 2035Q2),scenario_input_population,,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,current_finalist_forecast,-2229.509955448222,current_basecase,basecase,Current planned path,available,0,7,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,28195.85437011578,,False,False,light_petrol_vkt,,,7350.589541382514,-9.094947017729282e-13,balanced,7350.589541382514,7350.589541382515,total_nltf_net_revenue,Total NLTF revenue,-9.094947017729282e-13,balanced,7350.589541382514,7350.589541382515,-9.094947017729282e-13,balanced,,,
Current finalist Base case,2035,FY2035,Key volumes,PED VKT per capita,ped_vkt_per_capita,6055.779111710105,km/person,bridge_input,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q2,sum quarterly current finalist PED VKT/capita,source_backed,current_finalist_model,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q2,current_finalist_model,,,,PED__VNEXT_SOLVED_CONVEX_TOP2,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,current_finalist_forecast,857.0688317917848,current_basecase,basecase,Current planned path,available,0,8,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,6055.779111710105,,False,False,ped_vkt_per_capita,,,7350.589541382514,-9.094947017729282e-13,balanced,7350.589541382514,7350.589541382515,total_nltf_net_revenue,Total NLTF revenue,-9.094947017729282e-13,balanced,7350.589541382514,7350.589541382515,-9.094947017729282e-13,balanced,,,
Current finalist Base case,2035,FY2035,Key volumes,TUC GTK,tuc_gtk,8179315222.66,tonne-km,bridge_input,mbu26_annual_spine.csv,AK18,nan,source_backed,MBU26 official fixed component,,,,,,,,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,0,9,1,Gross-to-net bridge audit,0,activity_context,activity_context,,,,8179315222.66,,False,False,tuc_gtk,,,7350.589541382514,-9.094947017729282e-13,balanced,7350.589541382514,7350.589541382515,total_nltf_net_revenue,Total NLTF revenue,-9.094947017729282e-13,balanced,7350.589541382514,7350.589541382515,-9.094947017729282e-13,balanced,,,
Current finalist Base case,2035,FY2035,RUC,Light RUC net revenue,light_ruc_net_revenue,1360.0143711467906,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2034Q3; 2034Q4; 2035Q1; 2035Q2); MBU26 migration cells AK10; AK12; AK14,optimized conventional Light RUC km * MBU26 conventional Light effective rate,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",,,,,,,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,True,current_finalist_forecast,-74.95401455501928,current_basecase,basecase,Current planned path,available,1,10,1,Gross-to-net bridge audit,0,component_positive,gross_component,,1360.0143711467906,1360.0143711467906,1360.0143711467906,1360.0143711467906,True,True,light_ruc_net_revenue,1360.0143711467906,$m nominal ex GST,7350.589541382514,-9.094947017729282e-13,balanced,7350.589541382514,7350.589541382515,total_nltf_net_revenue,Total NLTF revenue,-9.094947017729282e-13,balanced,7350.589541382514,7350.589541382515,-9.094947017729282e-13,balanced,,,
Current finalist Base case,2035,FY2035,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,1951.6516638347698,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q2,sum quarterly current Heavy RUC net km * MBU26 effective rate,source_backed,current_finalist_model + MBU26 effective rate,,,,,,,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,True,current_finalist_forecast,-32.66395403193019,current_basecase,basecase,Current planned path,available,1,11,1,Gross-to-net bridge audit,0,component_positive,gross_component,,1951.6516638347698,1951.6516638347698,1951.6516638347698,1951.6516638347698,True,True,heavy_ruc_net_revenue,1951.6516638347698,$m nominal ex GST,7350.589541382514,-9.094947017729282e-13,balanced,7350.589541382514,7350.589541382515,total_nltf_net_revenue,Total NLTF revenue,-9.094947017729282e-13,balanced,7350.589541382514,7350.589541382515,-9.094947017729282e-13,balanced,,,
Current finalist Base case,2035,FY2035,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,747.4752027557607,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q2; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2034Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2035Q2; scenario_inputs/scenario_input_wide.parquet:PED:population (2034Q3; 2034Q4; 2035Q1; 2035Q2); MBU26 migration cells AK10; AK12; AK14,optimized Light BEV RUC km * MBU26 Light BEV effective rate,source_backed,"optimized PED/light-petrol + total Light RUC migration allocation, scenario-input population and MBU26 effective rate",,,,,,,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2034Q3; 2034Q4; 2035Q1; 2035Q2,,2034Q3; 2034Q4; 2035Q1; 2035Q2,True,current_finalist_forecast,-53.61407272624626,current_basecase,basecase,Current planned path,available,1,12,1,Gross-to-net bridge audit,0,component_positive,gross_component,,747.4752027557607,747.4752027557607,747.4752027557607,747.4752027557607,True,True,light_bev_ruc_net_revenue,747.4752027557607,$m nominal ex GST,7350.589541382514,-9.094947017729282e-13,balanced,7350.589541382514,7350.589541382515,total_nltf_net_revenue,Total NLTF revenue,-9.094947017729282e-13,balanced,7350.589541382514,7350.589541382515,-9.094947017729282e-13,balanced,,,
