source_path,FY,period,section,line_label,series_id,value,unit,row_role,source_file,source_cell,formula,source_status,source_basis,model_id,quarter_composition,actual_quarters,forecast_quarters,replacement_flag,value_status,residual_vs_official,scenario_name,scenario_role,fed_path,availability_status,section_order,line_order,source_path_order,stack_role,signed_contribution,stack_value,stack_unit,stack_note,stack_balance_value,stack_balance_residual,stack_balance_status,formula_residual,formula_residual_abs,formula_residual_status
Current finalist Base case,2042,FY2042,Key volumes,PED VKT per capita,ped_vkt_per_capita,5930.9545262788215,km/person,bridge_input,forecast_scenario_comparison.parquet,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q2,sum quarterly current finalist PED VKT/capita,source_backed,current_finalist_model,PED__VNEXT_SOLVED_CONVEX_TOP2,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,2565.5553873179915,current_basecase,basecase,Current planned path,available,0,7,1,activity_context,,,,,12975.588140135671,1.8189894035458565e-12,balanced,,,
Current finalist Base case,2042,FY2042,Key volumes,TUC GTK,tuc_gtk,8179315222.66,tonne-km,bridge_input,mbu26_annual_spine.csv,AR18,nan,source_backed,MBU26 official fixed component,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,0,8,1,activity_context,,,,,12975.588140135671,1.8189894035458565e-12,balanced,,,
Current finalist Base case,2042,FY2042,RUC,Light RUC net revenue,light_ruc_net_revenue,2538.032939432038,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q2,sum quarterly current Light RUC net km * MBU26 effective rate,source_backed,current_finalist_model + MBU26 effective rate,dynamic_RESID_GBR_n150_d1_lr0.05_w36,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,True,current_finalist_forecast,1218.723915852868,current_basecase,basecase,Current planned path,available,1,9,1,component_positive,2538.032939432038,2538.032939432038,$m nominal ex GST,,12975.588140135671,1.8189894035458565e-12,balanced,,,
Current finalist Base case,2042,FY2042,RUC,Heavy RUC net revenue,heavy_ruc_net_revenue,2528.2173674675187,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q2,sum quarterly current Heavy RUC net km * MBU26 effective rate,source_backed,current_finalist_model + MBU26 effective rate,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,True,current_finalist_forecast,206.76489633881874,current_basecase,basecase,Current planned path,available,1,10,1,component_positive,2528.2173674675187,2528.2173674675187,$m nominal ex GST,,12975.588140135671,1.8189894035458565e-12,balanced,,,
Current finalist Base case,2042,FY2042,RUC,Light BEV RUC net revenue,light_bev_ruc_net_revenue,3008.76402757176,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AR35,nan,source_backed,MBU26 official fixed component,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,1,11,1,component_positive,3008.76402757176,3008.76402757176,$m nominal ex GST,,12975.588140135671,1.8189894035458565e-12,balanced,,,
Current finalist Base case,2042,FY2042,RUC,Heavy BEV RUC net revenue,heavy_bev_ruc_net_revenue,263.876076225064,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AR36,nan,source_backed,MBU26 official fixed component,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,1,12,1,component_positive,263.876076225064,263.876076225064,$m nominal ex GST,,12975.588140135671,1.8189894035458565e-12,balanced,,,
Current finalist Base case,2042,FY2042,RUC,PHEV RUC net revenue,phev_ruc_net_revenue,253.541851574394,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AR37,nan,source_backed,MBU26 official fixed component,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,1,13,1,component_positive,253.541851574394,253.541851574394,$m nominal ex GST,,12975.588140135671,1.8189894035458565e-12,balanced,,,
Current finalist Base case,2042,FY2042,RUC,RUC refunds,ruc_refunds,231.09741243652,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AR38,nan,source_backed,MBU26 official fixed component,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,1,14,1,offset_not_stacked,-231.09741243652,0.0,$m nominal ex GST,RUC refunds are included in the MBU26 Gross RUC row and deducted again in Total refunds; they are shown as a refund audit row with zero net stack value to avoid double-counting.,12975.588140135671,1.8189894035458565e-12,balanced,,,
Current finalist Base case,2042,FY2042,RUC,Gross RUC,gross_ruc_revenue,8823.529674707293,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2042,light_ruc_net_revenue + heavy_ruc_net_revenue + MBU26 EV/PHEV RUC revenues + MBU26 ruc_refunds,source_backed,current_hybrid_formula,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,1425.4888121916838,current_basecase,basecase,Current planned path,available,1,15,1,aggregate_overlay,,,,,12975.588140135671,1.8189894035458565e-12,balanced,-1.8189894035458565e-12,1.8189894035458565e-12,reconciled
Current finalist Base case,2042,FY2042,RUC,RUC admin,ruc_admin_revenue,67.600189311367,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AR40,nan,source_backed,MBU26 official fixed component,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,1,16,1,component_negative,-67.600189311367,-67.600189311367,$m nominal ex GST,,12975.588140135671,1.8189894035458565e-12,balanced,,,
Current finalist Base case,2042,FY2042,RUC,RUC net admin,ruc_revenue_net_admin,8755.929485395927,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2042,gross_ruc_revenue - MBU26 ruc_admin_revenue,source_backed,current_hybrid_formula,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,1425.4888121916874,current_basecase,basecase,Current planned path,available,1,17,1,aggregate_overlay,,,,,12975.588140135671,1.8189894035458565e-12,balanced,0.0,0.0,reconciled
Current finalist Base case,2042,FY2042,RUC,RUC net admin/refunds,total_ruc_net_revenue,8524.832072959407,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2042,ruc_revenue_net_admin - MBU26 ruc_refunds,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,1425.4888121916874,current_basecase,basecase,Current planned path,available,1,18,1,aggregate_overlay,,,,,12975.588140135671,1.8189894035458565e-12,balanced,0.0,0.0,reconciled
Current finalist Base case,2042,FY2042,FED,Gross PED,gross_ped_revenue,4035.7655609045983,$m nominal ex GST,replacement_line,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q3; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2041Q4; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q1; data/current_revenue_outlook/revenue_chart_rows.csv:current_basecase:2042Q2,"sum(quarterly PED VKT/capita * MBU26 population / 1,000,000 * MBU26 litres intensity / 100 * MBU26 PED rate)",source_backed,current_finalist_model + MBU26 bridge,PED__VNEXT_SOLVED_CONVEX_TOP2,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,True,current_finalist_forecast,1745.7527335363784,current_basecase,basecase,Current planned path,available,2,20,1,component_positive,4035.7655609045983,4035.7655609045983,$m nominal ex GST,,12975.588140135671,1.8189894035458565e-12,balanced,,,
Current finalist Base case,2042,FY2042,FED,LPG,gross_lpg_revenue,44.8208820738309,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AR46,nan,source_backed,MBU26 official fixed component,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,2,21,1,component_positive,44.8208820738309,44.8208820738309,$m nominal ex GST,,12975.588140135671,1.8189894035458565e-12,balanced,,,
Current finalist Base case,2042,FY2042,FED,CNG,gross_cng_revenue,0.0,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AR47,nan,source_backed,MBU26 official fixed component,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,2,22,1,component_positive,0.0,0.0,$m nominal ex GST,,12975.588140135671,1.8189894035458565e-12,balanced,,,
Current finalist Base case,2042,FY2042,FED,Gross FED,gross_fed_revenue,4080.586442978429,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2042,gross_ped_revenue + MBU26 gross_lpg_revenue + MBU26 gross_cng_revenue,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,1745.7527335363793,current_basecase,basecase,Current planned path,available,2,23,1,aggregate_overlay,,,,,12975.588140135671,1.8189894035458565e-12,balanced,0.0,0.0,reconciled
Current finalist Base case,2042,FY2042,FED,FED refunds,fed_refunds,90.490830519218,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AR49,nan,source_backed,MBU26 official fixed component,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,2,24,1,component_negative,-90.490830519218,-90.490830519218,$m nominal ex GST,,12975.588140135671,1.8189894035458565e-12,balanced,,,
Current finalist Base case,2042,FY2042,FED,Net FED,net_fed_revenue,3990.095612459211,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2042,gross_fed_revenue - MBU26 fed_refunds,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,1745.7527335363811,current_basecase,basecase,Current planned path,available,2,25,1,aggregate_overlay,,,,,12975.588140135671,1.8189894035458565e-12,balanced,0.0,0.0,reconciled
Current finalist Base case,2042,FY2042,MVR,MR1,mr1_revenue,480.727980682862,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AR53,nan,source_backed,MBU26 official fixed component,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,3,26,1,component_positive,480.727980682862,480.727980682862,$m nominal ex GST,,12975.588140135671,1.8189894035458565e-12,balanced,,,
Current finalist Base case,2042,FY2042,MVR,MR2,mr2_revenue,32.8023315809017,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AR54,nan,source_backed,MBU26 official fixed component,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,3,27,1,component_positive,32.8023315809017,32.8023315809017,$m nominal ex GST,,12975.588140135671,1.8189894035458565e-12,balanced,,,
Current finalist Base case,2042,FY2042,MVR,MR13,coo_revenue,0.0,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AR55,nan,source_backed,MBU26 official fixed component,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,3,28,1,offset_not_stacked,-0.0,0.0,$m nominal ex GST,MR13/COO is present in both gross MVR and total admin-fee formulas; it is shown as a deduction audit row with zero net stack value to avoid double-counting.,12975.588140135671,1.8189894035458565e-12,balanced,,,
Current finalist Base case,2042,FY2042,MVR,Gross MVR,gross_mvr_revenue,513.5303122637637,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AR56,mr1_revenue + mr2_revenue + coo_revenue,source_backed,MBU26 official formula,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,-3.410605131648481e-13,current_basecase,basecase,Current planned path,available,3,29,1,aggregate_overlay,,,,,12975.588140135671,1.8189894035458565e-12,balanced,0.0,0.0,reconciled
Current finalist Base case,2042,FY2042,MVR,MVR admin,mvr_admin_revenue,68.3176516493357,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AR57,nan,source_backed,MBU26 official fixed component,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,3,30,1,component_negative,-68.3176516493357,-68.3176516493357,$m nominal ex GST,,12975.588140135671,1.8189894035458565e-12,balanced,,,
Current finalist Base case,2042,FY2042,MVR,MVR net admin & COO,mvr_revenue_net_admin_coo,445.212660614428,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AR58,mr1_revenue + mr2_revenue - mvr_admin_revenue,source_backed,MBU26 official formula,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,3,31,1,aggregate_overlay,,,,,12975.588140135671,1.8189894035458565e-12,balanced,0.0,0.0,reconciled
Current finalist Base case,2042,FY2042,MVR,MVR refunds,mvr_refunds,2.11010559019988,$m nominal ex GST,deduction,mbu26_annual_spine.csv,AR59,nan,source_backed,MBU26 official fixed component,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,3,32,1,component_negative,-2.11010559019988,-2.11010559019988,$m nominal ex GST,,12975.588140135671,1.8189894035458565e-12,balanced,,,
Current finalist Base case,2042,FY2042,MVR,MVR net admin/refunds/COO,net_mvr_revenue,443.1025550242281,$m nominal ex GST,calculated_rollup,mbu26_official_annual.csv,AR60,mvr_revenue_net_admin_coo - mvr_refunds,source_backed,MBU26 official formula,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,5.684341886080802e-14,current_basecase,basecase,Current planned path,available,3,33,1,aggregate_overlay,,,,,12975.588140135671,1.8189894035458565e-12,balanced,0.0,0.0,reconciled
Current finalist Base case,2042,FY2042,TUC,TUC net revenue,tuc_net_revenue,17.5578996928248,$m nominal ex GST,leaf,mbu26_annual_spine.csv,AR63,nan,source_backed,MBU26 official fixed component,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,0.0,current_basecase,basecase,Current planned path,available,4,34,1,component_positive,17.5578996928248,17.5578996928248,$m nominal ex GST,,12975.588140135671,1.8189894035458565e-12,balanced,,,
Current finalist Base case,2042,FY2042,Totals,Total RUC+PED,total_fed_ruc_net_revenue,12514.927685418617,$m nominal ex GST,calculated_rollup,revenue_line_reconciliation.csv,net_fed_revenue + total_ruc_net_revenue,net_fed_revenue + total_ruc_net_revenue,derived_dashboard_subtotal,runtime_formula_overlay,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,,current_basecase,basecase,Current planned path,available,5,19,1,aggregate_overlay,,,,,12975.588140135671,1.8189894035458565e-12,balanced,,,
Current finalist Base case,2042,FY2042,Totals,Total gross revenues,total_gross_revenue,13435.20432964231,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2042,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,source_backed,current_hybrid_formula,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,3171.2415457281113,current_basecase,basecase,Current planned path,available,5,35,1,aggregate_overlay,,,,,12975.588140135671,1.8189894035458565e-12,balanced,0.0,0.0,reconciled
Current finalist Base case,2042,FY2042,Totals,Total admin fees,total_admin_fees,135.9178409607027,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2042,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,source_backed,current_hybrid_formula,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,-2.8421709430404007e-13,current_basecase,basecase,Current planned path,available,5,36,1,aggregate_overlay,,,,,12975.588140135671,1.8189894035458565e-12,balanced,0.0,0.0,reconciled
Current finalist Base case,2042,FY2042,Totals,Total revenues net of admin fees,total_revenue_net_admin,13299.286488681608,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2042,total_gross_revenue - total_admin_fees,source_backed,current_hybrid_formula,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,3171.2415457281077,current_basecase,basecase,Current planned path,available,5,37,1,aggregate_overlay,,,,,12975.588140135671,1.8189894035458565e-12,balanced,0.0,0.0,reconciled
Current finalist Base case,2042,FY2042,Totals,Total refunds,total_refunds,323.6983485459379,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2042,ruc_refunds + fed_refunds + mvr_refunds,source_backed,current_hybrid_formula,,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,-1.1368683772161603e-13,current_basecase,basecase,Current planned path,available,5,38,1,aggregate_overlay,,,,,12975.588140135671,1.8189894035458565e-12,balanced,5.684341886080802e-14,5.684341886080802e-14,reconciled
Current finalist Base case,2042,FY2042,Totals,Total NLTF revenue,total_nltf_net_revenue,12975.58814013567,$m nominal ex GST,calculated_rollup,current_hybrid_formula,current_revenue_outlook:current_basecase:FY2042,total_revenue_net_admin - total_refunds,source_backed,current_hybrid_formula,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,2041Q3; 2041Q4; 2042Q1; 2042Q2,,2041Q3; 2041Q4; 2042Q1; 2042Q2,False,current_finalist_forecast,3171.2415457280695,current_basecase,basecase,Current planned path,available,5,39,1,aggregate_overlay,,,,,12975.588140135671,1.8189894035458565e-12,balanced,0.0,0.0,reconciled
