series_id,series_label,fan_source,scenario_name,FY,period,central,p10,p25,p75,p90,lower50,upper50,lower80,upper80,unit,method,source_file,model_id,horizon_scope,interpretation,fed_path
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist backtest error,current_basecase,2040,FY2040,2359.345242177408,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,2332.4285740251203,2394.664788205059,2302.911126929432,2419.4322121485666,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist backtest error,current_basecase,2041,FY2041,2443.64204676588,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,2415.76367573313,2480.223521237245,2385.1916027924008,2505.875857934937,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist backtest error,current_basecase,2042,FY2042,2528.2173674675187,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,2499.374116094027,2566.0649397862544,2467.7439328310847,2592.6051129843145,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist backtest error,current_basecase,2043,FY2043,2614.3443671589225,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,2584.5185330636646,2653.4812660566786,2551.8108266339323,2680.925564635037,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist backtest error,current_basecase,2044,FY2044,2701.651939000063,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,2670.8300535866597,2742.095837715853,2637.03005401271,2770.4566548293596,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist backtest error,current_basecase,2045,FY2045,2790.0750406731695,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,2758.2443773826744,2831.8426387584377,2723.33812842266,2861.131684774771,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist backtest error,current_basecase,2046,FY2046,2879.6383230122537,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,2846.785874055865,2922.7466890429723,2810.7591110647118,2952.975933104005,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist backtest error,current_basecase,2047,FY2047,2970.3693335319845,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,2936.4817768441694,3014.835948472146,2899.319890533598,3046.017648902087,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist backtest error,current_basecase,2048,FY2048,3062.2964041081386,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,3027.3600943982237,3108.1391730516902,2989.048121023714,3140.2858855909835,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist backtest error,current_basecase,2049,FY2049,3155.448597814266,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,3119.449558224543,3202.6858609311857,3079.9721704374183,3235.8104464123203,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist backtest error,current_basecase,2050,FY2050,3249.855728831248,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,3212.7796423679406,3298.506272611669,3172.121139818367,3332.6219048439903,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,1129.3227625959253,,,,,1129.3227625959253,1129.8282984461619,1129.3227625959253,1129.8282984461619,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,1231.4061163927752,,,,,1231.4061163927752,1233.804126742114,1231.4061163927752,1233.804126742114,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,1380.1167259757658,,,,,1380.1167259757658,1382.731904343121,1380.1167259757658,1382.731904343121,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,1474.7557193376201,,,,,1474.7557193376201,1476.5576771954145,1474.7557193376201,1476.5576771954145,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,1552.6890410773983,,,,,1552.6890410773983,1554.703706125548,1552.6890410773983,1554.703706125548,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2031,FY2031,1633.4365044916578,,,,,1633.4365044916578,1636.6084548343515,1633.4365044916578,1636.6084548343515,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2032,FY2032,1712.6277213759622,,,,,1712.6277213759622,1717.366785866189,1712.6277213759622,1717.366785866189,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2033,FY2033,1791.0516357601923,,,,,1791.0516357601923,1797.5101368833227,1791.0516357601923,1797.5101368833227,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2034,FY2034,1871.1222859296267,,,,,1871.1222859296267,1878.6137537311856,1871.1222859296267,1878.6137537311856,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2035,FY2035,1951.6516638347698,,,,,1951.6516638347698,1960.2088275501346,1951.6516638347698,1960.2088275501346,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2036,FY2036,2031.6756398732562,,,,,2031.6756398732562,2041.6682247523054,2031.6756398732562,2041.6682247523054,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2037,FY2037,2111.812794491933,,,,,2111.812794491933,2122.5173984718426,2111.812794491933,2122.5173984718426,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
heavy_ruc_net_revenue,Heavy RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2038,FY2038,2193.282655123844,,,,,2193.282655123844,2205.4303441259335,2193.282655123844,2205.4303441259335,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
