series_id,series_label,fan_source,scenario_name,FY,period,central,p10,p25,p75,p90,lower50,upper50,lower80,upper80,unit,method,source_file,model_id,horizon_scope,interpretation,fed_path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2034,FY2034,976.2030940391878,,,,,976.2030940391878,1019.3285715601737,976.2030940391878,1019.3285715601737,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2035,FY2035,962.4849965708854,,,,,962.4849965708854,1010.3728480253818,962.4849965708854,1010.3728480253818,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2036,FY2036,942.2930868049074,,,,,942.2930868049074,994.0815859801596,942.2930868049074,994.0815859801596,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2037,FY2037,913.9643022474919,,,,,913.9643022474919,967.5316457539676,913.9643022474919,967.5316457539676,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2038,FY2038,878.4429628459619,,,,,878.4429628459619,933.0352447324442,878.4429628459619,933.0352447324442,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2039,FY2039,834.7327019199739,,,,,834.7327019199739,889.5706485121226,834.7327019199739,889.5706485121226,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2040,FY2040,786.5709036105028,,,,,786.5709036105028,841.045380658442,786.5709036105028,841.045380658442,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2041,FY2041,739.796707062302,,,,,739.796707062302,793.6749048832608,739.796707062302,793.6749048832608,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2042,FY2042,691.5150229630337,,,,,691.5150229630337,744.3577353659462,691.5150229630337,744.3577353659462,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2043,FY2043,647.8894159274499,,,,,647.8894159274499,699.730705757256,647.8894159274499,699.730705757256,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2044,FY2044,611.0144590648645,,,,,611.0144590648645,662.1120545936835,611.0144590648645,662.1120545936835,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2045,FY2045,578.9334829136486,,,,,578.9334829136486,629.4462284889529,578.9334829136486,629.4462284889529,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2046,FY2046,547.97902565514,,,,,547.97902565514,597.7834181336912,547.97902565514,597.7834181336912,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2047,FY2047,519.0598974780686,,,,,519.0598974780686,568.1295323527236,519.0598974780686,568.1295323527236,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2048,FY2048,490.69458819390286,,,,,490.69458819390286,538.8788234586234,490.69458819390286,538.8788234586234,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2049,FY2049,465.2115322760909,,,,,465.2115322760909,512.601982553824,465.2115322760909,512.601982553824,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2050,FY2050,443.1276077991504,,,,,443.1276077991504,489.9012846287939,443.1276077991504,489.9012846287939,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2051,FY2051,421.8304056349503,,,,,421.8304056349503,467.7456422673407,421.8304056349503,467.7456422673407,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2052,FY2052,405.75379066352855,,,,,405.75379066352855,451.20249858549084,405.75379066352855,451.20249858549084,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2053,FY2053,390.3824125605415,,,,,390.3824125605415,435.2959093646822,390.3824125605415,435.2959093646822,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2054,FY2054,372.20131546497356,,,,,372.20131546497356,416.1110391238905,372.20131546497356,416.1110391238905,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_ruc_net_revenue,Light RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2055,FY2055,348.85393567379646,,,,,348.85393567379646,390.9906976138951,348.85393567379646,390.9906976138951,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,71.60864983483106,,,,,71.60864983483106,71.679720865141,71.60864983483106,71.679720865141,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,94.38564197313833,,,,,94.38564197313833,94.95463994255485,94.38564197313833,94.95463994255485,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,130.59973332472637,,,,,130.59973332472637,132.08332092113577,130.59973332472637,132.08332092113577,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,166.88346554974132,,,,,166.88346554974132,169.67767809041894,166.88346554974132,169.67767809041894,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,203.20104168050602,,,,,203.20104168050602,207.7036922980487,203.20104168050602,207.7036922980487,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,dynamic_RESID_GBR_n150_d1_lr0.05_w36,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
