series_id,series_label,fan_source,scenario_name,FY,period,central,p10,p25,p75,p90,lower50,upper50,lower80,upper80,unit,method,source_file,model_id,horizon_scope,interpretation,fed_path,fan_segment
phev_ruc_net_revenue,PHEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2046,FY2046,251.8428104188241,,,,,251.8428104188241,257.4234662214731,251.8428104188241,257.4234662214731,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
phev_ruc_net_revenue,PHEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2047,FY2047,248.82119831452937,,,,,248.82119831452937,254.3348973631017,248.82119831452937,254.3348973631017,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
phev_ruc_net_revenue,PHEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2048,FY2048,246.28872189446807,,,,,246.28872189446807,251.7463030844239,246.28872189446807,251.7463030844239,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
phev_ruc_net_revenue,PHEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2049,FY2049,243.16812746867643,,,,,243.16812746867643,248.5565585274014,243.16812746867643,248.5565585274014,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
phev_ruc_net_revenue,PHEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2050,FY2050,239.13378323267494,,,,,239.13378323267494,244.43281612063979,239.13378323267494,244.43281612063979,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
heavy_ruc_net_revenue,Heavy RUC revenue,MBU26 archived forecast error,mbu26_official,2026,FY2026,1146.5048086003,-0.0552093199940111,-0.0352347239070901,0.033246137104985,0.0734440920109914,1106.1080282111172,1184.6216646585503,1083.2070577476136,1230.7088132541844,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26,empirical_supported
heavy_ruc_net_revenue,Heavy RUC revenue,MBU26 archived forecast error,mbu26_official,2027,FY2027,1278.2182592137,-0.0547255371136872,-0.0319792467334977,0.0473806733951963,0.0878696547859807,1237.3418021230432,1338.7811010812807,1208.2670784297081,1390.5348563919451,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26,empirical_supported
heavy_ruc_net_revenue,Heavy RUC revenue,MBU26 archived forecast error,mbu26_official,2028,FY2028,1443.31242551064,-0.040161054176439,-0.017573627247714,0.0588718267772687,0.0866859721790363,1417.948190942722,1528.282864610782,1385.3474769961795,1568.4273662741127,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26,empirical_supported
heavy_ruc_net_revenue,Heavy RUC revenue,MBU26 archived forecast error,mbu26_official,2029,FY2029,1555.66965009176,-0.1149251047771316,-0.0135514493259096,0.0943981191027973,0.1148624130008932,1534.5880716606862,1702.521939005729,1376.884152556361,1734.357619933555,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26,empirical_supported
heavy_ruc_net_revenue,Heavy RUC revenue,MBU26 archived forecast error,mbu26_official,2030,FY2030,1652.12295550638,-0.0948371347996251,-0.0570084085893613,0.0741569940708286,0.1101523798019257,1557.9380550190092,1774.6394277221466,1495.4403480694666,1834.108230780799,$m nominal ex GST,mbu26_archived_forecast_error_bands,data/revenue_model_source_pack/2026_05_19/mot_error_bands.csv; data/current_revenue_outlook/revenue_chart_rows.csv,MBU26 official comparator,june_year_horizon_from_fy2025_actual,Archived MBU26/MOT forecast-error quantiles by matching source series and June-year horizon.,MBU26,empirical_supported
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist backtest error,current_basecase,2026,FY2026,1134.8364690215053,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,1121.889649667685,1151.8250420310537,1107.6918651138292,1163.7380827477525,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path,empirical_supported
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist backtest error,current_basecase,2027,FY2027,1232.1435318108831,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,1218.0865816160342,1250.5887976441716,1202.671401648156,1263.5233273882998,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path,empirical_supported
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist backtest error,current_basecase,2028,FY2028,1380.360386338277,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,1364.6124992612074,1401.0244677658118,1347.3429984063343,1415.5149163326832,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path,empirical_supported
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist backtest error,current_basecase,2029,FY2029,1474.7667479653394,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,1457.9418227922956,1496.84409853856,1439.4912168007058,1512.325585779883,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path,empirical_supported
heavy_ruc_net_revenue,Heavy RUC revenue,Current finalist backtest error,current_basecase,2030,FY2030,1552.696507641898,-0.023919396889915855,-0.01140853304175482,0.014970062624262037,0.02546764623379367,1534.982518230648,1575.9404715977703,1515.5569436260253,1592.2400330069688,$m nominal ex GST,empirical_current_finalist_annual_backtest_error,data/dashboard_evidence_pack/data/annual_predictions.parquet; data/current_revenue_outlook/revenue_chart_rows.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,annual_backtest_residuals_all_available_origins,Heavy RUC model uncertainty applied through the deterministic MBU26 effective-rate bridge; excludes rate uncertainty. Empirical bands use actual/predicted annual finalist residual ratios; n=24.,Current planned path,empirical_supported
heavy_ruc_net_revenue,Heavy RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,1134.8364690215053,,,,,1134.8364690215053,1135.2113778801254,1134.8364690215053,1135.2113778801254,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
heavy_ruc_net_revenue,Heavy RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,1232.1435318108831,,,,,1232.1435318108831,1234.6266726365643,1232.1435318108831,1234.6266726365643,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
heavy_ruc_net_revenue,Heavy RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,1380.360386338277,,,,,1380.360386338277,1382.9791411249635,1380.360386338277,1382.9791411249635,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
heavy_ruc_net_revenue,Heavy RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,1474.7667479653394,,,,,1474.7667479653394,1476.568849565277,1474.7667479653394,1476.568849565277,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
heavy_ruc_net_revenue,Heavy RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,1552.696507641898,,,,,1552.696507641898,1554.7111877059028,1552.696507641898,1554.7111877059028,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; official_annual.csv,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,empirical_supported
heavy_ruc_net_revenue,Heavy RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2031,FY2031,1634.885475314109,,,,,1634.885475314109,1637.9506501641201,1634.885475314109,1637.9506501641201,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
heavy_ruc_net_revenue,Heavy RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2032,FY2032,1709.8641279243436,,,,,1709.8641279243436,1713.9840455297015,1709.8641279243436,1713.9840455297015,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
heavy_ruc_net_revenue,Heavy RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2033,FY2033,1779.82028070126,,,,,1779.82028070126,1784.6339660028968,1779.82028070126,1784.6339660028968,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
heavy_ruc_net_revenue,Heavy RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2034,FY2034,1841.7566611480797,,,,,1841.7566611480797,1846.8139626022287,1841.7566611480797,1846.8139626022287,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
heavy_ruc_net_revenue,Heavy RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2035,FY2035,1896.3071811407153,,,,,1896.3071811407153,1901.5142735145346,1896.3071811407153,1901.5142735145346,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
heavy_ruc_net_revenue,Heavy RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2036,FY2036,1949.4051657677223,,,,,1949.4051657677223,1954.7580605271291,1949.4051657677223,1954.7580605271291,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
heavy_ruc_net_revenue,Heavy RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2037,FY2037,2000.1193351969468,,,,,2000.1193351969468,2005.6114865955235,2000.1193351969468,2005.6114865955235,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
heavy_ruc_net_revenue,Heavy RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2038,FY2038,2048.712091623769,,,,,2048.712091623769,2054.3376744483976,2048.712091623769,2054.3376744483976,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
heavy_ruc_net_revenue,Heavy RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2039,FY2039,2094.5189170006906,,,,,2094.5189170006906,2100.2702813302685,2094.5189170006906,2100.2702813302685,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
heavy_ruc_net_revenue,Heavy RUC revenue,Scenario spread,current_basecase_vs_current_comparison_1,2040,FY2040,2137.7888473523208,,,,,2137.7888473523208,2143.6590270967163,2137.7888473523208,2143.6590270967163,$m nominal ex GST,scenario_spread_not_probabilistic,post_model_extrapolation,HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path,long_run_scenario_envelope
