series_id,series_label,fan_source,scenario_name,FY,period,central,p10,p25,p75,p90,lower50,upper50,lower80,upper80,unit,method,source_file,model_id,horizon_scope,interpretation,fed_path
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2041,FY2041,2443.463011043189,,,,,2443.463011043189,2690.970822105107,2443.463011043189,2690.970822105107,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2042,FY2042,2881.3507522280447,,,,,2881.3507522280447,3186.231206379648,2881.3507522280447,3186.231206379648,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2043,FY2043,3341.5212755484713,,,,,3341.5212755484713,3719.8426717120515,3341.5212755484713,3719.8426717120515,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2044,FY2044,3804.6043252218064,,,,,3804.6043252218064,4269.048861963741,3804.6043252218064,4269.048861963741,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2045,FY2045,4274.361312748261,,,,,4274.361312748261,4822.896103913226,4274.361312748261,4822.896103913226,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2046,FY2046,4758.98874289785,,,,,4758.98874289785,5407.521399111876,4758.98874289785,5407.521399111876,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2047,FY2047,5246.882007174194,,,,,5246.882007174194,6002.975134209154,5246.882007174194,6002.975134209154,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2048,FY2048,5743.089696521151,,,,,5743.089696521151,6612.532179735868,5743.089696521151,6612.532179735868,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2049,FY2049,6233.907899444925,,,,,6233.907899444925,7223.881601900998,6233.907899444925,7223.881601900998,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
light_bev_ruc_net_revenue,Light BEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2050,FY2050,6714.86740428541,,,,,6714.86740428541,7831.02736144165,6714.86740428541,7831.02736144165,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_revenue,PHEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2026,FY2026,21.59163760906493,,,,,21.59163760906493,21.61411005166471,21.59163760906493,21.61411005166471,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_revenue,PHEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2027,FY2027,30.59671898411625,,,,,30.59671898411625,30.791938782740864,30.59671898411625,30.791938782740864,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_revenue,PHEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2028,FY2028,42.75258053493263,,,,,42.75258053493263,43.28346671290086,42.75258053493263,43.28346671290086,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_revenue,PHEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2029,FY2029,55.72718504408685,,,,,55.72718504408685,56.761726312783566,55.72718504408685,56.761726312783566,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_revenue,PHEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2030,FY2030,68.99801537853955,,,,,68.99801537853955,70.71719938155206,68.99801537853955,70.71719938155206,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_revenue,PHEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2031,FY2031,84.67274842107497,,,,,84.67274842107497,87.3376966116891,84.67274842107497,87.3376966116891,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_revenue,PHEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2032,FY2032,102.22366824561654,,,,,102.22366824561654,106.17588101216612,102.22366824561654,106.17588101216612,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_revenue,PHEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2033,FY2033,121.30718265100748,,,,,121.30718265100748,126.88703836862516,121.30718265100748,126.88703836862516,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_revenue,PHEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2034,FY2034,141.38306923922033,,,,,141.38306923922033,148.93226499516922,141.38306923922033,148.93226499516922,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_revenue,PHEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2035,FY2035,161.8183099293148,,,,,161.8183099293148,171.6743324628648,161.8183099293148,171.6743324628648,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_revenue,PHEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2036,FY2036,180.48426298873096,,,,,180.48426298873096,192.77656868610643,180.48426298873096,192.77656868610643,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_revenue,PHEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2037,FY2037,196.76346331889928,,,,,196.76346331889928,211.4918696250446,196.76346331889928,211.4918696250446,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_revenue,PHEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2038,FY2038,211.17869230424577,,,,,211.17869230424577,228.40252720555216,211.17869230424577,228.40252720555216,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_revenue,PHEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2039,FY2039,225.02990199660846,,,,,225.02990199660846,244.89442774314412,225.02990199660846,244.89442774314412,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_revenue,PHEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2040,FY2040,235.12403823686313,,,,,235.12403823686313,257.45995734481625,235.12403823686313,257.45995734481625,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
phev_ruc_net_revenue,PHEV RUC net revenue,Scenario spread,current_basecase_vs_current_comparison_1,2041,FY2041,239.66867362949841,,,,,239.66867362949841,263.9456397722455,239.66867362949841,263.9456397722455,$m nominal ex GST,scenario_spread_not_probabilistic,forecast_scenario_comparison.parquet; mbu26_official_annual.csv,PED__VNEXT_SOLVED_CONVEX_TOP2; dynamic_RESID_GBR_n150_d1_lr0.05_w36; HEAVY_RUC__VNEXT_SOLVED_CONVEX_TOP4,future_june_year_base_vs_comparison,Base and comparison current-finalist values define a scenario spread; this is not probabilistic uncertainty.,Current planned path
