engine,source_path,series_id,FY,value,unit,formula,value_status,forecast_segment,baseline_segment,source_basis,baseline_block,scenario_name,scenario_role,time_grain,period,june_year,row_type,official_vintage_id
ar1,Current finalist High population/comparison,coo_revenue,2050.0,0.0,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,current_light_ruc_conventional_modelled_km,2031.0,14285.439477586699,million km,conventional class of the structural pool,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,current_light_ruc_conventional_modelled_km,2032.0,14080.244747565868,million km,conventional class of the structural pool,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,current_light_ruc_conventional_modelled_km,2033.0,13824.885691715514,million km,conventional class of the structural pool,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,current_light_ruc_conventional_modelled_km,2034.0,13530.918553682372,million km,conventional class of the structural pool,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,current_light_ruc_conventional_modelled_km,2035.0,13198.704498742032,million km,conventional class of the structural pool,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,current_light_ruc_conventional_modelled_km,2036.0,12830.26893605862,million km,conventional class of the structural pool,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,current_light_ruc_conventional_modelled_km,2037.0,12415.702277602128,million km,conventional class of the structural pool,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,current_light_ruc_conventional_modelled_km,2038.0,11943.618035583997,million km,conventional class of the structural pool,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,current_light_ruc_conventional_modelled_km,2039.0,11426.071896686875,million km,conventional class of the structural pool,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,current_light_ruc_conventional_modelled_km,2040.0,10877.036021393122,million km,conventional class of the structural pool,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,current_light_ruc_conventional_modelled_km,2041.0,10335.344581489982,million km,conventional class of the structural pool,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,current_light_ruc_conventional_modelled_km,2042.0,9824.752396961654,million km,conventional class of the structural pool,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,current_light_ruc_conventional_modelled_km,2043.0,9334.772623379042,million km,conventional class of the structural pool,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,current_light_ruc_conventional_modelled_km,2044.0,8863.998620804254,million km,conventional class of the structural pool,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,current_light_ruc_conventional_modelled_km,2045.0,8421.068160187002,million km,conventional class of the structural pool,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,current_light_ruc_conventional_modelled_km,2046.0,7996.983204167886,million km,conventional class of the structural pool,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,current_light_ruc_conventional_modelled_km,2047.0,7587.968150856283,million km,conventional class of the structural pool,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,current_light_ruc_conventional_modelled_km,2048.0,7191.3698783143045,million km,conventional class of the structural pool,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,current_light_ruc_conventional_modelled_km,2049.0,6801.624516303209,million km,conventional class of the structural pool,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,current_light_ruc_conventional_modelled_km,2050.0,6423.736169380488,million km,conventional class of the structural pool,post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,fed_refunds,2031.0,105.428538617792,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,fed_refunds,2032.0,107.880660403128,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,fed_refunds,2033.0,109.618818619908,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,fed_refunds,2034.0,110.874936585782,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,fed_refunds,2035.0,111.445970529907,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,fed_refunds,2036.0,111.176191918272,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,fed_refunds,2037.0,110.042913972117,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,fed_refunds,2038.0,107.913508675593,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,fed_refunds,2039.0,104.840874026332,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,fed_refunds,2040.0,100.944261351029,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,fed_refunds,2041.0,96.3322291474112,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,fed_refunds,2042.0,90.5422688383918,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,fed_refunds,2043.0,84.3336057989786,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,fed_refunds,2044.0,78.1830347453577,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,fed_refunds,2045.0,72.2614752287827,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,fed_refunds,2046.0,66.6787339973973,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,fed_refunds,2047.0,61.4417326492604,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,fed_refunds,2048.0,56.625431852433,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,fed_refunds,2049.0,52.1359432142043,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,fed_refunds,2050.0,47.9565731676092,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,gross_cng_revenue,2031.0,0.0,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,gross_cng_revenue,2032.0,0.0,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,gross_cng_revenue,2033.0,0.0,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,gross_cng_revenue,2034.0,0.0,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,gross_cng_revenue,2035.0,0.0,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,gross_cng_revenue,2036.0,0.0,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,gross_cng_revenue,2037.0,0.0,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,gross_cng_revenue,2038.0,0.0,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
ar1,Current finalist High population/comparison,gross_cng_revenue,2039.0,0.0,$m nominal ex GST,carried from BEFU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,post_model_extrapolation,post_model_structural_extrapolation,revenue_line_reconciliation,,,,,,,
