candidate_id,scenario_name,scenario_role,fy,series_id,value,unit,long_run_transition_schedule_id,long_run_shape_vintage_id,fleet_composition_scenario
balanced_structural,current_comparison_1,comparison,2035,net_fed_revenue,3308.8320892622846,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2035,net_mvr_revenue,460.4470773903571,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2035,total_nltf_net_revenue,8272.428483339698,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2036,ped_vkt_per_capita,5637.723537086905,km/person,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2036,light_petrol_vkt,35016.609499443235,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2036,ped_volume,2883.551073417833,million litres,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2036,heavy_ruc_net_km,4310.282042165209,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2036,light_ruc_net_km,12719.321949420038,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2036,light_bev_ruc_net_km,9586.509730381573,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2036,phev_ruc_net_km,3779.1992863804585,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2036,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2036,total_ruc_net_revenue,4786.236230962385,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2036,net_fed_revenue,3335.7831876146342,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2036,net_mvr_revenue,457.4046614102953,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2036,total_nltf_net_revenue,8596.98197968014,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2037,ped_vkt_per_capita,5401.868136745312,km/person,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2037,light_petrol_vkt,34054.95437593669,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2037,ped_volume,2774.696771859022,million litres,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2037,heavy_ruc_net_km,4282.514457649349,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2037,light_ruc_net_km,12256.079906949033,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2037,light_bev_ruc_net_km,11313.53320737138,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2037,phev_ruc_net_km,3956.4279924389502,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2037,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2037,total_ruc_net_revenue,5108.008648643755,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2037,net_fed_revenue,3319.470341201825,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2037,net_mvr_revenue,454.58229627546916,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2037,total_nltf_net_revenue,8899.619185813875,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2038,ped_vkt_per_capita,5102.572866272102,km/person,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2038,light_petrol_vkt,32650.631782322995,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2038,ped_volume,2631.8385203246894,million litres,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2038,heavy_ruc_net_km,4242.96082633318,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2038,light_ruc_net_km,11726.387691300446,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2038,light_bev_ruc_net_km,13276.324499382654,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2038,phev_ruc_net_km,4075.686520100908,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2038,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2038,total_ruc_net_revenue,5452.358041449204,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2038,net_fed_revenue,3252.6270608779087,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2038,net_mvr_revenue,451.95882835361306,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2038,total_nltf_net_revenue,9174.50183037355,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2039,ped_vkt_per_capita,4744.168772049619,km/person,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2039,light_petrol_vkt,30812.61476438155,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2039,ped_volume,2456.8456672323787,million litres,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2039,heavy_ruc_net_km,4190.349096931025,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2039,light_ruc_net_km,11153.218261631599,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2039,light_bev_ruc_net_km,15511.437345696011,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2039,phev_ruc_net_km,4162.711919211101,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2039,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2039,total_ruc_net_revenue,5828.441352840029,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2039,net_fed_revenue,3133.50255427121,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2039,net_mvr_revenue,449.51528277587994,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2039,total_nltf_net_revenue,9429.017089579944,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2040,ped_vkt_per_capita,4340.009810404919,km/person,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2040,light_petrol_vkt,28610.482679773402,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2040,ped_volume,2256.336770711155,million litres,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2040,heavy_ruc_net_km,4126.481697754091,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2040,light_ruc_net_km,10552.949771871698,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2040,light_bev_ruc_net_km,18008.406145332014,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2040,phev_ruc_net_km,4180.664932149689,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2040,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2040,total_ruc_net_revenue,6237.397826358476,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2040,net_fed_revenue,2966.967200319712,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2040,net_mvr_revenue,447.23463984016297,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2040,total_nltf_net_revenue,9669.157566211175,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2041,ped_vkt_per_capita,3908.662612084599,km/person,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2041,light_petrol_vkt,26153.321466360663,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2041,ped_volume,2039.7819484163558,million litres,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2041,heavy_ruc_net_km,4054.7476291303897,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2041,light_ruc_net_km,9964.664629538885,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2041,light_bev_ruc_net_km,20658.906832785593,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2041,phev_ruc_net_km,4109.947876300859,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2041,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2041,total_ruc_net_revenue,6672.875846918382,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2041,net_fed_revenue,2762.9872778801537,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2041,net_mvr_revenue,445.10163109253966,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2041,total_nltf_net_revenue,9898.5226555839,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2042,ped_vkt_per_capita,3452.564799268928,km/person,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2042,light_petrol_vkt,23448.138287039452,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2042,ped_volume,1808.3802318858125,million litres,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2042,heavy_ruc_net_km,3979.0159892346155,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2042,light_ruc_net_km,9423.95711820724,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2042,light_bev_ruc_net_km,23366.568873625,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2042,phev_ruc_net_km,4001.5421199001235,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2042,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2042,total_ruc_net_revenue,7139.628127096122,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2042,net_fed_revenue,2521.8299740382968,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2042,net_mvr_revenue,443.1025550242281,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2042,total_nltf_net_revenue,10122.118555851472,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2043,ped_vkt_per_capita,3019.983525114485,km/person,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2043,light_petrol_vkt,20818.007400016697,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2043,ped_volume,1587.4013438443017,million litres,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2043,heavy_ruc_net_km,3901.9812162089097,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2043,light_ruc_net_km,8923.023704233061,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2043,light_bev_ruc_net_km,26028.304388520508,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2043,phev_ruc_net_km,3881.025829030716,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2043,tuc_net_revenue,17.5578996928248,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2043,total_ruc_net_revenue,7622.437604903855,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2043,net_fed_revenue,2277.9112199292954,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2043,net_mvr_revenue,441.22511139198986,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2043,total_nltf_net_revenue,10359.131835917966,$m nominal ex GST,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2044,ped_vkt_per_capita,2642.437131058118,km/person,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2044,light_petrol_vkt,18488.548257997296,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2044,ped_volume,1393.6668950349372,million litres,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2044,heavy_ruc_net_km,3830.24747711582,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2044,light_ruc_net_km,8451.072244482786,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2044,light_bev_ruc_net_km,28495.115605715146,million km,balanced_structural,BEFU26,Base_EV
balanced_structural,current_comparison_1,comparison,2044,phev_ruc_net_km,3753.038454457496,million km,balanced_structural,BEFU26,Base_EV
