candidate_id,scenario_name,fy,series_id,governed_expression,published_value,registry_recomputed,residual
gradual_structural,current_basecase,2041,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,6959.230539367922,6959.230539367922,0.0
gradual_structural,current_basecase,2042,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,7462.3674046740925,7462.3674046740925,0.0
gradual_structural,current_basecase,2043,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,7962.740803496343,7962.740803496343,0.0
gradual_structural,current_basecase,2044,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,8449.07675560103,8449.07675560103,0.0
gradual_structural,current_basecase,2045,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,8932.447002592402,8932.447002592402,0.0
gradual_structural,current_basecase,2046,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,9439.725941448894,9439.725941448894,0.0
gradual_structural,current_basecase,2047,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,9962.93621288801,9962.93621288801,0.0
gradual_structural,current_basecase,2048,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,10520.729753942904,10520.729753942904,0.0
gradual_structural,current_basecase,2049,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,11074.872098040147,11074.872098040147,0.0
gradual_structural,current_basecase,2050,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,11608.397559924264,11608.397559924264,0.0
gradual_structural,current_comparison_1,2031,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,3580.698165919055,3580.698165919055,0.0
gradual_structural,current_comparison_1,2032,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,3824.497972814174,3824.497972814174,0.0
gradual_structural,current_comparison_1,2033,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,4081.993195657928,4081.993195657928,0.0
gradual_structural,current_comparison_1,2034,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,4360.727599386278,4360.727599386278,0.0
gradual_structural,current_comparison_1,2035,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,4662.812449507705,4662.812449507705,0.0
gradual_structural,current_comparison_1,2036,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,4988.958437142432,4988.958437142432,0.0
gradual_structural,current_comparison_1,2037,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,5340.9913739670465,5340.9913739670465,0.0
gradual_structural,current_comparison_1,2038,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,5720.679709834411,5720.679709834411,0.0
gradual_structural,current_comparison_1,2039,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,6135.865000046804,6135.865000046804,0.0
gradual_structural,current_comparison_1,2040,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,6586.2162100118485,6586.2162100118485,0.0
gradual_structural,current_comparison_1,2041,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,7062.996349097301,7062.996349097301,0.0
gradual_structural,current_comparison_1,2042,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,7575.026362976246,7575.026362976246,0.0
gradual_structural,current_comparison_1,2043,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,8084.127968007867,8084.127968007867,0.0
gradual_structural,current_comparison_1,2044,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,8578.77447669679,8578.77447669679,0.0
gradual_structural,current_comparison_1,2045,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,9070.30296675797,9070.30296675797,0.0
gradual_structural,current_comparison_1,2046,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,9586.226066890074,9586.226066890074,0.0
gradual_structural,current_comparison_1,2047,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,10118.415914947016,10118.415914947016,0.0
gradual_structural,current_comparison_1,2048,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,10685.958235544555,10685.958235544555,0.0
gradual_structural,current_comparison_1,2049,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,11249.82451593214,11249.82451593214,0.0
gradual_structural,current_comparison_1,2050,ruc_revenue_net_admin,gross_ruc_revenue - ruc_admin_revenue,11792.706336243233,11792.706336243233,0.0
gradual_structural,current_basecase,2031,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,3419.801633601768,3419.801633601768,0.0
gradual_structural,current_basecase,2032,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,3652.1003391422037,3652.1003391422037,0.0
gradual_structural,current_basecase,2033,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,3897.4833615618745,3897.4833615618745,0.0
gradual_structural,current_basecase,2034,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,4163.997926415698,4163.997926415698,0.0
gradual_structural,current_basecase,2035,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,4452.866814495676,4452.866814495676,0.0
gradual_structural,current_basecase,2036,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,4764.3665895992635,4764.3665895992635,0.0
gradual_structural,current_basecase,2037,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,5101.003242952418,5101.003242952418,0.0
gradual_structural,current_basecase,2038,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,5463.470512734828,5463.470512734828,0.0
gradual_structural,current_basecase,2039,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,5859.507815446142,5859.507815446142,0.0
gradual_structural,current_basecase,2040,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,6288.811993445256,6288.811993445256,0.0
gradual_structural,current_basecase,2041,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,6743.07675693764,6743.07675693764,0.0
gradual_structural,current_basecase,2042,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,7231.0222235674055,7231.0222235674055,0.0
gradual_structural,current_basecase,2043,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,7715.768017967527,7715.768017967527,0.0
gradual_structural,current_basecase,2044,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,8186.785401354457,8186.785401354457,0.0
gradual_structural,current_basecase,2045,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,8654.8336702641,8654.8336702641,0.0
gradual_structural,current_basecase,2046,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,9146.011986050484,9146.011986050484,0.0
gradual_structural,current_basecase,2047,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,9652.733860682067,9652.733860682067,0.0
gradual_structural,current_basecase,2048,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,10193.150745507359,10193.150745507359,0.0
gradual_structural,current_basecase,2049,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,10730.354584248153,10730.354584248153,0.0
gradual_structural,current_basecase,2050,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,11248.009578717756,11248.009578717756,0.0
gradual_structural,current_comparison_1,2031,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,3462.566019778521,3462.566019778521,0.0
gradual_structural,current_comparison_1,2032,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,3699.567857951659,3699.567857951659,0.0
gradual_structural,current_comparison_1,2033,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,3949.965075993305,3949.965075993305,0.0
gradual_structural,current_comparison_1,2034,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,4221.149177668031,4221.149177668031,0.0
gradual_structural,current_comparison_1,2035,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,4515.097683641449,4515.097683641449,0.0
gradual_structural,current_comparison_1,2036,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,4832.343803715818,4832.343803715818,0.0
gradual_structural,current_comparison_1,2037,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,5174.601795392743,5174.601795392743,0.0
gradual_structural,current_comparison_1,2038,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,5543.647857835327,5543.647857835327,0.0
gradual_structural,current_comparison_1,2039,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,5946.968329340854,5946.968329340854,0.0
gradual_structural,current_comparison_1,2040,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,6384.1975054715995,6384.1975054715995,0.0
gradual_structural,current_comparison_1,2041,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,6846.84256666702,6846.84256666702,0.0
gradual_structural,current_comparison_1,2042,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,7343.681181869559,7343.681181869559,0.0
gradual_structural,current_comparison_1,2043,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,7837.155182479051,7837.155182479051,0.0
gradual_structural,current_comparison_1,2044,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,8316.483122450216,8316.483122450216,0.0
gradual_structural,current_comparison_1,2045,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,8792.68963442967,8792.68963442967,0.0
gradual_structural,current_comparison_1,2046,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,9292.512111491664,9292.512111491664,0.0
gradual_structural,current_comparison_1,2047,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,9808.213562741073,9808.213562741073,0.0
gradual_structural,current_comparison_1,2048,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,10358.37922710901,10358.37922710901,0.0
gradual_structural,current_comparison_1,2049,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,10905.307002140145,10905.307002140145,0.0
gradual_structural,current_comparison_1,2050,total_ruc_net_revenue,ruc_revenue_net_admin - ruc_refunds,11432.318355036725,11432.318355036725,0.0
gradual_structural,current_basecase,2031,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2936.476018353062,2936.476018353062,0.0
gradual_structural,current_basecase,2032,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3038.894266777692,3038.894266777692,0.0
gradual_structural,current_basecase,2033,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3131.331102742483,3131.331102742483,0.0
gradual_structural,current_basecase,2034,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3215.0785390499814,3215.0785390499814,0.0
gradual_structural,current_basecase,2035,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3284.6097013139756,3284.6097013139756,0.0
gradual_structural,current_basecase,2036,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3334.5427741932617,3334.5427741932617,0.0
gradual_structural,current_basecase,2037,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3358.4353278003964,3358.4353278003964,0.0
gradual_structural,current_basecase,2038,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3348.7913004396223,3348.7913004396223,0.0
gradual_structural,current_basecase,2039,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3299.509681229538,3299.509681229538,0.0
gradual_structural,current_basecase,2040,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3207.185108374534,3207.185108374534,0.0
gradual_structural,current_basecase,2041,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3071.0375233805007,3071.0375233805007,0.0
gradual_structural,current_basecase,2042,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2890.0134964192516,2890.0134964192516,0.0
gradual_structural,current_basecase,2043,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2661.299632983996,2661.299632983996,0.0
gradual_structural,current_basecase,2044,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2416.318378576236,2416.318378576236,0.0
gradual_structural,current_basecase,2045,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2170.2043367503798,2170.2043367503798,0.0
gradual_structural,current_basecase,2046,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1935.5452007042727,1935.5452007042727,0.0
gradual_structural,current_basecase,2047,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1720.768229152367,1720.768229152367,0.0
gradual_structural,current_basecase,2048,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1534.0016782950947,1534.0016782950947,0.0
gradual_structural,current_basecase,2049,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1376.4624714407973,1376.4624714407973,0.0
gradual_structural,current_basecase,2050,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1249.9506323934572,1249.9506323934572,0.0
gradual_structural,current_comparison_1,2031,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3032.1205758261654,3032.1205758261654,0.0
gradual_structural,current_comparison_1,2032,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3160.6371008525375,3160.6371008525375,0.0
gradual_structural,current_comparison_1,2033,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3279.018452309955,3279.018452309955,0.0
gradual_structural,current_comparison_1,2034,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3387.0728945986575,3387.0728945986575,0.0
gradual_structural,current_comparison_1,2035,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3478.0692604839737,3478.0692604839737,0.0
gradual_structural,current_comparison_1,2036,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3544.0941875224466,3544.0941875224466,0.0
gradual_structural,current_comparison_1,2037,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3578.4783224185976,3578.4783224185976,0.0
gradual_structural,current_comparison_1,2038,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3572.573770034224,3572.573770034224,0.0
gradual_structural,current_comparison_1,2039,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3519.7791690251024,3519.7791690251024,0.0
gradual_structural,current_comparison_1,2040,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3416.8259656206124,3416.8259656206124,0.0
gradual_structural,current_comparison_1,2041,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3262.9403458160587,3262.9403458160587,0.0
gradual_structural,current_comparison_1,2042,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,3056.8721154276413,3056.8721154276413,0.0
gradual_structural,current_comparison_1,2043,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2804.2430660897694,2804.2430660897694,0.0
gradual_structural,current_comparison_1,2044,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2535.60726471938,2535.60726471938,0.0
gradual_structural,current_comparison_1,2045,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2265.1954691629217,2265.1954691629217,0.0
gradual_structural,current_comparison_1,2046,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2010.1076902376722,2010.1076902376722,0.0
gradual_structural,current_comparison_1,2047,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1778.4719032571982,1778.4719032571982,0.0
gradual_structural,current_comparison_1,2048,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1578.904522929888,1578.904522929888,0.0
gradual_structural,current_comparison_1,2049,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1412.6564528927493,1412.6564528927493,0.0
gradual_structural,current_comparison_1,2050,gross_fed_revenue,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1281.3498817308748,1281.3498817308748,0.0
