engine,series_id,FY,reference_policy_state,central_changes_under_policy,rate_changes_under_policy,activity_changes_under_policy,band_should_change,reason,central_published,central_delayed_6m,central_delayed_12m,central_delayed_18m,central_delayed_24m,central_delayed_30m,central_delayed_36m,central_off
ar1,ped_volume,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,2700.5477626835714,2700.5477626835714,2700.5477626835714,2700.5477626835714,2700.5477626835714,2700.5477626835714,2700.5477626835714,2700.5477626835714
ar1,ped_volume,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,2624.5540358479034,2624.5540358479034,2624.5540358479034,2624.5540358479034,2624.5540358479034,2624.5540358479034,2624.5540358479034,2624.5540358479034
ar1,ped_volume,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,2526.6774970584042,2526.6774970584042,2526.6774970584042,2526.6774970584042,2526.6774970584042,2526.6774970584042,2526.6774970584042,2526.6774970584042
ar1,ped_volume,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,2403.404734530795,2403.404734530795,2403.404734530795,2403.404734530795,2403.404734530795,2403.404734530795,2403.404734530795,2403.404734530795
ar1,ped_volume,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,2254.7248425209996,2254.7248425209996,2254.7248425209996,2254.7248425209996,2254.7248425209996,2254.7248425209996,2254.7248425209996,2254.7248425209996
ar1,ped_volume,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,2084.40067656607,2084.40067656607,2084.40067656607,2084.40067656607,2084.40067656607,2084.40067656607,2084.40067656607,2084.40067656607
ar1,ped_volume,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,1898.9219918239855,1898.9219918239855,1898.9219918239855,1898.9219918239855,1898.9219918239855,1898.9219918239855,1898.9219918239855,1898.9219918239855
ar1,ped_volume,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,1697.178000193376,1697.178000193376,1697.178000193376,1697.178000193376,1697.178000193376,1697.178000193376,1697.178000193376,1697.178000193376
ar1,ped_volume,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,1500.0025847145455,1500.0025847145455,1500.0025847145455,1500.0025847145455,1500.0025847145455,1500.0025847145455,1500.0025847145455,1500.0025847145455
ar1,ped_volume,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,1323.6365427034655,1323.6365427034655,1323.6365427034655,1323.6365427034655,1323.6365427034655,1323.6365427034655,1323.6365427034655,1323.6365427034655
ar1,ped_volume,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,1177.0804054540217,1177.0804054540217,1177.0804054540217,1177.0804054540217,1177.0804054540217,1177.0804054540217,1177.0804054540217,1177.0804054540217
ar1,ped_volume,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,1054.1359924959072,1054.1359924959072,1054.1359924959072,1054.1359924959072,1054.1359924959072,1054.1359924959072,1054.1359924959072,1054.1359924959072
ar1,ped_volume,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,943.1605036509144,943.1605036509144,943.1605036509144,943.1605036509144,943.1605036509144,943.1605036509144,943.1605036509144,943.1605036509144
ar1,ped_volume,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,844.3764249195306,844.3764249195306,844.3764249195306,844.3764249195306,844.3764249195306,844.3764249195306,844.3764249195306,844.3764249195306
ar1,ped_volume,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,755.4896245547855,755.4896245547855,755.4896245547855,755.4896245547855,755.4896245547855,755.4896245547855,755.4896245547855,755.4896245547855
ar1,ped_volume,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,675.5091382257311,675.5091382257311,675.5091382257311,675.5091382257311,675.5091382257311,675.5091382257311,675.5091382257311,675.5091382257311
ar1,phev_ruc_net_km,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,480.44116455536,480.44116455536,480.44116455536,480.44116455536,480.44116455536,480.44116455536,480.44116455536,480.44116455536
ar1,phev_ruc_net_km,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,647.879998554768,647.879998554768,647.879998554768,647.879998554768,647.879998554768,647.879998554768,647.879998554768,647.879998554768
ar1,phev_ruc_net_km,2027,published,False,False,False,False,not priced by the fuel rate and no activity response,844.9595723514738,844.9595723514738,844.9595723514738,844.9595723514738,844.9595723514738,844.9595723514738,844.9595723514738,844.9595723514738
ar1,phev_ruc_net_km,2028,published,False,False,False,False,not priced by the fuel rate and no activity response,1140.5757203778505,1140.5757203778505,1140.5757203778505,1140.5757203778505,1140.5757203778505,1140.5757203778505,1140.5757203778505,1140.5757203778505
ar1,phev_ruc_net_km,2029,published,False,False,False,False,not priced by the fuel rate and no activity response,1495.51845432587,1495.51845432587,1495.51845432587,1495.51845432587,1495.51845432587,1495.51845432587,1495.51845432587,1495.51845432587
ar1,phev_ruc_net_km,2030,published,False,False,False,False,not priced by the fuel rate and no activity response,1878.889739407174,1878.889739407174,1878.889739407174,1878.889739407174,1878.889739407174,1878.889739407174,1878.889739407174,1878.889739407174
ar1,phev_ruc_net_km,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,2208.3308898987298,2208.3308898987298,2208.3308898987298,2208.3308898987298,2208.3308898987298,2208.3308898987298,2208.3308898987298,2208.3308898987298
ar1,phev_ruc_net_km,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,2552.1629121592205,2552.1629121592205,2552.1629121592205,2552.1629121592205,2552.1629121592205,2552.1629121592205,2552.1629121592205,2552.1629121592205
ar1,phev_ruc_net_km,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,2900.6112269694477,2900.6112269694477,2900.6112269694477,2900.6112269694477,2900.6112269694477,2900.6112269694477,2900.6112269694477,2900.6112269694477
ar1,phev_ruc_net_km,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,3241.590048323908,3241.590048323908,3241.590048323908,3241.590048323908,3241.590048323908,3241.590048323908,3241.590048323908,3241.590048323908
ar1,phev_ruc_net_km,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,3557.038943726457,3557.038943726457,3557.038943726457,3557.038943726457,3557.038943726457,3557.038943726457,3557.038943726457,3557.038943726457
ar1,phev_ruc_net_km,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,3808.0126087993253,3808.0126087993253,3808.0126087993253,3808.0126087993253,3808.0126087993253,3808.0126087993253,3808.0126087993253,3808.0126087993253
ar1,phev_ruc_net_km,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,3986.5925396709536,3986.5925396709536,3986.5925396709536,3986.5925396709536,3986.5925396709536,3986.5925396709536,3986.5925396709536,3986.5925396709536
ar1,phev_ruc_net_km,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,4106.760316660171,4106.760316660171,4106.760316660171,4106.760316660171,4106.760316660171,4106.760316660171,4106.760316660171,4106.760316660171
ar1,phev_ruc_net_km,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,4194.449213694972,4194.449213694972,4194.449213694972,4194.449213694972,4194.449213694972,4194.449213694972,4194.449213694972,4194.449213694972
ar1,phev_ruc_net_km,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,4212.539103763076,4212.539103763076,4212.539103763076,4212.539103763076,4212.539103763076,4212.539103763076,4212.539103763076,4212.539103763076
ar1,phev_ruc_net_km,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,4141.28288784983,4141.28288784983,4141.28288784983,4141.28288784983,4141.28288784983,4141.28288784983,4141.28288784983,4141.28288784983
ar1,phev_ruc_net_km,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,4032.0506256804006,4032.0506256804006,4032.0506256804006,4032.0506256804006,4032.0506256804006,4032.0506256804006,4032.0506256804006,4032.0506256804006
ar1,phev_ruc_net_km,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,3910.615496061722,3910.615496061722,3910.615496061722,3910.615496061722,3910.615496061722,3910.615496061722,3910.615496061722,3910.615496061722
ar1,phev_ruc_net_km,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,3781.652321799289,3781.652321799289,3781.652321799289,3781.652321799289,3781.652321799289,3781.652321799289,3781.652321799289,3781.652321799289
ar1,phev_ruc_net_km,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,3650.8805135255375,3650.8805135255375,3650.8805135255375,3650.8805135255375,3650.8805135255375,3650.8805135255375,3650.8805135255375,3650.8805135255375
ar1,phev_ruc_net_km,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,3523.7347858533367,3523.7347858533367,3523.7347858533367,3523.7347858533367,3523.7347858533367,3523.7347858533367,3523.7347858533367,3523.7347858533367
ar1,phev_ruc_net_km,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,3397.586213069626,3397.586213069626,3397.586213069626,3397.586213069626,3397.586213069626,3397.586213069626,3397.586213069626,3397.586213069626
ar1,phev_ruc_net_km,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,3283.3852853010553,3283.3852853010553,3283.3852853010553,3283.3852853010553,3283.3852853010553,3283.3852853010553,3283.3852853010553,3283.3852853010553
ar1,phev_ruc_net_km,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,3166.1026521069557,3166.1026521069557,3166.1026521069557,3166.1026521069557,3166.1026521069557,3166.1026521069557,3166.1026521069557,3166.1026521069557
ar1,phev_ruc_net_km,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,3042.299387722571,3042.299387722571,3042.299387722571,3042.299387722571,3042.299387722571,3042.299387722571,3042.299387722571,3042.299387722571
ar1,phev_ruc_net_revenue,2025,published,False,False,False,False,rate-priced but outside every affected year,16.68123390320731,16.68123390320731,16.68123390320731,16.68123390320731,16.68123390320731,16.68123390320731,16.68123390320731,16.68123390320731
ar1,phev_ruc_net_revenue,2026,published,False,False,False,False,rate-priced but outside every affected year,22.33981533227866,22.33981533227866,22.33981533227866,22.33981533227866,22.33981533227866,22.33981533227866,22.33981533227866,22.33981533227866
ar1,phev_ruc_net_revenue,2027,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",30.92161021928033,28.487023173248186,28.487023173248186,28.487023173248186,28.487023173248186,28.487023173248186,28.487023173248186,28.487023173248186
ar1,phev_ruc_net_revenue,2028,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",45.75419502295762,45.75419502295762,40.91573560989135,37.68656569434693,37.68656569434693,37.68656569434693,37.68656569434693,39.30115065211914
ar1,phev_ruc_net_revenue,2029,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",63.52214634749125,63.52214634749125,60.00141915792458,57.88431978041031,53.650121025381765,49.41592227035321,49.41592227035321,55.061520610391284
ar1,phev_ruc_net_revenue,2030,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",83.356943288799,83.356943288799,79.82201473361879,78.04866507722454,75.38864059263312,72.72861610804172,67.40856713885891,72.72861610804172
