engine,series_id,FY,reference_policy_state,central_changes_under_policy,rate_changes_under_policy,activity_changes_under_policy,band_should_change,reason,central_published,central_delayed_6m,central_delayed_12m,central_delayed_18m,central_delayed_24m,central_delayed_30m,central_delayed_36m,central_off
ar1,net_mvr_revenue,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,441.22511139198986,441.22511139198986,441.22511139198986,441.22511139198986,441.22511139198986,441.22511139198986,441.22511139198986,441.22511139198986
ar1,net_mvr_revenue,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,439.4582527608978,439.4582527608978,439.4582527608978,439.4582527608978,439.4582527608978,439.4582527608978,439.4582527608978,439.4582527608978
ar1,net_mvr_revenue,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,437.7920517365987,437.7920517365987,437.7920517365987,437.7920517365987,437.7920517365987,437.7920517365987,437.7920517365987,437.7920517365987
ar1,net_mvr_revenue,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,436.21758236479513,436.21758236479513,436.21758236479513,436.21758236479513,436.21758236479513,436.21758236479513,436.21758236479513,436.21758236479513
ar1,net_mvr_revenue,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,434.7268142558745,434.7268142558745,434.7268142558745,434.7268142558745,434.7268142558745,434.7268142558745,434.7268142558745,434.7268142558745
ar1,net_mvr_revenue,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,433.3125181025614,433.3125181025614,433.3125181025614,433.3125181025614,433.3125181025614,433.3125181025614,433.3125181025614,433.3125181025614
ar1,net_mvr_revenue,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,431.96818137790393,431.96818137790393,431.96818137790393,431.96818137790393,431.96818137790393,431.96818137790393,431.96818137790393,431.96818137790393
ar1,net_mvr_revenue,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,430.68793311893774,430.68793311893774,430.68793311893774,430.68793311893774,430.68793311893774,430.68793311893774,430.68793311893774,430.68793311893774
ar1,ped_vkt_per_capita,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,5973.0514101063,5973.0514101063,5973.0514101063,5973.0514101063,5973.0514101063,5973.0514101063,5973.0514101063,5973.0514101063
ar1,ped_vkt_per_capita,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,6142.76079767832,6142.76079767832,6142.76079767832,6142.76079767832,6142.76079767832,6142.76079767832,6142.76079767832,6142.76079767832
ar1,ped_vkt_per_capita,2027,published,True,False,True,True,activity responded inside the fixed-finalist replay window,5961.306920442689,5979.204054116386,5979.204054116386,5979.204054116386,5979.204054116386,5979.204054116386,5979.204054116386,5979.204054116386
ar1,ped_vkt_per_capita,2028,published,True,False,True,True,activity responded inside the fixed-finalist replay window,5916.055674224165,5916.055674224165,5942.613912530426,5951.5046760820915,5951.5046760820915,5951.5046760820915,5951.5046760820915,5951.5046760820915
ar1,ped_vkt_per_capita,2029,published,True,False,True,True,activity responded inside the fixed-finalist replay window,5902.064077713241,5902.064077713241,5916.429921494927,5925.110468923745,5943.118319461073,5936.945716563897,5936.945716563897,5936.945716563897
ar1,ped_vkt_per_capita,2030,published,True,False,True,True,activity responded inside the fixed-finalist replay window,5888.384227680278,5888.384227680278,5899.6528401893265,5905.326047853925,5914.013129368503,5922.68920257156,5940.691605147297,5922.715662904003
ar1,ped_vkt_per_capita,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,5868.843625773024,5868.843625773024,5868.843625773024,5868.843625773024,5868.843625773024,5868.843625773024,5868.843625773024,5868.843625773024
ar1,ped_vkt_per_capita,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,5811.242824171842,5811.242824171842,5811.242824171842,5811.242824171842,5811.242824171842,5811.242824171842,5811.242824171842,5811.242824171842
ar1,ped_vkt_per_capita,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,5714.169665228412,5714.169665228412,5714.169665228412,5714.169665228412,5714.169665228412,5714.169665228412,5714.169665228412,5714.169665228412
ar1,ped_vkt_per_capita,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,5581.938409998797,5581.938409998797,5581.938409998797,5581.938409998797,5581.938409998797,5581.938409998797,5581.938409998797,5581.938409998797
ar1,ped_vkt_per_capita,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,5416.7254638560125,5416.7254638560125,5416.7254638560125,5416.7254638560125,5416.7254638560125,5416.7254638560125,5416.7254638560125,5416.7254638560125
ar1,ped_vkt_per_capita,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,5224.070093587072,5224.070093587072,5224.070093587072,5224.070093587072,5224.070093587072,5224.070093587072,5224.070093587072,5224.070093587072
ar1,ped_vkt_per_capita,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,5005.623011011992,5005.623011011992,5005.623011011992,5005.623011011992,5005.623011011992,5005.623011011992,5005.623011011992,5005.623011011992
ar1,ped_vkt_per_capita,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,4757.559413818868,4757.559413818868,4757.559413818868,4757.559413818868,4757.559413818868,4757.559413818868,4757.559413818868,4757.559413818868
ar1,ped_vkt_per_capita,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,4484.691379084878,4484.691379084878,4484.691379084878,4484.691379084878,4484.691379084878,4484.691379084878,4484.691379084878,4484.691379084878
ar1,ped_vkt_per_capita,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,4193.994034660684,4193.994034660684,4193.994034660684,4193.994034660684,4193.994034660684,4193.994034660684,4193.994034660684,4193.994034660684
ar1,ped_vkt_per_capita,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,3891.7654056369665,3891.7654056369665,3891.7654056369665,3891.7654056369665,3891.7654056369665,3891.7654056369665,3891.7654056369665,3891.7654056369665
ar1,ped_vkt_per_capita,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,3578.3074685977444,3578.3074685977444,3578.3074685977444,3578.3074685977444,3578.3074685977444,3578.3074685977444,3578.3074685977444,3578.3074685977444
ar1,ped_vkt_per_capita,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,3240.1336540106463,3240.1336540106463,3240.1336540106463,3240.1336540106463,3240.1336540106463,3240.1336540106463,3240.1336540106463,3240.1336540106463
ar1,ped_vkt_per_capita,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,2922.339819180393,2922.339819180393,2922.339819180393,2922.339819180393,2922.339819180393,2922.339819180393,2922.339819180393,2922.339819180393
ar1,ped_vkt_per_capita,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,2629.5520959607884,2629.5520959607884,2629.5520959607884,2629.5520959607884,2629.5520959607884,2629.5520959607884,2629.5520959607884,2629.5520959607884
ar1,ped_vkt_per_capita,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,2363.745026980987,2363.745026980987,2363.745026980987,2363.745026980987,2363.745026980987,2363.745026980987,2363.745026980987,2363.745026980987
ar1,ped_vkt_per_capita,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,2123.078227253184,2123.078227253184,2123.078227253184,2123.078227253184,2123.078227253184,2123.078227253184,2123.078227253184,2123.078227253184
ar1,ped_vkt_per_capita,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,1908.2794921356424,1908.2794921356424,1908.2794921356424,1908.2794921356424,1908.2794921356424,1908.2794921356424,1908.2794921356424,1908.2794921356424
ar1,ped_vkt_per_capita,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,1714.3896476564892,1714.3896476564892,1714.3896476564892,1714.3896476564892,1714.3896476564892,1714.3896476564892,1714.3896476564892,1714.3896476564892
ar1,ped_vkt_per_capita,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,1539.3570724333204,1539.3570724333204,1539.3570724333204,1539.3570724333204,1539.3570724333204,1539.3570724333204,1539.3570724333204,1539.3570724333204
ar1,ped_volume,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,2894.27382723066,2894.27382723066,2894.27382723066,2894.27382723066,2894.27382723066,2894.27382723066,2894.27382723066,2894.27382723066
ar1,ped_volume,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,3051.1490748223814,3051.1490748223814,3051.1490748223814,3051.1490748223814,3051.1490748223814,3051.1490748223814,3051.1490748223814,3051.1490748223814
ar1,ped_volume,2027,published,True,False,True,True,activity responded inside the fixed-finalist replay window,2907.8955300078983,2916.6508572492858,2916.6508572492858,2916.6508572492858,2916.6508572492858,2916.6508572492858,2916.6508572492858,2916.6508572492858
ar1,ped_volume,2028,published,True,False,True,True,activity responded inside the fixed-finalist replay window,2891.724898424629,2891.724898424629,2904.69320131973,2909.0518898045993,2909.0518898045993,2909.0518898045993,2909.0518898045993,2909.0518898045993
ar1,ped_volume,2029,published,True,False,True,True,activity responded inside the fixed-finalist replay window,2890.6742500973783,2890.6742500973783,2897.7060147774678,2901.9700328766357,2910.7640429139847,2907.758136778461,2907.758136778461,2907.758136778461
ar1,ped_volume,2030,published,True,False,True,True,activity responded inside the fixed-finalist replay window,2889.4008279080367,2889.4008279080367,2894.9302125527643,2897.7222524141216,2901.9724696398384,2906.2423540661134,2915.0501584465846,2906.246883652928
ar1,ped_volume,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,2873.1807184460363,2873.1807184460363,2873.1807184460363,2873.1807184460363,2873.1807184460363,2873.1807184460363,2873.1807184460363,2873.1807184460363
ar1,ped_volume,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,2834.95519230776,2834.95519230776,2834.95519230776,2834.95519230776,2834.95519230776,2834.95519230776,2834.95519230776,2834.95519230776
ar1,ped_volume,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,2777.239242237,2777.239242237,2777.239242237,2777.239242237,2777.239242237,2777.239242237,2777.239242237,2777.239242237
ar1,ped_volume,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,2702.6014069281305,2702.6014069281305,2702.6014069281305,2702.6014069281305,2702.6014069281305,2702.6014069281305,2702.6014069281305,2702.6014069281305
ar1,ped_volume,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,2612.3111273878244,2612.3111273878244,2612.3111273878244,2612.3111273878244,2612.3111273878244,2612.3111273878244,2612.3111273878244,2612.3111273878244
ar1,ped_volume,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,2509.231420260759,2509.231420260759,2509.231420260759,2509.231420260759,2509.231420260759,2509.231420260759,2509.231420260759,2509.231420260759
ar1,ped_volume,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,2394.336916096139,2394.336916096139,2394.336916096139,2394.336916096139,2394.336916096139,2394.336916096139,2394.336916096139,2394.336916096139
ar1,ped_volume,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,2265.9876727003016,2265.9876727003016,2265.9876727003016,2265.9876727003016,2265.9876727003016,2265.9876727003016,2265.9876727003016,2265.9876727003016
