engine,series_id,FY,reference_policy_state,central_changes_under_policy,rate_changes_under_policy,activity_changes_under_policy,band_should_change,reason,central_published,central_delayed_6m,central_delayed_12m,central_delayed_18m,central_delayed_24m,central_delayed_30m,central_delayed_36m,central_off
ensemble,ped_volume,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,2664.6636054074957,2664.6636054074957,2664.6636054074957,2664.6636054074957,2664.6636054074957,2664.6636054074957,2664.6636054074957,2664.6636054074957
ensemble,ped_volume,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,2532.216583123277,2532.216583123277,2532.216583123277,2532.216583123277,2532.216583123277,2532.216583123277,2532.216583123277,2532.216583123277
ensemble,ped_volume,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,2371.6548038154197,2371.6548038154197,2371.6548038154197,2371.6548038154197,2371.6548038154197,2371.6548038154197,2371.6548038154197,2371.6548038154197
ensemble,ped_volume,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,2187.714010459959,2187.714010459959,2187.714010459959,2187.714010459959,2187.714010459959,2187.714010459959,2187.714010459959,2187.714010459959
ensemble,ped_volume,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,1988.0391625735203,1988.0391625735203,1988.0391625735203,1988.0391625735203,1988.0391625735203,1988.0391625735203,1988.0391625735203,1988.0391625735203
ensemble,ped_volume,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,1772.2461172443145,1772.2461172443145,1772.2461172443145,1772.2461172443145,1772.2461172443145,1772.2461172443145,1772.2461172443145,1772.2461172443145
ensemble,ped_volume,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,1562.6971912443912,1562.6971912443912,1562.6971912443912,1562.6971912443912,1562.6971912443912,1562.6971912443912,1562.6971912443912,1562.6971912443912
ensemble,ped_volume,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,1376.593489074413,1376.593489074413,1376.593489074413,1376.593489074413,1376.593489074413,1376.593489074413,1376.593489074413,1376.593489074413
ensemble,ped_volume,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,1223.3466214552896,1223.3466214552896,1223.3466214552896,1223.3466214552896,1223.3466214552896,1223.3466214552896,1223.3466214552896,1223.3466214552896
ensemble,ped_volume,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,1095.5697665163955,1095.5697665163955,1095.5697665163955,1095.5697665163955,1095.5697665163955,1095.5697665163955,1095.5697665163955,1095.5697665163955
ensemble,ped_volume,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,980.2322851397468,980.2322851397468,980.2322851397468,980.2322851397468,980.2322851397468,980.2322851397468,980.2322851397468,980.2322851397468
ensemble,ped_volume,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,877.5654083404522,877.5654083404522,877.5654083404522,877.5654083404522,877.5654083404522,877.5654083404522,877.5654083404522,877.5654083404522
ensemble,ped_volume,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,785.1848314364988,785.1848314364988,785.1848314364988,785.1848314364988,785.1848314364988,785.1848314364988,785.1848314364988,785.1848314364988
ensemble,ped_volume,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,702.0606393425361,702.0606393425361,702.0606393425361,702.0606393425361,702.0606393425361,702.0606393425361,702.0606393425361,702.0606393425361
ensemble,phev_ruc_net_km,2025,published,False,False,False,False,not priced by the fuel rate and no activity response,480.44116455536,480.44116455536,480.44116455536,480.44116455536,480.44116455536,480.44116455536,480.44116455536,480.44116455536
ensemble,phev_ruc_net_km,2026,published,False,False,False,False,not priced by the fuel rate and no activity response,647.879998554768,647.879998554768,647.879998554768,647.879998554768,647.879998554768,647.879998554768,647.879998554768,647.879998554768
ensemble,phev_ruc_net_km,2027,published,False,False,False,False,not priced by the fuel rate and no activity response,844.9595723514738,844.9595723514738,844.9595723514738,844.9595723514738,844.9595723514738,844.9595723514738,844.9595723514738,844.9595723514738
ensemble,phev_ruc_net_km,2028,published,False,False,False,False,not priced by the fuel rate and no activity response,1140.5757203778505,1140.5757203778505,1140.5757203778505,1140.5757203778505,1140.5757203778505,1140.5757203778505,1140.5757203778505,1140.5757203778505
ensemble,phev_ruc_net_km,2029,published,False,False,False,False,not priced by the fuel rate and no activity response,1495.51845432587,1495.51845432587,1495.51845432587,1495.51845432587,1495.51845432587,1495.51845432587,1495.51845432587,1495.51845432587
ensemble,phev_ruc_net_km,2030,published,False,False,False,False,not priced by the fuel rate and no activity response,1878.889739407174,1878.889739407174,1878.889739407174,1878.889739407174,1878.889739407174,1878.889739407174,1878.889739407174,1878.889739407174
ensemble,phev_ruc_net_km,2031,published,False,False,False,False,not priced by the fuel rate and no activity response,2208.3308898987298,2208.3308898987298,2208.3308898987298,2208.3308898987298,2208.3308898987298,2208.3308898987298,2208.3308898987298,2208.3308898987298
ensemble,phev_ruc_net_km,2032,published,False,False,False,False,not priced by the fuel rate and no activity response,2552.1629121592205,2552.1629121592205,2552.1629121592205,2552.1629121592205,2552.1629121592205,2552.1629121592205,2552.1629121592205,2552.1629121592205
ensemble,phev_ruc_net_km,2033,published,False,False,False,False,not priced by the fuel rate and no activity response,2900.6112269694477,2900.6112269694477,2900.6112269694477,2900.6112269694477,2900.6112269694477,2900.6112269694477,2900.6112269694477,2900.6112269694477
ensemble,phev_ruc_net_km,2034,published,False,False,False,False,not priced by the fuel rate and no activity response,3241.590048323908,3241.590048323908,3241.590048323908,3241.590048323908,3241.590048323908,3241.590048323908,3241.590048323908,3241.590048323908
ensemble,phev_ruc_net_km,2035,published,False,False,False,False,not priced by the fuel rate and no activity response,3557.038943726457,3557.038943726457,3557.038943726457,3557.038943726457,3557.038943726457,3557.038943726457,3557.038943726457,3557.038943726457
ensemble,phev_ruc_net_km,2036,published,False,False,False,False,not priced by the fuel rate and no activity response,3808.0126087993253,3808.0126087993253,3808.0126087993253,3808.0126087993253,3808.0126087993253,3808.0126087993253,3808.0126087993253,3808.0126087993253
ensemble,phev_ruc_net_km,2037,published,False,False,False,False,not priced by the fuel rate and no activity response,3986.5925396709536,3986.5925396709536,3986.5925396709536,3986.5925396709536,3986.5925396709536,3986.5925396709536,3986.5925396709536,3986.5925396709536
ensemble,phev_ruc_net_km,2038,published,False,False,False,False,not priced by the fuel rate and no activity response,4106.760316660171,4106.760316660171,4106.760316660171,4106.760316660171,4106.760316660171,4106.760316660171,4106.760316660171,4106.760316660171
ensemble,phev_ruc_net_km,2039,published,False,False,False,False,not priced by the fuel rate and no activity response,4194.449213694972,4194.449213694972,4194.449213694972,4194.449213694972,4194.449213694972,4194.449213694972,4194.449213694972,4194.449213694972
ensemble,phev_ruc_net_km,2040,published,False,False,False,False,not priced by the fuel rate and no activity response,4212.539103763076,4212.539103763076,4212.539103763076,4212.539103763076,4212.539103763076,4212.539103763076,4212.539103763076,4212.539103763076
ensemble,phev_ruc_net_km,2041,published,False,False,False,False,not priced by the fuel rate and no activity response,4141.28288784983,4141.28288784983,4141.28288784983,4141.28288784983,4141.28288784983,4141.28288784983,4141.28288784983,4141.28288784983
ensemble,phev_ruc_net_km,2042,published,False,False,False,False,not priced by the fuel rate and no activity response,4032.0506256804006,4032.0506256804006,4032.0506256804006,4032.0506256804006,4032.0506256804006,4032.0506256804006,4032.0506256804006,4032.0506256804006
ensemble,phev_ruc_net_km,2043,published,False,False,False,False,not priced by the fuel rate and no activity response,3910.615496061722,3910.615496061722,3910.615496061722,3910.615496061722,3910.615496061722,3910.615496061722,3910.615496061722,3910.615496061722
ensemble,phev_ruc_net_km,2044,published,False,False,False,False,not priced by the fuel rate and no activity response,3781.652321799289,3781.652321799289,3781.652321799289,3781.652321799289,3781.652321799289,3781.652321799289,3781.652321799289,3781.652321799289
ensemble,phev_ruc_net_km,2045,published,False,False,False,False,not priced by the fuel rate and no activity response,3650.8805135255375,3650.8805135255375,3650.8805135255375,3650.8805135255375,3650.8805135255375,3650.8805135255375,3650.8805135255375,3650.8805135255375
ensemble,phev_ruc_net_km,2046,published,False,False,False,False,not priced by the fuel rate and no activity response,3523.7347858533367,3523.7347858533367,3523.7347858533367,3523.7347858533367,3523.7347858533367,3523.7347858533367,3523.7347858533367,3523.7347858533367
ensemble,phev_ruc_net_km,2047,published,False,False,False,False,not priced by the fuel rate and no activity response,3397.586213069626,3397.586213069626,3397.586213069626,3397.586213069626,3397.586213069626,3397.586213069626,3397.586213069626,3397.586213069626
ensemble,phev_ruc_net_km,2048,published,False,False,False,False,not priced by the fuel rate and no activity response,3283.3852853010553,3283.3852853010553,3283.3852853010553,3283.3852853010553,3283.3852853010553,3283.3852853010553,3283.3852853010553,3283.3852853010553
ensemble,phev_ruc_net_km,2049,published,False,False,False,False,not priced by the fuel rate and no activity response,3166.1026521069557,3166.1026521069557,3166.1026521069557,3166.1026521069557,3166.1026521069557,3166.1026521069557,3166.1026521069557,3166.1026521069557
ensemble,phev_ruc_net_km,2050,published,False,False,False,False,not priced by the fuel rate and no activity response,3042.299387722571,3042.299387722571,3042.299387722571,3042.299387722571,3042.299387722571,3042.299387722571,3042.299387722571,3042.299387722571
ensemble,phev_ruc_net_revenue,2025,published,False,False,False,False,rate-priced but outside every affected year,16.68123390320731,16.68123390320731,16.68123390320731,16.68123390320731,16.68123390320731,16.68123390320731,16.68123390320731,16.68123390320731
ensemble,phev_ruc_net_revenue,2026,published,False,False,False,False,rate-priced but outside every affected year,22.33981533227866,22.33981533227866,22.33981533227866,22.33981533227866,22.33981533227866,22.33981533227866,22.33981533227866,22.33981533227866
ensemble,phev_ruc_net_revenue,2027,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",30.92161021928033,28.487023173248186,28.487023173248186,28.487023173248186,28.487023173248186,28.487023173248186,28.487023173248186,28.487023173248186
ensemble,phev_ruc_net_revenue,2028,published,True,True,False,True,"rate-priced leaf: the collection rate changed, volume did not",45.75419502295762,45.75419502295762,42.530320567663544,39.301150652119134,39.301150652119134,39.301150652119134,39.301150652119134,39.301150652119134
