FY,fed_path,series_id,display_name,value,unit,row_role,source_basis,source_file,source_status,formula,replacement_only,official_value,residual_vs_official,availability_status
2024,Selected rate,ruc_fixed_residual_net_revenue,MOT fixed RUC rows net residual,10.580773995651043,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,official_total_ruc_net_revenue - official_light_ruc_net_revenue - official_heavy_ruc_net_revenue,False,,,available
2024,Current planned path,tuc_net_revenue,TUC net revenue,17.6100245,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2024,No 2027 12c uplift,tuc_net_revenue,TUC net revenue,17.6100245,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2024,Selected rate,tuc_net_revenue,TUC net revenue,17.6100245,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2024,Current planned path,fed_refunds,FED refunds,67.00276261,$m nominal ex GST,fixed_mot_deduction,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2024,No 2027 12c uplift,fed_refunds,FED refunds,67.00276261,$m nominal ex GST,fixed_mot_deduction,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2024,Selected rate,fed_refunds,FED refunds,67.00276261,$m nominal ex GST,fixed_mot_deduction,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2024,Current planned path,crown_top_up,crown_top_up,,$m nominal ex GST,optional_overlay,quarterly_actuals_annual_sum,quarterly_actuals.csv,source_backed,sum quarterly Crown top-up rows by June year,False,,,missing
2024,No 2027 12c uplift,crown_top_up,crown_top_up,,$m nominal ex GST,optional_overlay,quarterly_actuals_annual_sum,quarterly_actuals.csv,source_backed,sum quarterly Crown top-up rows by June year,False,,,missing
2024,Selected rate,crown_top_up,crown_top_up,,$m nominal ex GST,optional_overlay,quarterly_actuals_annual_sum,quarterly_actuals.csv,source_backed,sum quarterly Crown top-up rows by June year,False,,,missing
2024,Current planned path,gross_ped_revenue,Gross PED revenue,2137.0996750240542,$m nominal ex GST,replacement_line,ped_bridge + fed_rate_path,annual_model_paths.csv; fed_rate_paths.csv; ped_bridge_inputs.csv,source_backed,PED VKT per capita * population -> total VKT; source-backed litres intensity -> litres; litres * annual-average FED rate path,True,2033.76913415,103.33054087405435,available
2024,No 2027 12c uplift,gross_ped_revenue,Gross PED revenue,2137.0996750240542,$m nominal ex GST,replacement_line,ped_bridge + fed_rate_path,annual_model_paths.csv; fed_rate_paths.csv; ped_bridge_inputs.csv,source_backed,PED VKT per capita * population -> total VKT; source-backed litres intensity -> litres; litres * annual-average FED rate path,True,2033.76913415,103.33054087405435,available
2024,Selected rate,gross_ped_revenue,Gross PED revenue,2137.0996750240542,$m nominal ex GST,replacement_line,ped_bridge + fed_rate_path,annual_model_paths.csv; fed_rate_paths.csv; ped_bridge_inputs.csv,source_backed,PED VKT per capita * population -> total VKT; source-backed litres intensity -> litres; litres * annual-average FED rate path,True,2033.76913415,103.33054087405435,available
2024,Current planned path,heavy_ruc_net_revenue,Heavy RUC net revenue,1150.0061041563702,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Heavy RUC net km / 1,000 * source-derived nominal effective rate",True,1078.53586094783,71.47024320854007,available
2024,No 2027 12c uplift,heavy_ruc_net_revenue,Heavy RUC net revenue,1150.0061041563702,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Heavy RUC net km / 1,000 * source-derived nominal effective rate",True,1078.53586094783,71.47024320854007,available
2024,Selected rate,heavy_ruc_net_revenue,Heavy RUC net revenue,1150.0061041563702,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Heavy RUC net km / 1,000 * source-derived nominal effective rate",True,1078.53586094783,71.47024320854007,available
2024,Current planned path,light_ruc_net_revenue,Light RUC net revenue,752.3996065444554,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Light RUC net km / 1,000 * source-derived nominal effective rate",True,696.350840121739,56.048766422716426,available
2024,No 2027 12c uplift,light_ruc_net_revenue,Light RUC net revenue,752.3996065444554,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Light RUC net km / 1,000 * source-derived nominal effective rate",True,696.350840121739,56.048766422716426,available
2024,Selected rate,light_ruc_net_revenue,Light RUC net revenue,752.3996065444554,$m nominal ex GST,replacement_line,in_house_model,annual_model_paths.csv,source_backed,"Light RUC net km / 1,000 * source-derived nominal effective rate",True,696.350840121739,56.048766422716426,available
2025,Current planned path,heavy_ruc_effective_rate,Heavy RUC effective rate,287.8888956065797,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Heavy RUC revenue / source Heavy RUC net km * 1,000",False,,,available
2025,No 2027 12c uplift,heavy_ruc_effective_rate,Heavy RUC effective rate,287.8888956065797,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Heavy RUC revenue / source Heavy RUC net km * 1,000",False,,,available
2025,Selected rate,heavy_ruc_effective_rate,Heavy RUC effective rate,287.8888956065797,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Heavy RUC revenue / source Heavy RUC net km * 1,000",False,,,available
2025,Current planned path,heavy_ruc_net_km,Heavy RUC net km,4108.162274312818,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2025,No 2027 12c uplift,heavy_ruc_net_km,Heavy RUC net km,4108.162274312818,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2025,Selected rate,heavy_ruc_net_km,Heavy RUC net km,4108.162274312818,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2025,Current planned path,light_ruc_effective_rate,Light RUC effective rate,62.96426382616177,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Light RUC revenue / source Light RUC net km * 1,000",False,,,available
2025,No 2027 12c uplift,light_ruc_effective_rate,Light RUC effective rate,62.96426382616177,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Light RUC revenue / source Light RUC net km * 1,000",False,,,available
2025,Selected rate,light_ruc_effective_rate,Light RUC effective rate,62.96426382616177,"NZD/1,000 km",bridge_input,source_derived_effective_rate,annual_model_paths.csv,source_backed,"source Light RUC revenue / source Light RUC net km * 1,000",False,,,available
2025,Current planned path,light_ruc_net_km,Light RUC net km,12305.239678272554,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2025,No 2027 12c uplift,light_ruc_net_km,Light RUC net km,12305.239678272554,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2025,Selected rate,light_ruc_net_km,Light RUC net km,12305.239678272554,million km,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2025,Current planned path,ped_fed_rate_path,PED/FED rate path,0.70024,NZD/L,bridge_input,Current planned path,fed_rate_paths.csv,source_backed,,False,,,available
2025,No 2027 12c uplift,ped_fed_rate_path,PED/FED rate path,0.70024,NZD/L,bridge_input,No 2027 12c uplift,fed_rate_paths.csv,source_backed,,False,,,available
2025,Selected rate,ped_fed_rate_path,PED/FED rate path,0.70024,NZD/L,bridge_input,Selected rate,fed_rate_paths.csv,source_backed,,False,,,available
2025,Current planned path,ped_litres_per_100km,PED litres per 100km,9.689723175174676,L/100km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,source-backed PED litres / PED total VKT * 100,False,,,available
2025,No 2027 12c uplift,ped_litres_per_100km,PED litres per 100km,9.689723175174676,L/100km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,source-backed PED litres / PED total VKT * 100,False,,,available
2025,Selected rate,ped_litres_per_100km,PED litres per 100km,9.689723175174676,L/100km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,source-backed PED litres / PED total VKT * 100,False,,,available
2025,Current planned path,ped_total_vkt,PED total VKT,31909.72417048673,million km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,"PED VKT per capita * population / 1,000,000",False,,,available
2025,No 2027 12c uplift,ped_total_vkt,PED total VKT,31909.72417048673,million km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,"PED VKT per capita * population / 1,000,000",False,,,available
2025,Selected rate,ped_total_vkt,PED total VKT,31909.72417048673,million km,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,"PED VKT per capita * population / 1,000,000",False,,,available
2025,Current planned path,ped_volume,PED volume,3091.963938081968,million L,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2025,No 2027 12c uplift,ped_volume,PED volume,3091.963938081968,million L,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2025,Selected rate,ped_volume,PED volume,3091.963938081968,million L,bridge_input,in_house_model,annual_model_paths.csv,source_backed,,False,,,available
2025,Current planned path,population_count,Population count,5301308.4185256045,persons,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,,False,,,available
2025,No 2027 12c uplift,population_count,Population count,5301308.4185256045,persons,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,,False,,,available
2025,Selected rate,population_count,Population count,5301308.4185256045,persons,bridge_input,ped_bridge,ped_bridge_inputs.csv,source_backed,,False,,,available
2025,Current planned path,gross_fed_revenue,Gross FED revenue,2205.439374667903,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,False,2027.98431373461,177.455060933293,available
2025,No 2027 12c uplift,gross_fed_revenue,Gross FED revenue,2205.439374667903,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,False,2027.98431373461,177.455060933293,available
2025,Selected rate,gross_fed_revenue,Gross FED revenue,2205.439374667903,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_ped_revenue + MOT gross_lpg_revenue + MOT gross_cng_revenue,False,2027.98431373461,177.455060933293,available
2025,Current planned path,net_fed_revenue,Net FED revenue,2132.42679013965,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_fed_revenue - MOT fed_refunds,False,1954.97172920636,177.45506093329027,available
2025,No 2027 12c uplift,net_fed_revenue,Net FED revenue,2132.42679013965,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_fed_revenue - MOT fed_refunds,False,1954.97172920636,177.45506093329027,available
2025,Selected rate,net_fed_revenue,Net FED revenue,2132.42679013965,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,gross_fed_revenue - MOT fed_refunds,False,1954.97172920636,177.45506093329027,available
2025,Current planned path,total_fed_ruc_net_revenue,Total FED+RUC net revenue,4134.648402844987,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue,False,,,available
2025,No 2027 12c uplift,total_fed_ruc_net_revenue,Total FED+RUC net revenue,4134.648402844987,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue,False,,,available
2025,Selected rate,total_fed_ruc_net_revenue,Total FED+RUC net revenue,4134.648402844987,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue,False,,,available
2025,Current planned path,total_nltf_net_revenue,Total NLTF revenue,4449.829744249112,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,False,4272.29777818305,177.53196606606252,available
2025,No 2027 12c uplift,total_nltf_net_revenue,Total NLTF revenue,4449.829744249112,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,False,4272.29777818305,177.53196606606252,available
2025,Selected rate,total_nltf_net_revenue,Total NLTF revenue,4449.829744249112,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,net_fed_revenue + total_ruc_net_revenue + MOT net_mvr_revenue + MOT tuc_net_revenue,False,4272.29777818305,177.53196606606252,available
2025,Current planned path,total_ruc_net_revenue,Total RUC net revenue,2002.2216127053368,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,False,2002.14470757257,0.07690513276679667,available
2025,No 2027 12c uplift,total_ruc_net_revenue,Total RUC net revenue,2002.2216127053368,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,False,2002.14470757257,0.07690513276679667,available
2025,Selected rate,total_ruc_net_revenue,Total RUC net revenue,2002.2216127053368,$m nominal ex GST,calculated_rollup,hybrid_formula,hybrid_formula,source_backed,light_ruc_net_revenue + heavy_ruc_net_revenue + MOT fixed RUC residual,False,2002.14470757257,0.07690513276679667,available
2025,Current planned path,gross_cng_revenue,Gross CNG revenue,0.0,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2025,No 2027 12c uplift,gross_cng_revenue,Gross CNG revenue,0.0,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2025,Selected rate,gross_cng_revenue,Gross CNG revenue,0.0,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
2025,Current planned path,gross_lpg_revenue,Gross LPG revenue,40.3225466653863,$m nominal ex GST,fixed_mot_component,official_befu25_annual,official_befu25_annual.csv,source_backed,,False,,,available
