candidate_uid,stream,stream_label,model,model_short,run_source,source_file,source_family,model_kind,feature_set,n_quarterly_pairs,n_origins,quarterly_mape,annual_mape,quarterly_bias_pct,annual_bias_pct,quarterly_p90_ape,annual_p90_ape,mape_h01_04,mape_h05_08,mape_h09_12,selection_score,performance_rank_within_stream,performance_percentile,performance_decile,candidate_role,include_reason,is_current_recommended,is_pure_schiff,is_pdf_reference,is_pareto_frontier,is_top_quarterly,is_top_annual,is_top_governance,plot_role,plot_marker,plot_size,plot_alpha,is_curated_cone_sample,plot_default_include,is_plot_candidate,is_extreme_outlier,default_score_basis,operational_pooled_mape,operational_horizon_mean_mape,operational_bias_pct,operational_annual_mape,paper_horizon_mean_mape,paper_pooled_mape,paper_bias_pct,paper_annual_mape,paper_h09_12_mape
0d3bb18aaf1f2ae8,LIGHT_RUC,Light RUC volume,rich_w40_Elastic_a0.005_l10.5,rich w40 Elastic a0.005 l10.5,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,7.982735179678908,3.709756044636498,-1.6277770274757415,,,,,,10.463822167090026,18.90493899059759,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,8.725797575541366,8.85085686994941,0.6435841842529101,6.0915651912914965,7.982735179678908,7.279268828679194,-1.6277770274757415,3.709756044636498,10.463822167090026
bf21196e6c84d8cf,LIGHT_RUC,Light RUC volume,rich_w40_Elastic_a0.005_l10.7,rich w40 Elastic a0.005 l10.7,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,7.97350661867009,3.6511620465454975,-1.6173219907110574,,,,,,10.349655683511555,18.925476877558285,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,8.720251314710458,8.842905011461886,0.801029614676603,6.147474236314518,7.97350661867009,7.3180918068011875,-1.6173219907110574,3.6511620465454975,10.349655683511555
eec2a49376621a47,LIGHT_RUC,Light RUC volume,rich_w40_Elastic_a0.01_l10.15,rich w40 Elastic a0.01 l10.15,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,7.710508370999075,3.528411263005132,-1.7100975063328854,,,,,,10.35760776720186,18.54174249841869,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,8.64045747235408,8.757727645520097,0.3499974886520897,6.159362589143785,7.710508370999075,6.953452382806362,-1.7100975063328854,3.528411263005132,10.35760776720186
51e8fc4a48da8970,LIGHT_RUC,Light RUC volume,rich_w40_Elastic_a0.01_l10.3,rich w40 Elastic a0.01 l10.3,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,7.915544462939537,3.549540239295587,-1.5118978594061243,,,,,,10.234366421239436,18.870566523383985,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,8.726613489702093,8.842986043389619,0.8143418167311062,6.1342125401978524,7.915544462939537,7.265853530949161,-1.5118978594061243,3.549540239295587,10.234366421239436
0f4604ae7f9a9f70,LIGHT_RUC,Light RUC volume,rich_w40_Elastic_a0.01_l10.5,rich w40 Elastic a0.01 l10.5,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,7.928209720456618,3.5926763164773754,-1.820957478801413,,,,,,10.097310494081734,18.96449030990234,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,8.722278577659345,8.827490326574873,0.8364976004268962,6.3724350049819645,7.928209720456618,7.338489675941605,-1.820957478801413,3.5926763164773754,10.097310494081734
293cd9c68846a3b0,LIGHT_RUC,Light RUC volume,rich_w40_Elastic_a0.01_l10.7,rich w40 Elastic a0.01 l10.7,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,8.052794320823557,4.036670201275858,-2.310863291087588,,,,,,10.079092109064472,19.19186945001369,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,8.7583747724048,8.8548675001057,0.6746057700532558,6.609256513657171,8.052794320823557,7.49977057727128,-2.310863291087588,4.036670201275858,10.079092109064472
015590db873eb29c,LIGHT_RUC,Light RUC volume,rich_w40_Elastic_a0.05_l10.15,rich w40 Elastic a0.05 l10.15,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,7.774042403302455,4.14460251564243,-2.745829330354248,,,,,,9.88863655728436,19.04331970225478,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,8.813869408287829,8.896012649138228,0.0834420993654043,6.991610516365581,7.774042403302455,7.222718419677962,-2.745829330354248,4.14460251564243,9.88863655728436
db62f4849fca94e9,LIGHT_RUC,Light RUC volume,rich_w40_Elastic_a0.05_l10.3,rich w40 Elastic a0.05 l10.3,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,8.637875483445951,6.143535290072789,-4.466975511263053,,,,,,10.33139143020207,21.12243978732053,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.526674461803768,9.606086977860514,-1.2184546930444236,8.102983922189631,8.637875483445951,8.145379803999145,-4.466975511263053,6.143535290072789,10.33139143020207
4cfb603ed564de7c,LIGHT_RUC,Light RUC volume,rich_w40_Elastic_a0.05_l10.5,rich w40 Elastic a0.05 l10.5,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,9.256806594485225,8.376208239478718,-6.319315328469959,,,,,,10.423489378730416,23.18911187925136,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.34702752963398,10.420211513706532,-3.121650489909324,9.351750588974925,9.256806594485225,8.864000846259113,-6.319315328469959,8.376208239478718,10.423489378730416
b9cfdd62785c838d,LIGHT_RUC,Light RUC volume,rich_w40_Elastic_a0.05_l10.7,rich w40 Elastic a0.05 l10.7,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,9.98971889350142,10.604785700731092,-7.968906846533045,,,,,,10.751747272280063,24.973979976224086,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.916978222961284,10.984032373285372,-4.670033091406939,10.2865130017734,9.98971889350142,9.70723098173889,-7.968906846533045,10.604785700731092,10.751747272280063
ca55aac881bd6b1a,LIGHT_RUC,Light RUC volume,rich_w40_Elastic_a0.1_l10.15,rich w40 Elastic a0.1 l10.15,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,8.144842346845506,6.323360616647698,-5.225911146170532,,,,,,9.479556128111732,20.639434639624334,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.378665922038875,9.439357207357157,-1.964438898517668,8.341378516823376,8.144842346845506,7.763078677682808,-5.225911146170532,6.323360616647698,9.479556128111732
7f275d40d20ad571,LIGHT_RUC,Light RUC volume,rich_w40_Elastic_a0.1_l10.3,rich w40 Elastic a0.1 l10.3,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,9.86849551338358,9.907172720607996,-7.5863499751337615,,,,,,10.929255983950156,24.803738466065862,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.903804175045073,10.976355850276311,-4.459439255261703,10.244271006031548,9.86849551338358,9.516903381829092,-7.5863499751337615,9.907172720607996,10.929255983950156
b3263948bfcbbb16,LIGHT_RUC,Light RUC volume,rich_w40_Elastic_a0.1_l10.5,rich w40 Elastic a0.1 l10.5,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,12.107879086583722,14.64009214710671,-11.092157241263749,,,,,,12.670222426428094,29.54705469276897,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,12.38358012478302,12.45785707820594,-7.577649240651637,12.279515878105904,12.107879086583722,11.88923889331121,-11.092157241263749,14.64009214710671,12.670222426428094
a3cb6b7a8dfd37bf,LIGHT_RUC,Light RUC volume,rich_w40_Elastic_a0.1_l10.7,rich w40 Elastic a0.1 l10.7,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,15.20483928043372,19.1668158010932,-14.9870928129778,,,,,,15.492385287215512,35.43367431034316,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,14.07178680594782,14.162004249973528,-10.699619201663584,14.534532296557884,15.20483928043372,15.02343899653274,-14.9870928129778,19.1668158010932,15.492385287215512
df2e45041d61a951,LIGHT_RUC,Light RUC volume,rich_w40_OLS,rich w40 OLS,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,7.1409821242943154,1.3129406255376437,2.90075645473542,,,,,,12.29337465541185,23.21388158008256,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,11.74322002496893,11.969136154115668,6.667912861553008,10.465394699040033,7.1409821242943154,5.941757088687676,2.90075645473542,1.3129406255376437,12.29337465541185
bafe5e06b435c30f,LIGHT_RUC,Light RUC volume,rich_w40_RESID_GBR_n150_d1_lr0.05,rich w40 RESID GBR n150 d1 lr0.05,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,6.95052985029806,1.9593024192362165,0.7597164814240687,,,,,,11.328103807871951,20.811591885689666,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.440727707102628,10.564330198043931,3.91637422324072,8.6534197313283,6.95052985029806,5.931972054649487,0.7597164814240687,1.9593024192362165,11.328103807871951
0ea97879ccc43a4a,LIGHT_RUC,Light RUC volume,rich_w40_RESID_GBR_n250_d1_lr0.05,rich w40 RESID GBR n250 d1 lr0.05,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,6.987171264729497,1.9373346024283105,0.8661092862666852,,,,,,11.420404294562474,20.977744521698128,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.521082690572912,10.646734347012597,3.984772251737379,8.774323832062802,6.987171264729497,5.957777648075517,0.8661092862666852,1.9373346024283105,11.420404294562474
1b8a379ac692c889,LIGHT_RUC,Light RUC volume,rich_w40_RESID_GBR_n250_d2_lr0.03,rich w40 RESID GBR n250 d2 lr0.03,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,7.075111234981338,1.8277941807350009,1.165677671887558,,,,,,11.601412816594674,20.94189071562306,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.414497653886585,10.552166605088702,4.191349906968099,8.666133817309513,7.075111234981338,6.010323816128876,1.165677671887558,1.8277941807350009,11.601412816594674
7d01ae586c8695b2,LIGHT_RUC,Light RUC volume,rich_w40_RESID_GBR_n250_d2_lr0.05,rich w40 RESID GBR n250 d2 lr0.05,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,7.110265244720259,1.8626887985557892,1.2595897646951195,,,,,,11.649842131364675,20.9949966909409,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.411986546894202,10.550402076108975,4.27304674726238,8.70125778457201,7.110265244720259,6.039517937755129,1.2595897646951195,1.8626887985557892,11.649842131364675
b4439e75159f53b3,LIGHT_RUC,Light RUC volume,rich_w40_RESID_GBR_n400_d1_lr0.05,rich w40 RESID GBR n400 d1 lr0.05,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,7.025056694876303,1.8748631931891,1.061656840712579,,,,,,11.551967542091091,21.13359442218617,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.592828178220556,10.721533377457376,4.110968018728698,8.870322134904134,7.025056694876303,5.973846581418972,1.061656840712579,1.8748631931891,11.551967542091091
04bfcf6f84ade3b5,LIGHT_RUC,Light RUC volume,rich_w40_RESID_GBR_n80_d1_lr0.05,rich w40 RESID GBR n80 d1 lr0.05,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,6.907324102304852,1.9301125261069845,0.6309581851124492,,,,,,11.219314861148264,20.693224163489745,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.393539715047869,10.516524876717453,3.881548970209001,8.583444140331782,6.907324102304852,5.902150932928226,0.6309581851124492,1.9301125261069845,11.219314861148264
0bfd123a0c7c391f,LIGHT_RUC,Light RUC volume,rich_w40_Ridge_a0.001,rich w40 Ridge a0.001,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,6.741462649462437,1.6317155025516854,1.781583852808093,,,,,,11.573474319371751,21.36453334605804,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.86733897998164,11.037483101349936,5.096998939305091,9.274376636238436,6.741462649462437,5.622191028276563,1.781583852808093,1.6317155025516854,11.573474319371751
b62861bf7b1b176f,LIGHT_RUC,Light RUC volume,rich_w40_Ridge_a0.01,rich w40 Ridge a0.01,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,6.64555370694485,1.785040522236591,1.0206074681920223,,,,,,11.191742557401716,20.75556292131413,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,10.577295050817163,10.737479447009266,4.267586693522496,8.87415855485676,6.64555370694485,5.581734181247132,1.0206074681920223,1.785040522236591,11.191742557401716
cd91f72744664364,LIGHT_RUC,Light RUC volume,rich_w40_Ridge_a0.1,rich w40 Ridge a0.1,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,6.795447251957007,1.8402159192538143,0.4775947526022131,,,,,,11.282838480625472,19.814826444104185,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,9.886909329692491,10.030272244814377,3.476310301455932,7.956682378025982,6.795447251957007,5.746561742093632,0.4775947526022131,1.8402159192538143,11.282838480625472
38a9bf82115f7a4a,LIGHT_RUC,Light RUC volume,rich_w40_Ridge_a1.0,rich w40 Ridge a1.0,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,7.1731859090535615,2.677395263471439,-1.2813864281826557,,,,,,10.703071445560417,18.46224252264191,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,8.8224797008604,8.927930758486559,0.869344508858855,6.798978462405896,7.1731859090535615,6.363173937936582,-1.2813864281826557,2.677395263471439,10.703071445560417
86bae911228cb8a8,LIGHT_RUC,Light RUC volume,rich_w40_Ridge_a3.0,rich w40 Ridge a3.0,light_ruc_dual_scorecard_governance_search,light_ruc_dual_scorecard_candidates.csv,Light RUC dual-scorecard search,candidate,dual_scorecard_search,438,,7.113422433423799,4.050910289459724,-3.42832904538104,,,,,,9.207195602522768,18.41070940215042,,,,Light RUC challenger candidate,dual_scorecard_candidate,False,False,False,False,False,False,False,Distribution sample,circle,6,0.35,True,True,True,False,schiff_paper_horizon_mean,8.693796088853503,8.775400063537576,-0.7171495163883569,7.233645509240801,7.113422433423799,6.639768161556694,-3.42832904538104,4.050910289459724,9.207195602522768
