stream,model,origin,target_period,horizon,actual,pred,run_id,model_uid,target_sort,origin_sort,method,scenario,source_dataset,source_family,model_kind,feature_set,family_tag,include_target_lags,window,params_json,actual_log,pred_log,stream_label,valid_for_mape,error_pct,abs_error_pct,target_year,target_quarter,model_short,horizon_bucket
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2021Q4,2024Q4,12,1044092945.0,1018871245.3165168,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.766414350221897,20.74196122924539,Heavy RUC volume,True,-2.415656556656768,2.415656556656768,2024,4,HEAVY RUC  RECON STATIC REBUILT,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2022Q1,2022Q2,1,1112864573.0,1063739050.1799824,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.83020322438818,20.78505594419604,Heavy RUC volume,True,-4.414330729172882,4.414330729172882,2022,2,HEAVY RUC  RECON STATIC REBUILT,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2022Q1,2022Q3,2,1009704192.0,1021842728.993498,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.732923245694167,20.744873431361377,Heavy RUC volume,True,1.202187441596555,1.202187441596555,2022,3,HEAVY RUC  RECON STATIC REBUILT,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2022Q1,2022Q4,3,1062856785.0,1043194232.4687628,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.784226200042493,20.765553220429627,Heavy RUC volume,True,-1.8499719631782041,1.8499719631782041,2022,4,HEAVY RUC  RECON STATIC REBUILT,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2022Q1,2023Q1,4,1023827987.0,1041873595.28163,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.74681436800795,20.76428646320844,Heavy RUC volume,True,1.7625625115510775,1.7625625115510775,2023,1,HEAVY RUC  RECON STATIC REBUILT,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2022Q1,2023Q2,5,1056357961.0,1006366370.4194396,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.77809294301004,20.72961202763218,Heavy RUC volume,True,-4.7324479415326195,4.7324479415326195,2023,2,HEAVY RUC  RECON STATIC REBUILT,5-8 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2022Q1,2023Q3,6,938671811.0,984506608.340736,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.65997646702783,20.707651168403597,Heavy RUC volume,True,4.882941705888304,4.882941705888304,2023,3,HEAVY RUC  RECON STATIC REBUILT,5-8 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2022Q1,2023Q4,7,1021151625.0,1011711536.4141748,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.744196871469267,20.73490932411019,Heavy RUC volume,True,-0.9244551303363204,0.9244551303363204,2023,4,HEAVY RUC  RECON STATIC REBUILT,5-8 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2022Q1,2024Q1,8,988698346.0,1001227419.953181,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.71189983396215,20.72449250423555,Heavy RUC volume,True,1.2672291810611593,1.2672291810611593,2024,1,HEAVY RUC  RECON STATIC REBUILT,5-8 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2022Q1,2024Q2,9,955339984.0,970941409.974266,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.67757783927903,20.69377668455276,Heavy RUC volume,True,1.6330757882594866,1.6330757882594866,2024,2,HEAVY RUC  RECON STATIC REBUILT,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2022Q1,2024Q3,10,965308098.0,985388088.283613,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.687957880885488,20.708546119796907,Heavy RUC volume,True,2.080163869464707,2.080163869464707,2024,3,HEAVY RUC  RECON STATIC REBUILT,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2022Q1,2024Q4,11,1044092945.0,1025365523.965286,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.766414350221897,20.748314994713617,Heavy RUC volume,True,-1.7936545902734726,1.7936545902734726,2024,4,HEAVY RUC  RECON STATIC REBUILT,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2022Q1,2025Q1,12,1022167146.0,1021054456.058252,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.74519086330062,20.744101710708836,Heavy RUC volume,True,-0.10885596803832541,0.10885596803832541,2025,1,HEAVY RUC  RECON STATIC REBUILT,9-12 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2022Q2,2022Q3,1,1009704192.0,1075704153.1857772,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.732923245694167,20.796241310309327,Heavy RUC volume,True,6.536564046054509,6.536564046054509,2022,3,HEAVY RUC  RECON STATIC REBUILT,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2022Q2,2022Q4,2,1062856785.0,1087763962.9934783,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.784226200042493,20.80739001606597,Heavy RUC volume,True,2.343418073346382,2.343418073346382,2022,4,HEAVY RUC  RECON STATIC REBUILT,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2022Q2,2023Q1,3,1023827987.0,1082638965.3024812,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.74681436800795,20.80266738401501,Heavy RUC volume,True,5.744224522989248,5.744224522989248,2023,1,HEAVY RUC  RECON STATIC REBUILT,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2022Q2,2023Q2,4,1056357961.0,1058140055.8307208,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.77809294301004,20.77977853953317,Heavy RUC volume,True,0.16870179394812004,0.16870179394812004,2023,2,HEAVY RUC  RECON STATIC REBUILT,1-4 qtrs
HEAVY_RUC,HEAVY_RUC__RECON_STATIC_REBUILT,2022Q2,2023Q3,5,938671811.0,1010455764.8745518,,,,,,Finalist,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,posthoc_ensemble,fixed_recon_static_rebuilt,ensemble,fixed_recon_static_rebuilt,mixed,mixed,"{""method"": ""fixed_recon_static_rebuilt"", ""models"": [""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"", ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"", ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40""], ""weights"": {""HEAVY_RUC__dynamic_no_leads__Elastic_alpha0_005_l1_ratio0_2__ylag__w64"": 0.469332, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators150__ylag__w40"": 0.104451, ""HEAVY_RUC__dynamic_no_leads__GBR_learning_rate0_08_max_depth1_n_estimators400__ylag__w52"": 0.144373, ""HEAVY_RUC__schiff__GBR_learning_rate0_06_max_depth1_n_estimators650__noylag__w64"": 0.281844}}",20.65997646702783,20.733667318366894,Heavy RUC volume,True,7.647396356568736,7.647396356568736,2023,3,HEAVY RUC  RECON STATIC REBUILT,5-8 qtrs
