stream,stream_label,model,scenario,horizon,horizon_bucket,origin,target_period,actual,pred,error_pct,abs_error_pct,source_dataset,value_available
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,6,5-8 qtrs,2023Q2,2024Q4,1044092945.0,1030916851.5918012,-1.2619655626730466,1.2619655626730466,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,7,5-8 qtrs,2023Q2,2025Q1,1022167146.0,1018241695.3856814,-0.38403216437545423,0.38403216437545423,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,8,5-8 qtrs,2023Q2,2025Q2,950305250.0,980898111.782498,3.219266838997049,3.219266838997049,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,9,9-12 qtrs,2023Q2,2025Q3,978994143.0,1003558638.784024,2.509156562341558,2.509156562341558,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,10,9-12 qtrs,2023Q2,2025Q4,1064388483.0,1039975098.875672,-2.2936535404365155,2.2936535404365155,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,1,1-4 qtrs,2023Q3,2023Q4,1021151625.0,1000077999.6204388,-2.0637116823430786,2.0637116823430786,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,2,1-4 qtrs,2023Q3,2024Q1,988698346.0,971477786.2005628,-1.741740528757511,1.741740528757511,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,3,1-4 qtrs,2023Q3,2024Q2,955339984.0,957229997.18196,0.19783670877529047,0.19783670877529047,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,4,1-4 qtrs,2023Q3,2024Q3,965308098.0,947543044.25133,-1.8403506388765405,1.8403506388765405,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,5,5-8 qtrs,2023Q3,2024Q4,1044092945.0,986276311.9932814,-5.5374986761086324,5.5374986761086324,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,6,5-8 qtrs,2023Q3,2025Q1,1022167146.0,982095080.1309794,-3.920304621982106,3.920304621982106,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,7,5-8 qtrs,2023Q3,2025Q2,950305250.0,948470442.8567348,-0.19307555580327976,0.19307555580327976,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,8,5-8 qtrs,2023Q3,2025Q3,978994143.0,968345186.9455128,-1.087744613247112,1.087744613247112,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,9,9-12 qtrs,2023Q3,2025Q4,1064388483.0,997369029.0400867,-6.296521902512285,6.296521902512285,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,1,1-4 qtrs,2023Q4,2024Q1,988698346.0,981792975.9657638,-0.6984304224006654,0.6984304224006654,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,2,1-4 qtrs,2023Q4,2024Q2,955339984.0,967127762.4416684,1.233883082367501,1.233883082367501,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,3,1-4 qtrs,2023Q4,2024Q3,965308098.0,954617632.164485,-1.1074667101275082,1.1074667101275082,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,4,1-4 qtrs,2023Q4,2024Q4,1044092945.0,1003105874.851138,-3.92561508485837,3.92561508485837,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,5,5-8 qtrs,2023Q4,2025Q1,1022167146.0,988669329.214186,-3.277136906317085,3.277136906317085,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,6,5-8 qtrs,2023Q4,2025Q2,950305250.0,950460768.973181,0.016365159845324363,0.016365159845324363,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,7,5-8 qtrs,2023Q4,2025Q3,978994143.0,971631639.0995036,-0.7520477985634244,0.7520477985634244,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,8,5-8 qtrs,2023Q4,2025Q4,1064388483.0,1007855677.455008,-5.311294367414907,5.311294367414907,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,1,1-4 qtrs,2024Q1,2024Q2,955339984.0,969744639.9573982,1.5078041533534492,1.5078041533534492,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,2,1-4 qtrs,2024Q1,2024Q3,965308098.0,957557675.5105062,-0.8028962468616778,0.8028962468616778,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,3,1-4 qtrs,2024Q1,2024Q4,1044092945.0,1003821270.3130498,-3.8570967153647615,3.8570967153647615,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,4,1-4 qtrs,2024Q1,2025Q1,1022167146.0,988787943.9034303,-3.2655326701891143,3.2655326701891143,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,5,5-8 qtrs,2024Q1,2025Q2,950305250.0,952288551.4070872,0.2087015100765998,0.2087015100765998,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,6,5-8 qtrs,2024Q1,2025Q3,978994143.0,973051211.2672796,-0.607044666734066,0.607044666734066,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,7,5-8 qtrs,2024Q1,2025Q4,1064388483.0,1005009048.9038894,-5.578736997299001,5.578736997299001,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,1,1-4 qtrs,2024Q2,2024Q3,965308098.0,951184506.760734,-1.4631174511566192,1.4631174511566192,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,2,1-4 qtrs,2024Q2,2024Q4,1044092945.0,996517638.607785,-4.556616019679647,4.556616019679647,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,3,1-4 qtrs,2024Q2,2025Q1,1022167146.0,986760030.5373814,-3.463926188703642,3.463926188703642,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,4,1-4 qtrs,2024Q2,2025Q2,950305250.0,948462242.1319532,-0.19393851270912799,0.19393851270912799,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,5,5-8 qtrs,2024Q2,2025Q3,978994143.0,970292046.4484231,-0.8888813701081408,0.8888813701081408,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,6,5-8 qtrs,2024Q2,2025Q4,1064388483.0,1000858857.245432,-5.968650240888409,5.968650240888409,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,1,1-4 qtrs,2024Q3,2024Q4,1044092945.0,1003422816.1258308,-3.8952594277101675,3.8952594277101675,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,2,1-4 qtrs,2024Q3,2025Q1,1022167146.0,991622815.0956724,-2.9881933716863593,2.9881933716863593,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,3,1-4 qtrs,2024Q3,2025Q2,950305250.0,951537428.347956,0.1296613217653951,0.1296613217653951,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,4,1-4 qtrs,2024Q3,2025Q3,978994143.0,975504259.6154504,-0.3564764313967523,0.3564764313967523,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,5,5-8 qtrs,2024Q3,2025Q4,1064388483.0,1009423224.299142,-5.1640223075260385,5.1640223075260385,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,1,1-4 qtrs,2024Q4,2025Q1,1022167146.0,1010471040.1780767,-1.1442459159143485,1.1442459159143485,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,2,1-4 qtrs,2024Q4,2025Q2,950305250.0,966087650.245538,1.6607716568479438,1.6607716568479438,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,3,1-4 qtrs,2024Q4,2025Q3,978994143.0,992602967.7315466,1.3900823440929044,1.3900823440929044,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,4,1-4 qtrs,2024Q4,2025Q4,1064388483.0,1037076282.0787518,-2.565999290434656,2.565999290434656,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,1,1-4 qtrs,2025Q1,2025Q2,950305250.0,968683088.7522404,1.9338879536065299,1.9338879536065299,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,2,1-4 qtrs,2025Q1,2025Q3,978994143.0,994341069.2209052,1.5676218627699374,1.5676218627699374,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,3,1-4 qtrs,2025Q1,2025Q4,1064388483.0,1038980814.8394848,-2.387067181420751,2.387067181420751,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,1,1-4 qtrs,2025Q2,2025Q3,978994143.0,990386449.0458832,1.1636745865478768,1.1636745865478768,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,2,1-4 qtrs,2025Q2,2025Q4,1064388483.0,1036317877.778718,-2.637251874631756,2.637251874631756,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
HEAVY_RUC,Heavy RUC volume,HEAVY_RUC__RECON_STATIC_REBUILT,Finalist,1,1-4 qtrs,2025Q3,2025Q4,1064388483.0,1030071480.7680088,-3.2241049936267654,3.2241049936267654,heavy_ruc_fullgrid_rescue_closure/ensemble_or_all_quarterly_predictions.csv,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,1,1-4 qtrs,2011Q4,2012Q1,1689.2367433390675,1692.7762167155583,0.20953092516176586,0.20953092516176586,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,2,1-4 qtrs,2011Q4,2012Q2,1654.1635383056075,1677.7493998197358,1.4258482289053322,1.4258482289053322,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,3,1-4 qtrs,2011Q4,2012Q3,1656.679766172925,1678.1160046600887,1.2939277055748302,1.2939277055748302,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,4,1-4 qtrs,2011Q4,2012Q4,1691.5758481338778,1711.343480877814,1.1685927512942218,1.1685927512942218,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,5,5-8 qtrs,2011Q4,2013Q1,1669.1066240363002,1709.4755884377316,2.418597099795193,2.418597099795193,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,6,5-8 qtrs,2011Q4,2013Q2,1653.8925437795576,1693.3872488651712,2.3879849530827597,2.3879849530827597,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,7,5-8 qtrs,2011Q4,2013Q3,1657.771241840897,1692.4251067043288,2.0903888298212943,2.0903888298212943,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,8,5-8 qtrs,2011Q4,2013Q4,1689.756940552281,1724.8533245312235,2.0770078309293107,2.0770078309293107,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,9,9-12 qtrs,2011Q4,2014Q1,1663.5750910310285,1715.4005810584297,3.115308128067816,3.115308128067816,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,10,9-12 qtrs,2011Q4,2014Q2,1650.6412452489812,1708.461604373786,3.5029028440449044,3.5029028440449044,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,11,9-12 qtrs,2011Q4,2014Q3,1656.3183843935471,1711.7800723014452,3.3484919584591273,3.3484919584591273,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,12,9-12 qtrs,2011Q4,2014Q4,1686.1617935287663,1742.6478275239144,3.349977102549289,3.349977102549289,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,1,1-4 qtrs,2012Q1,2012Q2,1654.1635383056075,1674.2201439250557,1.212492305325057,1.212492305325057,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,2,1-4 qtrs,2012Q1,2012Q3,1656.679766172925,1674.5652697404842,1.0795993246707118,1.0795993246707118,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,3,1-4 qtrs,2012Q1,2012Q4,1691.5758481338778,1707.701807649037,0.9533098697849738,0.9533098697849738,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,4,1-4 qtrs,2012Q1,2013Q1,1669.1066240363002,1705.8177438399823,2.199447253699455,2.199447253699455,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,5,5-8 qtrs,2012Q1,2013Q2,1653.8925437795576,1689.7443115358874,2.1677205022280055,2.1677205022280055,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,6,5-8 qtrs,2012Q1,2013Q3,1657.771241840897,1688.7651523406626,1.8696132323629895,1.8696132323629895,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,7,5-8 qtrs,2012Q1,2013Q4,1689.756940552281,1721.1041997042316,1.8551342148477863,1.8551342148477863,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,8,5-8 qtrs,2012Q1,2014Q1,1663.5750910310285,1711.653454887993,2.8900627399492405,2.8900627399492405,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,9,9-12 qtrs,2012Q1,2014Q2,1650.6412452489812,1704.7115364212111,3.275714291513051,3.275714291513051,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,10,9-12 qtrs,2012Q1,2014Q3,1656.3183843935471,1708.004945171586,3.1205691650258243,3.1205691650258243,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,11,9-12 qtrs,2012Q1,2014Q4,1686.1617935287663,1738.7868811312662,3.120998696831289,3.120998696831289,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,12,9-12 qtrs,2012Q1,2015Q1,1666.9199328413831,1753.1052044572646,5.170330615038752,5.170330615038752,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,1,1-4 qtrs,2012Q2,2012Q3,1656.679766172925,1635.147777753088,-1.299707333878883,1.299707333878883,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,2,1-4 qtrs,2012Q2,2012Q4,1691.5758481338778,1648.441420183282,-2.5499552974926396,2.5499552974926396,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,3,1-4 qtrs,2012Q2,2013Q1,1669.1066240363002,1628.219236600955,-2.4496570109146054,2.4496570109146054,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,4,1-4 qtrs,2012Q2,2013Q2,1653.8925437795576,1595.2446941002593,-3.5460495846527835,3.5460495846527835,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,5,5-8 qtrs,2012Q2,2013Q3,1657.771241840897,1577.263704936965,-4.8563719089813056,4.8563719089813056,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,6,5-8 qtrs,2012Q2,2013Q4,1689.756940552281,1590.6304803180412,-5.866314725823307,5.866314725823307,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,7,5-8 qtrs,2012Q2,2014Q1,1663.5750910310285,1565.6668477477383,-5.8854117142743405,5.8854117142743405,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,8,5-8 qtrs,2012Q2,2014Q2,1650.6412452489812,1543.6408997189549,-6.482350167730513,6.482350167730513,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,9,9-12 qtrs,2012Q2,2014Q3,1656.3183843935471,1531.3810271884618,-7.543076161098737,7.543076161098737,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,10,9-12 qtrs,2012Q2,2014Q4,1686.1617935287663,1543.9128412204743,-8.436257591307191,8.436257591307191,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,11,9-12 qtrs,2012Q2,2015Q1,1666.9199328413831,1541.867420835895,-7.502010716995102,7.502010716995102,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,12,9-12 qtrs,2012Q2,2015Q2,1666.6828675687343,1498.1250304911114,-10.113371917208573,10.113371917208573,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,1,1-4 qtrs,2012Q3,2012Q4,1691.5758481338778,1677.0105716590506,-0.8610477910816366,0.8610477910816366,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,2,1-4 qtrs,2012Q3,2013Q1,1669.1066240363002,1667.0361026181602,-0.1240496795305409,0.1240496795305409,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,3,1-4 qtrs,2012Q3,2013Q2,1653.8925437795576,1642.0847789542934,-0.7139378473936744,0.7139378473936744,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,4,1-4 qtrs,2012Q3,2013Q3,1657.771241840897,1634.1976620615003,-1.4220043866377463,1.4220043866377463,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,5,5-8 qtrs,2012Q3,2013Q4,1689.756940552281,1657.273707141321,-1.9223612953673248,1.9223612953673248,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,6,5-8 qtrs,2012Q3,2014Q1,1663.5750910310285,1640.8768371421108,-1.3644261693561432,1.3644261693561432,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,7,5-8 qtrs,2012Q3,2014Q2,1650.6412452489812,1625.726562301884,-1.5093941835519236,1.5093941835519236,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,8,5-8 qtrs,2012Q3,2014Q3,1656.3183843935471,1622.591790650144,-2.0362385674872483,2.0362385674872483,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,9,9-12 qtrs,2012Q3,2014Q4,1686.1617935287663,1644.292835621005,-2.4830925518801377,2.4830925518801377,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,10,9-12 qtrs,2012Q3,2015Q1,1666.9199328413831,1651.00992060791,-0.9544556952026653,0.9544556952026653,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,11,9-12 qtrs,2012Q3,2015Q2,1666.6828675687343,1611.43143764796,-3.3150535711315112,3.3150535711315112,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,12,9-12 qtrs,2012Q3,2015Q3,1677.2011820521825,1602.7074667702282,-4.441549176038956,4.441549176038956,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,1,1-4 qtrs,2012Q4,2013Q1,1669.1066240363002,1681.5224953714217,0.7438632832872524,0.7438632832872524,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,2,1-4 qtrs,2012Q4,2013Q2,1653.8925437795576,1659.7875410736908,0.35643169904265054,0.35643169904265054,schiff_spec_predictions.parquet,True
PED,PED VKT per capita,PED__SCHIFF_SPEC_FINAL_OLS_EXPANDING,Schiff,3,1-4 qtrs,2012Q4,2013Q3,1657.771241840897,1655.3950254904237,-0.1433380125375145,0.1433380125375145,schiff_spec_predictions.parquet,True
