stream,stream_label,model,scenario,horizon,horizon_bucket,origin,target_period,actual,pred,error_pct,abs_error_pct,source_dataset,value_available
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,12,9-12 qtrs,2017Q3,2020Q3,2778045013.0,2951418116.652148,6.240831334295869,6.240831334295869,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,1,1-4 qtrs,2017Q4,2018Q1,2765640680.0,2719101941.970594,-1.6827470888013576,1.6827470888013576,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,2,1-4 qtrs,2017Q4,2018Q2,2806431711.0,2747620462.363045,-2.095588088120587,2.095588088120587,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,3,1-4 qtrs,2017Q4,2018Q3,2969453691.0,2809832554.53697,-5.375437810221431,5.375437810221431,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,4,1-4 qtrs,2017Q4,2018Q4,2969564969.0,2835795132.245056,-4.504694733114083,4.504694733114083,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,5,5-8 qtrs,2017Q4,2019Q1,2882610412.0,2884170917.8828425,0.054135164306155316,0.054135164306155316,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,6,5-8 qtrs,2017Q4,2019Q2,3076596136.0,2919512194.609053,-5.105770612946868,5.105770612946868,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,7,5-8 qtrs,2017Q4,2019Q3,2839219834.0,2956142394.942285,4.118122856924402,4.118122856924402,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,8,5-8 qtrs,2017Q4,2019Q4,3102749444.0,3007100070.3772287,-3.082729538723632,3.082729538723632,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,9,9-12 qtrs,2017Q4,2020Q1,2812678357.0,3023290149.258385,7.487944426145601,7.487944426145601,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,10,9-12 qtrs,2017Q4,2020Q2,2631289175.0,2938152608.2200108,11.662094616415954,11.662094616415954,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,11,9-12 qtrs,2017Q4,2020Q3,2778045013.0,2973915022.0106072,7.050642019622569,7.050642019622569,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,12,9-12 qtrs,2017Q4,2020Q4,3098962585.0,3026696576.461421,-2.331941950134225,2.331941950134225,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,1,1-4 qtrs,2018Q1,2018Q2,2806431711.0,2740698549.5462275,-2.342232707680965,2.342232707680965,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,2,1-4 qtrs,2018Q1,2018Q3,2969453691.0,2798063160.9915237,-5.771786592528351,5.771786592528351,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,3,1-4 qtrs,2018Q1,2018Q4,2969564969.0,2823174354.4209456,-4.929698999929655,4.929698999929655,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,4,1-4 qtrs,2018Q1,2019Q1,2882610412.0,2872644343.2406235,-0.34573068625190706,0.34573068625190706,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,5,5-8 qtrs,2018Q1,2019Q2,3076596136.0,2904953469.7671323,-5.5789794514930025,5.5789794514930025,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,6,5-8 qtrs,2018Q1,2019Q3,2839219834.0,2939346792.898757,3.5265659143305697,3.5265659143305697,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,7,5-8 qtrs,2018Q1,2019Q4,3102749444.0,2990408815.8400145,-3.6206799868170583,3.6206799868170583,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,8,5-8 qtrs,2018Q1,2020Q1,2812678357.0,3007928824.0155945,6.94179860735475,6.94179860735475,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,9,9-12 qtrs,2018Q1,2020Q2,2631289175.0,2921999624.895801,11.048213653514576,11.048213653514576,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,10,9-12 qtrs,2018Q1,2020Q3,2778045013.0,2961867219.662981,6.61696285707308,6.61696285707308,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,11,9-12 qtrs,2018Q1,2020Q4,3098962585.0,3015791799.1027184,-2.683826719943495,2.683826719943495,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,12,9-12 qtrs,2018Q1,2021Q1,3057690721.0,3098977658.0249567,1.350265307782798,1.350265307782798,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,1,1-4 qtrs,2018Q2,2018Q3,2969453691.0,2796360374.4092965,-5.829130021974251,5.829130021974251,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,2,1-4 qtrs,2018Q2,2018Q4,2969564969.0,2819440440.496496,-5.055438425179772,5.055438425179772,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,3,1-4 qtrs,2018Q2,2019Q1,2882610412.0,2866293285.537417,-0.5660538238069427,0.5660538238069427,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,4,1-4 qtrs,2018Q2,2019Q2,3076596136.0,2901794787.772779,-5.681647525387811,5.681647525387811,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,5,5-8 qtrs,2018Q2,2019Q3,2839219834.0,2931465482.582463,3.2489787327423545,3.2489787327423545,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,6,5-8 qtrs,2018Q2,2019Q4,3102749444.0,2981046920.9418235,-3.922408987729288,3.922408987729288,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,7,5-8 qtrs,2018Q2,2020Q1,2812678357.0,2996136206.514794,6.522532128788086,6.522532128788086,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,8,5-8 qtrs,2018Q2,2020Q2,2631289175.0,2909591452.667142,10.57665118343148,10.57665118343148,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,9,9-12 qtrs,2018Q2,2020Q3,2778045013.0,2939197074.600112,5.800916142322852,5.800916142322852,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,10,9-12 qtrs,2018Q2,2020Q4,3098962585.0,3004944260.2314773,-3.0338644688258714,3.0338644688258714,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,11,9-12 qtrs,2018Q2,2021Q1,3057690721.0,3084957542.704957,0.8917455751064174,0.8917455751064174,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,12,9-12 qtrs,2018Q2,2021Q2,3063464694.0,3084777681.0756664,0.6957151201190382,0.6957151201190382,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,1,1-4 qtrs,2018Q3,2018Q4,2969564969.0,2835720049.869989,-4.507223129557705,4.507223129557705,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,2,1-4 qtrs,2018Q3,2019Q1,2882610412.0,2886715858.5563445,0.14242113812029444,0.14242113812029444,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,3,1-4 qtrs,2018Q3,2019Q2,3076596136.0,2922694890.7457576,-5.002321996488472,5.002321996488472,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,4,1-4 qtrs,2018Q3,2019Q3,2839219834.0,2967019463.4047923,4.501223465487819,4.501223465487819,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,5,5-8 qtrs,2018Q3,2019Q4,3102749444.0,3002741287.9710326,-3.2232108274923723,3.2232108274923723,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,6,5-8 qtrs,2018Q3,2020Q1,2812678357.0,3017343585.381747,7.276524451236667,7.276524451236667,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,7,5-8 qtrs,2018Q3,2020Q2,2631289175.0,2933048255.3826427,11.468107848033949,11.468107848033949,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,8,5-8 qtrs,2018Q3,2020Q3,2778045013.0,2944886564.9000006,6.005718090212982,6.005718090212982,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,9,9-12 qtrs,2018Q3,2020Q4,3098962585.0,3008458480.8734603,-2.920464563354504,2.920464563354504,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,10,9-12 qtrs,2018Q3,2021Q1,3057690721.0,3094870051.965959,1.2159284361434628,1.2159284361434628,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,11,9-12 qtrs,2018Q3,2021Q2,3063464694.0,3103823656.701708,1.3174286872231158,1.3174286872231158,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,12,9-12 qtrs,2018Q3,2021Q3,2623042829.0,3243846331.0843425,23.667303302135387,23.667303302135387,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,1,1-4 qtrs,2018Q4,2019Q1,2882610412.0,2897734394.8009496,0.5246627410346554,0.5246627410346554,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,2,1-4 qtrs,2018Q4,2019Q2,3076596136.0,2933504612.733238,-4.650968698569599,4.650968698569599,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,3,1-4 qtrs,2018Q4,2019Q3,2839219834.0,2976462455.30985,4.833814545332252,4.833814545332252,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,4,1-4 qtrs,2018Q4,2019Q4,3102749444.0,3019171676.17518,-2.6936679655664792,2.6936679655664792,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,5,5-8 qtrs,2018Q4,2020Q1,2812678357.0,3026765704.9177904,7.611511902346907,7.611511902346907,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,6,5-8 qtrs,2018Q4,2020Q2,2631289175.0,2940377132.98592,11.746635866653461,11.746635866653461,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,7,5-8 qtrs,2018Q4,2020Q3,2778045013.0,2944064744.7891946,5.976135412216036,5.976135412216036,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,8,5-8 qtrs,2018Q4,2020Q4,3098962585.0,3009688707.643002,-2.880766543910951,2.880766543910951,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,9,9-12 qtrs,2018Q4,2021Q1,3057690721.0,3098487621.6980524,1.334238954184026,1.334238954184026,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,10,9-12 qtrs,2018Q4,2021Q2,3063464694.0,3114851144.867582,1.6773965428172106,1.6773965428172106,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,11,9-12 qtrs,2018Q4,2021Q3,2623042829.0,3255408693.700224,24.108102914251877,24.108102914251877,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,12,9-12 qtrs,2018Q4,2021Q4,2915860475.0,3338781223.0226326,14.504149003310337,14.504149003310337,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,1,1-4 qtrs,2019Q1,2019Q2,3076596136.0,2916512578.537933,-5.20326849497373,5.20326849497373,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,2,1-4 qtrs,2019Q1,2019Q3,2839219834.0,2959306579.9370074,4.229568436334311,4.229568436334311,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,3,1-4 qtrs,2019Q1,2019Q4,3102749444.0,2997161597.5850325,-3.4030413451253696,3.4030413451253696,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,4,1-4 qtrs,2019Q1,2020Q1,2812678357.0,3000539529.320489,6.67908478951932,6.67908478951932,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,5,5-8 qtrs,2019Q1,2020Q2,2631289175.0,2923658963.746449,11.111275473796946,11.111275473796946,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,6,5-8 qtrs,2019Q1,2020Q3,2778045013.0,2935420750.3716435,5.664981547642171,5.664981547642171,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,7,5-8 qtrs,2019Q1,2020Q4,3098962585.0,2950970902.7487364,-4.775523362805092,4.775523362805092,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,8,5-8 qtrs,2019Q1,2021Q1,3057690721.0,3091940518.25683,1.1201197368198512,1.1201197368198512,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,9,9-12 qtrs,2019Q1,2021Q2,3063464694.0,3114418412.806564,1.6632709659216938,1.6632709659216938,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,10,9-12 qtrs,2019Q1,2021Q3,2623042829.0,3240808144.964919,23.551476519368684,23.551476519368684,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,11,9-12 qtrs,2019Q1,2021Q4,2915860475.0,3312139035.6426334,13.59045002462381,13.59045002462381,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,12,9-12 qtrs,2019Q1,2022Q1,2912022134.0,3308682596.8789034,13.621478293300068,13.621478293300068,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,1,1-4 qtrs,2019Q2,2019Q3,2839219834.0,2971244667.3091083,4.650039131457697,4.650039131457697,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,2,1-4 qtrs,2019Q2,2019Q4,3102749444.0,3009292209.634341,-3.012078031192107,3.012078031192107,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,3,1-4 qtrs,2019Q2,2020Q1,2812678357.0,3013424935.3896165,7.1372035088908135,7.1372035088908135,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,4,1-4 qtrs,2019Q2,2020Q2,2631289175.0,2943912099.779299,11.880979397838278,11.880979397838278,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,5,5-8 qtrs,2019Q2,2020Q3,2778045013.0,2934903766.6026893,5.646371922292868,5.646371922292868,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,6,5-8 qtrs,2019Q2,2020Q4,3098962585.0,2954262524.359261,-4.669306475048616,4.669306475048616,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
LIGHT_RUC,Light RUC volume,LIGHT_RUC__RESCUE_static_bias_penalty_top25_cap0p4,Finalist,7,5-8 qtrs,2019Q2,2021Q1,3057690721.0,3099337071.856394,1.3620197284954187,1.3620197284954187,candidate_rescue_outputs/all_quarterly_predictions_selected_and_rescue.csv,True
