scenario_name,scenario_role,source_path,fy,series_id,value,unit,formula,forecast_segment,value_status,decision_facing
current_comparison_1,comparison,Current finalist High population/comparison,2034,net_fed_revenue,3306.9333230601173,$m nominal ex GST,gross_fed_revenue - MBU26 fed_refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2034,gross_mvr_revenue,535.6722565897716,$m nominal ex GST,MR1 + MR2 + COO,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2034,mvr_revenue_net_admin_coo,465.72156141809575,$m nominal ex GST,MR1 + MR2 - mvr_admin_revenue,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2034,net_mvr_revenue,463.73311806128567,$m nominal ex GST,mvr_revenue_net_admin_coo - mvr_refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2034,total_gross_revenue,8239.503422072095,$m nominal ex GST,gross RUC + gross FED + gross MVR + TUC,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2034,total_admin_fees,116.1025516821096,$m nominal ex GST,ruc_admin + mvr_admin + coo,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2034,total_revenue_net_admin,8123.400870389985,$m nominal ex GST,total_gross_revenue - total_admin_fees,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2034,total_refunds,252.11148217380108,$m nominal ex GST,ruc + fed + mvr refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2034,total_nltf_net_revenue,7871.289388216184,$m nominal ex GST,total_revenue_net_admin - total_refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2034,total_fed_ruc_net_revenue,7389.998370462075,$m nominal ex GST,net_fed_revenue + total_ruc_net_revenue,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2035,light_ruc_net_revenue,1439.9786608127522,$m nominal ex GST,conventional Light RUC km * MBU26 conventional Light effective rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2035,light_bev_ruc_net_revenue,888.3939918825698,$m nominal ex GST,allocated Light BEV RUC km * MBU26 Light BEV effective rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2035,phev_ruc_net_revenue,190.92568529521054,$m nominal ex GST,allocated PHEV RUC km * MBU26 PHEV effective rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2035,heavy_ruc_net_revenue,1960.2088275501371,$m nominal ex GST,extrapolated Heavy RUC km * MBU26 effective rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2035,gross_ped_revenue,3500.687020278708,$m nominal ex GST,extrapolated PED litres * MBU26 PED rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2035,heavy_bev_ruc_net_revenue,91.9519535476318,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2035,gross_lpg_revenue,44.0215466525324,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2035,gross_cng_revenue,0.0,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2035,fed_refunds,111.375622629096,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2035,ruc_admin_revenue,48.013835899398,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2035,ruc_refunds,147.449793891533,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2035,mr1_revenue,499.647812671426,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2035,mr2_revenue,32.4936991760889,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2035,coo_revenue,0.0,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2035,mvr_admin_revenue,69.6937645219894,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2035,mvr_refunds,2.00066993516834,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2035,tuc_net_revenue,17.5578996928248,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2035,gross_ruc_revenue,4571.459119088301,$m nominal ex GST,light + heavy + light BEV + MBU26 heavy BEV + PHEV RUC revenue,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2035,ruc_revenue_net_admin,4523.445283188903,$m nominal ex GST,gross_ruc_revenue - MBU26 ruc_admin_revenue,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2035,total_ruc_net_revenue,4375.99548929737,$m nominal ex GST,ruc_revenue_net_admin - MBU26 ruc_refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2035,gross_fed_revenue,3544.7085669312405,$m nominal ex GST,gross_ped_revenue + MBU26 LPG + MBU26 CNG,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2035,net_fed_revenue,3433.3329443021444,$m nominal ex GST,gross_fed_revenue - MBU26 fed_refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2035,gross_mvr_revenue,532.1415118475148,$m nominal ex GST,MR1 + MR2 + COO,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2035,mvr_revenue_net_admin_coo,462.4477473255254,$m nominal ex GST,MR1 + MR2 - mvr_admin_revenue,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2035,net_mvr_revenue,460.4470773903571,$m nominal ex GST,mvr_revenue_net_admin_coo - mvr_refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2035,total_gross_revenue,8665.867097559882,$m nominal ex GST,gross RUC + gross FED + gross MVR + TUC,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2035,total_admin_fees,117.7076004213874,$m nominal ex GST,ruc_admin + mvr_admin + coo,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2035,total_revenue_net_admin,8548.159497138495,$m nominal ex GST,total_gross_revenue - total_admin_fees,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2035,total_refunds,260.82608645579734,$m nominal ex GST,ruc + fed + mvr refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2035,total_nltf_net_revenue,8287.333410682697,$m nominal ex GST,total_revenue_net_admin - total_refunds,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2035,total_fed_ruc_net_revenue,7809.328433599514,$m nominal ex GST,net_fed_revenue + total_ruc_net_revenue,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2036,light_ruc_net_revenue,1448.8581196044136,$m nominal ex GST,conventional Light RUC km * MBU26 conventional Light effective rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2036,light_bev_ruc_net_revenue,1091.9994412252008,$m nominal ex GST,allocated Light BEV RUC km * MBU26 Light BEV effective rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2036,phev_ruc_net_revenue,212.28036095251682,$m nominal ex GST,allocated PHEV RUC km * MBU26 PHEV effective rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2036,heavy_ruc_net_revenue,2041.668224752305,$m nominal ex GST,extrapolated Heavy RUC km * MBU26 effective rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2036,gross_ped_revenue,3626.1551221124646,$m nominal ex GST,extrapolated PED litres * MBU26 PED rate,post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2036,heavy_bev_ruc_net_revenue,109.203809524932,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2036,gross_lpg_revenue,44.1521704507391,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2036,gross_cng_revenue,0.0,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2036,fed_refunds,111.106023147159,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2036,ruc_admin_revenue,50.0644599348363,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
current_comparison_1,comparison,Current finalist High population/comparison,2036,ruc_refunds,156.345670516527,$m nominal ex GST,carried from MBU26 official (fixed line),post_model_extrapolation,post_model_extrapolation,True
