source_path,FY,period,scenario_name,output_series_id,output_label,formula,observed_value,calculated_value,residual,residual_abs,status,missing_inputs
Current finalist High population/comparison,2041,FY2041,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2859.3195070275647,2859.3195070275647,0.0,0.0,reconciled,
Current finalist High population/comparison,2041,FY2041,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,515.6706165952565,515.6706165952565,0.0,0.0,reconciled,
Current finalist High population/comparison,2041,FY2041,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,6953.2370366841105,6953.237036684109,1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
Current finalist High population/comparison,2041,FY2041,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,447.19388004052763,447.1938800405277,-5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist High population/comparison,2041,FY2041,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2762.9872778801537,2762.9872778801537,0.0,0.0,reconciled,
Current finalist High population/comparison,2041,FY2041,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,445.10163109253966,445.10163109253966,0.0,0.0,reconciled,
Current finalist High population/comparison,2041,FY2041,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,6889.029629348664,6889.029629348664,0.0,0.0,reconciled,
Current finalist High population/comparison,2041,FY2041,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,132.68414389017602,132.68414389017602,0.0,0.0,reconciled,
Current finalist High population/comparison,2041,FY2041,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,10345.785059999756,10345.785059999756,0.0,0.0,reconciled,
Current finalist High population/comparison,2041,FY2041,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,9898.5226555839,9898.5226555839,0.0,0.0,reconciled,
Current finalist High population/comparison,2041,FY2041,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,314.5782605256802,314.5782605256802,0.0,0.0,reconciled,
Current finalist High population/comparison,2041,FY2041,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,10213.10091610958,10213.10091610958,0.0,0.0,reconciled,
Current finalist High population/comparison,2041,FY2041,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,6672.875846918382,6672.875846918382,0.0,0.0,reconciled,
Current finalist High population/comparison,2042,FY2042,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2612.3722428766887,2612.3722428766887,0.0,0.0,reconciled,
Current finalist High population/comparison,2042,FY2042,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,513.5303122637637,513.5303122637637,0.0,0.0,reconciled,
Current finalist High population/comparison,2042,FY2042,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,7438.625137682439,7438.625137682439,0.0,0.0,reconciled,
Current finalist High population/comparison,2042,FY2042,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,445.212660614428,445.212660614428,0.0,0.0,reconciled,
Current finalist High population/comparison,2042,FY2042,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2521.8299740382968,2521.8299740382968,0.0,0.0,reconciled,
Current finalist High population/comparison,2042,FY2042,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,443.1025550242281,443.1025550242281,0.0,0.0,reconciled,
Current finalist High population/comparison,2042,FY2042,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,7370.973308202809,7370.973308202809,0.0,0.0,reconciled,
Current finalist High population/comparison,2042,FY2042,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,135.96948112896598,135.96948112896598,0.0,0.0,reconciled,
Current finalist High population/comparison,2042,FY2042,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,10582.085592515718,10582.085592515716,1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
Current finalist High population/comparison,2042,FY2042,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,10122.118555851472,10122.118555851472,0.0,0.0,reconciled,
Current finalist High population/comparison,2042,FY2042,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,323.9975555352787,323.9975555352787,0.0,0.0,reconciled,
Current finalist High population/comparison,2042,FY2042,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,10446.116111386751,10446.116111386751,0.0,0.0,reconciled,
Current finalist High population/comparison,2042,FY2042,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,7139.628127096122,7139.628127096122,0.0,0.0,reconciled,
Current finalist High population/comparison,2043,FY2043,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2362.244825728274,2362.244825728274,0.0,0.0,reconciled,
Current finalist High population/comparison,2043,FY2043,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,511.52215393912184,511.52215393912184,0.0,0.0,reconciled,
Current finalist High population/comparison,2043,FY2043,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,7940.4645519987935,7940.464551998793,9.094947017729282e-13,9.094947017729282e-13,reconciled,
Current finalist High population/comparison,2043,FY2043,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,443.35371393600747,443.3537139360074,5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist High population/comparison,2043,FY2043,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2277.9112199292954,2277.9112199292954,0.0,0.0,reconciled,
Current finalist High population/comparison,2043,FY2043,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,441.22511139198986,441.22511139198986,0.0,0.0,reconciled,
Current finalist High population/comparison,2043,FY2043,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,7869.41039043267,7869.41039043267,0.0,0.0,reconciled,
Current finalist High population/comparison,2043,FY2043,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,139.2226015692376,139.2226015692376,0.0,0.0,reconciled,
Current finalist High population/comparison,2043,FY2043,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,10831.789431359015,10831.789431359015,0.0,0.0,reconciled,
Current finalist High population/comparison,2043,FY2043,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,10359.131835917966,10359.131835917966,0.0,0.0,reconciled,
Current finalist High population/comparison,2043,FY2043,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,333.4349938718122,333.4349938718122,0.0,0.0,reconciled,
Current finalist High population/comparison,2043,FY2043,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,10692.566829789777,10692.566829789777,0.0,0.0,reconciled,
Current finalist High population/comparison,2043,FY2043,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,7622.437604903855,7622.437604903855,0.0,0.0,reconciled,
Current finalist High population/comparison,2044,FY2044,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,2135.253401988934,2135.253401988934,0.0,0.0,reconciled,
Current finalist High population/comparison,2044,FY2044,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,509.63423431789107,509.63423431789107,0.0,0.0,reconciled,
Current finalist High population/comparison,2044,FY2044,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,8440.310001134138,8440.310001134138,0.0,0.0,reconciled,
Current finalist High population/comparison,2044,FY2044,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,441.6059629865629,441.6059629865629,0.0,0.0,reconciled,
Current finalist High population/comparison,2044,FY2044,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,2057.070367243576,2057.070367243576,0.0,0.0,reconciled,
Current finalist High population/comparison,2044,FY2044,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,439.4582527608978,439.4582527608978,0.0,0.0,reconciled,
Current finalist High population/comparison,2044,FY2044,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,8366.180334889928,8366.180334889928,0.0,0.0,reconciled,
Current finalist High population/comparison,2044,FY2044,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,142.15793757553791,142.15793757553791,0.0,0.0,reconciled,
Current finalist High population/comparison,2044,FY2044,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,11102.755537133788,11102.755537133788,0.0,0.0,reconciled,
Current finalist High population/comparison,2044,FY2044,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,10617.975500340654,10617.975500340654,0.0,0.0,reconciled,
Current finalist High population/comparison,2044,FY2044,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,342.62209921759677,342.62209921759677,0.0,0.0,reconciled,
Current finalist High population/comparison,2044,FY2044,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,10960.59759955825,10960.59759955825,0.0,0.0,reconciled,
Current finalist High population/comparison,2044,FY2044,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,8103.888980643354,8103.888980643354,0.0,0.0,reconciled,
Current finalist High population/comparison,2045,FY2045,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1949.528405729177,1949.528405729177,0.0,0.0,reconciled,
Current finalist High population/comparison,2045,FY2045,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,507.8558373928368,507.8558373928368,0.0,0.0,reconciled,
Current finalist High population/comparison,2045,FY2045,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,8954.75743748544,8954.757437485438,1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
Current finalist High population/comparison,2045,FY2045,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,439.9594537924401,439.9594537924401,0.0,0.0,reconciled,
Current finalist High population/comparison,2045,FY2045,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1877.2669305003942,1877.2669305003942,0.0,0.0,reconciled,
Current finalist High population/comparison,2045,FY2045,current_comparison_1,net_mvr_revenue,MVR net admin/refunds/COO,mvr_revenue_net_admin_coo - mvr_refunds,437.7920517365987,437.7920517365987,0.0,0.0,reconciled,
Current finalist High population/comparison,2045,FY2045,current_comparison_1,ruc_revenue_net_admin,RUC net admin,gross_ruc_revenue - ruc_admin_revenue,8877.745304373775,8877.745304373775,0.0,0.0,reconciled,
Current finalist High population/comparison,2045,FY2045,current_comparison_1,total_admin_fees,Total admin fees,ruc_admin_revenue + mvr_admin_revenue + coo_revenue,144.9085167120616,144.9085167120616,0.0,0.0,reconciled,
Current finalist High population/comparison,2045,FY2045,current_comparison_1,total_gross_revenue,Total gross revenues,gross_ruc_revenue + gross_fed_revenue + gross_mvr_revenue + tuc_net_revenue,11429.69958030028,11429.699580300277,1.8189894035458565e-12,1.8189894035458565e-12,reconciled,
Current finalist High population/comparison,2045,FY2045,current_comparison_1,total_nltf_net_revenue,Total NLTF revenue,total_revenue_net_admin - total_refunds,10932.748853975292,10932.748853975292,0.0,0.0,reconciled,
Current finalist High population/comparison,2045,FY2045,current_comparison_1,total_refunds,Total refunds,ruc_refunds + fed_refunds + mvr_refunds,352.04220961292515,352.0422096129251,5.684341886080802e-14,5.684341886080802e-14,reconciled,
Current finalist High population/comparison,2045,FY2045,current_comparison_1,total_revenue_net_admin,Total revenues net of admin fees,total_gross_revenue - total_admin_fees,11284.791063588218,11284.791063588218,0.0,0.0,reconciled,
Current finalist High population/comparison,2045,FY2045,current_comparison_1,total_ruc_net_revenue,RUC net admin/refunds,ruc_revenue_net_admin - ruc_refunds,8600.131972045474,8600.131972045474,0.0,0.0,reconciled,
Current finalist High population/comparison,2046,FY2046,current_comparison_1,gross_fed_revenue,Gross FED,gross_ped_revenue + gross_lpg_revenue + gross_cng_revenue,1794.9609075069382,1794.9609075069382,0.0,0.0,reconciled,
Current finalist High population/comparison,2046,FY2046,current_comparison_1,gross_mvr_revenue,Gross MVR,mr1_revenue + mr2_revenue + coo_revenue,506.17731612325764,506.17731612325764,0.0,0.0,reconciled,
Current finalist High population/comparison,2046,FY2046,current_comparison_1,gross_ruc_revenue,Gross RUC,light_ruc_net_revenue + heavy_ruc_net_revenue + light_bev_ruc_net_revenue + heavy_bev_ruc_net_revenue + phev_ruc_net_revenue + ruc_refunds,9505.689157208802,9505.689157208802,0.0,0.0,reconciled,
Current finalist High population/comparison,2046,FY2046,current_comparison_1,mvr_revenue_net_admin_coo,MVR net admin & COO,mr1_revenue + mr2_revenue - mvr_admin_revenue,438.40523655264514,438.40523655264514,0.0,0.0,reconciled,
Current finalist High population/comparison,2046,FY2046,current_comparison_1,net_fed_revenue,Net FED,gross_fed_revenue - fed_refunds,1728.2821735095408,1728.2821735095408,0.0,0.0,reconciled,
